縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
連江縣,馬祖,50,,良好,2.7,0.14,40,34,13,5.8,2,5.96,.21,2017-05-31 21:00
連江縣,馬祖,50,,良好,2.7,0.14,40,34,13,5.8,2,5.96,.21,2017-05-31 21:00
連江縣,馬祖,48,,良好,2.8,0.14,34,34,12,7.4,2,7.65,.25,2017-05-31 22:00
連江縣,馬祖,43,,良好,3.4,0.17,38,36,16,5.8,2,6.01,.27,2017-06-01 00:00
連江縣,馬祖,42,,良好,3.7,0.17,32,43,16,6,2,6.3,.32,2017-06-01 01:00
連江縣,馬祖,42,,良好,2.1,0.14,23,39,13,6.7,2,6.95,.29,2017-06-01 02:00
連江縣,馬祖,40,,良好,2.3,0.13,19,35,7,7.4,2,7.49,.14,2017-06-01 03:00
連江縣,馬祖,39,,良好,2.3,0.14,21,35,10,5.8,2,6.32,.53,2017-06-01 04:00
連江縣,馬祖,39,,良好,2.3,0.14,21,35,10,5.8,2,6.32,.53,2017-06-01 04:00
連江縣,馬祖,38,,良好,1.7,0.14,25,42,21,5.4,2,5.98,.58,2017-06-01 06:00
連江縣,馬祖,38,,良好,1.7,0.14,25,42,21,5.4,2,5.98,.58,2017-06-01 06:00
連江縣,馬祖,39,,良好,2.1,0.14,24,43,23,6,2,6.77,.79,2017-06-01 07:00
連江縣,馬祖,43,,良好,3.1,0.16,21,51,23,8.6,2,10.35,1.75,2017-06-01 09:00
連江縣,馬祖,45,,良好,2.9,0.16,20,53,25,9,2,11.04,2.07,2017-06-01 10:00
連江縣,馬祖,45,,良好,2.9,0.16,20,53,25,9,2,11.04,2.07,2017-06-01 10:00
連江縣,馬祖,47,,良好,2,0.13,23,50,22,6.8,2,7.91,1.12,2017-06-01 12:00
連江縣,馬祖,48,,良好,2.2,0.14,27,53,20,6.3,2,7.45,1.12,2017-06-01 13:00
連江縣,馬祖,49,,良好,2.2,0.2,33,56,23,8.1,2,9,.86,2017-06-01 14:00
連江縣,馬祖,49,,良好,2.2,0.2,33,56,23,8.1,2,9,.86,2017-06-01 14:00
連江縣,馬祖,50,,良好,1.6,0.11,39,47,13,4.6,2,5.18,.6,2017-06-01 16:00
連江縣,馬祖,50,,良好,1.5,0.19,38,47,11,7.2,2,7.87,.71,2017-06-01 17:00
連江縣,馬祖,50,,良好,1.1,0.27,50,57,15,7.7,2,9.14,1.4,2017-06-01 18:00
連江縣,馬祖,50,,良好,1.2,0.24,57,47,16,5.3,2,6.28,.99,2017-06-01 19:00
連江縣,馬祖,49,,良好,1.1,0.22,58,24,9,3.9,2,4.48,.62,2017-06-01 20:00
連江縣,馬祖,49,,良好,0.9,0.21,59,14,1,3.5,2,4.15,.67,2017-06-01 21:00
連江縣,馬祖,50,,良好,1,0.21,60,17,1,3,1,3.5,.53,2017-06-01 22:00
連江縣,馬祖,50,,良好,1,0.21,60,17,1,3,1,3.5,.53,2017-06-01 22:00
連江縣,馬祖,51,臭氧,普通,0.8,0.19,62,15,1,2.3,1,2.85,.52,2017-06-02 00:00
連江縣,馬祖,50,,良好,0.6,0.19,60,14,3,2.4,1,2.82,.43,2017-06-02 01:00
連江縣,馬祖,49,,良好,1.7,0.19,59,12,1,2.4,1,2.69,.3,2017-06-02 02:00
連江縣,馬祖,50,,良好,1.6,0.18,60,12,1,2.3,1,2.64,.35,2017-06-02 03:00
連江縣,馬祖,50,,良好,1.6,0.18,60,12,1,2.3,1,2.64,.35,2017-06-02 03:00
連江縣,馬祖,46,,良好,1.7,0.2,56,17,3,1.6,1,1.82,.27,2017-06-02 05:00
連江縣,馬祖,45,,良好,1.8,0.2,54,19,1,1.5,1,2.02,.47,2017-06-02 06:00
連江縣,馬祖,44,,良好,1.8,0.23,52,14,1,2.3,1,2.67,.38,2017-06-02 07:00
連江縣,馬祖,45,,良好,1.7,0.25,55,7,1,3.1,1,3.69,.64,2017-06-02 08:00
連江縣,馬祖,46,,良好,1.7,0.23,56,11,1,3.5,1,4.26,.76,2017-06-02 09:00
連江縣,馬祖,48,,良好,1.7,0.22,57,17,1,3.5,1,4.39,.86,2017-06-02 10:00
連江縣,馬祖,48,,良好,1.8,0.22,57,17,2,3.7,1,4.62,.89,2017-06-02 11:00
連江縣,馬祖,48,,良好,1.8,0.22,57,17,2,3.7,1,4.62,.89,2017-06-02 11:00
連江縣,馬祖,48,,良好,1.8,0.22,57,17,2,3.7,1,4.62,.89,2017-06-02 11:00
連江縣,馬祖,50,,良好,1.8,0.22,60,17,7,3.2,1,4.15,.92,2017-06-02 14:00
連江縣,馬祖,49,,良好,1.9,0.21,59,18,7,4.8,1,5.77,.97,2017-06-02 15:00
連江縣,馬祖,48,,良好,1.7,0.22,58,22,10,5,1,6.06,1.03,2017-06-02 16:00
連江縣,馬祖,47,,良好,1.7,0.22,56,23,6,5,1,5.94,.98,2017-06-02 17:00
連江縣,馬祖,47,,良好,1.8,0.26,56,21,5,4.9,1,5.71,.83,2017-06-02 18:00
連江縣,馬祖,47,,良好,1.7,0.21,56,20,3,5,1,5.89,.87,2017-06-02 19:00
連江縣,馬祖,47,,良好,1.8,0.21,57,21,2,3.2,1,3.93,.72,2017-06-02 20:00
連江縣,馬祖,47,,良好,1.8,0.2,56,22,11,2.4,1,2.93,.49,2017-06-02 22:00
連江縣,馬祖,48,,良好,1.8,0.19,57,18,7,2,1,2.35,.4,2017-06-02 23:00
連江縣,馬祖,47,,良好,1.8,0.2,56,19,7,1.8,1,2.34,.53,2017-06-03 00:00
連江縣,馬祖,46,,良好,1.9,0.2,55,18,5,1.8,1,2.17,.36,2017-06-03 01:00
連江縣,馬祖,43,,良好,1.2,0.23,52,17,3,1.9,1,2.23,.3,2017-06-03 03:00
連江縣,馬祖,40,,良好,1.2,0.24,48,18,3,3.1,1,3.48,.4,2017-06-03 04:00
連江縣,馬祖,36,,良好,1.2,0.25,44,17,4,2,1,2.46,.48,2017-06-03 05:00
連江縣,馬祖,35,,良好,1.5,0.25,42,18,8,2.8,1,3.3,.48,2017-06-03 06:00
連江縣,馬祖,34,,良好,1.4,0.25,41,15,5,4.3,1,4.98,.71,2017-06-03 07:00
連江縣,馬祖,33,,良好,1.1,0.35,40,17,3,6.5,1,7.84,1.33,2017-06-03 08:00
連江縣,馬祖,32,,良好,1.3,0.34,39,25,6,9.4,1,11.8,2.41,2017-06-03 09:00
連江縣,馬祖,31,,良好,1.7,0.3,37,30,6,8.4,1,10.35,1.94,2017-06-03 10:00
連江縣,馬祖,33,,良好,1.5,0.27,39,29,4,7.3,1,8.74,1.42,2017-06-03 11:00
連江縣,馬祖,34,,良好,1.2,0.26,40,21,3,7.8,1,9.29,1.48,2017-06-03 12:00
連江縣,馬祖,39,,良好,1.2,0.21,47,19,3,4.4,1,5.66,1.31,2017-06-03 13:00
連江縣,馬祖,41,,良好,1.2,0.21,50,22,6,3.6,1,4.74,1.1,2017-06-03 14:00
連江縣,馬祖,42,,良好,1.1,0.19,50,21,8,3.1,1,4.2,1.06,2017-06-03 15:00
連江縣,馬祖,43,,良好,1.2,0.19,52,22,7,2.5,1,3.37,.88,2017-06-03 16:00
連江縣,馬祖,43,,良好,1.3,0.22,51,23,8,4.7,1,6.07,1.34,2017-06-03 19:00
連江縣,馬祖,45,,良好,1.1,0.2,54,27,9,2.2,1,2.77,.59,2017-06-03 20:00
連江縣,馬祖,41,,良好,1.2,0.18,49,25,9,2,1,2.64,.6,2017-06-03 21:00
連江縣,馬祖,41,,良好,1.2,0.18,49,23,9,1.7,1,2.29,.63,2017-06-03 22:00
連江縣,馬祖,40,,良好,1,0.16,48,22,6,1.1,1,1.81,.68,2017-06-03 23:00
連江縣,馬祖,38,,良好,1.2,0.16,45,19,1,1.8,1,2.43,.59,2017-06-04 01:00
連江縣,馬祖,37,,良好,1.9,0.15,44,16,1,1.7,1,2.11,.46,2017-06-04 02:00
連江縣,馬祖,38,,良好,1.8,0.14,45,17,1,0.9,1,1.25,.32,2017-06-04 03:00
連江縣,馬祖,43,,良好,1.7,0.14,52,17,1,2.2,1,2.68,.52,2017-06-04 04:00
連江縣,馬祖,44,,良好,1.8,0.14,53,18,1,1.7,1,2.21,.5,2017-06-04 05:00
連江縣,馬祖,46,,良好,1.8,0.15,55,17,1,1.4,1,1.88,.44,2017-06-04 06:00
連江縣,馬祖,46,,良好,1.9,0.15,56,20,1,1.8,1,2.33,.54,2017-06-04 07:00
連江縣,馬祖,46,,良好,1.8,0.16,56,24,2,1.9,1,2.43,.53,2017-06-04 08:00
連江縣,馬祖,45,,良好,1.8,0.18,54,25,6,2.3,1,3.03,.69,2017-06-04 09:00
連江縣,馬祖,44,,良好,1.7,0.18,53,22,5,3.1,1,5.46,2.41,2017-06-04 10:00
連江縣,馬祖,44,,良好,1.7,0.18,53,22,5,3.1,1,5.46,2.41,2017-06-04 10:00
連江縣,馬祖,45,,良好,1.7,0.19,54,10,2,2.8,1,3.57,.73,2017-06-04 12:00
連江縣,馬祖,47,,良好,1.6,0.19,56,14,5,2.8,1,3.66,.83,2017-06-04 13:00
連江縣,馬祖,47,,良好,1.5,0.2,56,21,3,2.9,1,3.5,.58,2017-06-04 14:00
連江縣,馬祖,47,,良好,1.5,0.2,56,21,3,2.9,1,3.5,.58,2017-06-04 14:00
連江縣,馬祖,48,,良好,1.7,0.19,57,31,9,2.3,1,3.03,.78,2017-06-04 16:00
連江縣,馬祖,50,,良好,1.7,0.2,59,32,11,3.4,1,3.88,.54,2017-06-04 17:00
連江縣,馬祖,50,,良好,2,0.2,61,37,12,3.5,1,4.11,.63,2017-06-04 18:00
連江縣,馬祖,48,,良好,1.8,0.2,58,42,12,3.9,1,4.45,.61,2017-06-04 19:00
連江縣,馬祖,48,,良好,1.7,0.19,57,39,12,3.6,1,4.05,.43,2017-06-04 20:00
連江縣,馬祖,48,,良好,1.7,0.18,57,35,13,3.1,1,3.57,.49,2017-06-04 21:00
連江縣,馬祖,48,,良好,1.6,0.17,58,30,14,2.3,1,2.76,.46,2017-06-04 22:00
連江縣,馬祖,48,,良好,1.8,0.16,58,26,11,2.3,1,2.63,.36,2017-06-04 23:00
連江縣,馬祖,46,,良好,1.8,0.17,56,29,12,2.4,1,2.84,.43,2017-06-05 00:00
連江縣,馬祖,47,,良好,1.5,0.17,56,32,13,2.3,2,2.71,.41,2017-06-05 01:00
連江縣,馬祖,47,,良好,1.5,0.17,56,32,13,2.3,2,2.71,.41,2017-06-05 01:00
連江縣,馬祖,44,,良好,2,0.17,53,29,12,2.3,2,2.58,.31,2017-06-05 03:00
連江縣,馬祖,43,,良好,2.1,0.17,52,37,12,1.9,2,2.45,.51,2017-06-05 04:00
連江縣,馬祖,43,,良好,2.2,0.16,51,39,11,2.2,2,2.55,.38,2017-06-05 05:00
連江縣,馬祖,38,,良好,2.3,0.23,46,37,12,2.8,2,3.38,.55,2017-06-05 07:00
連江縣,馬祖,38,,良好,2.3,0.27,45,31,17,4.4,2,5.43,1.03,2017-06-05 08:00
連江縣,馬祖,36,,良好,2.9,0.28,43,32,17,5.6,2,7.1,1.5,2017-06-05 09:00
連江縣,馬祖,37,,良好,1.9,0.23,45,33,11,5.3,2,6.63,1.37,2017-06-05 11:00
連江縣,馬祖,39,,良好,1.8,0.21,47,36,13,4.1,2,5.29,1.22,2017-06-05 12:00
連江縣,馬祖,43,,良好,2,0.22,51,43,12,3.3,2,4.28,1.03,2017-06-05 13:00
連江縣,馬祖,45,,良好,1.9,0.25,54,40,8,3.7,2,4.88,1.15,2017-06-05 14:00
連江縣,馬祖,46,,良好,2.2,0.22,56,31,6,4.4,1,5.51,1.13,2017-06-05 15:00
連江縣,馬祖,47,,良好,2.5,0.21,56,26,11,4.6,1,6,1.39,2017-06-05 16:00
連江縣,馬祖,43,,良好,2.6,0.24,52,26,8,6.9,1,8.26,1.33,2017-06-05 17:00
連江縣,馬祖,43,,良好,2.1,0.37,52,24,4,6,1,7.46,1.44,2017-06-05 18:00
連江縣,馬祖,42,,良好,1.8,0.27,50,24,11,4.5,1,5.71,1.2,2017-06-05 19:00
連江縣,馬祖,41,,良好,2.1,0.18,50,27,11,2.7,1,3.54,.82,2017-06-05 20:00
連江縣,馬祖,41,,良好,1.9,0.17,49,23,7,2.8,1,3.65,.86,2017-06-05 21:00
連江縣,馬祖,38,,良好,1.9,0.2,46,16,5,3.9,1,4.31,.38,2017-06-05 22:00
連江縣,馬祖,35,,良好,2,0.2,42,24,5,4.3,1,4.86,.55,2017-06-05 23:00
連江縣,馬祖,32,,良好,2,0.2,39,30,5,4.4,1,4.93,.57,2017-06-06 00:00
連江縣,馬祖,32,,良好,2,0.2,39,30,5,4.4,1,4.93,.57,2017-06-06 00:00
連江縣,馬祖,32,,良好,2,0.2,39,30,5,4.4,1,4.93,.57,2017-06-06 00:00
連江縣,馬祖,32,,良好,2,0.2,39,30,5,4.4,1,4.93,.57,2017-06-06 00:00
連江縣,馬祖,32,,良好,2,0.2,39,30,5,4.4,1,4.93,.57,2017-06-06 00:00
連江縣,馬祖,32,,良好,2,0.2,39,30,5,4.4,1,4.93,.57,2017-06-06 00:00
連江縣,馬祖,32,,良好,2,0.2,39,30,5,4.4,1,4.93,.57,2017-06-06 00:00
連江縣,馬祖,30,,良好,2.1,0.18,34,31,10,4.1,1,4.57,.5,2017-06-06 07:00
連江縣,馬祖,37,,良好,2.3,0.16,45,25,7,2.5,1,3.01,.5,2017-06-06 10:00
連江縣,馬祖,42,,良好,2.4,0.17,51,23,11,2.8,1,3.47,.67,2017-06-06 11:00
連江縣,馬祖,44,,良好,2.3,0.17,53,26,14,2.5,1,2.97,.44,2017-06-06 12:00
連江縣,馬祖,42,,良好,2.4,0.15,51,26,13,2,1,2.49,.5,2017-06-06 13:00
連江縣,馬祖,43,,良好,2.4,0.14,51,31,11,1.8,1,2.21,.37,2017-06-06 14:00
連江縣,馬祖,36,,良好,2.4,0.11,43,29,9,1.5,1,1.91,.38,2017-06-06 15:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,31,,良好,2.5,0.1,37,27,6,1.7,1,2.26,.51,2017-06-06 16:00
連江縣,馬祖,57,臭氧,普通,3.7,0.19,68,67,34,5.9,3,6.49,.56,2017-06-07 13:00
連江縣,馬祖,56,懸浮微粒,普通,3.2,0.17,59,59,32,6.6,3,6.99,.41,2017-06-07 15:00
連江縣,馬祖,56,懸浮微粒,普通,2.6,0.26,61,53,31,7.3,3,8.37,1.09,2017-06-07 16:00
連江縣,馬祖,55,臭氧,普通,2.2,0.36,66,57,29,7.7,3,8.85,1.19,2017-06-07 17:00
連江縣,馬祖,54,懸浮微粒,普通,2.1,0.41,64,54,26,6.5,3,7.49,.97,2017-06-07 18:00
連江縣,馬祖,54,臭氧,普通,2.1,0.35,65,47,19,5,3,5.88,.91,2017-06-07 19:00
連江縣,馬祖,54,臭氧,普通,2.1,0.35,65,47,19,5,3,5.88,.91,2017-06-07 19:00
連江縣,馬祖,51,懸浮微粒,普通,2.9,0.35,60,48,13,7.3,2,8.06,.78,2017-06-07 21:00
連江縣,馬祖,56,臭氧,普通,2.4,0.35,67,53,18,4.7,2,5.45,.8,2017-06-07 22:00
連江縣,馬祖,56,臭氧,普通,2.4,0.35,67,58,24,4.1,2,4.58,.48,2017-06-07 23:00
連江縣,馬祖,56,臭氧,普通,2.1,0.35,67,65,24,4,2,4.56,.6,2017-06-08 00:00
連江縣,馬祖,55,臭氧,普通,2.5,0.35,66,60,20,4.1,2,4.61,.48,2017-06-08 01:00
連江縣,馬祖,57,臭氧,普通,2.1,0.35,69,53,21,3.6,2,4.07,.46,2017-06-08 02:00
連江縣,馬祖,59,臭氧,普通,2.1,,71,54,22,3.6,2,4.01,.43,2017-06-08 03:00
連江縣,馬祖,60,臭氧,普通,2.3,0.33,71,61,25,2.1,2,2.74,.6,2017-06-08 04:00
連江縣,馬祖,60,臭氧,普通,2.6,0.35,72,55,24,2.5,2,2.97,.45,2017-06-08 05:00
連江縣,馬祖,60,臭氧,普通,2.4,0.35,72,50,23,2.4,2,2.76,.41,2017-06-08 06:00
連江縣,馬祖,58,臭氧,普通,2.7,0.37,69,55,24,3.2,2,3.6,.42,2017-06-08 07:00
連江縣,馬祖,56,臭氧,普通,2.3,0.42,67,56,19,5.3,2,6.06,.78,2017-06-08 08:00
連江縣,馬祖,56,臭氧,普通,2.4,0.43,68,55,26,6.3,2,7.19,.9,2017-06-08 09:00
連江縣,馬祖,58,臭氧,普通,2.7,0.4,70,54,30,6.7,3,7.98,1.28,2017-06-08 10:00
連江縣,馬祖,58,臭氧,普通,2.7,0.4,70,54,30,6.7,3,7.98,1.28,2017-06-08 10:00
連江縣,馬祖,66,臭氧,普通,2.8,0.38,80,53,19,5.2,3,6.42,1.18,2017-06-08 12:00
連江縣,馬祖,69,臭氧,普通,2.8,0.39,83,53,19,4.1,2,4.9,.8,2017-06-08 13:00
連江縣,馬祖,71,臭氧,普通,2.9,0.41,85,52,22,4.5,2,5.42,.89,2017-06-08 14:00
連江縣,馬祖,72,臭氧,普通,2.7,0.46,87,57,26,4.9,2,5.82,.91,2017-06-08 15:00
連江縣,馬祖,74,臭氧,普通,2.8,0.4,88,51,25,5,2,5.73,.71,2017-06-08 16:00
連江縣,馬祖,70,臭氧,普通,2.9,0.4,84,48,21,7.2,2,8.34,1.1,2017-06-08 17:00
連江縣,馬祖,74,臭氧,普通,2.8,0.41,89,51,19,5.1,2,5.84,.75,2017-06-08 18:00
連江縣,馬祖,73,臭氧,普通,2.6,0.39,88,51,25,4,2,4.57,.62,2017-06-08 19:00
連江縣,馬祖,70,臭氧,普通,2.7,0.37,84,55,32,3.7,3,4.2,.5,2017-06-08 20:00
連江縣,馬祖,51,懸浮微粒,普通,2.6,0.36,,52,27,3.1,3,3.65,.59,2017-06-08 21:00
連江縣,馬祖,64,臭氧,普通,2.3,0.35,77,48,23,2.7,3,3.32,.58,2017-06-08 22:00
連江縣,馬祖,63,臭氧,普通,2.2,0.34,76,57,25,2.5,3,2.92,.42,2017-06-08 23:00
連江縣,馬祖,63,臭氧,普通,1.9,0.35,76,61,27,2.3,3,2.64,.31,2017-06-09 00:00
連江縣,馬祖,52,懸浮微粒,普通,2.3,0.35,,53,24,2,3,2.45,.45,2017-06-09 01:00
連江縣,馬祖,60,臭氧,普通,2.6,0.35,72,49,19,2.6,3,2.91,.3,2017-06-09 02:00
連江縣,馬祖,59,臭氧,普通,2.6,0.34,71,48,25,2.2,3,2.51,.31,2017-06-09 03:00
連江縣,馬祖,52,臭氧,普通,2.7,0.35,63,49,27,3.8,3,4.33,.5,2017-06-09 04:00
連江縣,馬祖,50,,良好,2.5,0.32,57,53,27,3.2,3,3.47,.32,2017-06-09 05:00
連江縣,馬祖,51,懸浮微粒,普通,2.3,0.33,55,58,32,3.3,3,3.75,.45,2017-06-09 06:00
連江縣,馬祖,52,懸浮微粒,普通,2.4,0.36,50,60,35,6.8,3,7.57,.75,2017-06-09 07:00
連江縣,馬祖,53,懸浮微粒,普通,3.2,0.43,43,63,32,15,3,17.34,2,2017-06-09 08:00
連江縣,馬祖,54,懸浮微粒,普通,3.4,0.44,41,61,31,14,3,17.46,3.07,2017-06-09 09:00
連江縣,馬祖,54,懸浮微粒,普通,2.8,0.37,55,56,33,5.8,3,7.12,1.32,2017-06-09 10:00
連江縣,馬祖,58,臭氧,普通,2.6,0.31,70,61,35,2.5,3,3.15,.68,2017-06-09 11:00
連江縣,馬祖,57,臭氧,普通,2.4,0.3,69,61,31,2.1,3,2.61,.49,2017-06-09 12:00
連江縣,馬祖,56,臭氧,普通,2.6,0.3,67,53,26,1.7,3,2.23,.5,2017-06-09 13:00
連江縣,馬祖,54,臭氧,普通,2.7,0.29,65,53,25,2,3,2.5,.5,2017-06-09 14:00
連江縣,馬祖,53,臭氧,普通,2.5,0.29,63,49,25,1.3,3,1.68,.38,2017-06-09 15:00
連江縣,馬祖,53,臭氧,普通,2.5,0.29,63,49,25,1.3,3,1.68,.38,2017-06-09 15:00
連江縣,馬祖,55,臭氧,普通,2.8,0.25,66,51,25,2,3,2.61,.58,2017-06-09 17:00
連江縣,馬祖,52,臭氧,普通,3,0.23,62,41,25,2.1,3,2.26,.2,2017-06-09 18:00
連江縣,馬祖,48,,良好,3.5,0.22,56,36,26,4.2,3,4.79,.63,2017-06-09 19:00
連江縣,馬祖,49,,良好,3.2,0.22,59,42,26,2.7,3,3.14,.41,2017-06-09 20:00
連江縣,馬祖,49,,良好,3.2,0.22,59,42,26,2.7,3,3.14,.41,2017-06-09 20:00
連江縣,馬祖,49,,良好,3.2,0.22,59,42,26,2.7,3,3.14,.41,2017-06-09 20:00
連江縣,馬祖,49,,良好,3.2,0.22,59,42,26,2.7,3,3.14,.41,2017-06-09 20:00
連江縣,馬祖,49,,良好,3.2,0.22,59,42,26,2.7,3,3.14,.41,2017-06-09 20:00
連江縣,馬祖,49,,良好,3.2,0.22,59,42,26,2.7,3,3.14,.41,2017-06-09 20:00
連江縣,馬祖,49,,良好,3.2,0.22,59,42,26,2.7,3,3.14,.41,2017-06-09 20:00
連江縣,馬祖,49,,良好,3.2,0.22,59,42,26,2.7,3,3.14,.41,2017-06-09 20:00
連江縣,馬祖,49,,良好,3.2,0.22,59,42,26,2.7,3,3.14,.41,2017-06-09 20:00
連江縣,馬祖,49,,良好,3.2,0.22,59,42,26,2.7,3,3.14,.41,2017-06-09 20:00
連江縣,馬祖,49,,良好,3.2,0.22,59,42,26,2.7,3,3.14,.41,2017-06-09 20:00
連江縣,馬祖,45,,良好,3.1,0.16,22,45,23,4.6,3,5.24,.61,2017-06-10 07:00
連江縣,馬祖,45,,良好,3.6,0.17,22,43,19,4.6,2,5.72,1.13,2017-06-10 08:00
連江縣,馬祖,45,,良好,4.9,0.18,25,45,20,6,2,7.96,1.92,2017-06-10 09:00
連江縣,馬祖,44,,良好,4.5,0.2,33,45,19,6.3,2,8.15,1.81,2017-06-10 10:00
連江縣,馬祖,45,,良好,4.5,0.17,48,50,20,5.2,2,5.89,.73,2017-06-10 11:00
連江縣,馬祖,47,,良好,3.9,0.15,56,48,19,4.6,2,5.02,.42,2017-06-10 12:00
連江縣,馬祖,54,臭氧,普通,4.3,0.15,64,45,16,4.5,2,4.83,.36,2017-06-10 13:00
連江縣,馬祖,53,臭氧,普通,3.8,0.14,64,47,15,4,2,4.27,.32,2017-06-10 14:00
連江縣,馬祖,45,,良好,2.9,0.11,45,40,12,3.7,2,4.1,.44,2017-06-10 15:00
連江縣,馬祖,44,,良好,2.9,0.09,38,36,8,3.5,2,4.18,.65,2017-06-10 16:00
連江縣,馬祖,41,,良好,2.7,0.09,26,30,1,3.6,2,4.16,.59,2017-06-10 17:00
連江縣,馬祖,37,,良好,2.6,0.08,21,22,1,4.2,1,5.07,.85,2017-06-10 18:00
連江縣,馬祖,33,,良好,2.6,0.08,17,21,1,4.1,1,4.55,.42,2017-06-10 19:00
連江縣,馬祖,31,,良好,2.6,0.08,17,24,1,3.6,1,3.94,.36,2017-06-10 20:00
連江縣,馬祖,30,,良好,3,0.08,14,27,2,4.9,1,5,.14,2017-06-10 21:00
連江縣,馬祖,30,,良好,3,0.07,13,29,6,5.2,1,5.4,.24,2017-06-10 22:00
連江縣,馬祖,30,,良好,3.1,0.08,12,25,5,5,1,5.24,.26,2017-06-10 23:00
連江縣,馬祖,28,,良好,3.3,0.08,11,23,3,5.8,1,6.16,.35,2017-06-11 00:00
連江縣,馬祖,28,,良好,3.2,0.1,10,29,4,5.8,1,5.99,.2,2017-06-11 01:00
連江縣,馬祖,27,,良好,3.2,0.1,9.4,25,7,6.5,1,6.64,.13,2017-06-11 02:00
連江縣,馬祖,25,,良好,3.6,0.14,6.8,21,5,8.9,1,9.19,.28,2017-06-11 03:00
連江縣,馬祖,26,,良好,4.1,0.16,5.2,30,4,11,1,11.82,.72,2017-06-11 04:00
連江縣,馬祖,26,,良好,4.4,0.14,4.3,31,3,11,1,11.57,.43,2017-06-11 05:00
連江縣,馬祖,27,,良好,4.5,0.16,4.9,29,1,11,1,11.84,1.03,2017-06-11 06:00
連江縣,馬祖,28,,良好,4.4,0.15,7.2,30,6,9.6,1,13.09,3.54,2017-06-11 07:00
連江縣,馬祖,29,,良好,4.7,0.18,11,30,12,8.3,1,13.04,4.77,2017-06-11 08:00
連江縣,馬祖,29,,良好,4.6,0.17,17,32,12,8.6,1,13.12,4.55,2017-06-11 09:00
連江縣,馬祖,31,,良好,5,0.17,31,39,17,9.2,1,12.18,2.96,2017-06-11 10:00
連江縣,馬祖,40,,良好,4.9,0.16,48,42,17,7.6,1,9.04,1.4,2017-06-11 11:00
連江縣,馬祖,49,,良好,4.5,0.14,59,42,19,6,2,6.78,.79,2017-06-11 12:00
連江縣,馬祖,50,,良好,2.9,0.11,60,40,13,4.5,2,5.08,.57,2017-06-11 13:00
連江縣,馬祖,45,,良好,2.6,0.1,54,37,3,4.1,1,4.49,.41,2017-06-11 14:00
連江縣,馬祖,36,,良好,2,0.07,32,32,3,3.2,1,3.73,.55,2017-06-11 15:00
連江縣,馬祖,33,,良好,2,0.07,29,23,3,3.3,1,4.06,.76,2017-06-11 16:00
連江縣,馬祖,30,,良好,1.7,0.06,22,17,1,3.4,1,4.14,.75,2017-06-11 17:00
連江縣,馬祖,28,,良好,1.9,0.06,21,20,1,3.5,1,4.35,.82,2017-06-11 18:00
連江縣,馬祖,26,,良好,1.7,0.06,21,20,1,3.3,1,3.91,.58,2017-06-11 19:00
連江縣,馬祖,24,,良好,2,0.07,19,17,1,4.1,1,4.67,.57,2017-06-11 20:00
連江縣,馬祖,24,,良好,2,0.07,20,21,3,4,1,4.33,.36,2017-06-11 21:00
連江縣,馬祖,35,,良好,2.5,0.15,42,27,8,4.8,1,5.28,.52,2017-06-11 22:00
連江縣,馬祖,43,,良好,2.3,0.16,52,34,10,4.2,1,4.59,.41,2017-06-11 23:00
