縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,冬山,34,,良好,8,0.5,6.9,55,12,19,1,46.49,27.85,2016-06-11 11:00
宜蘭縣,宜蘭,30,,良好,2.5,0.31,17,32,1,9.7,1,15.52,5.86,2016-06-11 11:00
宜蘭縣,冬山,37,,良好,5.3,0.45,12,43,7,17,1,33.37,16.27,2016-06-11 12:00
宜蘭縣,宜蘭,30,,良好,2.2,0.28,23,30,3,8.1,1,10.7,2.64,2016-06-11 12:00
宜蘭縣,冬山,38,,良好,3.9,0.29,24,32,9,13,1,19.54,6.57,2016-06-11 13:00
宜蘭縣,宜蘭,30,,良好,1.8,0.26,35,26,6,5,1,6.84,1.88,2016-06-11 13:00
宜蘭縣,冬山,36,,良好,3.5,0.28,30,23,7,12,1,15.52,3.42,2016-06-11 14:00
宜蘭縣,宜蘭,30,,良好,1.7,0.2,35,24,6,3.7,1,5.04,1.32,2016-06-11 14:00
宜蘭縣,冬山,32,,良好,6.2,0.42,24,29,15,14,1,20.46,5.97,2016-06-11 15:00
宜蘭縣,宜蘭,28,,良好,1.8,0.32,32,25,6,8.3,1,10.15,1.83,2016-06-11 15:00
宜蘭縣,冬山,31,,良好,3.9,0.32,28,32,18,15,1,19.91,5.03,2016-06-11 16:00
宜蘭縣,宜蘭,28,,良好,2.5,0.25,29,30,6,7.3,1,9.74,2.45,2016-06-11 16:00
宜蘭縣,冬山,30,,良好,3.6,0.3,26,27,3,13,1,18.9,5.58,2016-06-11 17:00
宜蘭縣,宜蘭,28,,良好,2.9,0.22,30,27,6,5.7,1,7.32,1.66,2016-06-11 17:00
宜蘭縣,冬山,29,,良好,2.8,0.24,25,18,6,10,1,14.29,3.85,2016-06-11 18:00
宜蘭縣,宜蘭,26,,良好,2.2,0.26,31,19,7,6.3,1,7.77,1.52,2016-06-11 18:00
宜蘭縣,冬山,26,,良好,2.7,0.19,28,11,14,5.8,1,6.63,.86,2016-06-11 19:00
宜蘭縣,宜蘭,28,,良好,2.2,0.3,33,19,7,8.5,1,9.77,1.32,2016-06-11 19:00
宜蘭縣,冬山,23,,良好,2.5,0.31,17,14,9,12,1,12.97,.88,2016-06-11 20:00
宜蘭縣,宜蘭,26,,良好,1.8,0.28,32,21,3,7.7,1,8.95,1.28,2016-06-11 20:00
宜蘭縣,冬山,22,,良好,3.2,0.25,23,18,7,8.7,1,9.68,.97,2016-06-11 21:00
宜蘭縣,宜蘭,24,,良好,1.7,0.24,29,22,5,6.8,1,7.85,1.07,2016-06-11 21:00
宜蘭縣,冬山,21,,良好,2.9,0.24,25,15,8,7.1,1,7.64,.52,2016-06-11 22:00
宜蘭縣,宜蘭,23,,良好,1.7,0.22,26,23,7,6.3,1,7.18,.91,2016-06-11 22:00
宜蘭縣,冬山,19,,良好,3,0.25,19,13,7,7.6,1,7.77,.19,2016-06-11 23:00
宜蘭縣,宜蘭,24,,良好,1.7,0.23,20,26,9,5.9,1,6.83,.94,2016-06-11 23:00
宜蘭縣,冬山,18,,良好,3.2,0.26,9.5,16,0,9.8,1,10.36,.54,2016-06-12 00:00
宜蘭縣,宜蘭,24,,良好,1.6,0.29,14,28,,6.9,1,7.85,.93,2016-06-12 00:00
宜蘭縣,冬山,19,,良好,3.4,0.28,8.4,24,3,13,1,13.62,.47,2016-06-12 01:00
宜蘭縣,宜蘭,25,,良好,1.5,0.21,11,28,9,6,1,6.93,.98,2016-06-12 01:00
宜蘭縣,冬山,19,,良好,1,0.21,12,22,8,6.7,1,7.13,.48,2016-06-12 02:00
宜蘭縣,宜蘭,26,,良好,1.2,0.19,13,28,8,5.8,1,6.77,1,2016-06-12 02:00
宜蘭縣,冬山,20,,良好,0.6,0.21,11,18,3,5,1,5.66,.68,2016-06-12 03:00
宜蘭縣,宜蘭,26,,良好,1,0.16,12,27,5,4.8,1,5.98,1.21,2016-06-12 03:00
宜蘭縣,冬山,21,,良好,1.1,0.29,9.7,27,5,8.7,1,10.15,1.45,2016-06-12 04:00
宜蘭縣,宜蘭,26,,良好,1,0.15,11,29,2,2.8,1,3.56,.79,2016-06-12 04:00
宜蘭縣,冬山,21,,良好,0.6,0.17,11,26,10,3.7,1,5.23,1.55,2016-06-12 05:00
宜蘭縣,宜蘭,27,,良好,1,0.15,11,30,4,3.1,1,4.02,.89,2016-06-12 05:00
宜蘭縣,冬山,21,,良好,0.2,0.17,11,22,10,3.4,1,5.24,1.8,2016-06-12 06:00
宜蘭縣,宜蘭,27,,良好,1,0.16,11,27,5,3.6,1,4.45,.81,2016-06-12 06:00
宜蘭縣,冬山,22,,良好,0.4,0.22,11,21,5,5.6,1,7.54,1.96,2016-06-12 07:00
宜蘭縣,宜蘭,27,,良好,1,0.18,12,25,3,3.1,1,4.01,.94,2016-06-12 07:00
宜蘭縣,冬山,21,,良好,0.8,0.3,8.4,21,5,7.5,1,12.43,4.9,2016-06-12 08:00
宜蘭縣,宜蘭,26,,良好,1,0.21,12,24,1,3,1,4.44,1.41,2016-06-12 08:00
宜蘭縣,冬山,21,,良好,1.2,0.38,9.6,20,0,13,1,22.96,10.11,2016-06-12 09:00
宜蘭縣,宜蘭,26,,良好,1.1,0.23,21,24,1,3.5,1,4.9,1.37,2016-06-12 09:00
宜蘭縣,冬山,22,,良好,4.4,0.66,7.3,30,4,20,1,41.49,21.18,2016-06-12 10:00
宜蘭縣,宜蘭,25,,良好,1,0.17,16,21,1,2.9,1,4.25,1.38,2016-06-12 10:00
宜蘭縣,冬山,25,,良好,2.5,0.3,18,34,10,13,1,22.23,8.84,2016-06-12 11:00
宜蘭縣,宜蘭,24,,良好,1,0.18,21,21,3,2.7,1,3.88,1.14,2016-06-12 11:00
宜蘭縣,冬山,27,,良好,2.7,0.29,18,30,9,14,1,23.84,10.27,2016-06-12 12:00
宜蘭縣,宜蘭,25,,良好,1.3,0.27,30,25,6,5.4,1,6.9,1.52,2016-06-12 12:00
宜蘭縣,冬山,28,,良好,1.9,0.23,25,27,10,9.4,1,14.68,5.34,2016-06-12 13:00
宜蘭縣,宜蘭,27,,良好,1.5,0.25,33,23,5,5.7,1,7.23,1.54,2016-06-12 13:00
宜蘭縣,冬山,26,,良好,1.6,0.23,24,20,6,9.7,1,14.67,4.95,2016-06-12 14:00
宜蘭縣,宜蘭,26,,良好,1.8,0.28,31,23,6,7,1,8.63,1.67,2016-06-12 14:00
宜蘭縣,冬山,25,,良好,1.3,0.23,24,21,9,11,1,16.07,4.89,2016-06-12 15:00
宜蘭縣,宜蘭,28,,良好,1.5,0.27,33,23,6,5.8,1,6.92,1.11,2016-06-12 15:00
宜蘭縣,冬山,24,,良好,1.9,0.22,26,23,7,8.7,1,12.25,3.53,2016-06-12 16:00
宜蘭縣,宜蘭,26,,良好,1.7,0.31,31,22,6,8.2,1,9.67,1.48,2016-06-12 16:00
宜蘭縣,冬山,23,,良好,2.3,0.27,24,23,8,12,1,15.42,3.88,2016-06-12 17:00
宜蘭縣,宜蘭,27,,良好,1.5,0.32,32,24,6,7.9,1,9.28,1.38,2016-06-12 17:00
宜蘭縣,冬山,23,,良好,2,0.29,23,21,17,10,1,12.84,2.39,2016-06-12 18:00
宜蘭縣,宜蘭,26,,良好,1.6,0.44,31,29,10,11,1,11.57,.8,2016-06-12 18:00
宜蘭縣,冬山,23,,良好,1.7,0.27,20,22,17,7.3,1,8.6,1.31,2016-06-12 19:00
宜蘭縣,宜蘭,26,,良好,1.3,0.39,15,32,11,11,1,11.97,.83,2016-06-12 19:00
宜蘭縣,冬山,24,,良好,1.2,0.35,14,25,13,9.8,2,11.85,2.08,2016-06-12 20:00
宜蘭縣,宜蘭,27,,良好,1.3,0.31,9.5,30,9,7.7,1,8.76,1.09,2016-06-12 20:00
宜蘭縣,冬山,24,,良好,1.8,0.28,11,21,0,10,1,12.28,1.83,2016-06-12 21:00
宜蘭縣,宜蘭,28,,良好,1.1,0.31,6.3,29,7,7.7,1,9.22,1.55,2016-06-12 21:00
宜蘭縣,冬山,23,,良好,1.5,0.3,6.6,21,2,11,1,13.22,2.5,2016-06-12 22:00
宜蘭縣,宜蘭,27,,良好,1.1,0.3,5,26,6,7.7,1,9.32,1.66,2016-06-12 22:00
宜蘭縣,冬山,23,,良好,1.5,0.21,12,22,15,6.9,1,8.54,1.61,2016-06-12 23:00
宜蘭縣,宜蘭,27,,良好,1.1,0.22,4.9,26,4,5.2,1,6.21,1.03,2016-06-12 23:00
宜蘭縣,冬山,21,,良好,0.8,0.22,9,18,4,6.5,1,8.37,1.89,2016-06-13 00:00
宜蘭縣,宜蘭,27,,良好,1.1,0.19,6.2,27,1,4.7,1,5.71,1,2016-06-13 00:00
宜蘭縣,冬山,22,,良好,1.3,0.26,6.7,25,0,9.9,1,11.73,1.79,2016-06-13 01:00
宜蘭縣,宜蘭,27,,良好,1.2,0.17,8.1,27,1,3.5,1,4.4,.87,2016-06-13 01:00
宜蘭縣,冬山,23,,良好,0.7,0.36,6.4,28,1,9.5,1,11.94,2.49,2016-06-13 02:00
宜蘭縣,宜蘭,27,,良好,1.6,0.17,7.4,28,3,3.6,1,4.18,.63,2016-06-13 02:00
宜蘭縣,冬山,23,,良好,1.1,0.16,9.6,25,6,3.1,1,4.52,1.39,2016-06-13 03:00
宜蘭縣,宜蘭,27,,良好,1.6,0.14,13,25,4,2.8,1,3.38,.54,2016-06-13 03:00
宜蘭縣,冬山,24,,良好,0.5,0.15,8.3,25,5,5.4,1,5.99,.58,2016-06-13 04:00
宜蘭縣,宜蘭,27,,良好,1.7,0.14,12,25,3,4,1,4.69,.73,2016-06-13 04:00
宜蘭縣,冬山,24,,良好,0.8,0.15,7.4,22,5,6.3,1,7.9,1.56,2016-06-13 05:00
宜蘭縣,宜蘭,27,,良好,1.7,0.14,11,26,3,2.9,1,3.73,.8,2016-06-13 05:00
宜蘭縣,冬山,23,,良好,0.5,0.16,8.3,20,6,5.7,1,6.66,.95,2016-06-13 06:00
宜蘭縣,宜蘭,26,,良好,1.7,0.15,11,26,5,4.1,1,4.81,.68,2016-06-13 06:00
宜蘭縣,冬山,22,,良好,0.6,0.26,5.9,18,7,8.1,1,12.61,4.56,2016-06-13 07:00
宜蘭縣,宜蘭,25,,良好,1.8,0.19,12,21,2,5.3,1,5.84,.53,2016-06-13 07:00
宜蘭縣,冬山,21,,良好,1,0.38,4.8,19,8,10,1,19.7,9.58,2016-06-13 08:00
宜蘭縣,宜蘭,24,,良好,1.9,0.38,7.6,20,5,11,1,14.23,3.15,2016-06-13 08:00
宜蘭縣,冬山,20,,良好,1.7,0.33,4.9,17,9,11,1,23.59,12.15,2016-06-13 09:00
宜蘭縣,宜蘭,24,,良好,1.9,0.31,7.6,22,9,10,1,14.04,3.75,2016-06-13 09:00
宜蘭縣,冬山,19,,良好,1.8,0.15,9.5,16,7,7,1,11.2,4.19,2016-06-13 10:00
宜蘭縣,宜蘭,23,,良好,1.9,0.28,8.5,22,8,9.6,1,13.02,3.41,2016-06-13 10:00
宜蘭縣,冬山,19,,良好,1.6,0.2,7.5,16,12,10,1,17.57,7.46,2016-06-13 11:00
宜蘭縣,宜蘭,23,,良好,2,0.3,10,20,4,9.7,1,14.09,4.35,2016-06-13 11:00
宜蘭縣,冬山,19,,良好,1.7,0.23,7.3,19,14,12,1,25.55,13.82,2016-06-13 12:00
宜蘭縣,宜蘭,22,,良好,2,0.18,13,19,3,5.4,1,9.12,3.71,2016-06-13 12:00
宜蘭縣,冬山,19,,良好,1.5,0.28,16,19,0,14,1,23.88,9.74,2016-06-13 14:00
宜蘭縣,宜蘭,20,,良好,1.8,0.15,21,19,1,3,1,4.94,1.92,2016-06-13 14:00
宜蘭縣,冬山,20,,良好,2.9,0.36,21,21,5,17,1,25.73,9.19,2016-06-13 15:00
宜蘭縣,宜蘭,23,,良好,1.7,0.15,27,21,1,3.2,1,5,1.85,2016-06-13 15:00
宜蘭縣,冬山,22,,良好,11,0.68,11,35,18,30,1,49.25,19.32,2016-06-13 16:00
宜蘭縣,宜蘭,27,,良好,1.8,0.21,32,23,4,5.1,1,6.45,1.36,2016-06-13 16:00
宜蘭縣,冬山,26,,良好,5.8,0.45,6.4,43,11,26,1,48.28,22.39,2016-06-13 17:00
宜蘭縣,宜蘭,21,,良好,2.2,0.3,21,21,4,11,1,14.04,2.62,2016-06-13 17:00
宜蘭縣,冬山,28,,良好,5.4,0.58,7.7,32,11,21,1,32.79,12.02,2016-06-13 18:00
宜蘭縣,宜蘭,21,,良好,2,0.25,22,21,5,8.8,1,10.82,1.99,2016-06-13 18:00
宜蘭縣,冬山,28,,良好,2,0.27,14,22,16,14,2,15.68,2.08,2016-06-13 19:00
宜蘭縣,宜蘭,21,,良好,2.1,0.26,19,21,6,9.3,1,10.32,1.03,2016-06-13 19:00
宜蘭縣,冬山,26,,良好,2.3,0.28,12,19,7,14,1,16.18,1.83,2016-06-13 20:00
宜蘭縣,宜蘭,21,,良好,2,0.36,13,21,6,12,1,12.72,1.15,2016-06-13 20:00
宜蘭縣,冬山,24,,良好,3.6,0.45,2.3,25,11,18,1,27.79,9.31,2016-06-13 21:00
宜蘭縣,宜蘭,22,,良好,2.3,0.49,8,28,7,16,1,18.88,2.75,2016-06-13 21:00
宜蘭縣,冬山,25,,良好,3,0.4,1.4,35,12,15,1,21.73,6.63,2016-06-13 22:00
宜蘭縣,宜蘭,24,,良好,2.2,0.43,6,35,9,12,1,16.14,3.85,2016-06-13 22:00
宜蘭縣,冬山,28,,良好,2.4,0.37,1.4,35,6,14,1,19.38,5.88,2016-06-13 23:00
宜蘭縣,宜蘭,27,,良好,1.9,0.27,6.3,36,9,8.6,1,9.84,1.27,2016-06-13 23:00
宜蘭縣,冬山,30,,良好,2.5,0.48,1.5,32,6,12,1,27,14.68,2016-06-14 00:00
宜蘭縣,宜蘭,29,,良好,1.9,0.2,7.3,31,8,6.6,1,7.51,.95,2016-06-14 00:00
宜蘭縣,冬山,31,,良好,-0.4,0.36,1.6,31,6,11,1,17.62,6.84,2016-06-14 01:00
宜蘭縣,宜蘭,29,,良好,1.9,0.22,7.7,29,8,6.3,1,7.08,.77,2016-06-14 01:00
宜蘭縣,冬山,32,,良好,2.2,0.57,1.2,33,1,15,1,38.53,23.96,2016-06-14 02:00
宜蘭縣,宜蘭,29,,良好,2,0.21,5.3,33,8,7.4,1,8.12,.71,2016-06-14 02:00
宜蘭縣,冬山,32,,良好,2.3,0.52,1.2,33,2,13,1,31.84,18.73,2016-06-14 03:00
宜蘭縣,宜蘭,30,,良好,1.7,0.21,6.6,36,6,6.7,1,7.45,.77,2016-06-14 03:00
宜蘭縣,冬山,32,,良好,2.2,0.54,1.2,32,3,13,1,36.5,23.11,2016-06-14 04:00
宜蘭縣,宜蘭,31,,良好,1.7,0.17,6.3,32,6,5.7,1,6.42,.68,2016-06-14 04:00
宜蘭縣,冬山,32,,良好,2.4,0.54,1.1,38,4,12,1,34.93,23.03,2016-06-14 05:00
宜蘭縣,宜蘭,30,,良好,1.6,0.17,7.4,26,3,4.7,1,5.36,.64,2016-06-14 05:00
宜蘭縣,冬山,35,,良好,3.7,0.65,1.1,46,4,15,1,47.94,33.37,2016-06-14 06:00
宜蘭縣,宜蘭,30,,良好,2.1,0.19,4.6,25,1,5.5,1,6.15,.65,2016-06-14 06:00
宜蘭縣,冬山,38,,良好,4.4,1.03,1.3,52,11,14,1,55.07,41.17,2016-06-14 07:00
宜蘭縣,宜蘭,29,,良好,2.8,0.24,2.6,30,3,7.8,1,10.1,2.33,2016-06-14 07:00
宜蘭縣,冬山,41,,良好,4.3,0.75,1.3,43,16,12,1,43.46,31.82,2016-06-14 08:00
宜蘭縣,宜蘭,29,,良好,2.4,0.54,1.6,30,3,11,1,23.38,12.18,2016-06-14 08:00
宜蘭縣,冬山,39,,良好,3.8,0.41,2.3,26,6,12,1,23.14,10.8,2016-06-14 09:00
宜蘭縣,宜蘭,29,,良好,2.1,0.41,1.6,22,3,11,1,22.73,11.53,2016-06-14 09:00
宜蘭縣,冬山,36,,良好,3.5,0.52,1.5,26,4,15,1,49.25,34.28,2016-06-14 10:00
宜蘭縣,宜蘭,27,,良好,2.1,0.38,1.9,20,5,12,1,21.43,9.28,2016-06-14 10:00
宜蘭縣,冬山,32,,良好,3.5,0.44,1.6,25,3,15,1,41.32,26.64,2016-06-14 11:00
宜蘭縣,宜蘭,26,,良好,2.2,0.41,2.5,23,6,13,1,21.58,8.84,2016-06-14 11:00
宜蘭縣,冬山,29,,良好,2.4,0.26,5.3,18,0,12,1,23.23,11.3,2016-06-14 12:00
宜蘭縣,宜蘭,24,,良好,2.3,0.35,3,21,3,12,1,19.44,7.61,2016-06-14 12:00
宜蘭縣,冬山,27,,良好,1.7,0.21,5.7,20,0,11,1,22.08,10.84,2016-06-14 13:00
宜蘭縣,宜蘭,23,,良好,2.1,0.38,3.9,18,3,11,1,17.62,6.43,2016-06-14 13:00
宜蘭縣,冬山,26,,良好,1.8,0.26,4.5,18,6,12,1,28.94,17.43,2016-06-14 14:00
宜蘭縣,宜蘭,22,,良好,2,0.44,4.1,15,5,13,1,18.67,5.97,2016-06-14 14:00
宜蘭縣,冬山,22,,良好,2,0.25,3,11,12,11,1,25.93,15.38,2016-06-14 16:00
宜蘭縣,宜蘭,20,,良好,1.9,0.32,4,19,6,12,1,17.53,5.09,2016-06-14 16:00
宜蘭縣,冬山,20,,良好,3,0.21,3.9,10,11,11,1,25.06,14.27,2016-06-14 17:00
宜蘭縣,宜蘭,19,,良好,2.1,0.47,3.2,19,5,16,1,26.18,10.1,2016-06-14 17:00
宜蘭縣,冬山,18,,良好,2.3,0.23,3.6,20,6,12,1,17.28,5.14,2016-06-14 19:00
宜蘭縣,宜蘭,20,,良好,2.2,0.56,4.6,21,6,15,1,19.87,4.39,2016-06-14 19:00
宜蘭縣,冬山,18,,良好,1.8,0.23,2.9,21,1,13,1,23.12,10.04,2016-06-14 20:00
宜蘭縣,宜蘭,21,,良好,2.1,0.4,5.7,27,3,12,1,15.13,2.9,2016-06-14 20:00
宜蘭縣,冬山,20,,良好,1.7,0.3,1.4,23,0,15,1,26.01,11.32,2016-06-14 21:00
宜蘭縣,宜蘭,23,,良好,2.3,0.42,5.5,31,1,11,1,13.05,1.69,2016-06-14 21:00
宜蘭縣,冬山,21,,良好,2.4,0.36,1.8,25,4,13,1,27.79,15.15,2016-06-14 22:00
宜蘭縣,宜蘭,24,,良好,2.2,0.38,5.5,28,1,10,1,13.25,3.24,2016-06-14 22:00
宜蘭縣,冬山,22,,良好,2.4,0.22,3.9,29,3,7.6,1,13.24,5.61,2016-06-14 23:00
宜蘭縣,宜蘭,25,,良好,1.8,0.22,5.3,27,2,4.8,1,6.44,1.6,2016-06-14 23:00
宜蘭縣,冬山,23,,良好,1.8,0.26,3.5,29,0,8.1,1,12.03,3.88,2016-06-15 00:00
宜蘭縣,宜蘭,26,,良好,1.8,0.2,5,29,2,4.8,1,5.55,.8,2016-06-15 00:00
宜蘭縣,冬山,25,,良好,3.3,0.26,2,30,0,8.9,1,13.84,4.94,2016-06-15 01:00
宜蘭縣,宜蘭,26,,良好,1.5,0.22,5.3,32,1,6.7,1,7.56,.88,2016-06-15 01:00
宜蘭縣,冬山,27,,良好,2.2,0.41,1.2,35,0,11,1,19.91,9.26,2016-06-15 02:00
宜蘭縣,宜蘭,27,,良好,1.8,0.17,7.9,31,3,5.1,1,5.76,.67,2016-06-15 02:00
宜蘭縣,冬山,28,,良好,2,0.31,1.6,35,0,8.9,1,16.13,7.26,2016-06-15 03:00
宜蘭縣,宜蘭,28,,良好,1.8,0.12,8.5,26,5,4,1,4.56,.59,2016-06-15 03:00
宜蘭縣,冬山,29,,良好,1.6,0.23,2.5,30,0,7.7,1,9.37,1.72,2016-06-15 04:00
宜蘭縣,宜蘭,28,,良好,1.6,0.14,6.5,26,3,3.4,1,3.78,.39,2016-06-15 04:00
宜蘭縣,冬山,29,,良好,1.7,0.23,2.7,26,0,7.8,1,9.47,1.72,2016-06-15 05:00
宜蘭縣,宜蘭,27,,良好,1.6,0.16,4.2,28,3,5.1,1,5.99,.93,2016-06-15 05:00
宜蘭縣,冬山,28,,良好,2.2,0.43,1.9,24,0,11,1,23.34,12.25,2016-06-15 06:00
宜蘭縣,宜蘭,28,,良好,1.6,0.24,4.5,32,1,6.1,1,7.75,1.61,2016-06-15 06:00
宜蘭縣,冬山,28,,良好,2.8,0.55,3,30,5,10,1,29.54,19.15,2016-06-15 07:00
宜蘭縣,宜蘭,29,,良好,1.7,0.3,6.6,31,1,6,1,9.03,3.05,2016-06-15 07:00
宜蘭縣,冬山,30,,良好,7,0.84,3.8,41,10,13,1,46.08,33.12,2016-06-15 08:00
宜蘭縣,宜蘭,29,,良好,2.6,0.42,13,28,3,6.8,1,11.98,5.23,2016-06-15 08:00
宜蘭縣,冬山,37,,良好,8.3,0.45,17,38,5,,1,,,2016-06-15 10:00
宜蘭縣,宜蘭,29,,良好,2.6,0.33,30,30,6,7.2,1,9.8,2.61,2016-06-15 10:00
宜蘭縣,冬山,36,,良好,3.9,0.27,34,22,16,13,1,19.67,6.22,2016-06-15 11:00
宜蘭縣,宜蘭,29,,良好,3.3,0.2,35,29,5,4.1,1,6.02,1.88,2016-06-15 11:00
宜蘭縣,冬山,35,,良好,3.1,0.25,38,33,28,11,1,15.64,4.23,2016-06-15 12:00
宜蘭縣,宜蘭,29,,良好,4,0.25,31,30,7,5.4,1,7.55,2.17,2016-06-15 12:00
宜蘭縣,冬山,32,,良好,2.9,0.21,39,29,9,8.3,1,11.81,3.51,2016-06-15 13:00
宜蘭縣,宜蘭,31,,良好,3.5,0.24,37,32,8,4.8,1,6.1,1.34,2016-06-15 13:00
宜蘭縣,冬山,36,,良好,2.7,0.17,43,22,12,7.7,2,10.19,2.54,2016-06-15 14:00
宜蘭縣,宜蘭,31,,良好,3.8,0.23,37,28,8,4.2,1,5.54,1.38,2016-06-15 14:00
宜蘭縣,冬山,33,,良好,2.7,0.2,39,22,18,7.2,2,10.18,2.97,2016-06-15 15:00
宜蘭縣,宜蘭,29,,良好,2.6,0.21,33,25,7,3.4,1,4.35,.98,2016-06-15 15:00
宜蘭縣,冬山,27,,良好,2.5,0.2,32,22,13,7.3,2,10.76,3.44,2016-06-15 16:00
宜蘭縣,宜蘭,29,,良好,2.4,0.21,33,28,7,3.7,1,4.72,.98,2016-06-15 16:00
宜蘭縣,冬山,25,,良好,1.7,0.28,28,17,16,9.1,2,13.28,4.16,2016-06-15 17:00
宜蘭縣,宜蘭,28,,良好,2.1,0.28,29,29,9,6,1,7.18,1.23,2016-06-15 17:00
宜蘭縣,冬山,24,,良好,2.3,0.25,27,18,,9.2,2,12,2.82,2016-06-15 18:00
宜蘭縣,宜蘭,29,,良好,1.7,0.29,28,31,9,5,1,6.18,1.22,2016-06-15 18:00
宜蘭縣,冬山,24,,良好,2.3,0.22,22,22,18,8.6,2,10.03,1.44,2016-06-15 19:00
宜蘭縣,宜蘭,30,,良好,1.7,0.41,24,34,7,9,1,10.35,1.32,2016-06-15 19:00
宜蘭縣,冬山,24,,良好,1.7,0.19,16,28,12,8.1,2,8.56,.44,2016-06-15 20:00
宜蘭縣,宜蘭,31,,良好,1.7,0.39,21,33,11,9.8,1,10.69,.94,2016-06-15 20:00
宜蘭縣,冬山,25,,良好,1.6,0.14,19,29,4,4,2,4.32,.31,2016-06-15 21:00
宜蘭縣,宜蘭,32,,良好,1.9,0.33,19,34,14,7.8,1,8.35,.52,2016-06-15 21:00
宜蘭縣,冬山,25,,良好,1.3,0.13,20,22,2,3.2,1,3.64,.43,2016-06-15 22:00
宜蘭縣,宜蘭,33,,良好,1.9,0.42,9.6,36,15,12,1,12.67,.94,2016-06-15 22:00
宜蘭縣,冬山,25,,良好,1.5,0.29,9.9,26,8,9.5,1,11.02,1.56,2016-06-15 23:00
宜蘭縣,宜蘭,33,,良好,1.8,0.43,9.1,35,14,9.4,2,10.89,1.46,2016-06-15 23:00
宜蘭縣,冬山,25,,良好,1.5,0.17,13,29,8,3.4,1,4.25,.88,2016-06-16 00:00
宜蘭縣,宜蘭,33,,良好,2,0.26,11,31,11,6.1,2,7.09,.99,2016-06-16 00:00
宜蘭縣,冬山,26,,良好,2.2,0.18,10,31,7,5.8,1,6.63,.83,2016-06-16 01:00
宜蘭縣,宜蘭,32,,良好,1.5,0.23,9.4,30,10,6.7,1,7.57,.83,2016-06-16 01:00
宜蘭縣,冬山,27,,良好,1.8,0.15,11,32,8,5.9,1,6.18,.3,2016-06-16 02:00
宜蘭縣,宜蘭,32,,良好,1.5,0.17,14,31,10,4.1,1,4.89,.74,2016-06-16 02:00
宜蘭縣,冬山,28,,良好,1.4,0.16,11,30,10,6.4,1,7.9,1.48,2016-06-16 03:00
宜蘭縣,宜蘭,32,,良好,1.6,0.16,13,32,10,3.9,1,4.38,.47,2016-06-16 03:00
宜蘭縣,冬山,28,,良好,1.2,0.16,10,29,10,5.2,1,7.19,2.01,2016-06-16 04:00
宜蘭縣,宜蘭,31,,良好,1.8,0.2,7.9,30,9,8.7,1,9.69,.95,2016-06-16 04:00
宜蘭縣,冬山,29,,良好,1.5,0.29,6.4,32,12,8.3,1,10.66,2.37,2016-06-16 05:00
宜蘭縣,宜蘭,31,,良好,2.4,0.17,10,28,10,7.5,1,8.34,.81,2016-06-16 05:00
宜蘭縣,冬山,30,,良好,1.8,0.2,8.5,34,11,6.2,1,8.8,2.58,2016-06-16 06:00
宜蘭縣,宜蘭,31,,良好,2,0.2,10,32,9,6.4,1,7.35,.92,2016-06-16 06:00
宜蘭縣,冬山,32,,良好,2.8,0.36,7.7,39,12,12,1,22.39,10.8,2016-06-16 07:00
宜蘭縣,宜蘭,31,,良好,2.7,0.26,13,31,9,6.9,1,8.89,2.04,2016-06-16 07:00
宜蘭縣,冬山,37,,良好,10,0.97,6,61,23,21,2,58.17,36.71,2016-06-16 08:00
宜蘭縣,宜蘭,31,,良好,2.1,0.23,18,28,9,5.9,1,8.86,2.96,2016-06-16 08:00
宜蘭縣,冬山,42,,良好,7.1,0.36,16,58,19,15,2,30.72,15.26,2016-06-16 09:00
宜蘭縣,宜蘭,31,,良好,,,21,,10,,1,,,2016-06-16 09:00
宜蘭縣,冬山,43,,良好,5,0.23,28,37,10,11,2,18.08,6.59,2016-06-16 10:00
宜蘭縣,宜蘭,0,,,,,32,,,,1,,,2016-06-16 10:00
宜蘭縣,冬山,42,,良好,2.8,0.2,39,31,14,9.9,2,14.08,4.16,2016-06-16 11:00
宜蘭縣,宜蘭,0,,,2.5,0.19,,58,14,,1,,,2016-06-16 11:00
宜蘭縣,冬山,38,,良好,2.4,0.18,39,30,13,8.4,2,12.65,4.28,2016-06-16 12:00
宜蘭縣,宜蘭,0,,,2.4,0.2,,46,14,,2,,,2016-06-16 12:00
宜蘭縣,冬山,38,,良好,2.5,0.18,45,35,13,8.7,2,12.34,3.63,2016-06-16 13:00
宜蘭縣,宜蘭,42,,良好,2.5,0.24,,41,14,,2,,,2016-06-16 13:00
宜蘭縣,冬山,34,,良好,2.1,0.16,39,30,21,7.7,2,12.08,4.35,2016-06-16 14:00
宜蘭縣,宜蘭,42,,良好,,,,44,14,,2,,,2016-06-16 14:00
宜蘭縣,冬山,33,,良好,2.2,0.14,35,23,14,7.5,2,11.98,4.5,2016-06-16 15:00
宜蘭縣,宜蘭,40,,良好,4.2,,,37,18,4.7,2,5.37,.66,2016-06-16 15:00
