縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,冬山,43,,良好,3.2,0.85,9,44,23,24,2,46.35,22.38,2017-04-25 08:00
宜蘭縣,宜蘭,39,,良好,2.1,0.35,24,32,13,6.8,2,8.93,2.1,2017-04-25 08:00
宜蘭縣,冬山,44,,良好,2.1,0.56,22,47,27,16,2,29.15,13.28,2017-04-25 09:00
宜蘭縣,宜蘭,37,,良好,2,0.47,31,32,12,10,2,13.22,3.02,2017-04-25 09:00
宜蘭縣,冬山,43,,良好,2.2,0.43,29,41,23,15,2,22,6.86,2017-04-25 10:00
宜蘭縣,宜蘭,40,,良好,1.9,0.38,48,40,13,7.6,2,9.88,2.26,2017-04-25 10:00
宜蘭縣,冬山,42,,良好,2,0.33,39,36,16,10,2,13.14,2.85,2017-04-25 11:00
宜蘭縣,宜蘭,38,,良好,2.1,0.37,45,41,11,9.3,2,10.97,1.69,2017-04-25 11:00
宜蘭縣,冬山,39,,良好,2,0.32,47,31,11,9.7,2,12.99,3.24,2017-04-25 12:00
宜蘭縣,宜蘭,42,,良好,2,0.36,51,38,10,7.7,2,9.78,2.14,2017-04-25 12:00
宜蘭縣,冬山,43,,良好,2.6,0.43,52,35,14,12,2,15.75,3.37,2017-04-25 13:00
宜蘭縣,宜蘭,47,,良好,2.1,0.37,56,36,13,7.2,2,9.05,1.82,2017-04-25 13:00
宜蘭縣,冬山,43,,良好,2.6,0.43,52,35,14,12,2,15.75,3.37,2017-04-25 13:00
宜蘭縣,宜蘭,47,,良好,2.1,0.37,56,36,13,7.2,2,9.05,1.82,2017-04-25 13:00
宜蘭縣,冬山,41,,良好,1.9,0.33,50,38,23,16,2,20.2,4.44,2017-04-25 15:00
宜蘭縣,宜蘭,46,,良好,1.2,0.3,55,36,10,5.1,2,6.35,1.25,2017-04-25 15:00
宜蘭縣,冬山,39,,良好,1.9,0.33,47,39,23,16,2,20.15,3.77,2017-04-25 16:00
宜蘭縣,宜蘭,45,,良好,1.3,0.28,54,32,12,5.4,2,6.58,1.2,2017-04-25 16:00
宜蘭縣,冬山,40,,良好,1.7,0.33,47,33,22,13,2,15.23,2.61,2017-04-25 17:00
宜蘭縣,宜蘭,44,,良好,1.4,0.3,53,29,11,6.3,2,7.28,1.03,2017-04-25 17:00
宜蘭縣,冬山,37,,良好,1.6,0.35,44,35,21,13,2,15.87,2.42,2017-04-25 18:00
宜蘭縣,宜蘭,39,,良好,1.4,0.38,46,35,12,9.4,2,10.28,.92,2017-04-25 18:00
宜蘭縣,冬山,37,,良好,1.7,0.28,39,36,24,8.5,2,9.73,1.26,2017-04-25 19:00
宜蘭縣,宜蘭,34,,良好,1.2,0.4,33,36,15,12,2,12.49,.75,2017-04-25 19:00
宜蘭縣,冬山,35,,良好,1.4,0.26,35,32,14,6.7,2,7.87,1.16,2017-04-25 20:00
宜蘭縣,宜蘭,34,,良好,1.1,0.4,31,34,15,9.6,2,10.47,.91,2017-04-25 20:00
宜蘭縣,冬山,35,,良好,1.8,0.26,34,33,6,8,2,9.29,1.3,2017-04-25 21:00
宜蘭縣,宜蘭,36,,良好,1.3,0.5,25,41,10,13,2,14.16,1.06,2017-04-25 21:00
宜蘭縣,冬山,34,,良好,1.7,0.24,32,32,13,5.6,2,7.04,1.46,2017-04-25 22:00
宜蘭縣,宜蘭,37,,良好,1.4,0.49,23,40,10,13,2,14.63,1.14,2017-04-25 22:00
宜蘭縣,冬山,33,,良好,1.4,0.24,29,28,13,4.2,2,5.49,1.27,2017-04-25 23:00
宜蘭縣,宜蘭,36,,良好,1.4,0.44,26,33,15,11,2,11.86,1.17,2017-04-25 23:00
宜蘭縣,冬山,32,,良好,1.5,0.28,23,28,10,5.9,2,7.44,1.57,2017-04-26 00:00
宜蘭縣,宜蘭,35,,良好,1.4,0.36,23,29,15,8.5,2,9.46,.99,2017-04-26 00:00
宜蘭縣,冬山,32,,良好,0.7,0.26,25,31,7,4,2,5.53,1.49,2017-04-26 01:00
宜蘭縣,宜蘭,34,,良好,1.7,0.36,21,31,13,9.1,2,10.1,1.03,2017-04-26 01:00
宜蘭縣,冬山,31,,良好,1,0.25,21,32,9,4.2,2,5.67,1.46,2017-04-26 02:00
宜蘭縣,宜蘭,32,,良好,1.8,0.29,23,29,11,6,2,6.9,.93,2017-04-26 02:00
宜蘭縣,冬山,31,,良好,1,0.26,18,30,11,5.9,2,7.4,1.53,2017-04-26 03:00
宜蘭縣,宜蘭,31,,良好,1.5,0.29,18,29,11,6.7,2,7.65,.92,2017-04-26 03:00
宜蘭縣,冬山,32,,良好,1,0.27,16,32,8,8.7,1,12.26,3.55,2017-04-26 04:00
宜蘭縣,宜蘭,31,,良好,1.7,0.27,18,27,10,5,2,5.84,.81,2017-04-26 04:00
宜蘭縣,冬山,31,,良好,1.1,0.36,13,31,6,6.9,1,9.57,2.7,2017-04-26 05:00
宜蘭縣,宜蘭,31,,良好,1.6,0.31,18,29,11,5,2,5.79,.75,2017-04-26 05:00
宜蘭縣,冬山,31,,良好,1.4,0.4,12,31,7,9.1,1,12.66,3.56,2017-04-26 06:00
宜蘭縣,宜蘭,31,,良好,1.7,0.36,12,34,13,6.8,2,7.55,.74,2017-04-26 06:00
宜蘭縣,冬山,32,,良好,1.5,0.39,14,36,12,11,1,15.22,4.32,2017-04-26 07:00
宜蘭縣,宜蘭,32,,良好,2.1,0.44,18,34,10,8.4,2,10.07,1.68,2017-04-26 07:00
宜蘭縣,冬山,34,,良好,2.3,0.64,13,42,15,16,1,25.17,9.67,2017-04-26 08:00
宜蘭縣,宜蘭,33,,良好,2.1,0.64,15,34,10,11,1,13.9,2.86,2017-04-26 08:00
宜蘭縣,冬山,35,,良好,2.6,0.61,17,42,16,17,2,27.87,10.81,2017-04-26 09:00
宜蘭縣,宜蘭,34,,良好,2.7,0.69,19,39,15,16,2,21.07,4.88,2017-04-26 09:00
宜蘭縣,冬山,37,,良好,1.5,0.69,24,,,18,2,27.12,8.82,2017-04-26 10:00
宜蘭縣,宜蘭,35,,良好,3.5,0.58,34,42,21,13,2,16.57,3.82,2017-04-26 10:00
宜蘭縣,冬山,37,,良好,1.3,0.53,34,38,,16,,22.1,6.05,2017-04-26 11:00
宜蘭縣,宜蘭,39,,良好,2.5,0.52,46,43,24,12,2,14.26,2.52,2017-04-26 11:00
宜蘭縣,冬山,38,,良好,2.1,0.41,45,40,33,15,,20.17,4.81,2017-04-26 12:00
宜蘭縣,宜蘭,41,,良好,2.2,0.47,49,,,9,2,10.67,1.67,2017-04-26 12:00
宜蘭縣,冬山,50,,良好,1.6,0.34,60,38,12,10,,13.57,3.09,2017-04-26 13:00
宜蘭縣,宜蘭,50,,良好,2.4,0.45,60,40,15,6.4,2,7.73,1.38,2017-04-26 13:00
宜蘭縣,冬山,43,,良好,2.7,0.34,52,34,12,11,2,14.28,3.24,2017-04-26 14:00
宜蘭縣,宜蘭,53,臭氧,普通,3.3,0.45,63,42,15,6.8,2,7.99,1.21,2017-04-26 14:00
宜蘭縣,冬山,42,,良好,2.3,0.31,51,39,20,12,2,15.68,4.09,2017-04-26 15:00
宜蘭縣,宜蘭,58,臭氧,普通,2.7,0.38,70,39,18,4.5,2,5.52,1.07,2017-04-26 15:00
宜蘭縣,冬山,40,,良好,2.7,0.33,48,41,15,12,2,15.64,3.68,2017-04-26 16:00
宜蘭縣,宜蘭,49,,良好,2.6,0.36,58,32,15,4.9,2,5.84,.94,2017-04-26 16:00
宜蘭縣,冬山,46,,良好,2.8,0.37,55,41,22,12,2,15.17,3.14,2017-04-26 17:00
宜蘭縣,宜蘭,47,,良好,2.2,0.49,56,35,13,10,2,10.98,.89,2017-04-26 17:00
宜蘭縣,冬山,45,,良好,1.2,0.29,51,71,14,9.7,2,12.7,3,2017-04-26 18:00
宜蘭縣,宜蘭,41,,良好,1.3,0.36,49,33,15,8.5,2,9.14,.68,2017-04-26 18:00
宜蘭縣,冬山,49,,良好,0.8,0.18,53,64,1,6.2,2,8.93,2.7,2017-04-26 19:00
宜蘭縣,宜蘭,43,,良好,1.3,0.27,52,22,9,6.7,2,7.65,.92,2017-04-26 19:00
宜蘭縣,冬山,47,,良好,0.5,0.17,53,27,1,4.9,2,7.14,2.27,2017-04-26 20:00
宜蘭縣,宜蘭,41,,良好,1.2,0.26,50,13,6,5.9,2,6.86,.99,2017-04-26 20:00
宜蘭縣,冬山,43,,良好,0.7,0.16,52,19,1,5.2,1,7.43,2.18,2017-04-26 21:00
宜蘭縣,宜蘭,40,,良好,1.1,0.27,48,9,5,6,1,6.93,.93,2017-04-26 21:00
宜蘭縣,冬山,44,,良好,0.6,0.16,52,15,1,4.6,1,6.41,1.81,2017-04-26 22:00
宜蘭縣,宜蘭,39,,良好,1.2,0.3,47,13,4,6.5,1,7.55,1.03,2017-04-26 22:00
宜蘭縣,冬山,45,,良好,0.6,0.14,54,16,1,4.1,1,5.86,1.73,2017-04-26 23:00
宜蘭縣,宜蘭,41,,良好,1.3,0.24,50,18,2,4.8,1,5.55,.79,2017-04-26 23:00
宜蘭縣,冬山,46,,良好,0.4,0.14,55,16,1,4.2,1,6.01,1.79,2017-04-27 00:00
宜蘭縣,宜蘭,43,,良好,1.2,0.2,52,20,2,2.8,1,3.42,.58,2017-04-27 00:00
宜蘭縣,冬山,42,,良好,1.8,0.2,50,18,2,6.2,1,7.95,1.8,2017-04-27 01:00
宜蘭縣,宜蘭,41,,良好,1.5,0.18,50,21,5,2.4,1,3.09,.66,2017-04-27 01:00
宜蘭縣,冬山,41,,良好,1.1,0.22,49,15,4,6.6,1,8.43,1.85,2017-04-27 02:00
宜蘭縣,宜蘭,40,,良好,1.1,0.18,48,21,5,2.4,1,3.05,.7,2017-04-27 02:00
宜蘭縣,冬山,38,,良好,1.2,0.33,46,15,1,7.2,1,8.78,1.63,2017-04-27 03:00
宜蘭縣,宜蘭,39,,良好,1.1,0.18,46,20,5,2.3,1,2.88,.62,2017-04-27 03:00
宜蘭縣,冬山,41,,良好,1,0.18,49,15,2,4.8,1,6.33,1.51,2017-04-27 04:00
宜蘭縣,宜蘭,39,,良好,1.1,0.17,47,19,5,2,1,2.61,.62,2017-04-27 04:00
宜蘭縣,冬山,39,,良好,1.3,0.3,46,13,8,6.9,1,8.23,1.32,2017-04-27 05:00
宜蘭縣,宜蘭,38,,良好,1.1,0.16,45,15,5,1.7,1,2.44,.71,2017-04-27 05:00
宜蘭縣,冬山,39,,良好,0.7,0.26,47,13,2,6.6,1,8.05,1.44,2017-04-27 06:00
宜蘭縣,宜蘭,18,,良好,1.1,0.16,45,15,5,1.7,1,2.44,.71,2017-04-27 05:00
宜蘭縣,冬山,35,,良好,0.9,0.31,42,15,1,13,1,14.45,1.85,2017-04-27 07:00
宜蘭縣,宜蘭,38,,良好,1,0.18,46,15,5,2.6,1,3.37,.79,2017-04-27 07:00
宜蘭縣,冬山,37,,良好,0.8,0.23,44,15,1,12,1,13.43,1.9,2017-04-27 08:00
宜蘭縣,宜蘭,37,,良好,1,0.24,45,10,1,4.7,1,5.59,.92,2017-04-27 08:00
宜蘭縣,冬山,34,,良好,1,0.25,41,17,1,15,1,17.97,2.71,2017-04-27 09:00
宜蘭縣,宜蘭,36,,良好,1.1,0.26,43,10,4,6.3,1,7.22,.97,2017-04-27 09:00
宜蘭縣,冬山,35,,良好,0.8,0.22,42,18,1,15,1,16.76,1.77,2017-04-27 10:00
宜蘭縣,宜蘭,37,,良好,1.2,0.36,45,13,7,11,1,11.89,1.31,2017-04-27 10:00
宜蘭縣,冬山,44,,良好,1,0.24,53,21,1,16,1,19.85,3.84,2017-04-27 11:00
宜蘭縣,宜蘭,45,,良好,1.2,0.33,54,15,8,9,1,10.17,1.13,2017-04-27 11:00
宜蘭縣,冬山,44,,良好,1,0.24,53,21,1,16,1,19.85,3.84,2017-04-27 11:00
宜蘭縣,宜蘭,45,,良好,1.2,0.33,54,15,8,9,1,10.17,1.13,2017-04-27 11:00
宜蘭縣,冬山,50,,良好,0.9,0.23,60,38,11,11,1,13.32,2.18,2017-04-27 13:00
宜蘭縣,宜蘭,49,,良好,1.1,0.35,59,35,16,6.8,1,8.16,1.4,2017-04-27 13:00
宜蘭縣,冬山,46,,良好,0.9,0.23,55,44,8,14,1,15.99,2.33,2017-04-27 14:00
宜蘭縣,宜蘭,47,,良好,1.3,0.35,57,37,15,8.1,1,9.33,1.24,2017-04-27 14:00
宜蘭縣,冬山,46,,良好,0.9,0.23,55,44,8,14,1,15.99,2.33,2017-04-27 14:00
宜蘭縣,宜蘭,47,,良好,1.3,0.35,57,37,15,8.1,1,9.33,1.24,2017-04-27 14:00
宜蘭縣,冬山,41,,良好,0.9,0.23,49,39,8,15,1,17.03,2.52,2017-04-27 16:00
宜蘭縣,宜蘭,46,,良好,1.2,0.31,55,31,16,7.4,2,8.3,.92,2017-04-27 16:00
宜蘭縣,冬山,39,,良好,0.9,0.23,47,25,9,16,1,18.64,2.85,2017-04-27 17:00
宜蘭縣,宜蘭,39,,良好,1.4,0.38,47,31,16,12,2,13.48,1.35,2017-04-27 17:00
宜蘭縣,冬山,39,,良好,0.9,0.26,46,20,8,14,1,15.9,2.4,2017-04-27 18:00
宜蘭縣,宜蘭,40,,良好,1.3,0.42,47,28,17,12,2,13.4,1.4,2017-04-27 18:00
宜蘭縣,冬山,40,,良好,0.8,0.23,48,17,7,12,1,12.89,1.36,2017-04-27 19:00
宜蘭縣,宜蘭,40,,良好,1.4,0.44,48,22,15,13,2,14.39,1.46,2017-04-27 19:00
宜蘭縣,冬山,41,,良好,0.4,0.25,49,17,6,13,1,15.43,2,2017-04-27 20:00
宜蘭縣,宜蘭,40,,良好,1.5,0.3,49,18,13,8.2,2,9.21,1.02,2017-04-27 20:00
宜蘭縣,冬山,50,,良好,0.7,0.18,60,17,8,5.4,1,6.71,1.28,2017-04-27 21:00
宜蘭縣,宜蘭,44,,良好,1.3,0.25,52,17,11,4.6,2,5.47,.91,2017-04-27 21:00
宜蘭縣,冬山,53,臭氧,普通,0.7,0.2,64,16,7,6.7,1,7.93,1.22,2017-04-27 22:00
宜蘭縣,宜蘭,44,,良好,1.3,0.33,53,19,11,6.9,2,8.01,1.12,2017-04-27 22:00
宜蘭縣,冬山,38,,良好,0.6,0.31,46,21,6,20,1,21.56,1.28,2017-04-27 23:00
宜蘭縣,宜蘭,48,,良好,1.1,0.25,57,23,14,3.3,2,4.07,.81,2017-04-27 23:00
宜蘭縣,冬山,47,,良好,0.7,0.28,56,24,7,13,1,14.56,1.92,2017-04-28 00:00
宜蘭縣,宜蘭,50,,良好,1,0.24,60,22,11,2.2,2,2.93,.75,2017-04-28 00:00
宜蘭縣,冬山,55,臭氧,普通,0.9,0.17,66,25,6,5.7,1,6.73,1.05,2017-04-28 01:00
宜蘭縣,宜蘭,50,,良好,0.9,0.21,60,19,10,1.7,2,2.32,.66,2017-04-28 01:00
宜蘭縣,冬山,51,臭氧,普通,2.8,0.17,62,26,5,5.8,1,6.88,1.11,2017-04-28 02:00
宜蘭縣,宜蘭,42,,良好,1.3,0.2,50,20,10,1.7,2,2.49,.75,2017-04-28 02:00
宜蘭縣,冬山,49,,良好,2.8,0.16,59,29,4,6,1,7.22,1.24,2017-04-28 03:00
宜蘭縣,宜蘭,42,,良好,1.2,0.2,50,25,9,1.4,1,2.04,.62,2017-04-28 03:00
宜蘭縣,冬山,52,臭氧,普通,3,0.16,62,32,4,5.4,1,6.21,.82,2017-04-28 04:00
宜蘭縣,宜蘭,46,,良好,1.3,0.19,56,30,9,1.6,1,2.2,.63,2017-04-28 04:00
宜蘭縣,冬山,51,臭氧,普通,3,0.17,61,30,8,5.9,1,6.89,1.01,2017-04-28 05:00
宜蘭縣,宜蘭,43,,良好,1.2,0.14,52,32,8,2,1,2.52,.49,2017-04-28 05:00
宜蘭縣,冬山,44,,良好,3.1,0.21,53,29,5,8.8,1,10.24,1.45,2017-04-28 06:00
宜蘭縣,宜蘭,41,,良好,1.3,0.17,49,33,11,2.5,1,2.92,.46,2017-04-28 06:00
宜蘭縣,冬山,44,,良好,3.3,0.27,53,34,4,9.5,1,11.09,1.58,2017-04-28 07:00
宜蘭縣,宜蘭,38,,良好,1.4,0.2,46,35,14,3.3,1,3.98,.68,2017-04-28 07:00
宜蘭縣,冬山,39,,良好,3.6,0.4,47,41,10,15,1,18.23,2.97,2017-04-28 08:00
宜蘭縣,宜蘭,35,,良好,2,0.29,42,33,11,6.8,1,7.84,.99,2017-04-28 08:00
宜蘭縣,冬山,47,,良好,3.7,0.28,57,44,14,11,1,13.45,2.21,2017-04-28 09:00
宜蘭縣,宜蘭,44,,良好,1.8,0.23,53,42,11,6,1,7.5,1.49,2017-04-28 09:00
宜蘭縣,冬山,58,臭氧,普通,3.8,0.25,69,48,16,8.5,1,10.06,1.54,2017-04-28 10:00
宜蘭縣,宜蘭,57,臭氧,普通,2,0.25,68,52,15,4.6,2,5.49,.85,2017-04-28 10:00
宜蘭縣,冬山,54,臭氧,普通,3.4,0.24,65,46,21,13,2,16.31,3.41,2017-04-28 11:00
宜蘭縣,宜蘭,55,臭氧,普通,1.6,0.21,66,46,14,5,2,6.01,1.04,2017-04-28 11:00
宜蘭縣,冬山,51,臭氧,普通,3,0.2,61,39,17,12,2,14.83,3.1,2017-04-28 12:00
宜蘭縣,宜蘭,54,臭氧,普通,1.4,0.2,65,37,10,3.8,2,4.87,1.1,2017-04-28 12:00
宜蘭縣,冬山,50,,良好,3.6,0.21,60,33,10,12,2,14.87,3.14,2017-04-28 13:00
宜蘭縣,宜蘭,55,臭氧,普通,1.5,0.24,66,37,10,4.3,2,5.3,1.04,2017-04-28 13:00
宜蘭縣,冬山,50,,良好,3.2,0.2,61,33,10,11,2,14.07,3.08,2017-04-28 14:00
宜蘭縣,宜蘭,55,臭氧,普通,1.5,0.22,66,36,10,3.6,1,4.75,1.11,2017-04-28 14:00
宜蘭縣,冬山,51,臭氧,普通,3.3,0.21,61,34,6,12,1,15.24,3.15,2017-04-28 15:00
宜蘭縣,宜蘭,58,臭氧,普通,1.4,0.2,69,35,10,3.7,1,4.46,.78,2017-04-28 15:00
宜蘭縣,冬山,51,臭氧,普通,3.6,0.22,61,36,1,13,1,15.62,2.63,2017-04-28 16:00
宜蘭縣,宜蘭,58,臭氧,普通,1.4,0.21,69,35,10,4.3,1,5.23,.98,2017-04-28 16:00
宜蘭縣,冬山,48,,良好,3.5,0.27,58,39,7,16,1,19.15,3.19,2017-04-28 17:00
宜蘭縣,宜蘭,55,臭氧,普通,1.5,0.3,66,41,9,7.2,1,8.22,1.07,2017-04-28 17:00
宜蘭縣,冬山,45,,良好,3.1,0.36,54,42,11,20,1,22.29,2.7,2017-04-28 18:00
宜蘭縣,宜蘭,54,臭氧,普通,1.6,0.36,65,43,10,8.7,1,9.56,.9,2017-04-28 18:00
宜蘭縣,冬山,42,,良好,3,0.3,50,47,9,17,1,19.68,2.54,2017-04-28 19:00
宜蘭縣,宜蘭,53,臭氧,普通,1.7,0.35,63,42,13,11,1,11.25,.69,2017-04-28 19:00
宜蘭縣,冬山,43,,良好,2.8,0.22,51,44,6,7.8,1,9,1.19,2017-04-28 20:00
宜蘭縣,宜蘭,46,,良好,1.7,0.29,56,41,13,9,1,9.78,.78,2017-04-28 20:00
宜蘭縣,冬山,41,,良好,2.9,0.24,48,37,5,9.6,1,10.75,1.19,2017-04-28 21:00
宜蘭縣,宜蘭,41,,良好,1.7,0.29,49,38,15,7.6,2,8.24,.66,2017-04-28 21:00
宜蘭縣,冬山,41,,良好,2.7,0.22,49,36,5,8.3,1,9.51,1.24,2017-04-28 22:00
宜蘭縣,宜蘭,38,,良好,1.6,0.33,42,32,15,12,2,12.41,.61,2017-04-28 22:00
宜蘭縣,冬山,41,,良好,2.7,0.22,49,36,5,8.3,1,9.51,1.24,2017-04-28 22:00
宜蘭縣,宜蘭,38,,良好,1.6,0.33,42,32,15,12,2,12.41,.61,2017-04-28 22:00
宜蘭縣,冬山,36,,良好,2.5,0.19,42,31,5,5.5,1,6.47,1,2017-04-29 00:00
宜蘭縣,宜蘭,44,,良好,1.5,0.19,53,31,12,5.3,2,5.81,.52,2017-04-29 00:00
宜蘭縣,冬山,40,,良好,2.8,0.17,49,31,6,3.6,1,4.6,.99,2017-04-29 01:00
宜蘭縣,宜蘭,41,,良好,1.5,0.16,49,32,10,4.4,2,4.96,.58,2017-04-29 01:00
宜蘭縣,冬山,38,,良好,1,0.18,46,29,6,4.2,1,5.24,1.07,2017-04-29 02:00
宜蘭縣,宜蘭,41,,良好,1.7,0.17,50,31,12,3.6,2,4.28,.7,2017-04-29 02:00
宜蘭縣,冬山,36,,良好,0.8,0.16,43,26,5,3.5,1,4.67,1.2,2017-04-29 03:00
宜蘭縣,宜蘭,38,,良好,1.7,0.16,45,28,11,4.2,2,5.02,.87,2017-04-29 03:00
宜蘭縣,冬山,39,,良好,1,0.15,47,27,2,6.1,1,6.91,.8,2017-04-29 04:00
宜蘭縣,宜蘭,38,,良好,1.5,0.14,46,24,11,3.4,1,3.86,.49,2017-04-29 04:00
宜蘭縣,冬山,34,,良好,0.8,0.17,41,25,1,3.8,1,4.53,.7,2017-04-29 05:00
宜蘭縣,宜蘭,38,,良好,1.5,0.2,45,24,11,2.9,2,3.39,.51,2017-04-29 05:00
宜蘭縣,冬山,29,,良好,0.8,0.2,33,21,3,8.5,1,9.55,1.03,2017-04-29 06:00
宜蘭縣,宜蘭,39,,良好,1.5,0.21,46,27,12,2.7,2,3.17,.51,2017-04-29 06:00
宜蘭縣,冬山,27,,良好,0.8,0.28,29,24,3,15,1,17.48,2.76,2017-04-29 07:00
宜蘭縣,宜蘭,36,,良好,1.6,0.22,43,29,14,3,2,3.56,.54,2017-04-29 07:00
宜蘭縣,冬山,30,,良好,1.1,0.3,36,34,8,11,1,14.8,3.87,2017-04-29 08:00
宜蘭縣,宜蘭,36,,良好,1.7,0.24,44,30,12,3.9,2,4.92,.98,2017-04-29 08:00
宜蘭縣,冬山,47,,良好,1.5,0.21,57,36,15,8.5,1,10.42,1.91,2017-04-29 09:00
宜蘭縣,宜蘭,48,,良好,1.8,0.3,58,33,12,5.1,2,6.29,1.19,2017-04-29 09:00
宜蘭縣,冬山,51,臭氧,普通,1.5,0.2,61,36,17,10,1,12.74,2.29,2017-04-29 10:00
宜蘭縣,宜蘭,55,臭氧,普通,1.8,0.25,66,36,9,3.9,2,4.97,1.09,2017-04-29 10:00
宜蘭縣,冬山,51,臭氧,普通,1.5,0.21,61,36,12,12,1,13.9,2.37,2017-04-29 11:00
宜蘭縣,宜蘭,56,臭氧,普通,2,0.22,68,36,5,2.8,1,3.59,.81,2017-04-29 11:00
宜蘭縣,冬山,51,臭氧,普通,1.6,0.22,61,33,6,12,1,14.49,2.88,2017-04-29 12:00
宜蘭縣,宜蘭,56,臭氧,普通,2.1,0.24,68,35,5,3.5,1,4.39,.9,2017-04-29 12:00
宜蘭縣,冬山,52,臭氧,普通,2.4,0.2,63,33,6,12,1,14.38,2.85,2017-04-29 13:00
宜蘭縣,宜蘭,59,臭氧,普通,2.2,0.24,71,31,6,3.6,1,4.72,1.09,2017-04-29 13:00
宜蘭縣,冬山,54,臭氧,普通,1.8,0.19,65,36,6,9.5,1,11.47,2.02,2017-04-29 14:00
宜蘭縣,宜蘭,62,臭氧,普通,2.2,0.23,74,31,8,3.4,1,4.18,.74,2017-04-29 14:00
宜蘭縣,冬山,51,臭氧,普通,1.4,0.21,61,36,6,13,1,16.12,2.83,2017-04-29 15:00
宜蘭縣,宜蘭,61,臭氧,普通,1.8,0.22,73,32,8,3.4,1,4.17,.79,2017-04-29 15:00
宜蘭縣,冬山,49,,良好,1.7,0.21,59,33,5,13,1,14.89,2.14,2017-04-29 16:00
宜蘭縣,宜蘭,60,臭氧,普通,1.7,0.23,72,31,8,3.4,1,4.37,.97,2017-04-29 16:00
宜蘭縣,冬山,49,,良好,2.3,0.24,59,32,1,13,1,14.44,1.68,2017-04-29 17:00
宜蘭縣,宜蘭,58,臭氧,普通,1.6,0.25,70,33,10,3.7,1,4.5,.82,2017-04-29 17:00
宜蘭縣,冬山,46,,良好,1.6,0.29,55,31,5,15,1,15.77,1.12,2017-04-29 18:00
宜蘭縣,宜蘭,56,臭氧,普通,1.7,0.3,67,32,9,5.3,1,6.03,.72,2017-04-29 18:00
宜蘭縣,冬山,47,,良好,1,0.19,56,32,6,6.1,1,6.61,.54,2017-04-29 19:00
宜蘭縣,宜蘭,52,臭氧,普通,1.7,0.31,63,31,9,5.8,1,6.6,.82,2017-04-29 19:00
宜蘭縣,冬山,42,,良好,1.1,0.19,50,33,2,5.4,1,6.25,.88,2017-04-29 20:00
宜蘭縣,宜蘭,44,,良好,1.7,0.28,53,29,11,7.4,1,7.86,.5,2017-04-29 20:00
宜蘭縣,冬山,40,,良好,0.9,0.18,49,30,1,6,1,6.66,.64,2017-04-29 21:00
宜蘭縣,宜蘭,46,,良好,1.7,0.28,55,26,13,6.5,1,6.85,.4,2017-04-29 21:00
宜蘭縣,冬山,38,,良好,0.7,0.18,46,29,1,5.7,1,6.44,.74,2017-04-29 22:00
宜蘭縣,宜蘭,42,,良好,1.6,0.27,50,28,15,6.7,1,7.21,.47,2017-04-29 22:00
宜蘭縣,冬山,39,,良好,0.8,0.17,47,29,2,4.7,1,5.49,.81,2017-04-29 23:00
宜蘭縣,宜蘭,37,,良好,1.7,0.27,44,25,14,6.4,1,7.01,.66,2017-04-29 23:00
宜蘭縣,冬山,36,,良好,0.9,0.17,44,30,5,4.2,1,4.84,.66,2017-04-30 00:00
宜蘭縣,宜蘭,34,,良好,1.7,0.26,41,25,14,7,2,7.69,.65,2017-04-30 00:00
宜蘭縣,冬山,31,,良好,1.5,0.18,38,29,2,4.5,1,5.21,.71,2017-04-30 01:00
宜蘭縣,宜蘭,33,,良好,1.8,0.24,40,28,14,5.6,2,6.12,.57,2017-04-30 01:00
宜蘭縣,冬山,31,,良好,0.6,0.19,34,31,1,4.5,1,5.03,.57,2017-04-30 02:00
宜蘭縣,宜蘭,35,,良好,1.2,0.22,42,27,14,3.5,2,3.98,.53,2017-04-30 02:00
宜蘭縣,冬山,30,,良好,0.6,0.19,33,30,4,3.2,1,3.75,.58,2017-04-30 03:00
宜蘭縣,宜蘭,34,,良好,1,0.2,41,26,13,2.6,2,2.98,.42,2017-04-30 03:00
宜蘭縣,冬山,30,,良好,0.5,0.2,32,30,4,3.2,1,3.89,.73,2017-04-30 04:00
宜蘭縣,宜蘭,32,,良好,1,0.21,39,26,12,3.2,2,3.93,.75,2017-04-30 04:00
宜蘭縣,冬山,30,,良好,0.6,0.2,27,29,5,2.9,1,3.61,.74,2017-04-30 05:00
宜蘭縣,宜蘭,31,,良好,1.1,0.21,38,27,12,3.3,2,3.96,.7,2017-04-30 05:00
宜蘭縣,冬山,29,,良好,0.6,0.27,25,27,7,5.4,1,6.29,.94,2017-04-30 06:00
宜蘭縣,宜蘭,30,,良好,1,0.23,37,26,10,3.3,2,4.03,.76,2017-04-30 06:00
宜蘭縣,冬山,29,,良好,0.7,0.25,26,26,8,5.4,1,6.69,1.33,2017-04-30 07:00
宜蘭縣,宜蘭,30,,良好,1.1,0.24,36,30,14,3.2,2,4.01,.81,2017-04-30 07:00
宜蘭縣,冬山,28,,良好,1,0.35,30,28,12,9,1,12.24,3.28,2017-04-30 08:00
宜蘭縣,宜蘭,34,,良好,1.1,0.27,41,33,14,3.8,2,4.75,.98,2017-04-30 08:00
