縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,沙鹿,42,,良好,0.9,0.28,50,19,14,11,2,12.28,1.2,2017-04-22 14:00
臺中市,忠明,34,,良好,2.1,0.35,40,34,11,16,2,18.72,2.79,2017-04-22 14:00
臺中市,豐原,41,,良好,2.2,0.2,49,11,6,5.9,1,7.25,1.31,2017-04-22 14:00
臺中市,大里,32,,良好,1.5,0.43,38,23,11,15,1,17.18,1.98,2017-04-22 14:00
臺中市,西屯,42,,良好,1.5,0.23,50,19,13,11,2,13.6,2.55,2017-04-22 14:00
臺中市,沙鹿,42,,良好,0.9,0.28,50,19,14,11,2,12.28,1.2,2017-04-22 14:00
臺中市,忠明,34,,良好,2.1,0.35,40,34,11,16,2,18.72,2.79,2017-04-22 14:00
臺中市,豐原,41,,良好,2.2,0.2,49,11,6,5.9,1,7.25,1.31,2017-04-22 14:00
臺中市,大里,24,,良好,2,0.41,29,20,12,21,1,23.01,1.8,2017-04-22 16:00
臺中市,西屯,37,,良好,1.3,0.23,44,30,11,11,1,13.85,2.6,2017-04-22 16:00
臺中市,沙鹿,38,,良好,1,0.29,45,24,15,13,2,14.55,1.22,2017-04-22 16:00
臺中市,忠明,26,,良好,2,0.36,32,6,15,19,2,21.82,2.46,2017-04-22 16:00
臺中市,豐原,33,,良好,3,0.24,39,13,10,8.3,1,9.61,1.36,2017-04-22 16:00
臺中市,大里,18,,良好,1.6,0.44,22,15,12,25,1,25.92,1.38,2017-04-22 17:00
臺中市,西屯,38,,良好,1.4,0.26,45,37,14,12,2,14.02,2.4,2017-04-22 17:00
臺中市,沙鹿,40,,良好,1.1,0.3,48,22,13,13,2,14.39,.95,2017-04-22 17:00
臺中市,忠明,26,,良好,1.7,0.37,31,15,17,20,2,22.07,2.39,2017-04-22 17:00
臺中市,豐原,30,,良好,2.7,0.26,36,10,15,9.8,1,11.07,1.26,2017-04-22 17:00
臺中市,大里,19,,良好,1.6,0.45,23,14,10,25,1,26.04,1.37,2017-04-22 18:00
臺中市,西屯,38,,良好,1.2,0.29,46,37,11,12,1,14.52,2.14,2017-04-22 18:00
臺中市,沙鹿,39,,良好,1.1,0.32,47,17,19,14,2,14.62,.8,2017-04-22 18:00
臺中市,忠明,24,,良好,1.6,0.43,29,22,16,22,2,24.38,2,2017-04-22 18:00
臺中市,豐原,28,,良好,2.6,0.3,33,8,14,12,1,12.96,1.24,2017-04-22 18:00
臺中市,大里,19,,良好,1.6,0.45,23,14,10,25,1,26.04,1.37,2017-04-22 18:00
臺中市,西屯,38,,良好,1.2,0.29,46,37,11,12,1,14.52,2.14,2017-04-22 18:00
臺中市,沙鹿,39,,良好,1.1,0.32,47,17,19,14,2,14.62,.8,2017-04-22 18:00
臺中市,忠明,24,,良好,1.6,0.43,29,22,16,22,2,24.38,2,2017-04-22 18:00
臺中市,豐原,28,,良好,2.6,0.3,33,8,14,12,1,12.96,1.24,2017-04-22 18:00
臺中市,大里,19,,良好,1.6,0.45,23,14,10,25,1,26.04,1.37,2017-04-22 18:00
臺中市,西屯,38,,良好,1.2,0.29,46,37,11,12,1,14.52,2.14,2017-04-22 18:00
臺中市,沙鹿,39,,良好,1.1,0.32,47,17,19,14,2,14.62,.8,2017-04-22 18:00
臺中市,忠明,24,,良好,1.6,0.43,29,22,16,22,2,24.38,2,2017-04-22 18:00
臺中市,豐原,28,,良好,2.6,0.3,33,8,14,12,1,12.96,1.24,2017-04-22 18:00
臺中市,大里,19,,良好,1.6,0.45,23,14,10,25,1,26.04,1.37,2017-04-22 18:00
臺中市,西屯,38,,良好,1.2,0.29,46,37,11,12,1,14.52,2.14,2017-04-22 18:00
臺中市,沙鹿,39,,良好,1.1,0.32,47,17,19,14,2,14.62,.8,2017-04-22 18:00
臺中市,忠明,24,,良好,1.6,0.43,29,22,16,22,2,24.38,2,2017-04-22 18:00
臺中市,豐原,28,,良好,2.6,0.3,33,8,14,12,1,12.96,1.24,2017-04-22 18:00
臺中市,大里,19,,良好,1.6,0.45,23,14,10,25,1,26.04,1.37,2017-04-22 18:00
臺中市,西屯,38,,良好,1.2,0.29,46,37,11,12,1,14.52,2.14,2017-04-22 18:00
臺中市,沙鹿,39,,良好,1.1,0.32,47,17,19,14,2,14.62,.8,2017-04-22 18:00
臺中市,忠明,24,,良好,1.6,0.43,29,22,16,22,2,24.38,2,2017-04-22 18:00
臺中市,豐原,28,,良好,2.6,0.3,33,8,14,12,1,12.96,1.24,2017-04-22 18:00
臺中市,大里,19,,良好,1.6,0.45,23,14,10,25,1,26.04,1.37,2017-04-22 18:00
臺中市,西屯,38,,良好,1.2,0.29,46,37,11,12,1,14.52,2.14,2017-04-22 18:00
臺中市,沙鹿,39,,良好,1.1,0.32,47,17,19,14,2,14.62,.8,2017-04-22 18:00
臺中市,忠明,24,,良好,1.6,0.43,29,22,16,22,2,24.38,2,2017-04-22 18:00
臺中市,豐原,28,,良好,2.6,0.3,33,8,14,12,1,12.96,1.24,2017-04-22 18:00
臺中市,大里,19,,良好,1.6,0.45,23,14,10,25,1,26.04,1.37,2017-04-22 18:00
臺中市,西屯,38,,良好,1.2,0.29,46,37,11,12,1,14.52,2.14,2017-04-22 18:00
臺中市,沙鹿,39,,良好,1.1,0.32,47,17,19,14,2,14.62,.8,2017-04-22 18:00
臺中市,忠明,24,,良好,1.6,0.43,29,22,16,22,2,24.38,2,2017-04-22 18:00
臺中市,豐原,28,,良好,2.6,0.3,33,8,14,12,1,12.96,1.24,2017-04-22 18:00
臺中市,大里,19,,良好,1.6,0.45,23,14,10,25,1,26.04,1.37,2017-04-22 18:00
臺中市,西屯,38,,良好,1.2,0.29,46,37,11,12,1,14.52,2.14,2017-04-22 18:00
臺中市,沙鹿,39,,良好,1.1,0.32,47,17,19,14,2,14.62,.8,2017-04-22 18:00
臺中市,忠明,24,,良好,1.6,0.43,29,22,16,22,2,24.38,2,2017-04-22 18:00
臺中市,豐原,28,,良好,2.6,0.3,33,8,14,12,1,12.96,1.24,2017-04-22 18:00
臺中市,大里,19,,良好,1.6,0.45,23,14,10,25,1,26.04,1.37,2017-04-22 18:00
臺中市,西屯,38,,良好,1.2,0.29,46,37,11,12,1,14.52,2.14,2017-04-22 18:00
臺中市,沙鹿,39,,良好,1.1,0.32,47,17,19,14,2,14.62,.8,2017-04-22 18:00
臺中市,忠明,24,,良好,1.6,0.43,29,22,16,22,2,24.38,2,2017-04-22 18:00
臺中市,豐原,28,,良好,2.6,0.3,33,8,14,12,1,12.96,1.24,2017-04-22 18:00
臺中市,大里,16,,良好,1.6,0.52,5.7,20,,26,,27.2,1.68,2017-04-23 02:00
臺中市,西屯,37,,良好,2.7,0.32,28,30,16,14,2,16.34,2.26,2017-04-23 02:00
臺中市,沙鹿,31,,良好,1.4,0.35,37,23,23,9.2,2,9.8,.65,2017-04-23 02:00
臺中市,忠明,24,,良好,2.1,0.37,22,23,18,13,2,14.36,1.39,2017-04-23 02:00
臺中市,豐原,17,,良好,1.7,0.3,21,17,13,10,1,11.16,.98,2017-04-23 02:00
臺中市,大里,16,,良好,1.6,0.52,5.7,20,,26,,27.2,1.68,2017-04-23 02:00
臺中市,西屯,37,,良好,2.7,0.32,28,30,16,14,2,16.34,2.26,2017-04-23 02:00
臺中市,沙鹿,31,,良好,1.4,0.35,37,23,23,9.2,2,9.8,.65,2017-04-23 02:00
臺中市,忠明,24,,良好,2.1,0.37,22,23,18,13,2,14.36,1.39,2017-04-23 02:00
臺中市,豐原,17,,良好,1.7,0.3,21,17,13,10,1,11.16,.98,2017-04-23 02:00
臺中市,大里,16,,良好,1.6,0.52,5.7,20,,26,,27.2,1.68,2017-04-23 02:00
臺中市,西屯,37,,良好,2.7,0.32,28,30,16,14,2,16.34,2.26,2017-04-23 02:00
臺中市,沙鹿,31,,良好,1.4,0.35,37,23,23,9.2,2,9.8,.65,2017-04-23 02:00
臺中市,忠明,24,,良好,2.1,0.37,22,23,18,13,2,14.36,1.39,2017-04-23 02:00
臺中市,豐原,17,,良好,1.7,0.3,21,17,13,10,1,11.16,.98,2017-04-23 02:00
臺中市,大里,16,,良好,1.6,0.52,5.7,20,,26,,27.2,1.68,2017-04-23 02:00
臺中市,西屯,37,,良好,2.7,0.32,28,30,16,14,2,16.34,2.26,2017-04-23 02:00
臺中市,沙鹿,31,,良好,1.4,0.35,37,23,23,9.2,2,9.8,.65,2017-04-23 02:00
臺中市,忠明,24,,良好,2.1,0.37,22,23,18,13,2,14.36,1.39,2017-04-23 02:00
臺中市,豐原,17,,良好,1.7,0.3,21,17,13,10,1,11.16,.98,2017-04-23 02:00
臺中市,大里,16,,良好,1.6,0.52,5.7,20,,26,,27.2,1.68,2017-04-23 02:00
臺中市,西屯,37,,良好,2.7,0.32,28,30,16,14,2,16.34,2.26,2017-04-23 02:00
臺中市,沙鹿,31,,良好,1.4,0.35,37,23,23,9.2,2,9.8,.65,2017-04-23 02:00
臺中市,忠明,24,,良好,2.1,0.37,22,23,18,13,2,14.36,1.39,2017-04-23 02:00
臺中市,豐原,17,,良好,1.7,0.3,21,17,13,10,1,11.16,.98,2017-04-23 02:00
臺中市,大里,31,,良好,1.8,0.56,12,46,21,16,,20.57,4.29,2017-04-23 08:00
臺中市,西屯,28,,良好,2.9,0.29,34,17,6,11,2,12.56,1.71,2017-04-23 08:00
臺中市,沙鹿,35,,良好,1.5,0.3,42,25,12,8,2,9.33,1.34,2017-04-23 08:00
臺中市,忠明,26,,良好,2.3,0.46,23,28,10,18,2,21.79,3.56,2017-04-23 08:00
臺中市,豐原,17,,良好,3.2,0.45,20,16,,13,1,15.96,3.46,2017-04-23 08:00
臺中市,大里,34,,良好,2.4,0.55,16,45,26,14,,18.7,5.01,2017-04-23 09:00
臺中市,西屯,23,,良好,2.4,0.43,24,27,11,19,2,25.97,6.67,2017-04-23 09:00
臺中市,沙鹿,39,,良好,1.4,0.33,47,36,15,9.1,2,10.73,1.65,2017-04-23 09:00
臺中市,忠明,27,,良好,2,0.61,19,29,12,23,2,30.66,8.07,2017-04-23 09:00
臺中市,豐原,17,,良好,3.4,0.54,19,23,19,16,2,20.58,4.6,2017-04-23 09:00
臺中市,大里,35,,良好,1.7,0.48,25,38,17,9.8,,12.93,3.19,2017-04-23 10:00
臺中市,西屯,28,,良好,2,0.44,34,31,20,17,2,22.22,5.63,2017-04-23 10:00
臺中市,沙鹿,40,,良好,1.7,0.37,48,42,17,10,2,11.85,1.78,2017-04-23 10:00
臺中市,忠明,29,,良好,1.6,0.61,35,29,15,16,2,20.69,4.98,2017-04-23 10:00
臺中市,豐原,23,,良好,2.9,0.49,28,22,25,13,2,17.31,4.26,2017-04-23 10:00
臺中市,大里,35,,良好,1.2,0.43,37,28,13,9,,10.94,1.99,2017-04-23 11:00
臺中市,西屯,38,,良好,1.6,0.33,45,36,24,11,2,13.38,2.67,2017-04-23 11:00
臺中市,沙鹿,45,,良好,2,0.35,54,42,18,9.6,2,11.08,1.48,2017-04-23 11:00
臺中市,忠明,36,,良好,1.4,0.44,43,31,18,9.9,2,12.35,2.49,2017-04-23 11:00
臺中市,豐原,35,,良好,2.5,0.42,42,13,15,10,2,12.25,2.19,2017-04-23 11:00
臺中市,大里,44,,良好,1.5,0.41,53,19,,8.2,,9.25,1.04,2017-04-23 12:00
臺中市,西屯,50,,良好,1.7,0.28,59,41,21,8.7,2,10.62,1.93,2017-04-23 12:00
臺中市,沙鹿,52,臭氧,普通,2,0.35,63,41,22,11,2,12.11,1.51,2017-04-23 12:00
臺中市,忠明,46,,良好,1.5,0.4,55,25,22,9.1,2,10.8,1.75,2017-04-23 12:00
臺中市,豐原,45,,良好,3.3,0.39,54,18,11,9.1,2,11.25,2.12,2017-04-23 12:00
臺中市,大里,48,,良好,1.8,0.45,58,21,,9.3,,10.4,1.09,2017-04-23 13:00
臺中市,西屯,63,臭氧,普通,2.1,0.27,75,40,18,8.3,2,9.8,1.48,2017-04-23 13:00
臺中市,沙鹿,62,臭氧,普通,1.7,0.33,74,51,29,9.7,2,10.78,1.05,2017-04-23 13:00
臺中市,忠明,60,臭氧,普通,1.7,0.44,71,24,20,11,2,12.47,1.63,2017-04-23 13:00
臺中市,豐原,53,臭氧,普通,3.1,0.39,63,21,11,8.5,2,9.94,1.41,2017-04-23 13:00
臺中市,大里,55,臭氧,普通,1.9,0.48,67,30,,12,,12.55,.95,2017-04-23 14:00
臺中市,西屯,65,臭氧,普通,1.9,0.24,78,45,20,8.5,2,9.57,1.03,2017-04-23 14:00
臺中市,沙鹿,64,臭氧,普通,1.6,0.3,76,61,28,8.8,2,9.69,.86,2017-04-23 14:00
臺中市,忠明,63,臭氧,普通,1.8,0.47,76,34,23,13,2,13.84,1.08,2017-04-23 14:00
臺中市,豐原,53,臭氧,普通,3.7,0.44,64,36,17,11,2,11.8,1.25,2017-04-23 14:00
臺中市,大里,56,臭氧,普通,2.8,0.49,68,38,,15,,16.7,1.22,2017-04-23 15:00
臺中市,西屯,60,臭氧,普通,1.9,0.22,73,47,23,10,2,11.32,1.17,2017-04-23 15:00
臺中市,沙鹿,59,臭氧,普通,1.5,0.3,71,54,23,12,2,12.62,.96,2017-04-23 15:00
臺中市,忠明,57,臭氧,普通,1.7,0.33,69,43,27,15,2,16.31,1.33,2017-04-23 15:00
臺中市,豐原,49,,良好,4.8,0.33,58,53,19,13,2,14.01,1.35,2017-04-23 15:00
臺中市,大里,55,臭氧,普通,1.7,0.41,66,48,,14,,15.95,1.55,2017-04-23 16:00
臺中市,西屯,59,臭氧,普通,1.9,0.22,71,51,26,10,2,11.38,1.09,2017-04-23 16:00
臺中市,沙鹿,55,臭氧,普通,1.6,0.31,66,50,20,11,2,11.75,.89,2017-04-23 16:00
臺中市,忠明,56,臭氧,普通,1.7,0.33,67,47,24,12,2,13.11,1.28,2017-04-23 16:00
臺中市,豐原,48,,良好,2.8,0.29,58,43,18,7,2,8.4,1.39,2017-04-23 16:00
臺中市,大里,49,,良好,1.5,0.41,59,61,,14,,15.01,1.34,2017-04-23 17:00
臺中市,西屯,52,臭氧,普通,1.9,0.21,63,49,19,8.6,2,9.58,.97,2017-04-23 17:00
臺中市,沙鹿,48,,良好,1.3,0.31,57,44,19,9.7,2,10.5,.81,2017-04-23 17:00
臺中市,忠明,49,,良好,1.6,0.36,58,43,21,13,2,14.25,1.05,2017-04-23 17:00
臺中市,豐原,43,,良好,2.9,0.32,51,37,18,7.5,2,8.56,1.05,2017-04-23 17:00
臺中市,大里,46,,良好,2.1,0.55,43,63,,22,,23.24,1.03,2017-04-23 18:00
臺中市,西屯,43,,良好,1.8,0.26,52,46,20,11,2,11.85,.88,2017-04-23 18:00
臺中市,沙鹿,45,,良好,1.2,0.36,48,40,19,13,2,13.66,.8,2017-04-23 18:00
臺中市,忠明,39,,良好,2.7,0.49,39,41,25,24,2,24.95,1.36,2017-04-23 18:00
臺中市,豐原,35,,良好,3.1,0.37,42,37,18,9.8,2,10.83,1.01,2017-04-23 18:00
臺中市,大里,49,,良好,2,0.64,25,58,,31,,32.64,1.73,2017-04-23 19:00
臺中市,西屯,44,,良好,1.8,0.33,40,44,19,19,2,19.67,.89,2017-04-23 19:00
臺中市,沙鹿,44,,良好,1.4,0.36,44,39,19,13,2,14.12,.7,2017-04-23 19:00
臺中市,忠明,38,,良好,2.8,0.5,30,34,24,28,2,29.82,1.52,2017-04-23 19:00
臺中市,豐原,35,,良好,4.7,0.42,28,45,17,21,2,22.61,1.26,2017-04-23 19:00
臺中市,大里,49,,良好,1.8,0.62,20,48,,34,,35.81,2.22,2017-04-23 20:00
臺中市,西屯,43,,良好,1.9,0.29,38,41,26,15,2,16.2,.85,2017-04-23 20:00
臺中市,沙鹿,42,,良好,2.1,0.38,36,37,19,19,2,19.61,.91,2017-04-23 20:00
臺中市,忠明,37,,良好,1.6,0.48,30,37,22,24,2,24.86,.91,2017-04-23 20:00
臺中市,豐原,36,,良好,4.7,0.4,25,41,18,21,2,22.38,1.11,2017-04-23 20:00
臺中市,大里,47,,良好,2.2,0.64,24,43,,29,,30.18,1.25,2017-04-23 21:00
臺中市,西屯,43,,良好,1.9,0.43,22,43,21,27,2,28.02,1,2017-04-23 21:00
臺中市,沙鹿,43,,良好,2,0.53,29,44,26,26,2,26.58,.94,2017-04-23 21:00
臺中市,忠明,37,,良好,1.7,0.62,26,39,15,28,2,29.61,1.13,2017-04-23 21:00
臺中市,豐原,40,,良好,3.4,0.51,28,55,28,18,2,19.28,1.33,2017-04-23 21:00
臺中市,大里,46,,良好,1.3,0.57,28,49,,22,,23.98,1.93,2017-04-23 22:00
臺中市,西屯,45,,良好,2,0.43,35,52,27,23,2,23.96,1.2,2017-04-23 22:00
臺中市,沙鹿,45,,良好,1.9,0.63,27,52,30,29,2,29.62,1.02,2017-04-23 22:00
臺中市,忠明,39,,良好,1.5,0.57,38,51,18,21,2,21.89,1.2,2017-04-23 22:00
臺中市,豐原,44,,良好,4.5,0.61,32,61,39,21,2,22.55,1.88,2017-04-23 22:00
臺中市,大里,48,,良好,1.4,0.54,26,64,,19,,20.19,.97,2017-04-23 23:00
臺中市,西屯,49,,良好,2.5,0.41,50,66,33,15,3,15.54,.94,2017-04-23 23:00
臺中市,沙鹿,48,,良好,3.3,0.63,15,57,30,33,3,34.73,1.26,2017-04-23 23:00
臺中市,忠明,44,,良好,1.9,0.62,32,62,32,25,2,25.4,.89,2017-04-23 23:00
臺中市,豐原,48,,良好,3.9,0.72,16,59,37,31,3,31.64,1.11,2017-04-23 23:00
臺中市,大里,52,懸浮微粒,普通,1.7,0.61,25,74,,19,,20.36,1.11,2017-04-24 00:00
臺中市,西屯,52,懸浮微粒,普通,2.1,0.42,35,67,38,20,3,20.95,1.08,2017-04-24 00:00
臺中市,沙鹿,50,,良好,2.7,0.47,20,57,30,22,3,23.06,.95,2017-04-24 00:00
臺中市,忠明,47,,良好,2.1,0.47,49,57,35,14,3,14.52,.79,2017-04-24 00:00
臺中市,豐原,52,懸浮微粒,普通,4.1,0.64,19,67,29,27,3,28.61,1.43,2017-04-24 00:00
臺中市,大里,56,懸浮微粒,普通,2,0.56,26,91,,16,,16.83,.9,2017-04-24 01:00
臺中市,西屯,54,懸浮微粒,普通,3,0.45,18,63,41,26,3,26.76,1.01,2017-04-24 01:00
臺中市,沙鹿,51,懸浮微粒,普通,2.7,0.48,20,54,34,20,3,20.58,.84,2017-04-24 01:00
臺中市,忠明,50,,良好,2.5,0.59,29,58,42,23,3,23.4,.86,2017-04-24 01:00
臺中市,豐原,53,懸浮微粒,普通,2.9,0.62,20,62,29,21,3,22.55,1.39,2017-04-24 01:00
臺中市,大里,56,懸浮微粒,普通,2,0.56,26,91,,16,,16.83,.9,2017-04-24 01:00
臺中市,西屯,54,懸浮微粒,普通,3,0.45,18,63,41,26,3,26.76,1.01,2017-04-24 01:00
臺中市,沙鹿,51,懸浮微粒,普通,2.7,0.48,20,54,34,20,3,20.58,.84,2017-04-24 01:00
臺中市,忠明,50,,良好,2.5,0.59,29,58,42,23,3,23.4,.86,2017-04-24 01:00
臺中市,豐原,53,懸浮微粒,普通,2.9,0.62,20,62,29,21,3,22.55,1.39,2017-04-24 01:00
臺中市,大里,56,懸浮微粒,普通,2,0.56,26,91,,16,,16.83,.9,2017-04-24 01:00
臺中市,西屯,54,懸浮微粒,普通,3,0.45,18,63,41,26,3,26.76,1.01,2017-04-24 01:00
臺中市,沙鹿,51,懸浮微粒,普通,2.7,0.48,20,54,34,20,3,20.58,.84,2017-04-24 01:00
臺中市,忠明,50,,良好,2.5,0.59,29,58,42,23,3,23.4,.86,2017-04-24 01:00
臺中市,豐原,53,懸浮微粒,普通,2.9,0.62,20,62,29,21,3,22.55,1.39,2017-04-24 01:00
臺中市,大里,60,懸浮微粒,普通,2.3,0.52,26,87,,14,,14.87,.8,2017-04-24 02:00
臺中市,西屯,54,懸浮微粒,普通,3.1,0.46,19,57,38,26,3,27.23,1.08,2017-04-24 02:00
臺中市,沙鹿,51,懸浮微粒,普通,2.9,0.52,17,56,37,28,3,28.8,.9,2017-04-24 02:00
臺中市,忠明,51,懸浮微粒,普通,3,0.48,44,54,38,13,3,13.46,.64,2017-04-24 02:00
臺中市,豐原,53,懸浮微粒,普通,1.8,0.47,40,57,33,11,3,11.94,.84,2017-04-24 02:00
臺中市,大里,60,懸浮微粒,普通,2.3,0.52,26,87,,14,,14.87,.8,2017-04-24 02:00
臺中市,西屯,54,懸浮微粒,普通,3.1,0.46,19,57,38,26,3,27.23,1.08,2017-04-24 02:00
臺中市,沙鹿,51,懸浮微粒,普通,2.9,0.52,17,56,37,28,3,28.8,.9,2017-04-24 02:00
臺中市,忠明,51,懸浮微粒,普通,3,0.48,44,54,38,13,3,13.46,.64,2017-04-24 02:00
臺中市,豐原,53,懸浮微粒,普通,1.8,0.47,40,57,33,11,3,11.94,.84,2017-04-24 02:00
臺中市,大里,64,懸浮微粒,普通,1.6,0.41,25,81,,9.5,,11.01,1.49,2017-04-24 05:00
臺中市,西屯,56,懸浮微粒,普通,2.4,0.38,24,78,48,14,4,16.53,2.84,2017-04-24 05:00
臺中市,沙鹿,54,懸浮微粒,普通,3.3,0.51,23,74,52,19,4,20.31,1.14,2017-04-24 05:00
臺中市,忠明,55,懸浮微粒,普通,2.3,0.4,30,71,46,9.3,4,9.41,.16,2017-04-24 05:00
臺中市,豐原,51,懸浮微粒,普通,1.5,0.36,43,41,28,7.1,3,7.78,.65,2017-04-24 05:00
臺中市,大里,64,懸浮微粒,普通,1.7,0.38,38,74,,8.1,,9.19,1.07,2017-04-24 06:00
臺中市,西屯,58,懸浮微粒,普通,2.5,0.38,28,83,51,13,4,16.06,2.73,2017-04-24 06:00
臺中市,沙鹿,56,懸浮微粒,普通,2.9,0.53,19,74,55,21,4,22.11,1.26,2017-04-24 06:00
臺中市,忠明,56,懸浮微粒,普通,2.5,0.37,40,60,44,7.7,4,7.96,.23,2017-04-24 06:00
臺中市,豐原,49,,良好,1.1,0.33,40,33,19,6.9,3,7.22,.32,2017-04-24 06:00
臺中市,大里,62,懸浮微粒,普通,1.9,0.42,42,61,,11,,12.01,1.32,2017-04-24 07:00
臺中市,西屯,60,懸浮微粒,普通,2.7,0.38,32,75,47,14,5,17.51,3.12,2017-04-24 07:00
臺中市,沙鹿,58,懸浮微粒,普通,3,0.59,20,71,50,26,5,27.13,1.57,2017-04-24 07:00
臺中市,忠明,55,懸浮微粒,普通,2.3,0.39,39,51,32,9,4,8.96,.01,2017-04-24 07:00
臺中市,豐原,47,,良好,1.2,0.47,22,41,18,14,3,15.57,1.3,2017-04-24 07:00
臺中市,大里,59,懸浮微粒,普通,,,,,,,,,,2017-04-24 09:00
臺中市,西屯,60,懸浮微粒,普通,2.6,0.59,31,56,36,,5,,,2017-04-24 09:00
臺中市,沙鹿,58,懸浮微粒,普通,2.9,0.69,22,65,52,28,5,31.61,3.93,2017-04-24 09:00
臺中市,忠明,52,懸浮微粒,普通,2.4,0.78,36,38,21,24,3,26.05,2.03,2017-04-24 09:00
臺中市,豐原,40,,良好,2.2,0.54,33,26,25,18,2,20.15,2.31,2017-04-24 09:00
臺中市,大里,59,懸浮微粒,普通,,,,,,,,,,2017-04-24 09:00
臺中市,西屯,60,懸浮微粒,普通,2.6,0.59,31,56,36,,5,,,2017-04-24 09:00
臺中市,沙鹿,58,懸浮微粒,普通,2.9,0.69,22,65,52,28,5,31.61,3.93,2017-04-24 09:00
臺中市,忠明,52,懸浮微粒,普通,2.4,0.78,36,38,21,24,3,26.05,2.03,2017-04-24 09:00
臺中市,豐原,40,,良好,2.2,0.54,33,26,25,18,2,20.15,2.31,2017-04-24 09:00
臺中市,大里,56,懸浮微粒,普通,3,0.59,33,52,,25,,29.75,4.87,2017-04-24 11:00
臺中市,西屯,55,懸浮微粒,普通,3.2,0.44,33,44,29,30,4,35.36,5.84,2017-04-24 11:00
臺中市,沙鹿,58,懸浮微粒,普通,11,0.67,22,75,46,41,5,47.78,6.81,2017-04-24 11:00
臺中市,忠明,46,,良好,2.7,0.75,39,40,23,29,3,33.94,4.52,2017-04-24 11:00
臺中市,豐原,39,,良好,3.2,0.65,28,52,24,29,2,32.6,3.87,2017-04-24 11:00
臺中市,大里,56,懸浮微粒,普通,3.2,0.67,39,66,,28,,31.8,3.65,2017-04-24 12:00
臺中市,西屯,53,懸浮微粒,普通,3.2,0.47,37,41,26,30,4,34.39,4.4,2017-04-24 12:00
臺中市,沙鹿,60,懸浮微粒,普通,12,0.62,23,95,59,44,6,55.92,11.44,2017-04-24 12:00
臺中市,忠明,46,,良好,2.6,0.75,37,44,24,33,3,36.31,3.54,2017-04-24 12:00
臺中市,豐原,42,,良好,3.6,0.69,30,55,18,31,2,34.9,4.01,2017-04-24 12:00
臺中市,大里,58,懸浮微粒,普通,2.9,0.87,55,72,,31,,34.29,3.47,2017-04-24 13:00
臺中市,西屯,52,懸浮微粒,普通,3,0.67,47,50,24,36,3,42.92,7.37,2017-04-24 13:00
臺中市,沙鹿,63,懸浮微粒,普通,7.1,0.61,46,90,66,35,6,42.58,7.77,2017-04-24 13:00
臺中市,忠明,47,,良好,2.7,1.04,51,49,29,41,3,47.04,6.3,2017-04-24 13:00
臺中市,豐原,44,,良好,2.8,0.54,38,42,13,19,2,22.43,3.46,2017-04-24 13:00
臺中市,大里,67,臭氧,普通,2.3,0.55,81,74,,18,,19.71,1.74,2017-04-24 14:00
臺中市,西屯,54,臭氧,普通,2.8,0.41,64,49,20,20,3,22.81,3.17,2017-04-24 14:00
臺中市,沙鹿,64,懸浮微粒,普通,10,0.52,57,76,58,30,7,33.25,3.43,2017-04-24 14:00
臺中市,忠明,62,臭氧,普通,2.5,0.66,74,42,33,24,3,26.78,2.95,2017-04-24 14:00
臺中市,豐原,46,,良好,2.3,0.45,56,35,16,13,2,14.92,2.08,2017-04-24 14:00
臺中市,大里,64,臭氧,普通,2.2,0.43,77,73,,13,,14.42,1.56,2017-04-24 15:00
臺中市,西屯,58,臭氧,普通,5.9,0.44,69,59,31,26,3,28.29,2.34,2017-04-24 15:00
臺中市,沙鹿,65,懸浮微粒,普通,9.7,0.5,63,81,51,24,7,27.2,3.05,2017-04-24 15:00
臺中市,忠明,62,臭氧,普通,2.6,0.48,74,45,35,19,3,21.03,1.82,2017-04-24 15:00
臺中市,豐原,58,臭氧,普通,2.4,0.47,70,26,23,12,2,13.7,1.24,2017-04-24 15:00
臺中市,大里,65,臭氧,普通,2.1,1.18,78,61,,17,,18.11,1.57,2017-04-24 16:00
臺中市,西屯,63,臭氧,普通,7.7,0.48,76,65,34,26,3,28.7,2.27,2017-04-24 16:00
臺中市,沙鹿,73,臭氧,普通,6,0.49,88,78,47,16,7,17.04,1.29,2017-04-24 16:00
臺中市,忠明,59,臭氧,普通,6,0.57,71,53,39,31,3,33.63,2.4,2017-04-24 16:00
臺中市,豐原,72,臭氧,普通,3.2,0.59,86,57,37,19,2,20.2,1.01,2017-04-24 16:00
臺中市,大里,62,臭氧,普通,4.2,0.82,74,51,,23,,24.53,1.42,2017-04-24 17:00
臺中市,西屯,70,臭氧,普通,5.5,0.47,85,84,44,21,3,22.93,1.52,2017-04-24 17:00
臺中市,沙鹿,78,臭氧,普通,4.7,0.49,94,76,50,13,6,14.31,.89,2017-04-24 17:00
臺中市,忠明,65,臭氧,普通,6.1,0.59,78,75,46,30,3,31.49,1.68,2017-04-24 17:00
臺中市,豐原,71,臭氧,普通,5.5,0.5,85,72,47,21,3,22.47,.98,2017-04-24 17:00
