縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,苗栗,36,,良好,1.5,0.18,13,33,16,5.9,2,7.08,1.22,2016-06-05 05:00
苗栗縣,頭份,32,,良好,1.9,0.16,9.3,25,8,7.6,1,8.65,1.08,2016-06-05 05:00
苗栗縣,三義,25,,良好,1.3,0.12,16,19,9,2.6,1,3.01,.38,2016-06-05 06:00
苗栗縣,苗栗,36,,良好,1.6,0.22,11,36,12,7.1,2,8.64,1.49,2016-06-05 06:00
苗栗縣,頭份,30,,良好,1.8,0.19,9.6,25,8,7.1,1,8.53,1.42,2016-06-05 06:00
苗栗縣,三義,24,,良好,1.3,0.13,20,20,6,2.2,1,2.83,.64,2016-06-05 07:00
苗栗縣,苗栗,36,,良好,1.8,0.29,8.9,34,9,9.2,2,12.71,3.55,2016-06-05 07:00
苗栗縣,頭份,29,,良好,1.9,0.22,11,25,9,7,1,9.76,2.8,2016-06-05 07:00
苗栗縣,三義,21,,良好,1.6,0.19,17,18,3,8.4,1,10.54,2.15,2016-06-05 09:00
苗栗縣,苗栗,34,,良好,2,0.24,18,31,25,6.6,2,8.65,2.06,2016-06-05 09:00
苗栗縣,頭份,28,,良好,3.3,0.23,22,27,9,9.5,1,14.02,4.55,2016-06-05 09:00
苗栗縣,三義,23,,良好,2.5,0.16,27,20,5,6.2,1,8.57,2.37,2016-06-05 10:00
苗栗縣,苗栗,33,,良好,2.9,0.27,27,31,12,7.6,2,10.54,2.91,2016-06-05 10:00
苗栗縣,頭份,28,,良好,2.7,0.2,34,26,13,6.6,1,9.43,2.84,2016-06-05 10:00
苗栗縣,三義,28,,良好,4.4,0.19,34,21,6,8.5,1,11.64,3.19,2016-06-05 11:00
苗栗縣,苗栗,32,,良好,2.8,0.25,39,22,11,5.3,2,7.27,1.98,2016-06-05 11:00
苗栗縣,頭份,37,,良好,3.1,0.19,44,23,11,5.6,1,7.5,1.91,2016-06-05 11:00
苗栗縣,三義,40,,良好,2.3,0.16,47,24,10,5.7,1,6.85,1.2,2016-06-05 12:00
苗栗縣,苗栗,37,,良好,2.6,0.26,45,36,19,6.2,2,7.67,1.45,2016-06-05 12:00
苗栗縣,頭份,40,,良好,3.4,0.2,48,28,13,5.7,1,7.19,1.54,2016-06-05 12:00
苗栗縣,三義,41,,良好,2.7,0.2,50,25,14,7.5,1,8.42,.92,2016-06-05 13:00
苗栗縣,苗栗,42,,良好,3.4,0.27,50,35,23,8.3,2,10.13,1.79,2016-06-05 13:00
苗栗縣,頭份,46,,良好,2.8,0.16,55,27,11,4,1,5.44,1.45,2016-06-05 13:00
苗栗縣,三義,43,,良好,2.9,0.23,52,26,13,6.7,1,7.32,.65,2016-06-05 14:00
苗栗縣,苗栗,41,,良好,4.2,0.26,49,32,,8.2,2,10.03,1.88,2016-06-05 14:00
苗栗縣,頭份,50,,良好,3.4,0.14,60,25,11,4.4,1,5.72,1.34,2016-06-05 14:00
苗栗縣,三義,43,,良好,2.5,0.21,52,24,12,6.1,1,6.85,.75,2016-06-05 15:00
苗栗縣,苗栗,45,,良好,4.3,0.26,55,40,36,8.1,2,9.65,1.54,2016-06-05 15:00
苗栗縣,頭份,58,臭氧,普通,4.1,0.18,70,37,16,6.2,2,7.4,1.22,2016-06-05 15:00
苗栗縣,三義,37,,良好,2.7,0.2,44,30,8,5.9,1,6.75,.9,2016-06-05 16:00
苗栗縣,苗栗,45,,良好,4.1,0.25,54,37,29,7.1,3,8.44,1.32,2016-06-05 16:00
苗栗縣,頭份,62,臭氧,普通,3.8,0.19,74,48,19,6.5,2,7.48,1,2016-06-05 16:00
苗栗縣,三義,39,,良好,3.1,0.22,47,32,7,6.9,1,7.7,.81,2016-06-05 17:00
苗栗縣,苗栗,52,臭氧,普通,4.2,0.26,63,52,29,7,3,8.1,1.13,2016-06-05 17:00
苗栗縣,頭份,64,臭氧,普通,3.6,0.2,77,50,24,6.4,2,7.75,1.4,2016-06-05 17:00
苗栗縣,三義,33,,良好,1.9,0.18,40,30,15,6.1,1,6.57,.52,2016-06-05 18:00
苗栗縣,苗栗,37,,良好,2.3,0.28,40,32,16,7.9,3,8.92,1.02,2016-06-05 18:00
苗栗縣,頭份,69,臭氧,普通,3.7,0.26,83,50,28,6.8,2,7.79,.99,2016-06-05 18:00
苗栗縣,三義,27,,良好,1.4,0.16,26,23,14,4.3,1,4.91,.58,2016-06-05 19:00
苗栗縣,苗栗,36,,良好,1.4,0.29,24,31,9,9.4,2,11.07,1.63,2016-06-05 19:00
苗栗縣,頭份,40,,良好,1.5,0.19,44,40,24,7,2,8.07,1.1,2016-06-05 19:00
苗栗縣,三義,25,,良好,1.3,0.15,21,17,4,4,1,4.55,.52,2016-06-05 20:00
苗栗縣,苗栗,35,,良好,1.4,0.33,18,26,12,11,2,12.7,1.87,2016-06-05 20:00
苗栗縣,頭份,38,,良好,1.1,0.22,39,26,14,7.5,2,8.34,.88,2016-06-05 20:00
苗栗縣,三義,23,,良好,1.4,0.23,11,19,4,12,1,13.26,.81,2016-06-05 21:00
苗栗縣,苗栗,31,,良好,1.5,0.32,18,26,8,11,2,12.49,1.26,2016-06-05 21:00
苗栗縣,頭份,36,,良好,1.2,0.3,36,31,11,11,2,11.33,.75,2016-06-05 21:00
苗栗縣,三義,23,,良好,1.7,0.28,14,24,10,12,1,12.88,1.18,2016-06-05 22:00
苗栗縣,苗栗,32,,良好,1.5,0.33,8.9,35,17,13,2,15.6,2.29,2016-06-05 22:00
苗栗縣,頭份,34,,良好,1.4,0.22,30,32,11,7.8,2,9.22,1.42,2016-06-05 22:00
苗栗縣,三義,23,,良好,1.5,0.18,20,26,8,5.5,1,6.21,.68,2016-06-05 23:00
苗栗縣,苗栗,32,,良好,1.5,0.31,7.1,30,21,13,2,15.46,2,2016-06-05 23:00
苗栗縣,頭份,32,,良好,1.3,0.19,21,28,11,6.4,2,7.43,1.04,2016-06-05 23:00
苗栗縣,三義,35,,良好,1.5,0.24,8,88,5,11,1,11.83,1.04,2016-06-06 00:00
苗栗縣,苗栗,32,,良好,1.6,0.27,9.8,31,15,11,2,12.4,1.65,2016-06-06 00:00
苗栗縣,頭份,33,,良好,1.3,0.23,14,29,15,8.8,2,9.98,1.19,2016-06-06 00:00
苗栗縣,三義,47,,良好,1.5,0.16,12,91,11,5,1,5.52,.53,2016-06-06 01:00
苗栗縣,苗栗,33,,良好,1.7,0.19,11,34,13,5.9,2,6.88,1,2016-06-06 01:00
苗栗縣,頭份,32,,良好,2.3,0.18,13,26,14,6.9,2,7.87,.96,2016-06-06 01:00
苗栗縣,三義,46,,良好,1.7,0.11,17,24,10,2.9,1,3.33,.41,2016-06-06 02:00
苗栗縣,苗栗,33,,良好,1.3,0.17,12,34,9,5.3,2,6.49,1.22,2016-06-06 02:00
苗栗縣,頭份,31,,良好,1.8,0.15,13,22,8,6.5,2,7.6,1.14,2016-06-06 02:00
苗栗縣,三義,46,,良好,1.7,0.11,17,24,10,2.9,1,3.33,.41,2016-06-06 02:00
苗栗縣,苗栗,33,,良好,1.3,0.17,12,34,9,5.3,2,6.49,1.22,2016-06-06 02:00
苗栗縣,頭份,31,,良好,1.8,0.15,13,22,8,6.5,2,7.6,1.14,2016-06-06 02:00
苗栗縣,三義,46,,良好,1.7,0.11,17,24,10,2.9,1,3.33,.41,2016-06-06 02:00
苗栗縣,苗栗,33,,良好,1.3,0.17,12,34,9,5.3,2,6.49,1.22,2016-06-06 02:00
苗栗縣,頭份,31,,良好,1.8,0.15,13,22,8,6.5,2,7.6,1.14,2016-06-06 02:00
苗栗縣,三義,46,,良好,1.7,0.11,17,24,10,2.9,1,3.33,.41,2016-06-06 02:00
苗栗縣,苗栗,33,,良好,1.3,0.17,12,34,9,5.3,2,6.49,1.22,2016-06-06 02:00
苗栗縣,頭份,31,,良好,1.8,0.15,13,22,8,6.5,2,7.6,1.14,2016-06-06 02:00
苗栗縣,三義,26,,良好,1.8,0.15,13,18,3,5.3,1,6.52,1.23,2016-06-06 06:00
苗栗縣,苗栗,31,,良好,1.7,0.25,5,30,13,11,2,13.25,1.81,2016-06-06 06:00
苗栗縣,頭份,26,,良好,2.4,0.17,4.6,22,8,11,1,13.42,2.72,2016-06-06 06:00
苗栗縣,三義,25,,良好,1.9,0.12,16,18,4,2.4,1,3.64,1.22,2016-06-06 07:00
苗栗縣,苗栗,31,,良好,1.2,0.24,11,28,10,8.7,2,11.42,2.75,2016-06-06 07:00
苗栗縣,頭份,25,,良好,1.9,0.25,6.4,24,9,8.4,1,15.07,6.63,2016-06-06 07:00
苗栗縣,三義,25,,良好,2.7,0.16,17,18,3,4.5,1,6.89,2.39,2016-06-06 08:00
苗栗縣,苗栗,32,,良好,1.7,0.38,12,38,9,11,2,16.36,5.71,2016-06-06 08:00
苗栗縣,頭份,25,,良好,3.1,0.59,5.4,28,8,15,1,28.36,13.72,2016-06-06 08:00
苗栗縣,三義,25,,良好,2.7,0.19,20,15,3,7.8,1,11.18,3.38,2016-06-06 09:00
苗栗縣,苗栗,31,,良好,1.9,0.31,14,27,,11,2,13.83,2.66,2016-06-06 09:00
苗栗縣,頭份,26,,良好,3.9,0.41,13,31,11,14,1,21.29,6.81,2016-06-06 09:00
苗栗縣,三義,24,,良好,4,0.24,11,14,2,15,1,21.6,6.44,2016-06-06 10:00
苗栗縣,苗栗,30,,良好,1.8,0.25,12,22,,10,,13.68,3.21,2016-06-06 10:00
苗栗縣,頭份,27,,良好,3.7,0.29,15,27,12,12,1,16.15,4.38,2016-06-06 10:00
苗栗縣,三義,23,,良好,2.3,0.13,20,15,1,6.2,1,8.06,1.84,2016-06-06 11:00
苗栗縣,苗栗,29,,良好,1.6,0.26,13,27,12,11,,14.28,3.54,2016-06-06 11:00
苗栗縣,頭份,26,,良好,3,0.17,18,22,9,7.6,1,11.05,3.43,2016-06-06 11:00
苗栗縣,三義,19,,良好,2.7,0.19,17,12,1,10,1,15.21,4.89,2016-06-06 12:00
苗栗縣,苗栗,27,,良好,1.6,0.35,14,23,4,13,,16.89,4.02,2016-06-06 12:00
苗栗縣,頭份,25,,良好,3.4,0.23,16,23,6,11,1,15.95,5.24,2016-06-06 12:00
苗栗縣,三義,18,,良好,2.5,0.12,21,10,0,4.6,1,6.65,2.07,2016-06-06 13:00
苗栗縣,苗栗,27,,良好,1.9,0.34,18,25,5,11,1,14.45,3.65,2016-06-06 13:00
苗栗縣,頭份,25,,良好,4.3,0.28,18,26,7,14,1,21.99,7.99,2016-06-06 13:00
苗栗縣,三義,20,,良好,2.1,0.1,24,9,5,2.9,1,4.1,1.23,2016-06-06 14:00
苗栗縣,苗栗,26,,良好,1.9,0.29,16,24,13,11,1,13.78,3.17,2016-06-06 14:00
苗栗縣,頭份,24,,良好,3.7,0.24,25,19,11,9,1,12.83,3.84,2016-06-06 14:00
苗栗縣,三義,17,,良好,1.9,0.15,20,8,9,5.4,1,7.12,1.73,2016-06-06 15:00
苗栗縣,苗栗,26,,良好,1.3,0.24,17,,,8.7,1,11.78,3.06,2016-06-06 15:00
苗栗縣,頭份,24,,良好,3,0.2,24,23,13,10,1,13.45,3.28,2016-06-06 15:00
苗栗縣,三義,12,,良好,3.4,0.24,14,12,9,15,1,20.69,6.08,2016-06-06 16:00
苗栗縣,苗栗,26,,良好,1.4,0.23,23,24,16,6.7,1,8.77,2.04,2016-06-06 16:00
苗栗縣,三義,16,,良好,2.9,0.23,20,17,6,11,1,16.34,5.32,2016-06-06 17:00
苗栗縣,苗栗,25,,良好,1.5,0.27,27,21,13,8.6,2,10.67,2.09,2016-06-06 17:00
苗栗縣,頭份,25,,良好,3.1,0.19,30,23,10,9.4,1,13.13,3.73,2016-06-06 17:00
苗栗縣,三義,18,,良好,2.3,0.18,21,16,7,5.7,1,7.1,1.44,2016-06-06 18:00
苗栗縣,苗栗,24,,良好,1.6,0.43,23,24,13,13,2,14.77,2.1,2016-06-06 18:00
苗栗縣,頭份,25,,良好,3.3,0.32,26,26,9,17,1,20.47,3.73,2016-06-06 18:00
苗栗縣,三義,18,,良好,2.3,0.18,21,16,7,5.7,1,7.1,1.44,2016-06-06 18:00
苗栗縣,苗栗,24,,良好,1.6,0.43,23,24,13,13,2,14.77,2.1,2016-06-06 18:00
苗栗縣,頭份,25,,良好,3.3,0.32,26,26,9,17,1,20.47,3.73,2016-06-06 18:00
苗栗縣,三義,15,,良好,2,0.27,17,21,7,5,1,6.02,1,2016-06-06 19:00
苗栗縣,苗栗,24,,良好,1.6,0.39,19,20,16,12,2,14.09,1.84,2016-06-06 19:00
苗栗縣,頭份,32,,良好,2.7,0.31,38,24,10,14,1,16.72,2.4,2016-06-06 19:00
苗栗縣,三義,17,,良好,2.5,0.33,7,27,6,11,1,17.16,6.01,2016-06-06 20:00
苗栗縣,苗栗,24,,良好,2.3,0.44,16,29,20,18,2,19.55,2.04,2016-06-06 20:00
苗栗縣,頭份,27,,良好,3.4,0.37,33,21,9,14,1,15.6,1.74,2016-06-06 20:00
苗栗縣,三義,19,,良好,2.2,0.2,5.1,26,6,11,1,12.06,1.43,2016-06-06 21:00
苗栗縣,苗栗,26,,良好,1.9,0.55,7.2,33,27,19,2,23.99,5.25,2016-06-06 21:00
苗栗縣,頭份,24,,良好,5.1,0.39,29,24,13,18,1,19.55,1.61,2016-06-06 21:00
苗栗縣,三義,20,,良好,2.2,0.24,6,22,2,9.2,1,11.58,2.41,2016-06-06 22:00
苗栗縣,苗栗,27,,良好,1.5,0.41,2.9,33,15,14,2,17.93,3.63,2016-06-06 22:00
苗栗縣,頭份,24,,良好,3.2,0.46,21,29,18,18,2,19.21,1.39,2016-06-06 22:00
