縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹縣,竹東,52,懸浮微粒,普通,3.6,0.51,16,55,31,11,3,12.07,1.2,2017-05-11 02:00
新竹縣,湖口,51,懸浮微粒,普通,3.4,0.37,20,49,33,16,3,18.3,2.39,2017-05-11 03:00
新竹縣,竹東,51,懸浮微粒,普通,1.5,0.29,20,48,24,5.5,3,6.65,1.13,2017-05-11 03:00
新竹縣,湖口,50,,良好,3.9,0.38,13,47,38,24,3,25.25,.87,2017-05-11 04:00
新竹縣,竹東,50,,良好,0.8,0.24,18,45,23,7,3,8.23,1.21,2017-05-11 04:00
新竹縣,湖口,48,,良好,5,0.18,18,42,33,17,3,17.08,.43,2017-05-11 05:00
新竹縣,竹東,48,,良好,1,0.27,15,47,23,8.3,3,9.65,1.33,2017-05-11 05:00
新竹縣,湖口,45,,良好,4,0.14,25,34,21,8,3,7.96,-.04,2017-05-11 06:00
新竹縣,竹東,48,,良好,0.4,0.31,17,46,18,7.4,3,8.65,1.23,2017-05-11 06:00
新竹縣,湖口,43,,良好,3.7,0.19,24,33,21,9.2,3,9.67,.52,2017-05-11 07:00
新竹縣,竹東,48,,良好,0.6,0.38,16,48,19,9,3,10.5,1.53,2017-05-11 07:00
新竹縣,湖口,41,,良好,4.9,0.25,24,36,23,14,3,16.16,1.96,2017-05-11 08:00
新竹縣,竹東,50,,良好,1,0.47,18,53,34,11,3,14,2.62,2017-05-11 08:00
新竹縣,湖口,42,,良好,4.3,0.25,29,43,23,11,3,12.56,1.86,2017-05-11 09:00
新竹縣,竹東,50,,良好,1.6,0.42,27,53,41,10,3,13.22,2.94,2017-05-11 09:00
新竹縣,湖口,43,,良好,4.9,0.28,37,48,35,9.9,3,12.23,2.37,2017-05-11 10:00
新竹縣,竹東,51,懸浮微粒,普通,1.9,0.34,38,54,39,8.1,3,10.22,2.12,2017-05-11 10:00
新竹縣,湖口,45,,良好,3.9,0.21,48,49,30,4.7,3,5.79,1.07,2017-05-11 11:00
新竹縣,竹東,51,懸浮微粒,普通,1.8,0.33,43,55,27,8.6,3,11.02,2.38,2017-05-11 11:00
新竹縣,湖口,46,,良好,3.9,0.21,54,43,26,4.3,3,5.86,1.54,2017-05-11 12:00
新竹縣,竹東,51,懸浮微粒,普通,1.8,0.35,45,52,23,10,3,12.27,2.03,2017-05-11 12:00
新竹縣,湖口,49,,良好,4.3,0.22,58,48,30,4,3,4.21,.21,2017-05-11 13:00
新竹縣,竹東,51,懸浮微粒,普通,2.1,0.31,46,53,30,11,3,13.12,2.27,2017-05-11 13:00
新竹縣,湖口,52,臭氧,普通,3.4,0.21,62,53,,3.1,3,3.64,.53,2017-05-11 14:00
新竹縣,竹東,52,懸浮微粒,普通,2.3,0.33,54,60,29,10,3,12.21,1.71,2017-05-11 14:00
新竹縣,湖口,49,,良好,3.1,0.21,59,43,30,3.5,3,4.3,.82,2017-05-11 15:00
新竹縣,竹東,52,懸浮微粒,普通,1.1,0.29,55,56,23,6.5,3,7.93,1.47,2017-05-11 15:00
新竹縣,湖口,50,,良好,3.5,0.24,60,44,21,6.5,3,7.58,1.13,2017-05-11 16:00
新竹縣,竹東,52,懸浮微粒,普通,1.8,0.31,53,47,15,5.7,3,7.21,1.5,2017-05-11 16:00
新竹縣,湖口,47,,良好,3.5,0.24,56,51,25,12,3,14.28,1.82,2017-05-11 17:00
新竹縣,竹東,50,,良好,1,0.31,44,45,13,7.5,2,9.12,1.61,2017-05-11 17:00
新竹縣,湖口,49,,良好,3.7,0.3,59,56,28,9.1,3,10.36,1.22,2017-05-11 18:00
新竹縣,竹東,48,,良好,0.8,0.34,40,40,20,7.7,2,9,1.31,2017-05-11 18:00
新竹縣,湖口,50,,良好,3,0.4,48,61,24,9.2,3,9.78,.55,2017-05-11 19:00
新竹縣,竹東,46,,良好,0.9,0.47,27,40,30,18,3,20.08,1.59,2017-05-11 19:00
新竹縣,湖口,52,懸浮微粒,普通,2.8,0.6,33,58,28,17,3,17.33,.65,2017-05-11 20:00
新竹縣,竹東,46,,良好,0.9,0.43,22,47,30,16,3,17.19,1.62,2017-05-11 20:00
新竹縣,湖口,52,懸浮微粒,普通,3.2,0.75,11,62,35,29,3,33.95,4.7,2017-05-11 21:00
新竹縣,竹東,48,,良好,0.9,0.42,19,51,24,12,3,13.4,1.4,2017-05-11 21:00
新竹縣,湖口,53,懸浮微粒,普通,3.5,0.64,4.8,57,35,36,3,45.25,9.52,2017-05-11 22:00
新竹縣,竹東,49,,良好,0.8,0.39,17,48,28,11,3,12.28,1.36,2017-05-11 22:00
新竹縣,湖口,52,懸浮微粒,普通,3.3,0.45,15,46,31,25,3,26.36,1.52,2017-05-11 23:00
新竹縣,竹東,48,,良好,0.8,0.32,17,44,26,8.7,3,10.01,1.32,2017-05-11 23:00
新竹縣,湖口,51,懸浮微粒,普通,3,0.33,20,43,25,21,3,21.84,.68,2017-05-12 00:00
新竹縣,竹東,46,,良好,0.5,0.28,17,41,23,6.8,3,8.18,1.36,2017-05-12 00:00
新竹縣,湖口,49,,良好,2.6,0.26,27,40,23,10,3,11.1,.69,2017-05-12 01:00
新竹縣,竹東,44,,良好,1.2,0.24,18,41,27,4.9,3,6.3,1.38,2017-05-12 01:00
新竹縣,湖口,46,,良好,3.5,0.25,22,39,26,15,3,15.39,.79,2017-05-12 02:00
新竹縣,竹東,43,,良好,1,0.22,17,42,22,4.2,3,5.45,1.21,2017-05-12 02:00
新竹縣,湖口,44,,良好,3.3,0.23,22,33,29,12,3,12.43,.71,2017-05-12 03:00
新竹縣,竹東,42,,良好,0.8,0.22,16,39,16,4.5,2,5.53,1.08,2017-05-12 03:00
新竹縣,湖口,41,,良好,3.1,0.21,21,27,24,8,3,10.43,2.42,2017-05-12 04:00
新竹縣,竹東,41,,良好,0.8,0.21,16,36,15,3.7,2,4.33,.66,2017-05-12 04:00
新竹縣,湖口,39,,良好,3.6,0.21,19,29,17,9.8,3,12.46,2.66,2017-05-12 05:00
新竹縣,竹東,39,,良好,0.9,0.23,15,34,18,4.3,2,4.95,.61,2017-05-12 05:00
新竹縣,湖口,37,,良好,3.8,0.27,15,31,18,16,3,18.6,2.78,2017-05-12 06:00
新竹縣,竹東,38,,良好,0.8,0.28,15,33,21,5.4,2,6.09,.68,2017-05-12 06:00
新竹縣,湖口,35,,良好,4.4,0.37,12,30,21,25,2,32.94,7.77,2017-05-12 07:00
新竹縣,竹東,38,,良好,1,0.38,18,37,20,7,2,7.9,.93,2017-05-12 07:00
新竹縣,湖口,36,,良好,5.7,0.43,15,39,22,19,2,27.62,8.42,2017-05-12 08:00
新竹縣,竹東,39,,良好,1.8,0.43,17,43,20,9.9,2,12.22,2.32,2017-05-12 08:00
新竹縣,湖口,37,,良好,8.8,0.45,14,46,23,24,2,34.78,10.84,2017-05-12 09:00
新竹縣,竹東,41,,良好,2.8,0.42,21,48,32,13,2,16.13,3.12,2017-05-12 09:00
新竹縣,湖口,39,,良好,8,0.33,24,46,21,14,2,19.05,5.02,2017-05-12 10:00
新竹縣,竹東,43,,良好,4.4,0.37,29,48,37,11,3,12.96,2.27,2017-05-12 10:00
新竹縣,湖口,41,,良好,6.8,0.25,36,49,21,7.8,2,10.94,3.11,2017-05-12 11:00
新竹縣,竹東,45,,良好,5.6,0.45,36,49,28,11,3,12.14,1.62,2017-05-12 11:00
新竹縣,湖口,43,,良好,7.1,0.23,47,52,25,5.8,2,8.07,2.3,2017-05-12 12:00
新竹縣,竹東,46,,良好,4.4,0.4,43,55,28,,3,,,2017-05-12 12:00
新竹縣,湖口,43,,良好,5.4,0.18,43,45,28,3.5,2,5.27,1.81,2017-05-12 13:00
新竹縣,竹東,48,,良好,5.1,0.36,49,56,25,,3,,,2017-05-12 13:00
新竹縣,湖口,42,,良好,4.8,0.17,44,36,20,3.2,2,5.33,2.11,2017-05-12 14:00
新竹縣,竹東,50,,良好,4.4,0.31,55,57,30,7.6,3,9.29,1.7,2017-05-12 14:00
新竹縣,湖口,40,,良好,3.9,0.15,44,35,20,2.9,2,4.69,1.78,2017-05-12 15:00
