縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹縣,竹東,18,,良好,0.3,0.09,19,12,9,2.7,1,3.47,.79,2016-06-12 15:00
新竹縣,湖口,18,,良好,3,0.11,21,14,7,3.7,1,6.26,2.54,2016-06-12 15:00
新竹縣,竹東,18,,良好,0.3,0.09,22,6,2,3,1,3.72,.72,2016-06-12 16:00
新竹縣,湖口,16,,良好,4.1,0.13,19,8,4,8.5,1,12.81,4.34,2016-06-12 16:00
新竹縣,竹東,19,,良好,0.2,0.12,23,3,2,3.6,1,4.31,.74,2016-06-12 17:00
新竹縣,湖口,24,,良好,3.1,0.12,28,3,3,3.3,1,5.64,2.33,2016-06-12 17:00
新竹縣,竹東,23,,良好,0.3,0.1,27,5,2,2.7,1,3.61,.96,2016-06-12 18:00
新竹縣,湖口,22,,良好,3.1,0.12,27,1,4,5.7,1,7.77,2.06,2016-06-12 18:00
新竹縣,竹東,24,,良好,0.2,0.09,29,,8,2.9,1,3.83,.95,2016-06-12 19:00
新竹縣,湖口,21,,良好,2.9,0.13,26,5,5,6.7,1,8.77,2.06,2016-06-12 19:00
新竹縣,竹東,23,,良好,0.2,0.09,28,5,5,3.3,1,4.1,.85,2016-06-12 20:00
新竹縣,湖口,18,,良好,3.4,0.13,21,9,6,11,1,13.34,2.52,2016-06-12 20:00
新竹縣,竹東,23,,良好,0.2,0.09,28,9,6,3.2,1,3.79,.59,2016-06-12 21:00
新竹縣,湖口,19,,良好,3.4,0.12,23,13,3,9.4,1,11.29,1.94,2016-06-12 21:00
新竹縣,竹東,24,,良好,0.1,0.08,29,11,9,2.7,1,3.63,.9,2016-06-12 22:00
新竹縣,湖口,20,,良好,3.4,0.12,24,13,3,8.3,1,10.73,2.39,2016-06-12 22:00
新竹縣,竹東,24,,良好,0.1,0.07,29,13,9,2.1,1,2.77,.7,2016-06-12 23:00
新竹縣,湖口,20,,良好,4,0.11,24,11,3,7.1,1,9.02,1.96,2016-06-12 23:00
新竹縣,竹東,25,,良好,0,0.06,30,10,6,1.8,1,2.6,.85,2016-06-13 00:00
新竹縣,湖口,20,,良好,3.9,0.1,24,12,6,7.3,1,9.31,2.01,2016-06-13 00:00
新竹縣,竹東,24,,良好,1.2,0.06,29,8,6,1.8,1,2.41,.65,2016-06-13 01:00
新竹縣,湖口,20,,良好,3.1,0.1,24,12,10,7.6,1,10,2.44,2016-06-13 01:00
新竹縣,竹東,25,,良好,1.2,0.05,30,10,8,1.6,1,2.14,.53,2016-06-13 02:00
新竹縣,湖口,20,,良好,2.5,0.08,24,14,3,6.1,1,8.55,2.48,2016-06-13 02:00
新竹縣,竹東,24,,良好,1.1,0.05,29,8,5,1.8,1,2.55,.77,2016-06-13 03:00
新竹縣,湖口,22,,良好,2,0.08,26,8,3,2.6,1,4.76,2.2,2016-06-13 03:00
新竹縣,竹東,21,,良好,1.1,0.05,26,4,3,0.8,1,2.35,1.54,2016-06-13 04:00
新竹縣,湖口,23,,良好,1.2,0.07,28,1,3,5.4,1,5.7,.28,2016-06-13 04:00
新竹縣,竹東,20,,良好,1.2,0.06,24,4,2,0.7,1,2.68,2.01,2016-06-13 05:00
新竹縣,湖口,20,,良好,1.8,0.08,24,2,3,8.1,1,8.8,.72,2016-06-13 05:00
新竹縣,竹東,18,,良好,1.3,0.09,22,9,3,2.7,1,3.59,.92,2016-06-13 06:00
新竹縣,湖口,19,,良好,1.7,0.09,23,8,3,8.5,1,9.4,.91,2016-06-13 06:00
新竹縣,竹東,17,,良好,1.5,0.15,21,13,2,4.4,1,5.97,1.58,2016-06-13 07:00
新竹縣,湖口,18,,良好,1.8,0.13,22,10,8,11,1,12.01,1.51,2016-06-13 07:00
新竹縣,竹東,19,,良好,1.7,0.16,22,12,2,3,1,4.46,1.46,2016-06-13 08:00
新竹縣,湖口,17,,良好,2.4,0.19,20,7,9,12,1,13.77,2.21,2016-06-13 08:00
新竹縣,竹東,18,,良好,1.6,0.15,22,10,2,2.8,1,3.96,1.14,2016-06-13 09:00
新竹縣,湖口,17,,良好,1.9,0.2,21,9,3,11,1,12.71,2.15,2016-06-13 09:00
新竹縣,竹東,18,,良好,1.6,0.13,22,2,2,2.1,1,3.97,1.92,2016-06-13 10:00
新竹縣,湖口,19,,良好,2,0.16,22,10,3,9.9,1,12.44,2.54,2016-06-13 10:00
新竹縣,竹東,21,,良好,1.6,0.13,25,3,2,1.9,1,3.71,1.83,2016-06-13 11:00
新竹縣,湖口,19,,良好,3.2,0.16,23,12,4,11,1,14.35,3.06,2016-06-13 11:00
新竹縣,竹東,22,,良好,1.6,0.14,27,9,4,2.2,1,3.85,1.61,2016-06-13 12:00
新竹縣,湖口,19,,良好,3.4,0.19,23,21,8,13,1,16.56,3.83,2016-06-13 12:00
新竹縣,竹東,22,,良好,1.5,0.11,26,10,6,1.6,1,3.6,2.03,2016-06-13 14:00
新竹縣,湖口,26,,良好,2.3,0.13,31,13,4,6.9,1,9.55,2.67,2016-06-13 14:00
新竹縣,竹東,22,,良好,1.5,0.11,26,7,2,1.4,1,2.83,1.4,2016-06-13 15:00
新竹縣,湖口,23,,良好,2.5,0.11,28,9,3,7.2,1,9.61,2.37,2016-06-13 15:00
新竹縣,竹東,20,,良好,1.4,0.13,24,6,2,2,1,3.54,1.51,2016-06-13 16:00
新竹縣,湖口,20,,良好,3.1,0.14,24,8,8,11,1,15.21,4.31,2016-06-13 16:00
新竹縣,竹東,22,,良好,1.5,0.13,27,13,5,1.9,1,3.55,1.62,2016-06-13 17:00
新竹縣,湖口,22,,良好,2.6,0.15,27,9,8,9.8,1,12.43,2.64,2016-06-13 17:00
新竹縣,竹東,23,,良好,1.4,0.15,28,15,7,2.6,1,4.57,1.94,2016-06-13 18:00
新竹縣,湖口,18,,良好,3.4,0.18,21,8,3,14,1,16.47,2.58,2016-06-13 18:00
新竹縣,竹東,23,,良好,1.6,0.19,28,10,5,3.7,1,5.35,1.63,2016-06-13 19:00
新竹縣,湖口,16,,良好,3,0.19,20,12,4,15,1,16.82,1.42,2016-06-13 19:00
新竹縣,竹東,21,,良好,1.6,0.24,25,11,5,6,1,7.78,1.77,2016-06-13 20:00
新竹縣,湖口,14,,良好,3.4,0.23,17,14,6,18,1,19.96,1.69,2016-06-13 20:00
新竹縣,竹東,10,,良好,2.5,0.42,7.3,11,13,13,1,15.63,2.72,2016-06-13 21:00
新竹縣,湖口,17,,良好,3.8,0.2,21,15,7,14,1,15.31,1.62,2016-06-13 21:00
新竹縣,竹東,11,,良好,3.1,0.43,13,19,13,11,1,16.73,5.39,2016-06-13 22:00
新竹縣,湖口,18,,良好,2.8,0.18,22,15,6,9.7,1,10.44,.74,2016-06-13 22:00
新竹縣,竹東,22,,良好,3.2,0.11,27,17,2,2.3,1,3.41,1.09,2016-06-13 23:00
新竹縣,湖口,23,,良好,2.4,0.15,28,17,3,7.3,1,8.49,1.17,2016-06-13 23:00
新竹縣,竹東,24,,良好,2.5,0.1,29,11,2,1.9,1,3.3,1.39,2016-06-14 00:00
新竹縣,湖口,25,,良好,3,0.13,30,20,3,7.1,1,7.58,.53,2016-06-14 00:00
新竹縣,竹東,26,,良好,1.4,0.09,31,15,5,2.2,1,3.39,1.19,2016-06-14 01:00
新竹縣,湖口,27,,良好,1.8,0.1,32,16,4,6.1,1,6.83,.75,2016-06-14 01:00
新竹縣,竹東,21,,良好,1.1,0.09,25,13,12,1.7,1,2.77,1.12,2016-06-14 02:00
新竹縣,湖口,25,,良好,2.5,0.1,31,12,6,7.5,1,8.13,.67,2016-06-14 02:00
新竹縣,竹東,13,,良好,1.5,0.1,14,13,13,2,1,3.35,1.32,2016-06-14 03:00
新竹縣,湖口,24,,良好,2.3,0.1,28,10,3,5.3,1,6.16,.84,2016-06-14 03:00
新竹縣,竹東,14,,良好,2.1,0.1,15,15,3,1.9,1,4.12,2.22,2016-06-14 04:00
新竹縣,湖口,23,,良好,2.6,0.1,27,17,4,7.5,1,7.69,.19,2016-06-14 04:00
新竹縣,竹東,15,,良好,1.6,0.11,16,20,2,2.2,1,4.84,2.65,2016-06-14 05:00
新竹縣,湖口,23,,良好,2.5,0.1,27,22,12,4.9,1,4.88,-.02,2016-06-14 05:00
新竹縣,竹東,16,,良好,1.3,0.15,14,22,6,4.1,1,6.85,2.77,2016-06-14 06:00
新竹縣,湖口,17,,良好,2.7,0.12,18,20,11,13,1,13.95,.56,2016-06-14 06:00
新竹縣,竹東,16,,良好,1.4,0.22,8.8,14,2,7.4,1,10.47,3.1,2016-06-14 07:00
新竹縣,湖口,18,,良好,2,0.33,6.1,21,10,21,1,27.82,7.08,2016-06-14 07:00
新竹縣,竹東,16,,良好,1.8,0.45,4.9,11,2,10,1,16.75,6.67,2016-06-14 08:00
新竹縣,湖口,19,,良好,3.3,0.38,5.5,21,9,23,1,30.23,7.52,2016-06-14 08:00
新竹縣,竹東,16,,良好,2.4,0.41,5.2,16,6,10,1,16.74,6.61,2016-06-14 09:00
新竹縣,湖口,20,,良好,3.6,0.42,3.3,25,7,25,1,37.77,12.28,2016-06-14 09:00
新竹縣,竹東,15,,良好,3,0.37,3.6,18,7,11,1,19.02,8.16,2016-06-14 10:00
新竹縣,湖口,21,,良好,2.5,0.34,4.9,28,10,23,1,33.47,10.92,2016-06-14 10:00
新竹縣,竹東,16,,良好,3.1,0.32,6.8,18,8,9.8,1,18.69,8.9,2016-06-14 11:00
新竹縣,湖口,22,,良好,2.2,0.22,8.5,24,9,19,1,24.61,5.65,2016-06-14 11:00
新竹縣,竹東,16,,良好,2.9,0.36,4.6,16,4,11,1,16.96,6.41,2016-06-14 12:00
新竹縣,湖口,21,,良好,2.2,0.23,14,14,7,17,1,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,17,,良好,3.1,0.37,3,18,4,11,1,22.08,11.21,2016-06-14 13:00
新竹縣,湖口,21,,良好,2.2,0.23,14,14,7,17,1,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,17,,良好,3,0.31,5.9,18,3,9,1,14.71,5.73,2016-06-14 14:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,17,,良好,3,0.32,3.7,18,8,9.7,1,17.16,7.42,2016-06-14 16:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,17,,良好,3.4,0.5,3.9,19,13,10,1,21.62,11.47,2016-06-14 17:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,17,,良好,3.5,0.51,3.7,15,10,8.9,1,17.02,8.12,2016-06-14 19:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,17,,良好,3.7,0.46,3.1,21,15,7.8,1,15.28,7.46,2016-06-14 20:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,18,,良好,3.8,0.39,3.9,23,3,6.9,1,13.12,6.23,2016-06-14 21:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,20,,良好,3.9,0.33,4.4,24,2,6.5,1,12.07,5.56,2016-06-14 22:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,22,,良好,3.5,0.22,6.2,28,9,4.2,1,7.98,3.82,2016-06-14 23:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,23,,良好,3.6,0.18,6.1,27,16,3.8,1,7.05,3.22,2016-06-15 00:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,24,,良好,2,0.18,4.7,28,12,3.6,1,7.22,3.61,2016-06-15 01:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,25,,良好,2.2,0.13,6.2,27,5,2.4,1,5.14,2.7,2016-06-15 02:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,24,,良好,2.1,0.12,9.2,24,4,2.2,1,4.87,2.67,2016-06-15 03:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,25,,良好,2,0.13,6.4,28,4,2.9,1,4.69,1.77,2016-06-15 04:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,26,,良好,2.5,0.13,5.8,29,13,3.7,1,5.03,1.34,2016-06-15 05:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,27,,良好,2.7,0.23,5.2,31,14,5.6,1,8.62,3.01,2016-06-15 06:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,28,,良好,2.3,0.34,6,29,11,6.4,1,11.65,5.22,2016-06-15 07:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,28,,良好,2.7,0.47,13,24,14,7.8,1,15.58,7.77,2016-06-15 08:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,25,,良好,1.8,0.15,28,20,13,2.7,2,4.24,1.57,2016-06-15 10:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,25,,良好,1.5,0.16,30,23,5,2.8,1,4.43,1.66,2016-06-15 11:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,32,,良好,1.2,0.17,38,26,13,3.5,1,4.54,1.02,2016-06-15 12:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,38,,良好,1.5,0.19,46,30,19,5,2,6.98,1.98,2016-06-15 13:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,29,,良好,0.8,0.13,35,27,7,2.7,1,4.16,1.41,2016-06-15 14:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,26,,良好,0.7,0.14,,21,7,2.7,1,4.13,1.43,2016-06-15 15:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,33,,良好,,,40,,,,2,,,2016-06-15 16:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,29,,良好,1.1,0.16,35,34,21,4.5,2,6.49,2.04,2016-06-15 17:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,28,,良好,1.3,0.2,30,33,22,6.4,2,7.87,1.49,2016-06-15 18:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,29,,良好,1.1,0.2,27,30,18,5.7,2,7.37,1.67,2016-06-15 19:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,29,,良好,1.2,0.21,24,28,9,5.8,2,7.44,1.63,2016-06-15 20:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,28,,良好,1.1,0.15,25,25,7,3.6,2,5.47,1.85,2016-06-15 21:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,27,,良好,1.1,0.14,23,22,12,3.6,2,4.68,1.07,2016-06-15 22:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,26,,良好,1.6,0.2,14,23,19,6.2,2,7.79,1.55,2016-06-15 23:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,25,,良好,1.5,0.17,10,23,18,4.5,2,5.74,1.26,2016-06-16 00:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,25,,良好,2.3,0.15,11,26,12,3.3,2,4.78,1.51,2016-06-16 01:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,25,,良好,1.6,0.13,12,26,12,3.4,2,4.13,.7,2016-06-16 02:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,26,,良好,1.7,0.12,11,24,13,2.8,2,3.99,1.16,2016-06-16 03:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,26,,良好,1.8,0.12,13,23,12,4.3,2,4.18,-.1,2016-06-16 04:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,24,,良好,1.3,0.09,22,21,11,2.6,2,2.51,-.06,2016-06-16 05:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,23,,良好,1.1,0.12,17,20,12,3,2,3.4,.41,2016-06-16 06:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,23,,良好,1.4,0.28,9.1,23,9,6.4,2,9.39,2.96,2016-06-16 07:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,22,,良好,1.9,0.32,12,22,6,7.6,1,12.35,4.78,2016-06-16 08:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,21,,良好,2.1,0.16,23,16,9,3.9,1,4.72,.85,2016-06-16 09:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,26,,良好,2.2,0.18,31,20,9,4.8,1,5.09,.26,2016-06-16 10:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,21,,良好,1.8,0.18,,23,3,4.3,1,4.83,.48,2016-06-16 11:00
新竹縣,湖口,0,,,2.2,0.23,14,14,7,17,,24.6,8.03,2016-06-14 12:00
新竹縣,竹東,38,,良好,,,46,,,,1,,,2016-06-16 12:00
新竹縣,湖口,38,,良好,3.8,0.14,37,38,17,4.1,2,5.4,1.34,2016-06-16 12:00
新竹縣,竹東,36,,良好,1.5,0.17,43,23,23,4.9,1,5.13,.28,2016-06-16 13:00
新竹縣,湖口,38,,良好,,0.09,28,35,14,,2,,,2016-06-16 13:00
新竹縣,竹東,32,,良好,1.6,0.15,39,29,13,4.4,2,4.49,.06,2016-06-16 14:00
新竹縣,湖口,37,,良好,,0.09,28,35,14,,2,,,2016-06-16 14:00
新竹縣,竹東,31,,良好,1.3,0.14,37,30,7,4,2,3.99,-.02,2016-06-16 15:00
新竹縣,湖口,37,,良好,1.9,0.09,27,34,9,3.7,2,4.61,.96,2016-06-16 15:00
新竹縣,竹東,30,,良好,1.2,0.15,35,27,13,4,2,4.31,.27,2016-06-16 16:00
新竹縣,湖口,37,,良好,2.8,0.1,27,35,8,4.3,2,6.06,1.72,2016-06-16 16:00
新竹縣,竹東,30,,良好,1.3,0.17,36,21,13,4.5,1,5.16,.64,2016-06-16 17:00
新竹縣,湖口,38,,良好,3.9,0.13,32,39,16,6,2,7.67,1.71,2016-06-16 17:00
新竹縣,竹東,26,,良好,1.3,0.2,32,21,15,5.7,1,5.84,.12,2016-06-16 18:00
新竹縣,湖口,40,,良好,4.2,0.13,26,45,20,6.2,2,8.84,2.66,2016-06-16 18:00
新竹縣,竹東,24,,良好,2.2,0.21,17,26,13,11,2,11.66,.84,2016-06-16 19:00
新竹縣,湖口,41,,良好,3.4,0.1,,47,16,6.2,2,7.56,1.33,2016-06-16 19:00
新竹縣,竹東,24,,良好,3.7,0.22,11,29,9,12,2,12.4,.5,2016-06-16 20:00
新竹縣,湖口,41,,良好,2.2,0.07,19,42,14,4.2,2,5.03,.79,2016-06-16 20:00
新竹縣,竹東,25,,良好,3.4,0.24,11,25,9,11,2,11.85,.74,2016-06-16 21:00
新竹縣,湖口,40,,良好,2.2,0.09,19,36,8,3.6,2,3.44,-.16,2016-06-16 21:00
新竹縣,竹東,25,,良好,1.9,0.18,15,21,5,6,1,5.96,-.03,2016-06-16 22:00
新竹縣,湖口,39,,良好,5.2,0.2,8.3,41,7,14,1,17.86,3.67,2016-06-16 22:00
新竹縣,竹東,24,,良好,1.7,0.14,16,20,4,4.6,1,4.87,.23,2016-06-16 23:00
新竹縣,湖口,38,,良好,3.5,0.14,10,39,6,11,1,12.21,.91,2016-06-16 23:00
新竹縣,竹東,22,,良好,1.5,0.13,15,15,12,4.1,1,4.34,.25,2016-06-17 00:00
新竹縣,湖口,37,,良好,3.4,0.14,11,34,3,9.7,1,10.31,.6,2016-06-17 00:00
新竹縣,竹東,21,,良好,1.3,0.14,13,16,15,3.7,1,3.77,.09,2016-06-17 01:00
新竹縣,湖口,35,,良好,3.5,0.11,11,30,10,9.9,1,10.58,.65,2016-06-17 01:00
新竹縣,竹東,20,,良好,1.8,0.13,8.8,17,4,4.1,1,4.46,.35,2016-06-17 02:00
新竹縣,湖口,34,,良好,1.8,0.09,13,30,7,6.9,1,7.36,.48,2016-06-17 02:00
新竹縣,竹東,19,,良好,1.4,0.12,8.4,20,2,3.6,1,3.76,.21,2016-06-17 03:00
新竹縣,湖口,33,,良好,2.8,0.08,15,30,8,5.2,1,5.77,.58,2016-06-17 03:00
新竹縣,竹東,20,,良好,1.8,0.11,7,21,2,2.8,1,3.37,.57,2016-06-17 04:00
新竹縣,湖口,35,,良好,3.4,0.09,14,30,9,5.8,1,5.97,.21,2016-06-17 04:00
新竹縣,竹東,20,,良好,1.6,0.12,9.4,19,2,3,1,3.71,.7,2016-06-17 05:00
新竹縣,湖口,37,,良好,3.2,0.09,13,39,4,6.4,1,8.85,2.47,2016-06-17 05:00
新竹縣,竹東,20,,良好,1.6,0.16,6.6,19,5,4.1,1,5.43,1.35,2016-06-17 06:00
新竹縣,湖口,39,,良好,4,0.12,7.6,47,9,12,1,16.83,5.06,2016-06-17 06:00
新竹縣,竹東,21,,良好,3.1,0.28,7.8,28,15,5.7,1,9.68,3.99,2016-06-17 07:00
新竹縣,湖口,40,,良好,4.1,0.13,6.3,47,13,15,1,20.68,5.66,2016-06-17 07:00
新竹縣,竹東,22,,良好,3,0.27,13,27,18,5.3,1,8.44,3.19,2016-06-17 08:00
新竹縣,湖口,39,,良好,2.8,0.15,11,39,9,11,1,18.63,7.8,2016-06-17 08:00
新竹縣,竹東,22,,良好,2.4,0.18,23,21,13,4,1,5.7,1.66,2016-06-17 09:00
新竹縣,湖口,37,,良好,4.1,0.23,12,33,6,12,1,22.91,11.41,2016-06-17 09:00
新竹縣,竹東,23,,良好,1.7,0.14,28,20,9,2.1,1,2.82,.76,2016-06-17 10:00
新竹縣,湖口,35,,良好,4.8,0.19,18,35,8,,1,,,2016-06-17 10:00
新竹縣,竹東,27,,良好,1.6,0.14,32,18,7,2.7,1,3.58,.88,2016-06-17 11:00
新竹縣,湖口,35,,良好,4.7,0.17,24,34,18,8.1,2,13.31,5.19,2016-06-17 11:00
新竹縣,竹東,39,,良好,2.5,0.21,47,25,13,6.1,1,6.84,.7,2016-06-17 12:00
新竹縣,湖口,36,,良好,4.9,0.16,31,35,21,7.4,2,12.18,4.75,2016-06-17 12:00
新竹縣,竹東,40,,良好,2.4,0.17,48,31,17,5.6,1,6.33,.72,2016-06-17 13:00
新竹縣,湖口,36,,良好,2.9,0.1,35,38,16,3.7,2,6.71,3.02,2016-06-17 13:00
新竹縣,竹東,34,,良好,2.2,0.15,41,27,20,5.5,2,5.9,.44,2016-06-17 14:00
新竹縣,湖口,35,,良好,2.7,0.09,,,,2.6,2,5.48,2.93,2016-06-17 14:00
新竹縣,竹東,29,,良好,3.1,0.16,35,31,9,5.5,2,6.93,1.48,2016-06-17 15:00
新竹縣,湖口,0,,,,,26,29,25,,,,,2016-06-17 14:00
新竹縣,竹東,29,,良好,3.1,0.16,35,31,9,5.5,2,6.93,1.48,2016-06-17 15:00
新竹縣,湖口,0,,,,,26,29,25,,,,,2016-06-17 14:00
新竹縣,竹東,29,,良好,3.1,0.16,35,31,9,5.5,2,6.93,1.48,2016-06-17 15:00
新竹縣,湖口,0,,,,,26,29,25,,,,,2016-06-17 14:00
新竹縣,竹東,28,,良好,2.1,0.13,24,32,2,4.5,1,6.18,1.72,2016-06-17 16:00
新竹縣,湖口,0,,,2.7,0.07,25,31,17,1.5,,4.4,2.86,2016-06-17 15:00
新竹縣,竹東,27,,良好,2,0.17,20,25,15,5.5,1,7.09,1.6,2016-06-17 18:00
新竹縣,湖口,35,,良好,2.4,0.08,28,39,3,1.4,1,3.14,1.71,2016-06-17 17:00
新竹縣,竹東,25,,良好,2.1,0.21,16,23,10,5.8,2,6.76,1.01,2016-06-17 20:00
新竹縣,湖口,41,,良好,2.6,0.08,24,54,11,2.1,1,4.23,2.12,2016-06-17 19:00
新竹縣,竹東,24,,良好,2.5,0.16,15,23,7,5.2,1,5.92,.76,2016-06-17 21:00
新竹縣,湖口,44,,良好,3,0.1,22,63,8,3.4,1,5.39,1.96,2016-06-17 20:00
新竹縣,竹東,23,,良好,2.5,0.16,13,19,2,5.4,1,5.89,.51,2016-06-17 22:00
新竹縣,湖口,49,,良好,2.6,0.13,26,52,8,3.6,1,5.62,2,2016-06-17 21:00
新竹縣,竹東,24,,良好,2.5,0.18,11,22,2,6.1,1,7.08,.96,2016-06-17 23:00
新竹縣,湖口,47,,良好,2.7,0.17,22,41,8,6.2,1,8.49,2.31,2016-06-17 22:00
新竹縣,竹東,24,,良好,1.8,0.15,9.6,26,4,4.5,1,5.35,.88,2016-06-18 00:00
新竹縣,湖口,39,,良好,2.7,0.2,13,32,6,11,1,13.98,2.96,2016-06-18 00:00
新竹縣,竹東,24,,良好,1.6,0.14,8.8,26,8,3.8,1,4.34,.56,2016-06-18 01:00
新竹縣,湖口,36,,良好,2.4,0.17,5.6,29,3,14,1,18.12,3.79,2016-06-18 01:00
新竹縣,竹東,25,,良好,1.5,0.13,7.7,28,15,2.7,1,3.16,.51,2016-06-18 02:00
新竹縣,湖口,34,,良好,1.9,0.18,2.3,28,6,16,1,20.47,4.63,2016-06-18 02:00
新竹縣,竹東,26,,良好,1.9,0.14,6,28,21,3.9,1,4.99,1.1,2016-06-18 03:00
新竹縣,湖口,34,,良好,2.3,0.16,2.7,32,9,16,1,20.94,4.65,2016-06-18 03:00
新竹縣,竹東,26,,良好,1.9,0.14,6,28,21,3.9,2,4.99,1.1,2016-06-18 03:00
新竹縣,湖口,36,,良好,1.9,0.15,3.2,39,8,10,1,12.74,2.25,2016-06-18 04:00
