縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
花蓮縣,花蓮,25,,良好,2.1,0.44,27,29,15,11,2,12.72,1.56,2017-05-31 20:00
花蓮縣,花蓮,30,,良好,1.2,0.23,37,26,15,5.2,2,6.37,1.22,2017-05-31 21:00
花蓮縣,花蓮,30,,良好,1.2,0.23,37,26,15,5.2,2,6.37,1.22,2017-05-31 21:00
花蓮縣,花蓮,25,,良好,1.1,0.25,28,26,14,6.3,2,7.32,.99,2017-05-31 22:00
花蓮縣,花蓮,26,,良好,1,0.19,23,28,10,4,2,5.32,1.28,2017-06-01 00:00
花蓮縣,花蓮,26,,良好,0.9,0.15,21,25,11,3.1,1,4.13,1.01,2017-06-01 01:00
花蓮縣,花蓮,25,,良好,1.5,0.14,17,22,10,3.4,1,4.58,1.16,2017-06-01 02:00
花蓮縣,花蓮,24,,良好,1.5,0.12,17,21,12,2.4,1,3.8,1.45,2017-06-01 03:00
花蓮縣,花蓮,24,,良好,1.4,0.11,19,21,10,1.2,1,2.45,1.26,2017-06-01 04:00
花蓮縣,花蓮,24,,良好,1.4,0.11,19,21,10,1.2,1,2.45,1.26,2017-06-01 04:00
花蓮縣,花蓮,23,,良好,1.4,0.16,15,20,9,1.8,1,3.69,1.92,2017-06-01 06:00
花蓮縣,花蓮,23,,良好,1.4,0.16,15,20,9,1.8,1,3.69,1.92,2017-06-01 06:00
花蓮縣,花蓮,22,,良好,1.4,0.19,14,18,7,1.9,1,3.32,1.39,2017-06-01 07:00
花蓮縣,花蓮,22,,良好,4.6,0.26,26,24,14,4.6,1,7.93,3.38,2017-06-01 09:00
花蓮縣,花蓮,33,,良好,2.4,0.19,40,25,14,3.3,1,5.27,2.03,2017-06-01 10:00
花蓮縣,花蓮,33,,良好,2.4,0.19,40,25,14,3.3,1,5.27,2.03,2017-06-01 10:00
花蓮縣,花蓮,34,,良好,1.6,0.18,41,23,9,2,1,3.97,1.96,2017-06-01 12:00
花蓮縣,花蓮,33,,良好,1.6,0.18,40,22,9,2.9,1,5.03,2.12,2017-06-01 13:00
花蓮縣,花蓮,36,,良好,1.9,0.19,43,23,12,2.6,1,4.45,1.88,2017-06-01 14:00
花蓮縣,花蓮,36,,良好,1.9,0.19,43,23,12,2.6,1,4.45,1.88,2017-06-01 14:00
花蓮縣,花蓮,39,,良好,2.3,0.28,41,100,19,12,2,16.58,4.3,2017-06-01 16:00
花蓮縣,花蓮,50,,良好,3.3,0.32,37,89,20,12,2,14.72,3.18,2017-06-01 17:00
花蓮縣,花蓮,52,懸浮微粒,普通,3.8,0.43,43,39,19,12,2,13.7,2.08,2017-06-01 18:00
花蓮縣,花蓮,52,懸浮微粒,普通,2.6,0.49,44,36,17,12,2,13.57,1.45,2017-06-01 19:00
花蓮縣,花蓮,46,,良好,2.5,0.58,31,41,23,17,2,17.88,1.36,2017-06-01 20:00
花蓮縣,花蓮,40,,良好,3,0.41,26,39,23,12,2,14.58,2.78,2017-06-01 21:00
花蓮縣,花蓮,39,,良好,1.8,0.39,20,28,14,8.9,2,11.18,2.3,2017-06-01 22:00
花蓮縣,花蓮,39,,良好,1.8,0.39,20,28,14,8.9,2,11.18,2.3,2017-06-01 22:00
花蓮縣,花蓮,37,,良好,1.9,0.28,18,31,18,6.5,2,8.51,2,2017-06-02 00:00
花蓮縣,花蓮,36,,良好,2,0.21,18,25,,3,2,4.55,1.56,2017-06-02 01:00
花蓮縣,花蓮,36,,良好,1.5,0.19,19,25,19,2.5,2,3.77,1.31,2017-06-02 02:00
花蓮縣,花蓮,35,,良好,1.4,0.2,16,30,16,2.3,2,3.9,1.59,2017-06-02 03:00
花蓮縣,花蓮,35,,良好,1.4,0.2,16,30,16,2.3,2,3.9,1.59,2017-06-02 03:00
花蓮縣,花蓮,29,,良好,1.8,0.17,14,25,6,4.5,2,5.83,1.32,2017-06-02 05:00
花蓮縣,花蓮,29,,良好,2.3,0.2,13,27,10,9.3,2,11.32,1.98,2017-06-02 06:00
花蓮縣,花蓮,28,,良好,2.8,0.27,16,26,16,13,2,15.29,2.63,2017-06-02 07:00
花蓮縣,花蓮,33,,良好,1.4,0.32,39,29,10,6.3,2,8.32,2.04,2017-06-02 08:00
花蓮縣,花蓮,27,,良好,1.7,0.33,30,28,9,10,2,13.57,3.62,2017-06-02 09:00
花蓮縣,花蓮,27,,良好,2.4,0.33,27,25,11,12,2,16.02,4.5,2017-06-02 10:00
花蓮縣,花蓮,27,,良好,2.3,0.35,27,26,10,12,1,15.75,4,2017-06-02 11:00
花蓮縣,花蓮,27,,良好,2.3,0.35,27,26,10,12,1,15.75,4,2017-06-02 11:00
花蓮縣,花蓮,27,,良好,2.3,0.35,27,26,10,12,1,15.75,4,2017-06-02 11:00
花蓮縣,花蓮,40,,良好,1.4,0.27,34,108,21,9.2,2,12.24,3.04,2017-06-02 14:00
花蓮縣,花蓮,60,懸浮微粒,普通,1.4,0.3,30,212,24,13,2,15.47,2.84,2017-06-02 15:00
花蓮縣,花蓮,0,,,1.5,0.27,33,145,16,11,2,13.06,2.33,2017-06-02 16:00
花蓮縣,花蓮,0,,,2.3,0.33,32,,6,12,2,13.92,1.82,2017-06-02 17:00
花蓮縣,花蓮,0,,,1.6,0.48,26,7,6,17,2,19.63,2.41,2017-06-02 18:00
花蓮縣,花蓮,0,,,1.4,0.41,28,7,9,13,1,14.75,2.07,2017-06-02 19:00
花蓮縣,花蓮,17,,良好,1.4,0.43,20,7,6,14,1,16.46,2.15,2017-06-02 20:00
花蓮縣,花蓮,11,,良好,1.5,0.38,12,11,11,13,1,16.12,3.18,2017-06-02 22:00
花蓮縣,花蓮,16,,良好,1.4,0.34,19,4,9,10,1,11.39,1.3,2017-06-02 23:00
花蓮縣,花蓮,0,,,1.3,0.27,22,,7,8.1,1,9.71,1.66,2017-06-03 00:00
花蓮縣,花蓮,0,,,1.1,0.19,31,2,7,3.5,1,4.92,1.47,2017-06-03 01:00
花蓮縣,花蓮,24,,良好,1.3,0.18,29,2,5,4.4,1,5.22,.83,2017-06-03 03:00
花蓮縣,花蓮,26,,良好,1.3,0.18,31,2,7,2.5,1,3.35,.89,2017-06-03 04:00
花蓮縣,花蓮,20,,良好,2.1,0.19,24,,7,6.5,1,7.13,.61,2017-06-03 05:00
花蓮縣,花蓮,18,,良好,1.5,0.2,21,5,6,2.6,1,3.36,.74,2017-06-03 06:00
花蓮縣,花蓮,17,,良好,1.3,0.24,20,8,5,3.6,1,4.81,1.23,2017-06-03 07:00
花蓮縣,花蓮,8,,良好,1.3,0.31,9.7,5,9,7.5,1,11.67,4.16,2017-06-03 08:00
花蓮縣,花蓮,14,,良好,1.3,0.23,17,6,8,5.5,1,7.72,2.19,2017-06-03 09:00
花蓮縣,花蓮,12,,良好,1.7,0.25,14,5,9,6.5,1,8.92,2.4,2017-06-03 10:00
花蓮縣,花蓮,14,,良好,1.5,0.21,16,7,10,4.4,1,6.55,2.16,2017-06-03 11:00
花蓮縣,花蓮,12,,良好,1.5,0.23,15,10,6,4.7,1,7.62,2.92,2017-06-03 12:00
花蓮縣,花蓮,15,,良好,1.4,0.21,18,11,4,4,1,6.58,2.54,2017-06-03 13:00
花蓮縣,花蓮,12,,良好,2,0.23,15,15,2,8.9,1,12.36,3.48,2017-06-03 14:00
花蓮縣,花蓮,14,,良好,1.5,0.19,17,14,2,4.4,1,6,1.63,2017-06-03 15:00
花蓮縣,花蓮,12,,良好,1.5,0.24,14,12,6,6.7,1,9.03,2.34,2017-06-03 16:00
花蓮縣,花蓮,13,,良好,1.7,0.61,4.1,19,7,22,1,28.9,7.36,2017-06-03 19:00
花蓮縣,花蓮,14,,良好,1.6,0.61,4,18,10,21,1,27.24,6.71,2017-06-03 20:00
花蓮縣,花蓮,15,,良好,1.6,0.47,7,17,11,14,1,18.74,4.5,2017-06-03 21:00
花蓮縣,花蓮,16,,良好,1.5,0.37,11,17,13,12,1,15.14,2.84,2017-06-03 22:00
花蓮縣,花蓮,15,,良好,1.5,0.37,9.8,12,11,12,1,15.77,3.55,2017-06-03 23:00
花蓮縣,花蓮,17,,良好,1.3,0.14,20,4,8,1.3,1,2.29,1,2017-06-04 01:00
花蓮縣,花蓮,18,,良好,1.2,0.12,21,4,6,0.6,1,1.53,.92,2017-06-04 02:00
花蓮縣,花蓮,20,,良好,1.2,0.12,24,6,6,0.9,1,1.25,.39,2017-06-04 03:00
花蓮縣,花蓮,20,,良好,1.2,0.12,24,9,6,0.5,1,.63,.1,2017-06-04 04:00
花蓮縣,花蓮,19,,良好,1.3,0.12,23,8,9,1.4,1,1.24,-.19,2017-06-04 05:00
花蓮縣,花蓮,16,,良好,1.3,0.15,19,7,8,1.7,1,1.69,-.05,2017-06-04 06:00
花蓮縣,花蓮,14,,良好,1.3,0.25,17,7,11,4.7,1,5.12,.39,2017-06-04 07:00
花蓮縣,花蓮,14,,良好,2.2,0.29,16,12,,9.3,1,11.83,2.58,2017-06-04 08:00
花蓮縣,花蓮,17,,良好,2.7,0.3,21,14,12,10,1,16.54,6.15,2017-06-04 09:00
花蓮縣,花蓮,18,,良好,3.9,0.25,22,13,8,8.4,1,12.33,3.91,2017-06-04 10:00
花蓮縣,花蓮,18,,良好,3.9,0.25,22,13,8,8.4,1,12.33,3.91,2017-06-04 10:00
花蓮縣,花蓮,31,,良好,2.6,0.17,37,15,10,3.7,1,4.92,1.21,2017-06-04 12:00
花蓮縣,花蓮,29,,良好,3,0.16,35,14,9,4.3,1,5.24,.99,2017-06-04 13:00
花蓮縣,花蓮,32,,良好,1.8,0.18,38,12,8,2.8,1,2.5,-.29,2017-06-04 14:00
花蓮縣,花蓮,32,,良好,1.8,0.18,38,12,8,2.8,1,2.5,-.29,2017-06-04 14:00
花蓮縣,花蓮,31,,良好,1.8,0.22,37,33,12,3.9,1,4.28,.37,2017-06-04 16:00
花蓮縣,花蓮,31,,良好,1.9,0.25,37,42,12,5.7,1,5.7,.03,2017-06-04 17:00
花蓮縣,花蓮,24,,良好,1.8,0.39,28,24,10,12,1,12.27,.67,2017-06-04 18:00
花蓮縣,花蓮,24,,良好,2.3,0.45,19,17,13,18,1,19.33,1.41,2017-06-04 19:00
花蓮縣,花蓮,22,,良好,2.5,0.48,18,18,14,19,1,19.21,.41,2017-06-04 20:00
花蓮縣,花蓮,20,,良好,1.9,0.7,7.9,21,14,21,2,23.99,3.09,2017-06-04 21:00
花蓮縣,花蓮,20,,良好,1.8,0.63,6,25,20,19,2,22.23,3.39,2017-06-04 22:00
花蓮縣,花蓮,22,,良好,1.7,0.45,11,25,19,13,2,14.33,1.35,2017-06-04 23:00
花蓮縣,花蓮,23,,良好,1.7,0.37,14,26,12,11,2,11.88,.81,2017-06-05 00:00
花蓮縣,花蓮,25,,良好,1.7,0.28,12,27,19,7.7,2,8.24,.56,2017-06-05 01:00
花蓮縣,花蓮,25,,良好,1.7,0.28,12,27,19,7.7,2,8.24,.56,2017-06-05 01:00
花蓮縣,花蓮,26,,良好,1.8,0.28,11,25,14,7.9,2,8.46,.58,2017-06-05 03:00
花蓮縣,花蓮,26,,良好,1.6,0.21,7.5,28,13,5.1,2,6.67,1.55,2017-06-05 04:00
花蓮縣,花蓮,25,,良好,1.6,0.17,9.6,27,10,2.9,2,3.81,.94,2017-06-05 05:00
花蓮縣,花蓮,27,,良好,1.5,0.28,7.2,31,11,3.7,2,6.7,3,2017-06-05 07:00
花蓮縣,花蓮,28,,良好,1.5,0.28,7.2,31,11,3.7,2,6.7,3,2017-06-05 07:00
花蓮縣,花蓮,29,,良好,7.3,0.25,24,31,14,4.5,2,7,2.54,2017-06-05 09:00
花蓮縣,花蓮,32,,良好,1.9,0.19,39,28,15,2.3,2,4.1,1.8,2017-06-05 11:00
花蓮縣,花蓮,35,,良好,2,0.16,42,25,11,2.1,2,3.14,1.06,2017-06-05 12:00
花蓮縣,花蓮,36,,良好,2.2,0.17,43,21,14,2.5,2,3.83,1.29,2017-06-05 13:00
花蓮縣,花蓮,36,,良好,3.2,0.17,43,22,17,3,2,4.31,1.29,2017-06-05 14:00
花蓮縣,花蓮,36,,良好,3,0.18,44,24,17,3.1,2,4.44,1.34,2017-06-05 15:00
花蓮縣,花蓮,35,,良好,3,0.18,42,24,14,4.1,2,5.37,1.27,2017-06-05 16:00
花蓮縣,花蓮,34,,良好,2.8,0.23,41,21,14,5.5,2,6.96,1.45,2017-06-05 17:00
花蓮縣,花蓮,32,,良好,3.7,0.29,38,21,17,9.1,2,11.34,2.22,2017-06-05 18:00
花蓮縣,花蓮,32,,良好,4,0.3,39,22,18,8.8,2,10.58,1.75,2017-06-05 19:00
花蓮縣,花蓮,27,,良好,5.1,0.32,32,25,,13,2,15.38,2.46,2017-06-05 20:00
花蓮縣,花蓮,24,,良好,2.6,0.41,28,28,23,13,2,14.84,1.67,2017-06-05 21:00
花蓮縣,花蓮,25,,良好,1.8,0.47,16,26,19,11,2,12.66,1.99,2017-06-05 22:00
花蓮縣,花蓮,26,,良好,1.8,0.53,11,32,16,13,2,15.79,2.41,2017-06-05 23:00
花蓮縣,花蓮,28,,良好,1.7,0.24,13,34,16,5.8,2,6.88,1.07,2017-06-06 00:00
花蓮縣,花蓮,28,,良好,1.7,0.24,13,34,16,5.8,2,6.88,1.07,2017-06-06 00:00
花蓮縣,花蓮,28,,良好,1.7,0.24,13,34,16,5.8,2,6.88,1.07,2017-06-06 00:00
花蓮縣,花蓮,28,,良好,1.7,0.24,13,34,16,5.8,2,6.88,1.07,2017-06-06 00:00
花蓮縣,花蓮,28,,良好,1.7,0.24,13,34,16,5.8,2,6.88,1.07,2017-06-06 00:00
花蓮縣,花蓮,28,,良好,1.7,0.24,13,34,16,5.8,2,6.88,1.07,2017-06-06 00:00
花蓮縣,花蓮,28,,良好,1.7,0.24,13,34,16,5.8,2,6.88,1.07,2017-06-06 00:00
花蓮縣,花蓮,25,,良好,1.2,0.26,6.5,24,7,3.7,2,6.87,3.14,2017-06-06 07:00
花蓮縣,花蓮,26,,良好,4.7,0.21,29,24,12,6.3,2,9.65,3.4,2017-06-06 10:00
花蓮縣,花蓮,25,,良好,10,0.21,28,,,12,2,17.77,6.23,2017-06-06 11:00
花蓮縣,花蓮,32,,良好,5.6,0.18,38,28,11,6.3,2,9.69,3.36,2017-06-06 12:00
花蓮縣,花蓮,36,,良好,2.9,0.17,43,25,8,1.9,1,3.13,1.19,2017-06-06 13:00
花蓮縣,花蓮,28,,良好,1.6,0.15,34,21,7,1,1,2.08,1.04,2017-06-06 14:00
花蓮縣,花蓮,27,,良好,2.3,0.15,33,19,8,1.7,1,3.24,1.59,2017-06-06 15:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.6,0.15,32,18,6,1.6,1,2.94,1.36,2017-06-06 16:00
花蓮縣,花蓮,26,,良好,1.3,0.12,24,24,6,1.7,1,4.48,2.79,2017-06-07 13:00
花蓮縣,花蓮,25,,良好,1.3,0.1,20,22,4,1.8,1,4.47,2.67,2017-06-07 15:00
花蓮縣,花蓮,24,,良好,2.4,0.11,17,23,9,3.3,1,6.26,3.01,2017-06-07 16:00
花蓮縣,花蓮,23,,良好,1.8,0.13,15,19,10,3.7,1,6.91,3.2,2017-06-07 17:00
花蓮縣,花蓮,22,,良好,1.6,0.28,11,16,6,8.1,1,11.9,3.78,2017-06-07 18:00
花蓮縣,花蓮,21,,良好,1.4,0.25,9.8,20,3,7,1,10.7,3.67,2017-06-07 19:00
花蓮縣,花蓮,21,,良好,1.4,0.25,9.8,20,3,7,1,10.7,3.67,2017-06-07 19:00
花蓮縣,花蓮,20,,良好,1.2,0.31,5.9,17,10,8.7,1,13.84,5.12,2017-06-07 21:00
花蓮縣,花蓮,21,,良好,1.3,0.3,4,25,8,7.4,1,12.15,4.75,2017-06-07 22:00
花蓮縣,花蓮,21,,良好,1.2,0.21,4.5,26,5,4.5,1,8.24,3.75,2017-06-07 23:00
花蓮縣,花蓮,23,,良好,1.1,0.15,4.5,26,7,4,1,6.92,2.93,2017-06-08 00:00
花蓮縣,花蓮,24,,良好,0.9,0.11,6.6,28,6,1.9,1,3.34,1.45,2017-06-08 01:00
花蓮縣,花蓮,24,,良好,1.7,0.11,7.6,24,8,2.2,1,4.22,2.06,2017-06-08 02:00
花蓮縣,花蓮,24,,良好,1.5,0.1,7.5,23,10,1.9,1,3.37,1.43,2017-06-08 03:00
花蓮縣,花蓮,24,,良好,1.4,0.11,6.6,25,8,1.6,1,1.97,.41,2017-06-08 04:00
花蓮縣,花蓮,23,,良好,1.3,0.09,7,24,6,1.4,1,1.95,.59,2017-06-08 05:00
花蓮縣,花蓮,23,,良好,1.3,0.11,6.3,23,6,1.6,1,2.38,.74,2017-06-08 06:00
花蓮縣,花蓮,23,,良好,1.4,0.15,7.8,22,10,1.9,1,3.59,1.74,2017-06-08 07:00
花蓮縣,花蓮,24,,良好,1.7,0.23,9,26,13,3.1,1,7.41,4.34,2017-06-08 08:00
花蓮縣,花蓮,25,,良好,4.8,0.18,16,29,8,2.7,1,5.26,2.57,2017-06-08 09:00
花蓮縣,花蓮,25,,良好,2.6,0.13,21,24,2,2.8,1,4.58,1.83,2017-06-08 10:00
花蓮縣,花蓮,25,,良好,2.6,0.13,21,24,2,2.8,1,4.58,1.83,2017-06-08 10:00
花蓮縣,花蓮,24,,良好,3.8,0.16,27,24,7,5.8,1,8.45,2.61,2017-06-08 12:00
花蓮縣,花蓮,25,,良好,3.3,0.11,30,24,11,2.8,1,5.02,2.24,2017-06-08 13:00
花蓮縣,花蓮,24,,良好,1.6,0.08,28,16,6,0.7,1,1.48,.74,2017-06-08 14:00
花蓮縣,花蓮,22,,良好,2,0.08,27,14,3,0.8,1,2.31,1.48,2017-06-08 15:00
花蓮縣,花蓮,22,,良好,2.1,0.09,27,18,6,1.5,1,2.82,1.29,2017-06-08 16:00
花蓮縣,花蓮,22,,良好,2,0.15,27,17,4,3,1,4.9,1.91,2017-06-08 17:00
花蓮縣,花蓮,19,,良好,2.1,0.19,23,17,5,4.5,1,6.17,1.7,2017-06-08 18:00
花蓮縣,花蓮,20,,良好,2.3,0.2,15,21,6,6.3,1,8.18,1.9,2017-06-08 19:00
花蓮縣,花蓮,20,,良好,1.9,0.16,20,20,2,3.3,1,4.57,1.26,2017-06-08 20:00
花蓮縣,花蓮,20,,良好,1.3,0.11,24,12,4,2.1,1,3.12,1.02,2017-06-08 21:00
花蓮縣,花蓮,19,,良好,1.3,0.11,23,8,7,1.8,1,2.73,.91,2017-06-08 22:00
花蓮縣,花蓮,18,,良好,1.4,0.11,21,10,1,2,1,3.03,1.03,2017-06-08 23:00
花蓮縣,花蓮,15,,良好,1.6,0.11,18,11,2,2,1,2.78,.83,2017-06-09 00:00
花蓮縣,花蓮,15,,良好,1.4,0.08,18,12,6,1.5,1,2.43,.96,2017-06-09 01:00
花蓮縣,花蓮,13,,良好,1.1,0.08,16,14,2,0.9,1,1.84,.89,2017-06-09 02:00
花蓮縣,花蓮,14,,良好,1,0.08,17,16,1,0.9,1,1.91,1.06,2017-06-09 03:00
花蓮縣,花蓮,15,,良好,1.1,0.07,16,17,2,1.6,1,2.75,1.2,2017-06-09 04:00
花蓮縣,花蓮,15,,良好,1.1,0.09,14,16,5,1.9,1,2.84,.98,2017-06-09 05:00
花蓮縣,花蓮,15,,良好,1.1,0.1,11,17,2,1.8,1,3.06,1.26,2017-06-09 06:00
花蓮縣,花蓮,16,,良好,1.2,0.13,12,21,2,1.6,1,3.48,1.93,2017-06-09 07:00
花蓮縣,花蓮,17,,良好,1.4,0.17,12,24,13,3.2,1,6.69,3.48,2017-06-09 08:00
花蓮縣,花蓮,18,,良好,8.6,0.15,16,22,14,4.3,1,8.01,3.68,2017-06-09 09:00
花蓮縣,花蓮,19,,良好,5.1,0.13,18,20,6,2.7,1,5.35,2.63,2017-06-09 10:00
花蓮縣,花蓮,19,,良好,1.2,0.11,20,17,2,1.8,1,3.78,1.99,2017-06-09 11:00
花蓮縣,花蓮,19,,良好,1.2,0.1,21,18,1,1.9,1,3.6,1.68,2017-06-09 12:00
花蓮縣,花蓮,18,,良好,1.2,0.1,20,17,4,1.7,1,3.53,1.84,2017-06-09 13:00
花蓮縣,花蓮,17,,良好,1.2,0.1,20,14,5,1.5,1,2.78,1.34,2017-06-09 14:00
花蓮縣,花蓮,18,,良好,1.2,0.09,21,15,1,1.8,1,3.38,1.58,2017-06-09 15:00
花蓮縣,花蓮,18,,良好,1.2,0.09,21,15,1,1.8,1,3.38,1.58,2017-06-09 15:00
花蓮縣,花蓮,18,,良好,1.6,0.15,22,15,4,3.6,1,5.7,2.12,2017-06-09 17:00
花蓮縣,花蓮,17,,良好,1.3,0.31,16,18,7,8.4,1,11.7,3.34,2017-06-09 18:00
花蓮縣,花蓮,17,,良好,1.3,0.3,15,15,7,8.3,1,10.03,1.72,2017-06-09 19:00
花蓮縣,花蓮,15,,良好,1.4,0.24,13,10,9,6.7,1,8.64,1.92,2017-06-09 20:00
花蓮縣,花蓮,15,,良好,1.4,0.24,13,10,9,6.7,1,8.64,1.92,2017-06-09 20:00
花蓮縣,花蓮,15,,良好,1.4,0.24,13,10,9,6.7,1,8.64,1.92,2017-06-09 20:00
花蓮縣,花蓮,15,,良好,1.4,0.24,13,10,9,6.7,1,8.64,1.92,2017-06-09 20:00
花蓮縣,花蓮,15,,良好,1.4,0.24,13,10,9,6.7,1,8.64,1.92,2017-06-09 20:00
花蓮縣,花蓮,15,,良好,1.4,0.24,13,10,9,6.7,1,8.64,1.92,2017-06-09 20:00
花蓮縣,花蓮,15,,良好,1.4,0.24,13,10,9,6.7,1,8.64,1.92,2017-06-09 20:00
花蓮縣,花蓮,15,,良好,1.4,0.24,13,10,9,6.7,1,8.64,1.92,2017-06-09 20:00
花蓮縣,花蓮,15,,良好,1.4,0.24,13,10,9,6.7,1,8.64,1.92,2017-06-09 20:00
花蓮縣,花蓮,15,,良好,1.4,0.24,13,10,9,6.7,1,8.64,1.92,2017-06-09 20:00
花蓮縣,花蓮,15,,良好,1.4,0.24,13,10,9,6.7,1,8.64,1.92,2017-06-09 20:00
花蓮縣,花蓮,16,,良好,1.2,0.11,6.5,26,5,1.5,1,3.67,2.15,2017-06-10 07:00
花蓮縣,花蓮,17,,良好,1.5,0.13,8.8,24,14,2.1,1,4.54,2.4,2017-06-10 08:00
花蓮縣,花蓮,20,,良好,5.7,0.15,11,25,7,2.7,1,6.38,3.67,2017-06-10 09:00
花蓮縣,花蓮,20,,良好,2.8,0.14,16,22,2,2.7,1,5.19,2.52,2017-06-10 10:00
花蓮縣,花蓮,20,,良好,1.6,0.11,17,20,5,2.6,1,5.19,2.57,2017-06-10 11:00
花蓮縣,花蓮,20,,良好,1.2,0.11,18,24,2,2,1,4.35,2.38,2017-06-10 12:00
花蓮縣,花蓮,22,,良好,1.3,0.11,20,28,2,2.2,1,4.37,2.2,2017-06-10 13:00
花蓮縣,花蓮,23,,良好,1.4,0.09,21,27,4,2,1,4.01,2.05,2017-06-10 14:00
花蓮縣,花蓮,24,,良好,1.5,0.1,18,24,5,2.3,1,4.71,2.38,2017-06-10 15:00
花蓮縣,花蓮,24,,良好,2.1,0.11,16,23,6,3.6,1,5.73,2.14,2017-06-10 16:00
花蓮縣,花蓮,24,,良好,1.3,0.11,18,20,8,2.9,1,5.08,2.2,2017-06-10 17:00
花蓮縣,花蓮,22,,良好,1.3,0.13,14,18,8,3,1,5.41,2.45,2017-06-10 18:00
花蓮縣,花蓮,21,,良好,1.3,0.17,12,19,5,4.7,1,7.44,2.79,2017-06-10 19:00
花蓮縣,花蓮,20,,良好,2.1,0.2,11,16,6,4.4,1,6.38,1.94,2017-06-10 20:00
花蓮縣,花蓮,19,,良好,1.5,0.23,9,15,6,5.8,1,8.74,2.95,2017-06-10 21:00
花蓮縣,花蓮,20,,良好,1.1,0.18,6.1,21,8,5.2,1,7.16,1.99,2017-06-10 22:00
花蓮縣,花蓮,20,,良好,1.3,0.18,5.7,22,7,5.7,1,7.91,2.19,2017-06-10 23:00
花蓮縣,花蓮,21,,良好,1,0.16,5.4,23,10,4.2,1,6.87,2.62,2017-06-11 00:00
花蓮縣,花蓮,22,,良好,2.6,0.13,6.6,23,10,4,1,5.11,1.12,2017-06-11 01:00
花蓮縣,花蓮,21,,良好,1.5,0.1,5.8,18,4,3,1,4.37,1.35,2017-06-11 02:00
花蓮縣,花蓮,20,,良好,1.4,0.08,4.4,16,6,2.2,1,4.18,1.97,2017-06-11 03:00
花蓮縣,花蓮,19,,良好,1.5,0.09,3.9,18,6,2.6,1,4.16,1.54,2017-06-11 04:00
花蓮縣,花蓮,18,,良好,1.5,0.09,3.7,18,4,2.9,1,3.34,.43,2017-06-11 05:00
花蓮縣,花蓮,19,,良好,1.5,0.11,4.5,20,4,2.7,1,3.31,.66,2017-06-11 06:00
花蓮縣,花蓮,19,,良好,1.6,0.11,6,19,7,2.2,1,3.92,1.75,2017-06-11 07:00
花蓮縣,花蓮,19,,良好,8.9,0.16,8.8,19,9,2.9,1,4.8,1.96,2017-06-11 08:00
花蓮縣,花蓮,20,,良好,4.4,0.12,13,22,6,2.9,1,4.56,1.7,2017-06-11 09:00
花蓮縣,花蓮,20,,良好,2.1,0.1,16,20,5,2.4,1,3.77,1.35,2017-06-11 10:00
花蓮縣,花蓮,20,,良好,1.8,0.09,19,19,2,2.4,1,3.82,1.39,2017-06-11 11:00
花蓮縣,花蓮,20,,良好,1.6,0.09,20,21,6,2,1,2.91,.92,2017-06-11 12:00
花蓮縣,花蓮,20,,良好,1.6,0.09,21,22,5,2.3,1,3.75,1.41,2017-06-11 13:00
花蓮縣,花蓮,21,,良好,1.6,0.08,21,25,1,2.1,1,2.91,.85,2017-06-11 14:00
