縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,關山,22,,良好,1.3,,7.2,15,4,-0.4,1,.65,1.02,2016-06-13 07:00
臺東縣,臺東,21,,良好,1.2,0.57,11,19,6,9.5,1,15.96,6.41,2016-06-13 08:00
臺東縣,關山,20,,良好,1.4,,4.6,14,4,-0.4,1,.5,.89,2016-06-13 08:00
臺東縣,臺東,22,,良好,1.1,0.42,19,23,4,5.7,1,8.39,2.7,2016-06-13 09:00
臺東縣,關山,19,,良好,1.4,,7.2,17,4,-0.4,1,.55,.92,2016-06-13 09:00
臺東縣,臺東,21,,良好,1.3,0.45,13,19,10,7.8,1,12.61,4.79,2016-06-13 10:00
臺東縣,關山,19,,良好,1.4,,7.9,21,4,,1,,,2016-06-13 10:00
臺東縣,臺東,19,,良好,1.1,0.44,8.5,12,10,7.7,1,14.7,6.97,2016-06-13 11:00
臺東縣,關山,20,,良好,1.4,,5.1,20,4,,1,,,2016-06-13 11:00
臺東縣,臺東,17,,良好,1.2,0.46,8.7,9,5,7.3,1,13.97,6.66,2016-06-13 12:00
臺東縣,關山,19,,良好,1.5,,4.2,13,4,-0.4,1,.93,1.36,2016-06-13 12:00
臺東縣,臺東,13,,良好,1.1,0.31,12,11,4,4.3,1,7.27,3.01,2016-06-13 14:00
臺東縣,關山,16,,良好,1.4,,7.6,,4,-0.4,1,.84,1.2,2016-06-13 14:00
臺東縣,臺東,13,,良好,1.1,0.33,14,16,1,5.5,1,9.93,4.4,2016-06-13 15:00
臺東縣,關山,12,,良好,1.3,,7.6,9,4,-0.5,1,.65,1.13,2016-06-13 15:00
臺東縣,臺東,14,,良好,1.1,0.42,17,17,4,8.9,1,12.91,4,2016-06-13 16:00
臺東縣,關山,12,,良好,1.4,,6.1,15,5,-0.4,1,.87,1.26,2016-06-13 16:00
臺東縣,臺東,15,,良好,1.2,0.44,16,14,5,10,1,14.62,4.56,2016-06-13 17:00
臺東縣,關山,13,,良好,1.4,,6.9,14,4,-0.2,1,.84,1.03,2016-06-13 17:00
臺東縣,臺東,16,,良好,1.3,0.56,17,17,6,11,1,15.86,4.94,2016-06-13 18:00
臺東縣,關山,13,,良好,1.6,,4.6,17,4,-0.4,1,.81,1.17,2016-06-13 18:00
臺東縣,臺東,17,,良好,1.1,0.43,16,24,7,8.6,1,12.35,3.79,2016-06-13 19:00
臺東縣,關山,16,,良好,1.5,,4.3,21,6,-0.4,1,.86,1.23,2016-06-13 19:00
臺東縣,臺東,17,,良好,1.1,0.4,12,20,6,8.1,1,11.08,2.95,2016-06-13 20:00
臺東縣,關山,17,,良好,1.4,,5.5,24,4,-0.3,1,.61,.87,2016-06-13 20:00
臺東縣,臺東,17,,良好,1.1,0.42,6.3,17,4,7.2,1,11.9,4.68,2016-06-13 21:00
臺東縣,關山,20,,良好,1.4,,4.2,29,4,-0.3,1,1.08,1.41,2016-06-13 21:00
臺東縣,臺東,17,,良好,1.1,0.38,5.9,15,4,6.9,1,11.22,4.34,2016-06-13 22:00
臺東縣,關山,22,,良好,1.4,,6,29,4,-0.4,1,.82,1.23,2016-06-13 22:00
臺東縣,臺東,16,,良好,1.1,0.46,4,15,5,7.9,1,11.95,4.05,2016-06-13 23:00
臺東縣,關山,23,,良好,1.3,,5.9,28,4,-0.4,1,.9,1.34,2016-06-13 23:00
臺東縣,臺東,17,,良好,1.1,0.24,4.7,21,5,5,1,7.53,2.49,2016-06-14 00:00
臺東縣,關山,24,,良好,1.4,,3.5,30,4,-0.3,1,.97,1.24,2016-06-14 00:00
臺東縣,臺東,18,,良好,0.9,0.17,5.8,23,2,3.3,1,4.71,1.45,2016-06-14 01:00
臺東縣,關山,26,,良好,1.6,,3.8,34,4,-0.3,1,.72,1.06,2016-06-14 01:00
臺東縣,臺東,19,,良好,1.4,0.16,7.3,21,0,3.1,1,4.16,1.02,2016-06-14 02:00
臺東縣,關山,27,,良好,1.1,,2.9,34,4,-0.3,1,.71,.98,2016-06-14 02:00
臺東縣,臺東,20,,良好,1.3,0.15,6,23,0,3.1,1,4.44,1.32,2016-06-14 03:00
臺東縣,關山,29,,良好,1,,2.5,29,4,-0.2,1,.93,1.09,2016-06-14 03:00
臺東縣,臺東,22,,良好,1.2,0.14,7.8,27,4,2.6,1,3.34,.71,2016-06-14 04:00
臺東縣,關山,28,,良好,1.1,,3,25,4,-0.2,1,.75,.92,2016-06-14 04:00
臺東縣,臺東,22,,良好,1.2,0.14,7.9,21,3,2.8,1,3.99,1.22,2016-06-14 05:00
臺東縣,關山,28,,良好,1,,3.6,26,4,,1,,,2016-06-14 05:00
臺東縣,臺東,22,,良好,1.2,0.18,7.8,20,3,3.4,1,4.85,1.47,2016-06-14 06:00
臺東縣,關山,28,,良好,1.1,,3.2,31,4,-0.4,1,.82,1.23,2016-06-14 06:00
臺東縣,臺東,22,,良好,1.2,0.24,8.6,24,4,3.5,1,5.81,2.32,2016-06-14 07:00
臺東縣,關山,29,,良好,1.1,,4.7,33,4,-0.1,1,1.19,1.32,2016-06-14 07:00
臺東縣,臺東,21,,良好,1.2,0.34,15,21,7,5.8,1,9.7,3.88,2016-06-14 08:00
臺東縣,關山,30,,良好,1.1,,6.4,31,4,-0.4,1,.65,1,2016-06-14 08:00
臺東縣,臺東,21,,良好,1.5,0.34,23,17,10,4.8,1,7.42,2.61,2016-06-14 09:00
臺東縣,關山,31,,良好,1.1,,6.4,30,4,-0.2,1,.99,1.21,2016-06-14 09:00
臺東縣,臺東,20,,良好,1.5,0.33,23,14,4,5,1,7.88,2.91,2016-06-14 10:00
臺東縣,關山,30,,良好,1.1,,13,25,4,-0.3,1,1.06,1.34,2016-06-14 10:00
臺東縣,臺東,18,,良好,1.7,0.34,21,11,4,6.1,1,10,3.91,2016-06-14 11:00
臺東縣,關山,27,,良好,1.3,,21,13,4,,1,,,2016-06-14 11:00
臺東縣,臺東,18,,良好,1.7,0.39,21,11,6,7.3,1,12.15,4.83,2016-06-14 12:00
臺東縣,關山,22,,良好,1.3,,23,6,4,,1,,,2016-06-14 12:00
臺東縣,臺東,20,,良好,1.7,0.31,23,6,4,5.2,1,9.18,3.99,2016-06-14 13:00
臺東縣,關山,22,,良好,1.4,,27,8,4,-0.2,1,.82,1.05,2016-06-14 13:00
臺東縣,臺東,21,,良好,1.8,0.26,25,4,3,5.4,1,9.25,3.86,2016-06-14 14:00
臺東縣,關山,22,,良好,1.2,,26,7,4,-0.3,1,1.1,1.44,2016-06-14 14:00
臺東縣,臺東,23,,良好,2,0.27,28,17,3,5.6,1,8.8,3.17,2016-06-14 16:00
臺東縣,關山,23,,良好,1.2,,28,9,4,-0.4,1,.74,1.14,2016-06-14 16:00
臺東縣,臺東,26,,良好,2.1,0.28,31,18,4,5.5,1,8.01,2.47,2016-06-14 17:00
臺東縣,關山,21,,良好,1.3,,26,12,4,-0.3,1,.79,1.12,2016-06-14 17:00
臺東縣,臺東,21,,良好,1.9,0.39,26,17,9,11,1,13.95,2.52,2016-06-14 19:00
臺東縣,關山,12,,良好,1.3,,,,,,1,,,2016-06-14 19:00
臺東縣,臺東,21,,良好,1.7,0.33,25,18,7,8.9,1,10.48,1.55,2016-06-14 20:00
臺東縣,關山,13,,良好,1.3,,,15,5,,1,,,2016-06-14 20:00
臺東縣,臺東,21,,良好,1.7,0.33,25,20,8,7.8,1,8.75,.91,2016-06-14 21:00
臺東縣,關山,18,,良好,,,21,17,4,,1,,,2016-06-14 21:00
臺東縣,臺東,22,,良好,1.6,0.3,26,21,6,6.7,1,7.53,.78,2016-06-14 22:00
臺東縣,關山,17,,良好,1.1,,21,15,4,5,1,4.92,-.02,2016-06-14 22:00
臺東縣,臺東,18,,良好,1.6,0.35,19,24,9,8.8,1,9.77,.94,2016-06-14 23:00
臺東縣,關山,14,,良好,1.1,,17,13,4,4.5,1,5.09,.56,2016-06-14 23:00
臺東縣,臺東,20,,良好,1.6,0.31,15,27,8,7.3,1,8.32,1.04,2016-06-15 00:00
臺東縣,關山,14,,良好,1.1,,12,20,4,3.7,1,5.06,1.39,2016-06-15 00:00
臺東縣,臺東,21,,良好,1.5,0.24,12,21,4,7.2,1,8.23,1.01,2016-06-15 01:00
臺東縣,關山,15,,良好,0.8,,9.8,22,4,0.4,1,3.56,3.2,2016-06-15 01:00
臺東縣,臺東,21,,良好,1,0.22,13,22,4,7,1,7.74,.78,2016-06-15 02:00
臺東縣,關山,17,,良好,1,,8.8,22,4,0.5,1,3.81,3.34,2016-06-15 02:00
臺東縣,臺東,23,,良好,0.9,0.22,9.3,28,3,6.9,1,7.71,.84,2016-06-15 03:00
臺東縣,關山,19,,良好,0.9,,5.4,23,4,0.5,1,3.7,3.19,2016-06-15 03:00
臺東縣,臺東,23,,良好,0.9,0.19,8.9,28,7,6.2,1,7.16,.94,2016-06-15 04:00
臺東縣,關山,21,,良好,1,,4.5,25,4,0.4,1,3.22,2.81,2016-06-15 04:00
臺東縣,臺東,24,,良好,0.8,0.18,10,26,6,4.7,1,5.74,1.02,2016-06-15 05:00
臺東縣,關山,22,,良好,1,,4.4,27,5,0.4,1,3.2,2.82,2016-06-15 05:00
臺東縣,臺東,25,,良好,0.8,0.21,9.9,24,4,4.1,1,5.23,1.17,2016-06-15 06:00
臺東縣,關山,23,,良好,1,,5.8,26,7,0.4,1,3.46,3.06,2016-06-15 06:00
臺東縣,臺東,25,,良好,1,0.35,11,24,4,6.7,1,9.59,2.89,2016-06-15 07:00
臺東縣,關山,24,,良好,1,,9.8,30,6,0.3,1,3.19,2.89,2016-06-15 07:00
臺東縣,臺東,25,,良好,1.1,0.46,16,29,4,7.9,1,12.01,4.13,2016-06-15 08:00
臺東縣,關山,26,,良好,1.1,,12,31,6,0.2,1,3.25,3.1,2016-06-15 08:00
臺東縣,臺東,27,,良好,1,0.34,24,25,11,5.1,1,7.86,2.8,2016-06-15 10:00
臺東縣,關山,25,,良好,1.2,,20,21,6,0.5,1,3.59,3.13,2016-06-15 10:00
臺東縣,臺東,28,,良好,1.2,0.34,21,34,10,4.7,1,8.03,3.3,2016-06-15 11:00
臺東縣,關山,24,,良好,1.1,,24,24,4,0.2,1,3.55,3.36,2016-06-15 11:00
臺東縣,臺東,30,,良好,1.3,0.37,20,41,10,5.4,1,9.15,3.76,2016-06-15 12:00
臺東縣,關山,26,,良好,1.1,,32,21,5,0.4,1,3.38,2.93,2016-06-15 12:00
臺東縣,臺東,32,,良好,1.3,0.33,20,36,10,5.1,1,8.75,3.7,2016-06-15 13:00
臺東縣,關山,31,,良好,1.1,,37,16,7,0.3,1,3.46,3.14,2016-06-15 13:00
臺東縣,臺東,33,,良好,1.1,0.27,20,36,8,4.1,1,7.03,2.9,2016-06-15 14:00
臺東縣,關山,32,,良好,1,,39,17,6,,1,,,2016-06-15 14:00
臺東縣,臺東,35,,良好,1.1,0.25,20,40,11,4.4,1,7.97,3.56,2016-06-15 15:00
臺東縣,關山,31,,良好,1.1,,37,23,5,,1,,,2016-06-15 15:00
臺東縣,臺東,35,,良好,1.1,0.29,21,37,8,4.6,1,7.94,3.36,2016-06-15 16:00
臺東縣,關山,25,,良好,1.1,,30,25,6,3,1,5.54,2.59,2016-06-15 16:00
臺東縣,臺東,35,,良好,1,0.26,23,34,5,4.3,1,6.82,2.48,2016-06-15 17:00
臺東縣,關山,29,,良好,1.4,,34,25,8,2.6,1,5.19,2.58,2016-06-15 17:00
臺東縣,臺東,34,,良好,1.2,0.33,28,28,10,6.9,1,9.5,2.62,2016-06-15 18:00
臺東縣,關山,30,,良好,1.4,,36,26,8,3.3,1,5.87,2.62,2016-06-15 18:00
臺東縣,臺東,32,,良好,,0.38,,22,10,,1,,,2016-06-15 19:00
臺東縣,關山,31,,良好,1.3,,37,21,4,3.5,1,5.97,2.5,2016-06-15 19:00
臺東縣,臺東,29,,良好,1.4,,24,20,8,,1,,,2016-06-15 20:00
臺東縣,關山,25,,良好,1.3,,31,17,4,3.6,1,5.75,2.16,2016-06-15 20:00
臺東縣,臺東,27,,良好,,,25,21,8,,1,,,2016-06-15 21:00
臺東縣,關山,21,,良好,1.3,,19,19,6,4.8,1,7.63,2.81,2016-06-15 21:00
臺東縣,臺東,26,,良好,1.4,0.41,25,22,10,6.7,1,7.9,1.21,2016-06-15 22:00
臺東縣,關山,21,,良好,1.1,,18,23,5,3.6,1,6.19,2.56,2016-06-15 22:00
臺東縣,臺東,26,,良好,1.2,0.4,19,25,15,8.3,1,9.23,.98,2016-06-15 23:00
臺東縣,關山,21,,良好,1.1,,15,22,4,3.1,1,6.09,3.01,2016-06-15 23:00
臺東縣,臺東,27,,良好,1.3,0.32,13,30,16,11,1,11.56,.97,2016-06-16 00:00
臺東縣,關山,20,,良好,1,,12,16,4,3.6,1,6.67,3.1,2016-06-16 00:00
臺東縣,臺東,26,,良好,1.2,0.21,14,22,10,6.4,1,7.48,1.09,2016-06-16 01:00
臺東縣,關山,20,,良好,1.1,,10,15,5,2.6,1,5.27,2.65,2016-06-16 01:00
臺東縣,臺東,25,,良好,0.8,0.16,16,19,7,4.3,1,5.21,.95,2016-06-16 02:00
臺東縣,關山,19,,良好,1.1,,8.3,19,4,2.4,1,5.38,3,2016-06-16 02:00
臺東縣,臺東,23,,良好,0.7,0.15,14,17,10,3.6,1,4.44,.87,2016-06-16 03:00
臺東縣,關山,19,,良好,1.1,,7.4,17,5,2.4,1,5.9,3.5,2016-06-16 03:00
臺東縣,臺東,20,,良好,0.8,0.14,13,14,10,3.6,1,4.68,1.12,2016-06-16 04:00
臺東縣,關山,19,,良好,1,,8.1,22,4,2.9,1,3.96,1.02,2016-06-16 04:00
臺東縣,臺東,19,,良好,0.8,0.17,13,17,6,3.9,1,4.92,1.07,2016-06-16 05:00
臺東縣,關山,21,,良好,1,,8.2,27,4,2.7,1,3.67,1,2016-06-16 05:00
臺東縣,臺東,19,,良好,0.9,0.21,10,20,4,3.2,1,4.38,1.21,2016-06-16 06:00
臺東縣,關山,22,,良好,1,,5.6,27,6,3.6,1,6.33,2.74,2016-06-16 06:00
臺東縣,臺東,19,,良好,1,0.28,12,18,5,3,1,4.71,1.72,2016-06-16 07:00
臺東縣,關山,26,,良好,1.1,,7.1,40,6,4.2,1,9.04,4.81,2016-06-16 07:00
臺東縣,臺東,18,,良好,1.1,0.39,17,13,5,0.7,1,2.04,1.38,2016-06-16 08:00
臺東縣,關山,28,,良好,1.1,,11,37,4,3.6,1,7.81,4.23,2016-06-16 08:00
臺東縣,臺東,19,,良好,1.2,0.53,22,20,8,0.9,1,2.12,1.24,2016-06-16 09:00
臺東縣,關山,28,,良好,1.2,,20,24,4,3.2,1,5.56,2.39,2016-06-16 09:00
臺東縣,臺東,20,,良好,1.3,0.44,21,29,12,1,1,2.07,1.07,2016-06-16 10:00
臺東縣,關山,28,,良好,1.1,,26,23,5,,1,,,2016-06-16 10:00
臺東縣,臺東,22,,良好,1.4,0.46,21,32,9,,1,,,2016-06-16 11:00
臺東縣,關山,25,,良好,1.2,,29,21,6,1.7,1,3.44,1.78,2016-06-16 11:00
臺東縣,臺東,25,,良好,1.2,0.44,21,32,10,,1,,,2016-06-16 12:00
臺東縣,關山,25,,良好,1.1,,30,15,6,2,1,3.45,1.44,2016-06-16 12:00
臺東縣,臺東,26,,良好,1.2,0.37,24,31,11,,1,,,2016-06-16 13:00
臺東縣,關山,27,,良好,1.1,,33,8,5,2.3,1,3.99,1.74,2016-06-16 13:00
臺東縣,臺東,28,,良好,1.2,0.29,27,36,13,,1,,,2016-06-16 14:00
臺東縣,關山,28,,良好,1.1,,33,14,5,2.8,1,4.34,1.59,2016-06-16 14:00
臺東縣,臺東,29,,良好,1.2,0.26,29,36,13,,1,,,2016-06-16 15:00
臺東縣,關山,26,,良好,1,,32,21,5,2.3,1,4.08,1.79,2016-06-16 15:00
臺東縣,臺東,28,,良好,1.3,0.27,31,20,8,6,1,9.53,3.57,2016-06-16 16:00
臺東縣,關山,26,,良好,1.1,,32,19,4,2.7,1,3.9,1.17,2016-06-16 16:00
臺東縣,臺東,28,,良好,1.1,0.28,,,,5.3,1,8.58,3.25,2016-06-16 17:00
臺東縣,關山,28,,良好,1.3,,33,24,7,3.5,1,5.21,1.71,2016-06-16 17:00
臺東縣,臺東,0,,,,,26,,11,,1,,,2016-06-16 18:00
臺東縣,關山,32,,良好,1.4,,39,26,10,3.4,1,5.07,1.63,2016-06-16 18:00
臺東縣,臺東,0,,,1.1,0.45,19,24,10,,1,,,2016-06-16 19:00
臺東縣,關山,33,,良好,1.3,,40,30,11,3.7,1,4.93,1.26,2016-06-16 19:00
臺東縣,臺東,0,,,1.1,0.35,20,17,9,,1,,,2016-06-16 20:00
臺東縣,關山,31,,良好,1.5,,37,34,12,4.8,1,5.79,1.03,2016-06-16 20:00
臺東縣,臺東,25,,良好,1.3,0.55,20,24,8,11,1,12.18,1.58,2016-06-16 21:00
臺東縣,關山,29,,良好,1.4,,35,32,11,3.6,1,4.79,1.15,2016-06-16 21:00
臺東縣,臺東,27,,良好,1.3,0.54,18,38,10,12,1,13.36,1.47,2016-06-16 22:00
臺東縣,關山,27,,良好,1.2,,27,29,7,3.4,1,5.04,1.64,2016-06-16 22:00
臺東縣,臺東,29,,良好,1.2,0.42,17,36,14,11,1,11.99,1.39,2016-06-16 23:00
臺東縣,關山,27,,良好,1.1,,20,26,5,4.7,1,6.58,1.85,2016-06-16 23:00
臺東縣,臺東,30,,良好,1,0.39,9.4,28,14,12,1,12.96,.99,2016-06-17 00:00
臺東縣,關山,25,,良好,1,,17,20,6,3.5,1,5.16,1.61,2016-06-17 00:00
臺東縣,臺東,29,,良好,0.9,0.26,14,19,13,9.5,2,10.3,.78,2016-06-17 01:00
臺東縣,關山,24,,良好,0.9,,15,21,7,3.6,1,5.26,1.67,2016-06-17 01:00
臺東縣,臺東,25,,良好,1.1,0.18,16,16,13,5.2,2,5.7,.53,2016-06-17 02:00
臺東縣,關山,24,,良好,0.9,,12,21,7,3.5,1,5.19,1.68,2016-06-17 02:00
臺東縣,臺東,22,,良好,1,0.16,15,17,14,3.6,2,4.05,.48,2016-06-17 03:00
臺東縣,關山,23,,良好,0.9,,9,20,6,2.9,1,4.73,1.79,2016-06-17 03:00
臺東縣,臺東,20,,良好,1,0.15,15,17,11,2.9,2,3.67,.75,2016-06-17 04:00
臺東縣,關山,23,,良好,0.8,,9.5,22,7,2.9,1,4.16,1.26,2016-06-17 04:00
臺東縣,臺東,20,,良好,1,0.16,13,16,9,3,2,3.74,.75,2016-06-17 05:00
臺東縣,關山,24,,良好,0.8,,8,24,7,3.3,1,4.66,1.39,2016-06-17 05:00
臺東縣,臺東,20,,良好,1.2,0.17,13,21,9,3,1,3.92,.92,2016-06-17 06:00
臺東縣,關山,24,,良好,0.9,,4.8,27,7,5.1,1,8.29,3.16,2016-06-17 06:00
臺東縣,臺東,20,,良好,1.1,0.22,13,20,8,3.6,1,5.33,1.71,2016-06-17 07:00
臺東縣,關山,25,,良好,1,,9.2,26,6,3.7,1,7.27,3.61,2016-06-17 07:00
臺東縣,臺東,20,,良好,1.3,0.34,15,12,5,6.4,1,10.47,4.12,2016-06-17 08:00
臺東縣,關山,25,,良好,1,,17,24,6,3.7,1,6.79,3.09,2016-06-17 08:00
臺東縣,臺東,23,,良好,1.7,0.49,27,16,6,6.9,1,10.27,3.37,2016-06-17 09:00
臺東縣,關山,24,,良好,0.9,,22,21,6,3.1,1,5.2,2.1,2016-06-17 09:00
臺東縣,臺東,21,,良好,2.1,0.53,25,20,12,8.3,1,12.2,3.9,2016-06-17 10:00
臺東縣,關山,25,,良好,1,,30,18,7,3.8,1,5.9,2.08,2016-06-17 10:00
臺東縣,臺東,26,,良好,2,0.44,31,19,12,7,1,10.28,3.32,2016-06-17 11:00
臺東縣,關山,35,,良好,1.1,,42,20,7,2.7,1,3.91,1.2,2016-06-17 11:00
臺東縣,臺東,29,,良好,1.9,0.37,34,18,12,5.4,1,7.55,2.14,2016-06-17 12:00
臺東縣,關山,40,,良好,1.3,,48,25,7,3.4,1,4.82,1.46,2016-06-17 12:00
臺東縣,臺東,23,,良好,1.5,0.33,28,20,13,4.9,1,7.41,2.54,2016-06-17 13:00
臺東縣,關山,42,,良好,1.5,,51,26,10,3.1,1,4.44,1.38,2016-06-17 13:00
臺東縣,臺東,19,,良好,1.4,0.21,23,17,10,2.8,1,5.28,2.44,2016-06-17 14:00
臺東縣,關山,40,,良好,1.5,,49,29,10,2.5,1,3.64,1.12,2016-06-17 14:00
臺東縣,臺東,18,,良好,1.3,0.21,18,15,9,3.4,1,6.69,3.26,2016-06-17 15:00
臺東縣,關山,40,,良好,1.4,,48,29,11,2.9,1,4.47,1.53,2016-06-17 15:00
臺東縣,臺東,18,,良好,1.3,0.21,18,15,9,3.4,1,6.69,3.26,2016-06-17 15:00
臺東縣,關山,40,,良好,1.4,,48,29,11,2.9,1,4.47,1.53,2016-06-17 15:00
臺東縣,臺東,18,,良好,1.3,0.21,18,15,9,3.4,1,6.69,3.26,2016-06-17 15:00
臺東縣,關山,40,,良好,1.4,,48,29,11,2.9,1,4.47,1.53,2016-06-17 15:00
臺東縣,臺東,17,,良好,1.2,0.23,18,17,8,3.6,1,6.92,3.28,2016-06-17 16:00
臺東縣,關山,40,,良好,1.4,,49,30,12,3.8,1,5.28,1.52,2016-06-17 16:00
臺東縣,臺東,16,,良好,1.5,0.35,14,13,7,6.2,1,11.16,4.93,2016-06-17 18:00
臺東縣,關山,29,,良好,1,,29,40,19,8.8,2,10.76,1.96,2016-06-17 18:00
臺東縣,臺東,16,,良好,1.3,0.2,16,18,8,3,1,4.76,1.76,2016-06-17 20:00
臺東縣,關山,33,,良好,1.2,,35,37,14,4.7,2,6.17,1.51,2016-06-17 20:00
臺東縣,臺東,15,,良好,1.2,0.16,16,10,7,2.4,1,3.74,1.32,2016-06-17 21:00
臺東縣,關山,35,,良好,1.2,,36,32,13,4.3,2,5.73,1.43,2016-06-17 21:00
臺東縣,臺東,15,,良好,1.2,0.16,15,14,7,2.5,1,3.52,1.04,2016-06-17 22:00
臺東縣,關山,35,,良好,1.2,,31,36,13,4.2,2,5.41,1.21,2016-06-17 22:00
臺東縣,臺東,16,,良好,1.1,0.14,16,23,5,2.2,1,3.1,.9,2016-06-17 23:00
臺東縣,關山,34,,良好,1.1,,29,36,10,3.7,2,4.95,1.22,2016-06-17 23:00
臺東縣,臺東,17,,良好,1.1,0.16,17,21,5,2.6,1,3.43,.79,2016-06-18 00:00
臺東縣,關山,33,,良好,1.1,,25,26,8,3.3,2,4.74,1.46,2016-06-18 00:00
臺東縣,臺東,17,,良好,1,0.15,17,15,10,2.8,1,3.85,1.06,2016-06-18 01:00
臺東縣,關山,33,,良好,1.1,,19,35,11,3.9,2,5.44,1.57,2016-06-18 01:00
臺東縣,臺東,16,,良好,1.4,0.13,18,8,9,2.5,1,3.51,1.03,2016-06-18 02:00
臺東縣,關山,35,,良好,1.3,,20,45,10,3.4,1,4.66,1.26,2016-06-18 02:00
臺東縣,臺東,19,,良好,1.1,0.15,22,15,7,2.4,1,3.1,.75,2016-06-18 03:00
臺東縣,關山,36,,良好,1.2,,18,40,8,3.1,1,3.94,.88,2016-06-18 03:00
臺東縣,臺東,16,,良好,1.1,0.16,20,25,14,2.6,1,4.06,1.44,2016-06-18 04:00
臺東縣,關山,38,,良好,1.2,,13,36,9,2.8,1,4.04,1.2,2016-06-18 04:00
臺東縣,臺東,16,,良好,1.1,0.16,20,25,14,2.6,1,4.06,1.44,2016-06-18 04:00
臺東縣,關山,38,,良好,1.2,,13,36,9,2.8,1,4.04,1.2,2016-06-18 04:00
臺東縣,臺東,17,,良好,1.1,0.15,17,26,18,3,1,4.34,1.4,2016-06-18 05:00
臺東縣,關山,38,,良好,1.2,,9.4,35,8,2.8,1,3.76,1.01,2016-06-18 05:00
臺東縣,臺東,21,,良好,1.3,0.19,13,27,18,3.9,2,5.48,1.63,2016-06-18 06:00
臺東縣,關山,36,,良好,1.1,,8.3,33,8,3.3,1,4.36,1.09,2016-06-18 06:00
臺東縣,臺東,22,,良好,1.4,0.23,14,26,15,4,2,5.87,1.91,2016-06-18 07:00
臺東縣,關山,34,,良好,1.2,,9.3,31,5,3.8,1,6.3,2.46,2016-06-18 07:00
臺東縣,臺東,23,,良好,1.6,0.35,18,25,12,5.2,2,8.3,3.06,2016-06-18 08:00
臺東縣,關山,34,,良好,1.3,,16,32,5,2.7,1,4.7,2.05,2016-06-18 08:00
臺東縣,臺東,21,,良好,1.8,0.34,21,16,11,4.1,2,7.63,3.53,2016-06-18 10:00
臺東縣,關山,30,,良好,1.3,,25,21,6,2.5,1,3.89,1.44,2016-06-18 10:00
臺東縣,臺東,20,,良好,1.7,0.27,22,19,8,3,1,5.9,2.89,2016-06-18 11:00
臺東縣,關山,29,,良好,1.3,,29,22,5,4.1,1,6.15,2.09,2016-06-18 11:00
臺東縣,臺東,20,,良好,1.6,0.2,24,21,10,2.9,1,5.5,2.62,2016-06-18 12:00
臺東縣,關山,28,,良好,1.4,,27,26,8,4.5,1,6.39,1.93,2016-06-18 12:00
臺東縣,臺東,20,,良好,1.3,0.18,24,17,11,2.6,1,5.07,2.43,2016-06-18 13:00
臺東縣,關山,27,,良好,1.2,,25,26,10,2.6,1,3.64,1.03,2016-06-18 13:00
臺東縣,臺東,19,,良好,1.2,0.18,22,12,8,2.8,1,5.83,3,2016-06-18 14:00
臺東縣,關山,26,,良好,1.2,,23,16,8,1.9,1,3.45,1.55,2016-06-18 14:00
臺東縣,臺東,18,,良好,1.2,0.16,17,10,6,2.1,1,4.85,2.79,2016-06-18 15:00
臺東縣,關山,23,,良好,1.1,,19,12,4,1.7,1,3.04,1.37,2016-06-18 15:00
臺東縣,臺東,15,,良好,1.3,0.15,17,7,5,2.1,1,5.08,2.99,2016-06-18 16:00
臺東縣,關山,20,,良好,1.1,,19,11,4,1.6,1,2.75,1.19,2016-06-18 16:00
臺東縣,臺東,13,,良好,1.3,0.29,13,4,4,3.7,1,7.82,4.13,2016-06-18 17:00
臺東縣,關山,17,,良好,1.2,,17,10,4,2.1,1,2.88,.81,2016-06-18 17:00
臺東縣,臺東,12,,良好,1.7,0.32,12,15,4,4.1,1,7.84,3.76,2016-06-18 18:00
臺東縣,關山,15,,良好,1.2,,16,8,4,2.2,1,3.61,1.39,2016-06-18 18:00
臺東縣,臺東,13,,良好,1.6,0.43,9.7,18,5,5.2,1,9.08,3.91,2016-06-18 19:00
臺東縣,關山,13,,良好,1.3,,13,8,4,3.4,1,4.65,1.25,2016-06-18 19:00
臺東縣,臺東,13,,良好,1.5,0.4,8.9,10,5,5.9,1,10.15,4.29,2016-06-18 20:00
臺東縣,關山,11,,良好,1.2,,10,6,4,2.9,1,4.06,1.15,2016-06-18 20:00
臺東縣,臺東,12,,良好,1.5,0.38,7.9,7,3,6.9,1,11.54,4.66,2016-06-18 21:00
臺東縣,關山,9,,良好,1.2,,8.3,2,4,3.9,1,5.47,1.54,2016-06-18 21:00
臺東縣,臺東,11,,良好,1.3,0.29,6.7,7,1,6.1,1,10.52,4.48,2016-06-18 22:00
臺東縣,關山,9,,良好,1.2,,7.6,3,4,2.7,1,3.77,1.12,2016-06-18 22:00
臺東縣,臺東,9,,良好,1.3,0.26,6.3,10,0,5.7,1,9.1,3.41,2016-06-18 23:00
臺東縣,關山,8,,良好,1.2,,6.4,3,4,2.1,1,3.1,1.02,2016-06-18 23:00
臺東縣,臺東,10,,良好,1.3,0.15,8,15,2,2.9,1,5.06,2.18,2016-06-19 00:00
