縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺北市,大同,64,懸浮微粒,普通,4.1,0.87,,81,49,,4,,,2017-04-26 14:00
臺北市,中山,59,懸浮微粒,普通,4,0.83,37,93,51,36,4,46.2,9.74,2017-04-26 14:00
臺北市,古亭,54,懸浮微粒,普通,3.6,0.82,48,85,45,36,5,40.44,4.07,2017-04-26 14:00
臺北市,松山,52,懸浮微粒,普通,3.8,0.76,48,54,31,34,4,38.59,4.43,2017-04-26 14:00
臺北市,陽明,39,,良好,1.4,0.22,46,24,18,4.4,2,4.52,.17,2017-04-26 14:00
臺北市,萬華,54,懸浮微粒,普通,2.1,0.65,45,71,47,25,3,27.97,2.56,2017-04-26 14:00
臺北市,士林,54,懸浮微粒,普通,3.1,0.39,50,43,23,12,3,14.06,1.7,2017-04-26 15:00
臺北市,大同,63,懸浮微粒,普通,3.4,0.88,,65,40,26,4,37.34,11.16,2017-04-26 15:00
臺北市,中山,60,懸浮微粒,普通,3.2,0.62,44,73,43,24,4,30.59,6.51,2017-04-26 15:00
臺北市,古亭,56,懸浮微粒,普通,2.3,0.54,54,70,31,21,5,24,3.01,2017-04-26 15:00
臺北市,松山,52,懸浮微粒,普通,3,0.47,54,41,23,17,4,19.26,2.22,2017-04-26 15:00
臺北市,陽明,37,,良好,1.5,0.2,44,14,15,4.5,2,4.61,.1,2017-04-26 15:00
臺北市,萬華,54,懸浮微粒,普通,1.4,0.69,44,54,36,27,4,31.46,4.81,2017-04-26 15:00
臺北市,士林,52,懸浮微粒,普通,3.4,0.41,49,42,22,14,3,16.13,1.64,2017-04-26 16:00
臺北市,大同,61,懸浮微粒,普通,3.6,0.91,,58,32,28,4,36.01,8.11,2017-04-26 16:00
臺北市,中山,60,懸浮微粒,普通,3.3,0.82,32,68,25,34,4,45.12,11.03,2017-04-26 16:00
臺北市,古亭,56,懸浮微粒,普通,2.4,0.57,47,49,31,23,4,25.83,2.76,2017-04-26 16:00
臺北市,松山,52,懸浮微粒,普通,2.9,0.53,44,62,33,23,3,26.25,3.14,2017-04-26 16:00
臺北市,陽明,40,,良好,1,0.24,48,13,5,5,2,5.24,.21,2017-04-26 16:00
臺北市,萬華,52,懸浮微粒,普通,1.5,0.73,38,44,36,30,3,33.41,3.5,2017-04-26 16:00
臺北市,士林,50,,良好,1.9,0.35,43,41,23,11,3,12.77,1.55,2017-04-26 17:00
臺北市,大同,59,懸浮微粒,普通,2.5,1.23,,58,29,28,3,45.32,17.36,2017-04-26 17:00
臺北市,中山,58,懸浮微粒,普通,2,0.65,35,56,30,25,4,33.77,8.4,2017-04-26 17:00
臺北市,古亭,54,懸浮微粒,普通,1.2,0.47,46,50,30,18,3,19.75,2.21,2017-04-26 17:00
臺北市,松山,50,,良好,1.5,0.42,38,44,27,21,3,23.33,2.32,2017-04-26 17:00
臺北市,陽明,40,,良好,0.2,0.17,48,,,4.1,2,4.24,.1,2017-04-26 17:00
臺北市,萬華,51,懸浮微粒,普通,-0.2,0.63,36,50,31,24,3,26.48,2.51,2017-04-26 17:00
臺北市,士林,49,,良好,1.3,0.36,37,47,18,14,3,15.65,1.44,2017-04-26 18:00
臺北市,大同,57,懸浮微粒,普通,3.3,2.75,,56,18,44,3,106.88,62.65,2017-04-26 18:00
臺北市,中山,54,懸浮微粒,普通,1.6,0.77,22,43,23,33,3,40.08,7.06,2017-04-26 18:00
臺北市,古亭,51,懸浮微粒,普通,0.2,0.48,39,37,11,21,3,22.88,2.35,2017-04-26 18:00
臺北市,松山,47,,良好,0.4,0.35,40,31,19,17,3,18.65,1.52,2017-04-26 18:00
臺北市,陽明,0,,,0.1,0.14,53,,1,3.6,2,3.78,.19,2017-04-26 18:00
臺北市,萬華,48,,良好,,0.74,25,40,24,32,3,35.21,3.66,2017-04-26 18:00
臺北市,士林,47,,良好,1.3,0.41,37,30,12,15,2,16.66,1.45,2017-04-26 19:00
臺北市,大同,56,懸浮微粒,普通,3.7,2.61,,53,9,47,3,116.67,70.03,2017-04-26 19:00
臺北市,中山,51,懸浮微粒,普通,1.6,0.78,24,23,14,32,3,39.08,6.86,2017-04-26 19:00
臺北市,古亭,47,,良好,0.2,0.53,37,27,10,21,3,24.65,3.33,2017-04-26 19:00
臺北市,松山,43,,良好,0.2,0.42,36,17,12,20,3,21.82,1.67,2017-04-26 19:00
臺北市,陽明,0,,,1,0.13,54,,1,2.1,1,2.16,.02,2017-04-26 19:00
臺北市,萬華,46,,良好,,0.59,26,35,16,32,3,35.4,3.72,2017-04-26 19:00
臺北市,士林,43,,良好,1.2,0.37,36,17,6,13,2,14.37,1.18,2017-04-26 20:00
臺北市,大同,55,懸浮微粒,普通,2.8,1.68,,45,6,42,2,96.92,54.87,2017-04-26 20:00
臺北市,中山,45,,良好,1.3,0.63,25,16,6,30,3,37.37,7.42,2017-04-26 20:00
臺北市,古亭,42,,良好,0.2,0.44,39,14,7,18,3,20.26,2.35,2017-04-26 20:00
臺北市,松山,37,,良好,0.1,0.31,39,20,5,15,2,16,1.27,2017-04-26 20:00
臺北市,陽明,0,,,0.9,0.12,52,2,1,1.8,1,1.85,.1,2017-04-26 20:00
臺北市,萬華,43,,良好,,0.43,31,22,9,24,3,27.41,3.1,2017-04-26 20:00
臺北市,士林,38,,良好,1.2,0.34,34,12,9,13,2,13.75,.9,2017-04-26 21:00
臺北市,大同,54,懸浮微粒,普通,2.4,1.13,,37,5,39,2,74.24,35.54,2017-04-26 21:00
臺北市,中山,39,,良好,1.1,0.48,29,14,9,25,2,28.06,3.41,2017-04-26 21:00
臺北市,古亭,36,,良好,0.4,0.35,41,13,7,15,2,16.8,1.69,2017-04-26 21:00
臺北市,松山,34,,良好,0.5,0.26,41,15,3,13,2,14.02,.86,2017-04-26 21:00
臺北市,陽明,0,,,1,0.12,53,1,1,1.5,1,1.41,-.04,2017-04-26 21:00
臺北市,萬華,39,,良好,,0.33,36,20,6,19,2,21.75,2.57,2017-04-26 21:00
臺北市,士林,32,,良好,1.2,0.36,31,16,6,14,2,14.73,1.17,2017-04-26 22:00
臺北市,大同,52,懸浮微粒,普通,2.7,1.72,,36,10,40,2,85.78,45.67,2017-04-26 22:00
臺北市,中山,34,,良好,0.8,0.46,33,10,6,22,2,24.26,2.57,2017-04-26 22:00
臺北市,古亭,33,,良好,1.5,0.35,39,11,8,17,2,18.61,2.01,2017-04-26 22:00
臺北市,松山,31,,良好,0.4,0.29,38,13,1,16,2,16.94,1.26,2017-04-26 22:00
臺北市,陽明,44,,良好,0.6,0.12,53,1,1,1.6,1,1.51,-.08,2017-04-26 22:00
臺北市,萬華,35,,良好,,0.41,31,18,1,23,2,25.75,2.53,2017-04-26 22:00
臺北市,士林,28,,良好,1.2,0.37,29,15,7,15,2,16.57,1.24,2017-04-26 23:00
臺北市,大同,49,,良好,2.1,1.1,,33,5,34,2,60.13,26.35,2017-04-26 23:00
臺北市,中山,30,,良好,0.8,0.44,34,9,6,20,2,22.49,2.67,2017-04-26 23:00
臺北市,古亭,34,,良好,0.2,0.34,41,9,9,15,2,16.25,1.74,2017-04-26 23:00
臺北市,松山,34,,良好,-0.2,0.27,41,9,6,13,2,13.01,.37,2017-04-26 23:00
臺北市,陽明,45,,良好,0.7,0.11,54,,1,1.7,1,1.71,-.01,2017-04-26 23:00
臺北市,萬華,32,,良好,,0.33,39,19,4,17,2,18.57,1.9,2017-04-26 23:00
臺北市,士林,25,,良好,1.2,0.34,31,11,6,14,2,14.78,1.02,2017-04-27 00:00
臺北市,大同,44,,良好,1.8,0.66,,29,7,22,2,33.63,11.38,2017-04-27 00:00
臺北市,中山,34,,良好,0.3,0.32,41,16,1,14,2,14.61,.87,2017-04-27 00:00
臺北市,古亭,38,,良好,0.1,0.27,46,16,8,9.9,2,10.96,1.06,2017-04-27 00:00
臺北市,松山,38,,良好,-0.1,0.22,45,12,10,8.8,2,9.23,.48,2017-04-27 00:00
臺北市,陽明,0,,,0.7,0.12,54,,1,1.5,1,1.52,-.01,2017-04-27 00:00
臺北市,萬華,38,,良好,,0.24,46,18,5,11,2,12.37,1.62,2017-04-27 00:00
臺北市,士林,27,,良好,1,0.29,32,9,10,11,1,12.78,1.32,2017-04-27 01:00
臺北市,大同,39,,良好,1,0.47,,22,6,12,2,15.39,3.3,2017-04-27 01:00
臺北市,中山,37,,良好,1,0.25,45,24,1,9.3,1,10.45,1.1,2017-04-27 01:00
臺北市,古亭,39,,良好,3.6,0.21,46,18,8,9.1,2,10.14,1.08,2017-04-27 01:00
臺北市,松山,38,,良好,1.8,0.19,46,10,10,6.9,1,7.02,.14,2017-04-27 01:00
臺北市,陽明,0,,,1.2,0.11,53,1,1,1.6,1,1.63,0,2017-04-27 01:00
臺北市,萬華,41,,良好,1.6,0.2,49,15,4,7.1,1,8.23,1.12,2017-04-27 01:00
臺北市,士林,39,,良好,1.2,0.15,47,13,6,3.7,1,4.9,1.21,2017-04-27 02:00
臺北市,大同,34,,良好,1.7,0.39,,17,5,8.4,1,11.61,3.19,2017-04-27 02:00
臺北市,中山,41,,良好,0.9,0.21,49,23,1,6.7,1,7.74,1.09,2017-04-27 02:00
臺北市,古亭,42,,良好,3.1,0.18,50,19,9,6.3,1,7.22,.93,2017-04-27 02:00
臺北市,松山,41,,良好,2.4,0.16,50,13,8,4.3,1,4.54,.22,2017-04-27 02:00
臺北市,陽明,0,,,1.1,0.11,56,,,1.6,1,1.51,-.04,2017-04-27 02:00
臺北市,萬華,43,,良好,1.3,0.17,51,13,2,5.4,1,6.4,.96,2017-04-27 02:00
臺北市,士林,43,,良好,1,0.13,51,14,2,2.1,1,3.09,1.02,2017-04-27 03:00
臺北市,大同,31,,良好,1.7,0.35,,22,4,8.1,1,10.56,2.49,2017-04-27 03:00
臺北市,中山,41,,良好,1.2,0.18,49,15,3,,1,,,2017-04-27 03:00
臺北市,古亭,41,,良好,3.5,0.17,49,19,9,8,1,8.89,.89,2017-04-27 03:00
臺北市,松山,40,,良好,3,0.15,48,12,3,5.1,1,5.28,.18,2017-04-27 03:00
臺北市,陽明,0,,,1.2,0.11,55,1,1,1.6,1,1.66,.1,2017-04-27 03:00
臺北市,萬華,42,,良好,1.7,0.17,50,14,2,6.4,1,7.05,.69,2017-04-27 03:00
臺北市,士林,41,,良好,1.2,0.13,49,13,1,2.9,1,4.01,1.14,2017-04-27 04:00
臺北市,大同,28,,良好,1.9,0.3,,21,1,7.7,1,8.59,.93,2017-04-27 04:00
臺北市,中山,40,,良好,1.2,0.18,49,13,5,,1,,,2017-04-27 04:00
臺北市,古亭,42,,良好,3.4,0.17,51,22,6,7.1,1,8.4,1.29,2017-04-27 04:00
臺北市,松山,40,,良好,2.9,0.15,48,10,8,6.3,1,6.48,.18,2017-04-27 04:00
臺北市,陽明,0,,,1.1,0.11,56,3,1,1.2,1,2.06,.89,2017-04-27 04:00
臺北市,萬華,42,,良好,1.6,0.16,51,16,2,5.9,1,7.06,1.19,2017-04-27 04:00
臺北市,士林,37,,良好,1.2,0.15,45,11,6,4.6,1,5.84,1.25,2017-04-27 05:00
臺北市,大同,28,,良好,1.7,0.27,,29,6,7.8,1,9.2,1.39,2017-04-27 05:00
臺北市,中山,43,,良好,1,0.18,51,11,4,10,1,11.51,1.34,2017-04-27 05:00
臺北市,古亭,43,,良好,2.6,0.16,52,19,7,6.4,1,7.56,1.16,2017-04-27 05:00
臺北市,松山,42,,良好,2.3,0.15,50,10,8,6,1,6.48,.49,2017-04-27 05:00
臺北市,陽明,0,,,1,0.13,57,3,1,1.4,1,1.95,.57,2017-04-27 05:00
臺北市,萬華,43,,良好,1.3,0.17,52,17,1,5.7,1,7.23,1.49,2017-04-27 05:00
臺北市,士林,43,,良好,1.1,0.14,51,12,11,3.3,1,4.48,1.17,2017-04-27 06:00
臺北市,大同,28,,良好,1.7,0.33,,27,4,13,1,16.76,3.4,2017-04-27 06:00
臺北市,中山,40,,良好,1.3,0.22,48,14,1,13,1,14.29,1.58,2017-04-27 06:00
臺北市,古亭,41,,良好,4.1,0.17,49,16,10,9.4,1,10.83,1.39,2017-04-27 06:00
臺北市,松山,40,,良好,3.1,0.17,48,17,14,8.2,1,8.71,.55,2017-04-27 06:00
臺北市,陽明,47,,良好,1.1,0.12,57,3,1,1.5,1,2.04,.57,2017-04-27 06:00
臺北市,萬華,42,,良好,1.6,0.18,51,20,1,7.2,1,8.45,1.2,2017-04-27 06:00
臺北市,士林,39,,良好,1.3,0.18,47,14,12,7.7,1,9.42,1.75,2017-04-27 07:00
臺北市,大同,28,,良好,2.3,0.56,,30,9,31,1,48.46,17.63,2017-04-27 07:00
臺北市,中山,32,,良好,1.7,0.33,38,7,3,23,1,27.13,4.06,2017-04-27 07:00
臺北市,古亭,38,,良好,2.6,0.23,46,17,11,14,1,16.01,1.59,2017-04-27 07:00
臺北市,松山,34,,良好,3.3,0.24,40,26,11,17,1,17.66,.94,2017-04-27 07:00
臺北市,陽明,47,,良好,1.1,0.13,56,4,2,1.7,1,2.2,.48,2017-04-27 07:00
臺北市,萬華,34,,良好,2.9,0.22,41,25,1,17,1,18.87,1.7,2017-04-27 07:00
臺北市,士林,37,,良好,1.2,0.28,45,14,5,12,1,13.61,1.78,2017-04-27 08:00
臺北市,大同,29,,良好,2.6,1.24,,34,5,46,1,87.56,41.19,2017-04-27 08:00
臺北市,中山,26,,良好,1.5,0.56,31,18,5,32,1,37.91,6.19,2017-04-27 08:00
臺北市,古亭,29,,良好,4.1,0.4,35,21,15,26,1,29.43,3.92,2017-04-27 08:00
臺北市,松山,27,,良好,4.8,0.37,32,29,12,27,1,29.51,2.1,2017-04-27 08:00
臺北市,陽明,48,,良好,1,0.13,57,5,2,1.5,1,2.11,.65,2017-04-27 08:00
臺北市,萬華,31,,良好,2.6,0.33,37,25,7,22,1,25.21,3.22,2017-04-27 08:00
臺北市,士林,37,,良好,1.3,0.35,44,14,1,14,1,15.97,2.05,2017-04-27 09:00
臺北市,大同,31,,良好,3.4,1.82,,41,12,51,1,116,64.67,2017-04-27 09:00
臺北市,中山,19,,良好,1.7,0.92,23,21,10,42,1,54.74,12.91,2017-04-27 09:00
臺北市,古亭,29,,良好,1.8,0.51,35,24,15,28,1,32.92,4.77,2017-04-27 09:00
臺北市,松山,28,,良好,2.2,0.47,33,33,8,29,1,32.84,3.83,2017-04-27 09:00
臺北市,陽明,50,,良好,1,0.15,60,5,3,1.6,1,2.15,.58,2017-04-27 09:00
臺北市,萬華,27,,良好,1.6,0.48,33,30,4,29,1,33.56,4.57,2017-04-27 09:00
臺北市,士林,47,,良好,1.3,0.29,57,14,4,10,1,11.75,1.74,2017-04-27 10:00
臺北市,大同,32,,良好,2.8,0.95,,39,12,46,1,80.17,33.86,2017-04-27 10:00
臺北市,中山,27,,良好,1.7,0.68,33,23,14,38,1,47.96,10.32,2017-04-27 10:00
臺北市,古亭,36,,良好,1.5,0.43,43,22,11,26,1,30.03,4.16,2017-04-27 10:00
臺北市,松山,39,,良好,2,0.36,47,26,8,23,1,24.63,2.02,2017-04-27 10:00
臺北市,陽明,57,臭氧,普通,0.8,0.19,68,3,2,1.9,1,2.59,.71,2017-04-27 10:00
臺北市,萬華,29,,良好,1.6,0.47,34,27,12,33,1,38.18,5.42,2017-04-27 10:00
臺北市,士林,53,臭氧,普通,1.5,0.25,64,16,6,7.7,1,9.66,2,2017-04-27 11:00
臺北市,大同,35,,良好,2.2,0.63,,46,15,36,1,56.57,20.34,2017-04-27 11:00
臺北市,中山,37,,良好,1.6,0.51,45,24,,32,1,40.04,8.16,2017-04-27 11:00
臺北市,古亭,45,,良好,1.5,0.38,54,30,21,21,2,24.65,3.49,2017-04-27 11:00
臺北市,松山,44,,良好,1.9,0.34,53,31,13,20,1,22.12,1.93,2017-04-27 11:00
臺北市,陽明,57,臭氧,普通,0.8,0.19,69,11,8,2.3,1,2.95,.63,2017-04-27 11:00
臺北市,萬華,25,,良好,1.5,0.39,,32,12,,1,,,2017-04-27 11:00
臺北市,士林,53,臭氧,普通,1.5,0.25,64,16,6,7.7,1,9.66,2,2017-04-27 11:00
臺北市,大同,35,,良好,2.2,0.63,,46,15,36,1,56.57,20.34,2017-04-27 11:00
臺北市,中山,37,,良好,1.6,0.51,45,24,,32,1,40.04,8.16,2017-04-27 11:00
臺北市,古亭,45,,良好,1.5,0.38,54,30,21,21,2,24.65,3.49,2017-04-27 11:00
臺北市,松山,44,,良好,1.9,0.34,53,31,13,20,1,22.12,1.93,2017-04-27 11:00
臺北市,陽明,57,臭氧,普通,0.8,0.19,69,11,8,2.3,1,2.95,.63,2017-04-27 11:00
臺北市,萬華,25,,良好,1.5,0.39,,32,12,,1,,,2017-04-27 11:00
臺北市,士林,51,臭氧,普通,1.8,0.25,61,35,11,7.8,1,9.28,1.48,2017-04-27 13:00
臺北市,大同,41,,良好,2.2,0.55,,57,19,31,2,43.62,13.07,2017-04-27 13:00
臺北市,中山,36,,良好,1.8,0.5,43,33,,31,,37.09,6.2,2017-04-27 13:00
臺北市,古亭,41,,良好,3.4,0.38,49,38,19,24,2,26.89,3.37,2017-04-27 13:00
臺北市,松山,43,,良好,2.6,0.31,52,47,21,18,2,19.9,1.87,2017-04-27 13:00
臺北市,陽明,54,臭氧,普通,0.9,0.18,65,20,10,2.1,1,2.85,.74,2017-04-27 13:00
臺北市,萬華,41,,良好,1.5,0.38,49,39,16,22,1,24.31,2.12,2017-04-27 13:00
臺北市,士林,48,,良好,1.6,0.25,57,37,16,8.7,1,10.19,1.54,2017-04-27 14:00
臺北市,大同,46,,良好,2.3,0.59,,62,19,32,2,48.39,15.92,2017-04-27 14:00
臺北市,中山,22,,良好,1.8,0.43,,,,27,,31.91,4.8,2017-04-27 14:00
臺北市,古亭,41,,良好,1.6,0.38,50,34,20,22,2,24.62,3.03,2017-04-27 14:00
臺北市,松山,44,,良好,1.9,0.3,53,48,14,16,2,17.29,1.18,2017-04-27 14:00
臺北市,陽明,53,臭氧,普通,0.4,0.17,63,16,9,2,1,2.72,.68,2017-04-27 14:00
臺北市,萬華,37,,良好,1.6,0.4,45,43,15,25,2,27.39,2.65,2017-04-27 14:00
臺北市,士林,48,,良好,1.6,0.25,57,37,16,8.7,1,10.19,1.54,2017-04-27 14:00
臺北市,大同,46,,良好,2.3,0.59,,62,19,32,2,48.39,15.92,2017-04-27 14:00
臺北市,中山,22,,良好,1.8,0.43,,,,27,,31.91,4.8,2017-04-27 14:00
臺北市,古亭,41,,良好,1.6,0.38,50,34,20,22,2,24.62,3.03,2017-04-27 14:00
臺北市,松山,44,,良好,1.9,0.3,53,48,14,16,2,17.29,1.18,2017-04-27 14:00
臺北市,陽明,53,臭氧,普通,0.4,0.17,63,16,9,2,1,2.72,.68,2017-04-27 14:00
臺北市,萬華,37,,良好,1.6,0.4,45,43,15,25,2,27.39,2.65,2017-04-27 14:00
臺北市,士林,37,,良好,1.3,0.31,44,23,15,16,1,18.22,2.29,2017-04-27 16:00
臺北市,大同,50,,良好,2.7,0.91,,53,16,46,2,84.53,38.28,2017-04-27 16:00
臺北市,中山,27,,良好,,,,33,19,,,,,2017-04-27 16:00
臺北市,古亭,31,,良好,3.6,0.36,37,28,19,25,2,29.11,4.02,2017-04-27 16:00
臺北市,松山,39,,良好,3.3,0.33,34,47,12,27,2,29.91,2.56,2017-04-27 16:00
臺北市,陽明,50,,良好,0.5,0.17,60,8,5,2.2,1,2.9,.73,2017-04-27 16:00
臺北市,萬華,34,,良好,1.9,0.39,34,29,14,29,2,32.75,3.89,2017-04-27 16:00
臺北市,士林,33,,良好,1.3,0.38,40,23,12,20,2,21.32,1.82,2017-04-27 17:00
臺北市,大同,50,,良好,3.8,1.18,,49,15,55,2,108,52.94,2017-04-27 17:00
臺北市,中山,26,,良好,2.9,0.56,23,25,11,44,2,52.86,8.39,2017-04-27 17:00
臺北市,古亭,34,,良好,1.9,0.41,41,24,15,26,2,28.81,3.29,2017-04-27 17:00
臺北市,松山,39,,良好,2.2,0.37,31,37,17,32,2,34.6,2.64,2017-04-27 17:00
臺北市,陽明,51,臭氧,普通,0.5,0.18,61,8,5,2.8,1,3.55,.76,2017-04-27 17:00
臺北市,萬華,32,,良好,2.5,0.46,25,25,14,37,2,41.87,5.21,2017-04-27 17:00
臺北市,士林,30,,良好,1.3,0.44,36,25,13,23,1,24.83,1.82,2017-04-27 18:00
臺北市,大同,50,,良好,3.6,1.65,,53,21,57,2,127.64,70.64,2017-04-27 18:00
臺北市,中山,26,,良好,1.9,0.8,19,26,16,,2,,,2017-04-27 18:00
臺北市,古亭,26,,良好,3.3,0.51,31,20,15,33,2,38.22,5.04,2017-04-27 18:00
臺北市,松山,38,,良好,3.5,0.5,24,34,11,38,2,42.13,3.74,2017-04-27 18:00
臺北市,陽明,53,臭氧,普通,0.6,0.19,63,10,8,2.4,1,2.95,.51,2017-04-27 18:00
臺北市,萬華,30,,良好,2.3,0.58,20,25,15,41,2,46.93,5.73,2017-04-27 18:00
臺北市,士林,38,,良好,1.3,0.35,45,24,16,16,2,17.23,1.73,2017-04-27 19:00
臺北市,大同,50,,良好,4.8,2.73,,56,21,64,2,161.52,97.79,2017-04-27 19:00
臺北市,中山,28,,良好,2.6,0.81,22,34,19,41,2,49.99,9.33,2017-04-27 19:00
臺北市,古亭,26,,良好,3.3,0.59,29,27,17,36,2,43.16,7.64,2017-04-27 19:00
臺北市,松山,36,,良好,3.2,0.55,27,24,20,35,2,38.57,3.59,2017-04-27 19:00
臺北市,陽明,56,臭氧,普通,0.8,0.19,67,11,8,2.1,1,2.54,.42,2017-04-27 19:00
臺北市,萬華,30,,良好,3,0.71,15,35,18,48,2,55.34,7.55,2017-04-27 19:00
臺北市,士林,37,,良好,1.1,0.37,45,21,12,17,2,18.4,1.37,2017-04-27 20:00
臺北市,大同,51,懸浮微粒,普通,4.5,2.01,,52,23,62,2,151.26,88.89,2017-04-27 20:00
臺北市,中山,31,,良好,2.1,0.71,26,46,18,37,2,43.18,6.09,2017-04-27 20:00
臺北市,古亭,29,,良好,1.8,0.53,35,31,18,28,2,32.96,5.17,2017-04-27 20:00
臺北市,松山,32,,良好,2.4,0.5,32,20,14,31,2,33.15,2.19,2017-04-27 20:00
臺北市,陽明,56,臭氧,普通,0.7,0.19,67,9,6,2.2,1,2.77,.58,2017-04-27 20:00
臺北市,萬華,32,,良好,3.1,0.65,20,40,17,42,2,47.76,5.3,2017-04-27 20:00
臺北市,士林,44,,良好,1.1,0.31,53,25,13,13,2,14.36,1.3,2017-04-27 21:00
臺北市,大同,52,懸浮微粒,普通,2.7,0.92,,54,23,47,2,78.18,31.62,2017-04-27 21:00
臺北市,中山,35,,良好,1.6,0.55,35,46,16,31,2,35.53,4.24,2017-04-27 21:00
臺北市,古亭,36,,良好,2.8,0.43,43,32,16,23,2,25.44,2.12,2017-04-27 21:00
臺北市,松山,28,,良好,3.2,0.44,33,14,15,32,2,33.44,1.92,2017-04-27 21:00
臺北市,陽明,57,臭氧,普通,0.8,0.19,68,9,6,2.1,1,2.65,.52,2017-04-27 21:00
臺北市,萬華,33,,良好,2.3,0.45,37,32,17,30,2,32.63,2.63,2017-04-27 21:00
臺北市,士林,49,,良好,1.5,0.28,59,25,6,9.9,2,11.46,1.54,2017-04-27 22:00
臺北市,大同,52,懸浮微粒,普通,3.9,1.6,,52,14,56,2,104.23,48.67,2017-04-27 22:00
臺北市,中山,37,,良好,2.5,0.49,42,40,10,27,2,29.53,2.82,2017-04-27 22:00
臺北市,古亭,41,,良好,3.1,0.39,49,35,13,21,2,23.01,1.85,2017-04-27 22:00
臺北市,松山,39,,良好,2.8,0.37,47,11,12,22,2,23.45,1.23,2017-04-27 22:00
臺北市,陽明,57,臭氧,普通,0.7,0.2,69,17,11,1.9,1,2.4,.47,2017-04-27 22:00
臺北市,萬華,36,,良好,3.3,0.44,43,32,13,27,2,28.33,.96,2017-04-27 22:00
臺北市,士林,40,,良好,4.3,0.33,49,32,7,17,1,18.19,1.55,2017-04-27 23:00
臺北市,大同,51,懸浮微粒,普通,3.9,1.06,,45,19,52,2,90.32,38.22,2017-04-27 23:00
臺北市,中山,37,,良好,2.2,0.73,26,28,10,39,2,46.98,7.49,2017-04-27 23:00
臺北市,古亭,39,,良好,1.4,0.43,46,26,13,21,2,22.76,1.54,2017-04-27 23:00
臺北市,松山,40,,良好,1.9,0.36,48,12,12,18,2,18.09,.47,2017-04-27 23:00
臺北市,陽明,55,臭氧,普通,0.7,0.19,67,17,8,2.2,1,2.64,.4,2017-04-27 23:00
臺北市,萬華,34,,良好,2.2,0.48,40,23,11,25,2,26.58,1.27,2017-04-27 23:00
臺北市,士林,38,,良好,2,0.34,46,29,8,13,1,14.71,1.51,2017-04-28 00:00
臺北市,大同,50,,良好,3.2,1.31,,43,18,50,2,81.85,31.94,2017-04-28 00:00
臺北市,中山,34,,良好,1.5,0.64,27,25,9,35,2,38.58,3.2,2017-04-28 00:00
臺北市,古亭,41,,良好,1.3,0.35,50,19,11,15,2,16.91,1.46,2017-04-28 00:00
臺北市,松山,38,,良好,1.9,0.36,46,19,6,16,2,16.22,.17,2017-04-28 00:00
臺北市,陽明,54,臭氧,普通,0.8,0.17,64,21,11,2.2,1,2.65,.5,2017-04-28 00:00
臺北市,萬華,35,,良好,1.7,0.43,42,29,11,23,2,23.82,1.02,2017-04-28 00:00
臺北市,士林,28,,良好,2.3,0.51,31,32,10,20,1,22,1.64,2017-04-28 01:00
臺北市,大同,47,,良好,2.6,0.53,,36,17,32,2,35.82,3.59,2017-04-28 01:00
臺北市,中山,30,,良好,1.6,0.58,23,18,10,34,2,36.03,2.41,2017-04-28 01:00
臺北市,古亭,42,,良好,1,0.31,51,11,11,12,2,12.69,1.1,2017-04-28 01:00
臺北市,松山,35,,良好,2.2,0.36,42,30,6,16,1,16.78,.33,2017-04-28 01:00
臺北市,陽明,54,臭氧,普通,1.4,0.17,65,12,5,2.2,1,2.84,.66,2017-04-28 01:00
臺北市,萬華,37,,良好,2.3,0.41,45,26,5,18,2,18.23,.48,2017-04-28 01:00
臺北市,士林,28,,良好,1.5,0.51,25,25,9,20,1,22.12,1.74,2017-04-28 02:00
臺北市,大同,44,,良好,1.5,0.57,,35,11,29,2,31.74,2.55,2017-04-28 02:00
臺北市,中山,26,,良好,1.2,0.52,27,17,,27,2,28.45,1.5,2017-04-28 02:00
臺北市,古亭,42,,良好,1.1,0.27,51,19,12,8.3,2,9.51,1.17,2017-04-28 02:00
臺北市,松山,32,,良好,2.2,0.38,38,32,14,17,1,17.21,.39,2017-04-28 02:00
臺北市,陽明,54,臭氧,普通,1.8,0.17,64,16,8,2.3,1,2.87,.59,2017-04-28 02:00
臺北市,萬華,40,,良好,1.2,0.35,48,34,8,13,1,13.46,.64,2017-04-28 02:00
臺北市,士林,26,,良好,1.5,0.43,27,22,10,18,1,19.71,1.41,2017-04-28 03:00
臺北市,大同,42,,良好,1.7,0.64,,36,5,30,2,34.59,4.35,2017-04-28 03:00
臺北市,中山,25,,良好,1.4,0.51,27,18,,27,,29.05,2.18,2017-04-28 03:00
臺北市,古亭,39,,良好,1.1,0.31,47,36,10,8.7,2,9.8,1.08,2017-04-28 03:00
臺北市,松山,28,,良好,2.2,0.39,34,30,19,17,2,17.24,.28,2017-04-28 03:00
臺北市,陽明,57,臭氧,普通,2,0.19,68,23,12,2.7,1,3.31,.62,2017-04-28 03:00
臺北市,萬華,38,,良好,1.6,0.31,46,38,9,11,1,12.09,.85,2017-04-28 03:00
