縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,斗六,35,,良好,2.3,0.19,11,33,9,10,1,12.24,1.77,2016-06-05 01:00
雲林縣,臺西,31,,良好,1.9,0.12,15,27,16,4.7,2,4.84,.15,2016-06-05 02:00
雲林縣,崙背,33,,良好,1.6,0.18,8.5,30,21,7.2,2,9.55,2.32,2016-06-05 02:00
雲林縣,斗六,34,,良好,2.8,0.16,10,30,4,8.6,1,9.84,1.21,2016-06-05 02:00
雲林縣,臺西,31,,良好,1.7,0.12,15,28,17,4.6,2,4.57,.01,2016-06-05 03:00
雲林縣,崙背,31,,良好,2.1,0.19,7,23,12,8.8,2,11.15,2.39,2016-06-05 03:00
雲林縣,斗六,31,,良好,2.8,0.15,6.7,19,6,10,1,11.65,1.68,2016-06-05 03:00
雲林縣,麥寮,46,,良好,1.8,0.18,9,49,13,7,1,9.28,2.28,2016-06-05 04:00
雲林縣,臺西,31,,良好,1.9,0.13,12,30,14,5.3,2,6.16,.82,2016-06-05 04:00
雲林縣,崙背,30,,良好,2.4,0.19,5.5,29,12,12,2,12.3,.44,2016-06-05 04:00
雲林縣,斗六,29,,良好,2.7,0.13,12,18,7,6.3,1,7.38,1.05,2016-06-05 04:00
雲林縣,臺西,31,,良好,2.1,0.15,9.9,32,12,5.8,2,6.78,.97,2016-06-05 05:00
雲林縣,崙背,30,,良好,2.1,0.18,8.7,26,14,8.4,2,8.9,.5,2016-06-05 05:00
雲林縣,斗六,24,,良好,2.5,0.13,9.5,9,10,6.8,1,7.71,.92,2016-06-05 05:00
雲林縣,臺西,31,,良好,2.6,0.18,11,33,16,6.5,2,7.64,1.17,2016-06-05 06:00
雲林縣,崙背,30,,良好,2.3,0.2,8.8,34,19,8.3,2,8.97,.71,2016-06-05 06:00
雲林縣,斗六,23,,良好,2.4,0.14,9.1,22,4,5.8,1,7.77,2,2016-06-05 06:00
雲林縣,臺西,33,,良好,2.5,0.23,11,41,19,6.6,2,8.69,2.07,2016-06-05 07:00
雲林縣,崙背,32,,良好,3.6,0.23,12,37,21,7.4,2,8.84,1.48,2016-06-05 07:00
雲林縣,斗六,23,,良好,2.8,0.19,12,22,4,5.2,1,8.07,2.85,2016-06-05 07:00
雲林縣,臺西,35,,良好,2.4,0.13,26,36,11,2.3,2,3.48,1.21,2016-06-05 09:00
雲林縣,崙背,35,,良好,2.6,0.16,25,36,26,4.6,2,5.59,1.03,2016-06-05 09:00
雲林縣,斗六,29,,良好,2.8,0.23,33,34,18,3,1,4.87,1.84,2016-06-05 09:00
雲林縣,臺西,36,,良好,2.8,0.12,27,38,13,2.6,2,4.12,1.58,2016-06-05 10:00
雲林縣,崙背,34,,良好,1.7,0.12,27,31,24,2.7,2,2.94,.24,2016-06-05 10:00
雲林縣,斗六,29,,良好,3.5,0.24,35,32,18,4.1,1,5.57,1.52,2016-06-05 10:00
雲林縣,臺西,36,,良好,2.3,0.12,33,36,17,2.5,2,4.02,1.49,2016-06-05 11:00
雲林縣,崙背,34,,良好,1.5,0.2,28,33,17,6,2,7.14,1.17,2016-06-05 11:00
雲林縣,斗六,29,,良好,2.7,0.16,30,23,15,4.5,2,6.28,1.8,2016-06-05 11:00
雲林縣,臺西,34,,良好,2.6,0.15,33,28,17,2.8,2,4.05,1.23,2016-06-05 12:00
雲林縣,崙背,32,,良好,1.9,0.17,29,27,11,4.9,2,5.57,.7,2016-06-05 12:00
雲林縣,斗六,27,,良好,2.7,0.16,31,24,13,4.3,2,5.97,1.71,2016-06-05 12:00
雲林縣,臺西,32,,良好,1.9,0.15,31,21,11,3.3,2,4.29,1.04,2016-06-05 13:00
雲林縣,崙背,29,,良好,1.6,0.15,31,20,13,3.6,2,4.43,.82,2016-06-05 13:00
雲林縣,斗六,30,,良好,2.5,0.16,36,23,8,4.3,2,5.22,.93,2016-06-05 13:00
雲林縣,臺西,31,,良好,0.9,0.12,34,,,2.2,2,2.75,.54,2016-06-05 14:00
雲林縣,崙背,27,,良好,1.5,0.13,27,19,10,3.1,2,3.45,.33,2016-06-05 14:00
雲林縣,斗六,28,,良好,2.4,0.15,34,26,8,3.5,1,4.9,1.45,2016-06-05 14:00
雲林縣,崙背,25,,良好,1.6,0.13,29,20,9,2.9,2,3.47,.59,2016-06-05 15:00
雲林縣,斗六,32,,良好,2.8,0.16,38,19,9,5.1,1,6.81,1.76,2016-06-05 15:00
雲林縣,臺西,0,,,0.9,0.12,34,,,2.2,,2.75,.54,2016-06-05 14:00
雲林縣,臺西,0,,,,,17,,,,,,,2016-06-05 16:00
雲林縣,崙背,29,,良好,1.5,0.12,35,15,9,2.2,2,2.56,.4,2016-06-05 16:00
雲林縣,斗六,39,,良好,2.9,0.19,47,24,15,4.7,1,5.29,.64,2016-06-05 16:00
雲林縣,臺西,0,,,2.4,0.14,37,11,11,2.8,,3.28,.47,2016-06-05 17:00
雲林縣,崙背,32,,良好,1.4,0.13,38,11,10,2.4,2,2.78,.41,2016-06-05 17:00
雲林縣,斗六,36,,良好,3.3,0.2,43,13,,4.9,1,6.54,1.68,2016-06-05 17:00
雲林縣,臺西,30,,良好,2,0.11,37,13,4,1.2,1,1.8,.6,2016-06-05 18:00
雲林縣,崙背,29,,良好,1.3,0.15,35,8,9,3.1,2,3.48,.37,2016-06-05 18:00
雲林縣,斗六,32,,良好,3.2,0.25,38,31,19,5.8,2,7.49,1.74,2016-06-05 18:00
雲林縣,臺西,29,,良好,2.2,0.12,35,17,5,1.9,1,2.6,.72,2016-06-05 19:00
雲林縣,崙背,25,,良好,1.6,0.2,30,17,9,5.5,2,5.97,.44,2016-06-05 19:00
雲林縣,斗六,26,,良好,3.2,0.26,30,33,17,7.1,2,8.46,1.41,2016-06-05 19:00
雲林縣,臺西,27,,良好,2.7,0.13,32,20,13,3.7,1,4.72,1.04,2016-06-05 20:00
雲林縣,斗六,28,,良好,3,0.24,23,37,15,9.6,2,10.75,1.18,2016-06-05 20:00
雲林縣,崙背,16,,良好,1.6,0.2,30,17,9,5.5,1,5.97,.44,2016-06-05 19:00
雲林縣,臺西,20,,良好,2.3,0.16,24,22,12,5.7,1,6.74,1.02,2016-06-05 21:00
雲林縣,斗六,28,,良好,2.6,0.21,24,23,11,7.6,2,9.03,1.41,2016-06-05 21:00
雲林縣,崙背,0,,,1.6,0.2,30,17,9,5.5,,5.97,.44,2016-06-05 19:00
雲林縣,臺西,20,,良好,2,0.16,17,21,6,6.1,1,7.25,1.17,2016-06-05 22:00
雲林縣,崙背,0,,,,,,27,20,,,,,2016-06-05 22:00
雲林縣,斗六,26,,良好,2.2,0.15,23,18,9,4.1,2,5.65,1.59,2016-06-05 22:00
雲林縣,臺西,20,,良好,2.5,0.15,15,21,4,6.7,1,7.95,1.24,2016-06-05 23:00
雲林縣,崙背,0,,,1.9,0.14,14,30,11,4.7,,4.94,.27,2016-06-05 23:00
雲林縣,斗六,25,,良好,2.2,0.16,19,21,2,4.6,1,5.51,.92,2016-06-05 23:00
雲林縣,臺西,20,,良好,2.4,0.14,17,22,6,5,1,6.09,1.06,2016-06-06 00:00
雲林縣,崙背,24,,良好,1.7,0.15,16,29,14,5.2,2,5.73,.52,2016-06-06 00:00
雲林縣,斗六,23,,良好,2.1,0.16,16,24,2,5.9,1,7.12,1.21,2016-06-06 00:00
雲林縣,臺西,20,,良好,1.3,0.13,14,20,4,4.8,1,5.84,1.04,2016-06-06 01:00
雲林縣,崙背,24,,良好,2.4,0.19,6.7,29,11,11,2,12.11,.69,2016-06-06 01:00
雲林縣,斗六,23,,良好,3.5,0.19,14,25,10,7.7,1,9.34,1.65,2016-06-06 01:00
雲林縣,臺西,19,,良好,2,0.13,13,19,5,5,1,5.85,.88,2016-06-06 02:00
雲林縣,崙背,25,,良好,1.7,0.2,4.3,25,9,12,1,13.08,.76,2016-06-06 02:00
雲林縣,斗六,24,,良好,1.2,0.15,7.7,22,9,8.8,1,10.21,1.41,2016-06-06 02:00
雲林縣,臺西,19,,良好,2,0.13,13,19,5,5,1,5.85,.88,2016-06-06 02:00
雲林縣,崙背,25,,良好,1.7,0.2,4.3,25,9,12,1,13.08,.76,2016-06-06 02:00
雲林縣,斗六,24,,良好,1.2,0.15,7.7,22,9,8.8,1,10.21,1.41,2016-06-06 02:00
雲林縣,臺西,19,,良好,2,0.13,13,19,5,5,1,5.85,.88,2016-06-06 02:00
雲林縣,崙背,25,,良好,1.7,0.2,4.3,25,9,12,1,13.08,.76,2016-06-06 02:00
雲林縣,斗六,24,,良好,1.2,0.15,7.7,22,9,8.8,1,10.21,1.41,2016-06-06 02:00
雲林縣,臺西,19,,良好,2,0.13,13,19,5,5,1,5.85,.88,2016-06-06 02:00
雲林縣,崙背,25,,良好,1.7,0.2,4.3,25,9,12,1,13.08,.76,2016-06-06 02:00
雲林縣,斗六,24,,良好,1.2,0.15,7.7,22,9,8.8,1,10.21,1.41,2016-06-06 02:00
雲林縣,臺西,22,,良好,2.4,0.2,4.9,28,11,7.8,1,10.26,2.47,2016-06-06 06:00
雲林縣,崙背,24,,良好,2.2,0.23,4,28,13,11,1,13.76,3.17,2016-06-06 06:00
雲林縣,斗六,23,,良好,1.3,0.16,5.1,28,11,9.4,1,10.5,1.11,2016-06-06 06:00
雲林縣,臺西,25,,良好,3.8,0.23,9.4,35,12,7.4,1,12.19,4.77,2016-06-06 07:00
雲林縣,崙背,25,,良好,2.7,0.23,8.8,22,20,8.2,2,12.29,4.14,2016-06-06 07:00
雲林縣,斗六,24,,良好,2.2,0.21,8.9,32,1,9.8,1,13.98,4.23,2016-06-06 07:00
雲林縣,臺西,28,,良好,4.4,0.3,14,40,18,9.2,1,14.74,5.59,2016-06-06 08:00
雲林縣,崙背,24,,良好,3.2,0.18,17,21,12,7.1,2,9.47,2.42,2016-06-06 08:00
雲林縣,斗六,26,,良好,1.3,0.26,18,31,5,7,1,8.4,1.36,2016-06-06 08:00
雲林縣,臺西,30,,良好,4,0.19,22,37,17,6.8,1,9.86,3.06,2016-06-06 09:00
雲林縣,崙背,22,,良好,3.2,0.19,24,11,16,5.5,2,7.65,2.17,2016-06-06 09:00
雲林縣,斗六,27,,良好,1.4,0.29,27,32,9,7,1,8.21,1.23,2016-06-06 09:00
雲林縣,臺西,31,,良好,3.7,0.16,27,32,15,6.4,2,8.6,2.25,2016-06-06 10:00
雲林縣,崙背,24,,良好,2.4,0.19,29,13,14,4.5,2,5.12,.6,2016-06-06 10:00
雲林縣,斗六,31,,良好,2.8,0.38,38,28,18,9.5,1,11.07,1.53,2016-06-06 10:00
雲林縣,麥寮,37,,良好,3,0.12,26,24,7,4.5,1,7.05,2.54,2016-06-06 11:00
雲林縣,臺西,31,,良好,2.4,0.11,26,27,8,4.8,2,6.34,1.57,2016-06-06 11:00
雲林縣,崙背,22,,良好,1.7,0.15,26,20,19,3.9,2,4.24,.3,2016-06-06 11:00
雲林縣,斗六,28,,良好,5.5,0.41,30,30,20,12,1,14.08,2.32,2016-06-06 11:00
雲林縣,臺西,28,,良好,2.1,0.14,34,19,6,2.7,1,3.85,1.16,2016-06-06 12:00
雲林縣,崙背,24,,良好,1.3,0.15,28,23,21,4.4,2,5.27,.88,2016-06-06 12:00
雲林縣,斗六,28,,良好,2.2,0.21,24,32,17,8.9,2,10.12,1.19,2016-06-06 12:00
雲林縣,臺西,25,,良好,3.7,0.12,30,19,7,5,1,6.24,1.22,2016-06-06 13:00
雲林縣,崙背,25,,良好,1.1,0.16,30,27,15,4.2,2,4.61,.39,2016-06-06 13:00
雲林縣,斗六,27,,良好,1.6,0.18,27,24,10,8.9,2,9.26,.35,2016-06-06 13:00
雲林縣,臺西,24,,良好,3,0.13,28,21,4,4.9,1,6.06,1.13,2016-06-06 14:00
雲林縣,崙背,23,,良好,1,0.17,28,18,18,5.2,2,5.97,.81,2016-06-06 14:00
雲林縣,斗六,27,,良好,2.1,0.16,26,23,9,9.3,2,10.15,.89,2016-06-06 14:00
雲林縣,臺西,25,,良好,2.1,0.14,30,18,8,4.5,1,5.93,1.42,2016-06-06 15:00
雲林縣,崙背,25,,良好,1.2,0.15,30,19,18,5.9,2,6.71,.86,2016-06-06 15:00
雲林縣,斗六,27,,良好,,,26,,,10,1,11.29,1.07,2016-06-06 15:00
雲林縣,麥寮,35,,良好,2.5,0.21,28,28,5,6,1,9.09,3.09,2016-06-06 16:00
雲林縣,臺西,27,,良好,2.3,0.15,33,19,7,5.8,1,7.33,1.57,2016-06-06 16:00
雲林縣,崙背,24,,良好,1.1,0.19,29,19,18,6.8,2,7.9,1.07,2016-06-06 16:00
雲林縣,斗六,24,,良好,,0.17,26,14,,7.6,,8.23,.59,2016-06-06 16:00
雲林縣,臺西,30,,良好,1.9,0.13,36,18,6,4.5,1,6.01,1.47,2016-06-06 17:00
雲林縣,崙背,25,,良好,1.1,0.19,30,25,12,5.8,2,7.06,1.27,2016-06-06 17:00
雲林縣,斗六,24,,良好,1.2,0.17,25,23,21,8.5,,9.39,.87,2016-06-06 17:00
雲林縣,斗六,23,,良好,2,0.25,20,22,12,13,,13.7,1.15,2016-06-06 18:00
雲林縣,崙背,25,,良好,1.1,0.22,30,24,8,6.6,2,7.34,.7,2016-06-06 18:00
雲林縣,麥寮,33,,良好,2.3,0.31,27,38,3,8.4,1,11.82,3.39,2016-06-06 18:00
雲林縣,臺西,27,,良好,1.8,0.18,32,20,11,7,1,8.57,1.61,2016-06-06 18:00
雲林縣,臺西,27,,良好,1.8,0.18,32,20,11,7,1,8.57,1.61,2016-06-06 18:00
雲林縣,崙背,25,,良好,1.1,0.22,30,24,8,6.6,2,7.34,.7,2016-06-06 18:00
雲林縣,斗六,23,,良好,2,0.25,20,22,12,13,,13.7,1.15,2016-06-06 18:00
雲林縣,臺西,23,,良好,2,0.18,27,,11,7.2,1,8.26,1.06,2016-06-06 19:00
雲林縣,崙背,23,,良好,1.3,0.28,25,30,12,9.2,2,9.84,.61,2016-06-06 19:00
雲林縣,斗六,23,,良好,2.5,0.3,15,24,8,16,2,16.82,.54,2016-06-06 19:00
雲林縣,麥寮,35,,良好,2.3,0.48,16,38,8,12,1,18.8,6.48,2016-06-06 20:00
雲林縣,臺西,22,,良好,2.1,0.2,23,24,8,7.7,1,8.29,.58,2016-06-06 20:00
雲林縣,崙背,24,,良好,1.6,0.32,17,27,13,11,2,11.45,.04,2016-06-06 20:00
雲林縣,斗六,23,,良好,2.3,0.39,9.4,18,4,25,2,25.34,.7,2016-06-06 20:00
雲林縣,臺西,23,,良好,2.3,0.26,21,28,7,10,1,11.32,.97,2016-06-06 21:00
雲林縣,崙背,25,,良好,1.9,0.31,14,26,20,11,2,11.03,.03,2016-06-06 21:00
雲林縣,斗六,22,,良好,1.9,0.48,4.7,18,9,22,1,24.34,2.7,2016-06-06 21:00
雲林縣,臺西,25,,良好,2,0.21,21,31,3,8.2,1,9.03,.86,2016-06-06 22:00
雲林縣,崙背,25,,良好,2,0.27,12,23,16,12,2,11.52,.01,2016-06-06 22:00
雲林縣,斗六,22,,良好,2.2,0.49,7.7,24,10,22,1,23.3,1.8,2016-06-06 22:00
雲林縣,臺西,28,,良好,2.7,0.25,15,38,18,8.7,1,9.26,.55,2016-06-07 00:00
雲林縣,崙背,24,,良好,2.1,0.27,13,29,10,10,2,10.48,.27,2016-06-07 00:00
雲林縣,斗六,23,,良好,1.4,0.21,8.2,25,8,13,1,12.83,.25,2016-06-07 00:00
雲林縣,臺西,30,,良好,3,0.27,12,37,20,9.1,1,9.62,.54,2016-06-07 01:00
雲林縣,崙背,25,,良好,1.1,0.3,9.7,31,14,12,2,11.78,.15,2016-06-07 01:00
雲林縣,斗六,26,,良好,1.6,0.24,2,37,3,15,1,17.89,2.53,2016-06-07 01:00
雲林縣,臺西,32,,良好,2,0.27,7.8,36,20,12,2,12.64,1.08,2016-06-07 02:00
雲林縣,崙背,29,,良好,2.1,0.41,2,42,16,19,2,28.53,9.53,2016-06-07 02:00
雲林縣,斗六,27,,良好,1.4,0.15,4.9,29,4,9.5,1,10.24,.79,2016-06-07 02:00
雲林縣,臺西,34,,良好,1.8,0.29,4.6,41,15,13,2,14.39,1.43,2016-06-07 03:00
雲林縣,崙背,31,,良好,2.4,0.4,1.9,38,17,16,2,30.23,14.35,2016-06-07 03:00
雲林縣,斗六,28,,良好,1.3,0.12,6.1,34,4,9.5,1,9.75,.25,2016-06-07 03:00
雲林縣,臺西,36,,良好,2.5,0.32,2.3,44,14,14,2,17.94,3.46,2016-06-07 04:00
雲林縣,崙背,33,,良好,2.7,0.3,1.8,37,12,13,2,21.99,8.96,2016-06-07 04:00
雲林縣,斗六,28,,良好,1.2,0.12,2.8,19,5,9.1,1,12.48,3.38,2016-06-07 04:00
雲林縣,臺西,36,,良好,1.7,0.12,28,33,7,3.6,2,4.64,1.01,2016-06-07 05:00
雲林縣,崙背,33,,良好,2.6,0.15,11,31,13,7.8,2,11.49,3.75,2016-06-07 05:00
雲林縣,斗六,26,,良好,1.3,0.13,5.6,23,1,8.4,1,10.25,1.82,2016-06-07 05:00
雲林縣,臺西,34,,良好,1.5,0.11,24,18,1,4.7,1,5.78,1.06,2016-06-07 06:00
雲林縣,崙背,32,,良好,1.6,0.11,25,27,8,2.6,2,2.67,.12,2016-06-07 06:00
雲林縣,斗六,25,,良好,1.2,0.17,12,21,5,8.5,1,10.13,1.67,2016-06-07 06:00
雲林縣,臺西,30,,良好,1.6,0.24,18,15,1,8.4,1,13.33,4.98,2016-06-07 07:00
雲林縣,崙背,28,,良好,1,0.13,23,16,10,3.1,2,3.04,-.03,2016-06-07 07:00
雲林縣,斗六,23,,良好,1.2,0.24,22,20,9,8.7,1,10.32,1.59,2016-06-07 07:00
雲林縣,臺西,27,,良好,1.7,0.26,23,24,9,7.2,1,11.83,4.62,2016-06-07 08:00
雲林縣,崙背,25,,良好,1,0.14,23,15,8,3.6,1,4.14,.59,2016-06-07 08:00
雲林縣,斗六,23,,良好,1.2,0.25,22,19,6,7.6,1,10.18,2.57,2016-06-07 08:00
雲林縣,臺西,26,,良好,4,0.15,30,24,8,5,1,7.17,2.18,2016-06-07 09:00
雲林縣,崙背,24,,良好,1.3,0.12,29,13,15,2.8,1,3.05,.25,2016-06-07 09:00
雲林縣,斗六,26,,良好,2,0.25,28,40,5,8.3,1,11.25,2.94,2016-06-07 09:00
雲林縣,臺西,28,,良好,3.9,0.13,34,15,6,6.3,1,8.26,2,2016-06-07 10:00
雲林縣,崙背,31,,良好,1.4,0.13,37,18,12,2.8,2,3.46,.68,2016-06-07 10:00
雲林縣,斗六,30,,良好,2.7,0.22,32,44,15,9.8,1,12.32,2.51,2016-06-07 10:00
雲林縣,臺西,46,,良好,8.9,0.17,55,20,11,10,1,12.55,2.35,2016-06-07 11:00
雲林縣,崙背,36,,良好,1.2,0.11,43,19,22,2.6,2,3.08,.45,2016-06-07 11:00
雲林縣,斗六,37,,良好,2.3,0.2,44,49,17,6.6,1,9.32,2.72,2016-06-07 11:00
雲林縣,臺西,43,,良好,3.9,0.12,52,22,10,4.1,1,5.26,1.18,2016-06-07 12:00
雲林縣,崙背,42,,良好,1.4,0.11,51,,,3.8,2,3.86,.03,2016-06-07 12:00
雲林縣,斗六,45,,良好,2.3,0.25,54,22,20,7.5,1,8.83,1.29,2016-06-07 12:00
雲林縣,臺西,40,,良好,5.3,0.11,48,21,9,5.3,1,7.3,2.03,2016-06-07 13:00
雲林縣,崙背,0,,,1.6,0.14,61,,12,4.4,2,4.55,.1,2016-06-07 13:00
雲林縣,斗六,46,,良好,2.4,0.24,55,72,8,6.8,2,8.52,1.76,2016-06-07 13:00
雲林縣,臺西,38,,良好,2.6,0.11,46,21,7,2.4,1,3.95,1.52,2016-06-07 14:00
雲林縣,崙背,0,,,4.5,0.15,72,14,21,10,2,10.99,.66,2016-06-07 14:00
雲林縣,斗六,47,,良好,2.4,0.17,56,67,13,5.1,2,6.16,1.05,2016-06-07 14:00
雲林縣,斗六,61,臭氧,普通,3.4,0.21,74,6,3,7,1,8.14,1.19,2016-06-07 15:00
雲林縣,崙背,0,,,2.9,0.12,59,21,16,5.4,2,5.84,.41,2016-06-07 15:00
雲林縣,麥寮,40,,良好,3.8,0.15,47,27,11,3.8,1,4.68,.89,2016-06-07 15:00
雲林縣,臺西,22,,良好,2.4,0.11,,18,6,2.6,1,3.72,1.09,2016-06-07 15:00
雲林縣,斗六,61,臭氧,普通,4.4,0.22,73,118,1,9.6,1,11.21,1.65,2016-06-07 16:00
雲林縣,崙背,47,,良好,2.8,0.17,56,21,16,7.5,2,7.83,.39,2016-06-07 16:00
雲林縣,麥寮,48,,良好,6.5,0.15,58,37,15,7.9,2,9.56,1.63,2016-06-07 16:00
雲林縣,臺西,21,,良好,2.6,0.11,,,,2.4,1,3.48,1.08,2016-06-07 16:00
雲林縣,斗六,58,懸浮微粒,普通,4.3,0.24,59,130,6,9.1,1,10.06,.93,2016-06-07 17:00
雲林縣,崙背,49,,良好,3,0.14,59,21,5,6.3,2,6.31,.04,2016-06-07 17:00
雲林縣,麥寮,45,,良好,5.7,0.15,54,27,13,5.2,2,6.37,1.16,2016-06-07 17:00
雲林縣,臺西,41,,良好,2.1,0.12,49,21,8,2,1,2.76,.75,2016-06-07 17:00
雲林縣,斗六,0,,,4.1,0.27,59,,9,9.5,1,10.96,1.43,2016-06-07 18:00
雲林縣,崙背,50,,良好,3.3,0.15,60,18,15,5.2,2,5.33,.11,2016-06-07 18:00
雲林縣,麥寮,36,,良好,5.3,0.19,44,33,13,7,2,8,1.04,2016-06-07 18:00
雲林縣,臺西,37,,良好,2.7,0.11,45,14,6,2.2,1,3,.81,2016-06-07 18:00
雲林縣,斗六,0,,,3.4,0.25,53,41,8,9.1,1,10.21,1.08,2016-06-07 19:00
雲林縣,崙背,50,,良好,2.8,0.2,60,24,28,5.3,2,5.34,0,2016-06-07 19:00
雲林縣,麥寮,31,,良好,5,0.26,36,32,16,10,2,12.13,1.84,2016-06-07 19:00
雲林縣,臺西,34,,良好,4.3,0.12,41,16,4,4.4,1,5.23,.83,2016-06-07 19:00
雲林縣,斗六,0,,,1.3,0.21,40,36,4,7.1,1,8.18,1.06,2016-06-07 20:00
雲林縣,崙背,44,,良好,2.5,0.21,53,30,34,5.8,2,5.79,.02,2016-06-07 20:00
雲林縣,麥寮,42,,良好,2.8,0.27,50,49,19,7.1,2,8.48,1.42,2016-06-07 20:00
雲林縣,臺西,31,,良好,2.7,0.17,37,18,4,5.1,1,5.96,.88,2016-06-07 20:00
雲林縣,斗六,0,,,1.4,0.26,33,27,7,9.2,1,10.07,.89,2016-06-07 21:00
雲林縣,崙背,40,,良好,2.5,0.21,48,35,36,6,3,5.79,-.17,2016-06-07 21:00
雲林縣,麥寮,41,,良好,2.7,0.25,50,49,24,6.6,2,7.69,1.05,2016-06-07 21:00
雲林縣,臺西,26,,良好,2.8,0.14,32,21,5,5.6,1,6.55,.93,2016-06-07 21:00
雲林縣,斗六,0,,,1.4,0.27,24,20,7,12,1,12.72,1.08,2016-06-07 22:00
雲林縣,崙背,33,,良好,2.6,0.21,39,30,23,6.8,3,7.11,.33,2016-06-07 22:00
雲林縣,麥寮,41,,良好,2.4,0.26,47,51,28,6.4,2,7.48,1.09,2016-06-07 22:00
雲林縣,臺西,32,,良好,2.5,0.18,38,30,16,7.1,1,7.96,.86,2016-06-07 22:00
雲林縣,斗六,0,,,1.1,0.21,23,18,6,9.4,1,10.32,.95,2016-06-07 23:00
雲林縣,崙背,26,,良好,2.2,0.17,20,21,20,7.2,3,7.35,.16,2016-06-07 23:00
雲林縣,麥寮,43,,良好,2.1,0.23,31,47,28,6.9,2,8.09,1.22,2016-06-07 23:00
雲林縣,臺西,24,,良好,2.1,0.18,29,35,24,6.1,1,6.87,.77,2016-06-07 23:00
雲林縣,斗六,0,,,1.2,0.23,18,28,10,10,1,10.81,.62,2016-06-08 00:00
雲林縣,崙背,25,,良好,2.2,0.17,16,21,15,8.1,2,8.13,0,2016-06-08 00:00
雲林縣,麥寮,42,,良好,3,0.27,16,38,19,11,2,12.68,1.87,2016-06-08 00:00
雲林縣,臺西,25,,良好,1.9,0.21,15,29,24,8.6,2,9.39,.84,2016-06-08 00:00
雲林縣,斗六,0,,,1.1,0.15,19,21,5,8.2,1,9.41,1.26,2016-06-08 01:00
雲林縣,崙背,23,,良好,1.7,0.17,14,22,11,8.8,2,9.26,.43,2016-06-08 01:00
雲林縣,麥寮,42,,良好,3.2,0.3,12,46,12,13,2,15.39,2.61,2016-06-08 01:00
雲林縣,臺西,26,,良好,1.6,0.21,16,24,13,9,2,9.83,.88,2016-06-08 01:00
雲林縣,斗六,0,,,1.1,0.15,19,21,5,8.2,1,9.41,1.26,2016-06-08 01:00
雲林縣,崙背,23,,良好,1.7,0.17,14,22,11,8.8,2,9.26,.43,2016-06-08 01:00
雲林縣,麥寮,42,,良好,3.2,0.3,12,46,12,13,2,15.39,2.61,2016-06-08 01:00
雲林縣,臺西,26,,良好,1.6,0.21,16,24,13,9,2,9.83,.88,2016-06-08 01:00
雲林縣,斗六,0,,,1.1,0.15,19,21,5,8.2,1,9.41,1.26,2016-06-08 01:00
雲林縣,崙背,23,,良好,1.7,0.17,14,22,11,8.8,2,9.26,.43,2016-06-08 01:00
雲林縣,麥寮,42,,良好,3.2,0.3,12,46,12,13,2,15.39,2.61,2016-06-08 01:00
雲林縣,臺西,26,,良好,1.6,0.21,16,24,13,9,2,9.83,.88,2016-06-08 01:00
雲林縣,斗六,0,,,1.1,0.15,19,21,5,8.2,1,9.41,1.26,2016-06-08 01:00
雲林縣,崙背,23,,良好,1.7,0.17,14,22,11,8.8,2,9.26,.43,2016-06-08 01:00
雲林縣,麥寮,42,,良好,3.2,0.3,12,46,12,13,2,15.39,2.61,2016-06-08 01:00
雲林縣,臺西,26,,良好,1.6,0.21,16,24,13,9,2,9.83,.88,2016-06-08 01:00
雲林縣,斗六,0,,,1.1,0.15,19,21,5,8.2,1,9.41,1.26,2016-06-08 01:00
雲林縣,崙背,23,,良好,1.7,0.17,14,22,11,8.8,2,9.26,.43,2016-06-08 01:00
雲林縣,麥寮,42,,良好,3.2,0.3,12,46,12,13,2,15.39,2.61,2016-06-08 01:00
雲林縣,臺西,26,,良好,1.6,0.21,16,24,13,9,2,9.83,.88,2016-06-08 01:00
雲林縣,斗六,28,,良好,3.2,0.16,7.6,23,8,11,1,11.64,.3,2016-06-08 05:00
雲林縣,崙背,28,,良好,1.6,0.19,4,22,12,15,2,16.31,1.29,2016-06-08 05:00
雲林縣,麥寮,42,,良好,2.4,0.19,9.5,48,13,10,2,12.62,2.4,2016-06-08 05:00
雲林縣,臺西,25,,良好,2,0.2,6.7,31,12,12,2,14.54,2.29,2016-06-08 05:00
雲林縣,斗六,28,,良好,3.2,0.16,7.6,23,8,11,1,11.64,.3,2016-06-08 05:00
雲林縣,崙背,28,,良好,1.6,0.19,4,22,12,15,2,16.31,1.29,2016-06-08 05:00
雲林縣,麥寮,42,,良好,2.4,0.19,9.5,48,13,10,2,12.62,2.4,2016-06-08 05:00
雲林縣,臺西,25,,良好,2,0.2,6.7,31,12,12,2,14.54,2.29,2016-06-08 05:00
雲林縣,斗六,28,,良好,3.2,0.16,7.6,23,8,11,1,11.64,.3,2016-06-08 05:00
雲林縣,崙背,28,,良好,1.6,0.19,4,22,12,15,2,16.31,1.29,2016-06-08 05:00
雲林縣,麥寮,42,,良好,2.4,0.19,9.5,48,13,10,2,12.62,2.4,2016-06-08 05:00
