縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,臺西,47,,良好,3.2,0.34,57,21,17,10,2,11.86,1.4,2017-04-22 18:00
雲林縣,斗六,32,,良好,1,0.36,31,33,13,21,2,22.47,1.63,2017-04-22 18:00
雲林縣,崙背,41,,良好,1.5,0.3,50,27,18,11,2,11.09,.49,2017-04-22 18:00
雲林縣,麥寮,46,,良好,11,0.63,27,37,17,32,2,37.66,5.47,2017-04-22 18:00
雲林縣,臺西,47,,良好,3.2,0.34,57,21,17,10,2,11.86,1.4,2017-04-22 18:00
雲林縣,斗六,32,,良好,1,0.36,31,33,13,21,2,22.47,1.63,2017-04-22 18:00
雲林縣,崙背,41,,良好,1.5,0.3,50,27,18,11,2,11.09,.49,2017-04-22 18:00
雲林縣,麥寮,46,,良好,11,0.63,27,37,17,32,2,37.66,5.47,2017-04-22 18:00
雲林縣,臺西,47,,良好,3.2,0.34,57,21,17,10,2,11.86,1.4,2017-04-22 18:00
雲林縣,斗六,42,,良好,1.7,0.37,19,39,29,14,2,15.75,1.54,2017-04-23 02:00
雲林縣,崙背,34,,良好,2.1,0.43,29,51,31,9.2,3,9.41,.24,2017-04-23 02:00
雲林縣,麥寮,52,懸浮微粒,普通,2.9,0.69,21,62,38,12,3,16.57,4.37,2017-04-23 02:00
雲林縣,臺西,36,,良好,3.9,0.64,24,42,25,15,3,16.73,1.79,2017-04-23 02:00
雲林縣,斗六,42,,良好,1.7,0.37,19,39,29,14,2,15.75,1.54,2017-04-23 02:00
雲林縣,崙背,34,,良好,2.1,0.43,29,51,31,9.2,3,9.41,.24,2017-04-23 02:00
雲林縣,麥寮,52,懸浮微粒,普通,2.9,0.69,21,62,38,12,3,16.57,4.37,2017-04-23 02:00
雲林縣,臺西,36,,良好,3.9,0.64,24,42,25,15,3,16.73,1.79,2017-04-23 02:00
雲林縣,斗六,42,,良好,1.7,0.37,19,39,29,14,2,15.75,1.54,2017-04-23 02:00
雲林縣,崙背,34,,良好,2.1,0.43,29,51,31,9.2,3,9.41,.24,2017-04-23 02:00
雲林縣,麥寮,52,懸浮微粒,普通,2.9,0.69,21,62,38,12,3,16.57,4.37,2017-04-23 02:00
雲林縣,臺西,36,,良好,3.9,0.64,24,42,25,15,3,16.73,1.79,2017-04-23 02:00
雲林縣,斗六,42,,良好,1.7,0.37,19,39,29,14,2,15.75,1.54,2017-04-23 02:00
雲林縣,崙背,34,,良好,2.1,0.43,29,51,31,9.2,3,9.41,.24,2017-04-23 02:00
雲林縣,麥寮,52,懸浮微粒,普通,2.9,0.69,21,62,38,12,3,16.57,4.37,2017-04-23 02:00
雲林縣,臺西,36,,良好,3.9,0.64,24,42,25,15,3,16.73,1.79,2017-04-23 02:00
雲林縣,斗六,42,,良好,1.7,0.37,19,39,29,14,2,15.75,1.54,2017-04-23 02:00
雲林縣,崙背,34,,良好,2.1,0.43,29,51,31,9.2,3,9.41,.24,2017-04-23 02:00
雲林縣,麥寮,52,懸浮微粒,普通,2.9,0.69,21,62,38,12,3,16.57,4.37,2017-04-23 02:00
雲林縣,臺西,36,,良好,3.9,0.64,24,42,25,15,3,16.73,1.79,2017-04-23 02:00
雲林縣,斗六,52,懸浮微粒,普通,2.3,0.39,20,55,30,13,3,14.6,1.77,2017-04-23 08:00
雲林縣,崙背,38,,良好,5.5,0.59,30,38,30,15,3,18.04,3.43,2017-04-23 08:00
雲林縣,麥寮,54,懸浮微粒,普通,6.6,0.33,43,70,32,17,3,20.97,3.79,2017-04-23 08:00
雲林縣,臺西,50,,良好,2,0.22,60,52,26,7.4,3,8.41,1.04,2017-04-23 08:00
雲林縣,斗六,52,懸浮微粒,普通,2.2,0.44,17,56,28,12,3,14.75,2.84,2017-04-23 09:00
雲林縣,崙背,39,,良好,5.8,0.68,40,41,27,14,3,17.52,3.4,2017-04-23 09:00
雲林縣,麥寮,56,懸浮微粒,普通,12,0.5,38,81,39,24,3,31.85,7.91,2017-04-23 09:00
雲林縣,臺西,49,,良好,4.2,0.24,59,63,26,12,3,13.59,1.58,2017-04-23 09:00
雲林縣,斗六,52,懸浮微粒,普通,2.4,0.45,22,57,32,11,3,15.54,4.37,2017-04-23 10:00
雲林縣,崙背,41,,良好,4,0.47,41,47,24,9.8,3,13.19,3.4,2017-04-23 10:00
雲林縣,麥寮,58,懸浮微粒,普通,6.6,0.48,50,68,42,12,3,15.09,3.54,2017-04-23 10:00
雲林縣,臺西,48,,良好,9.1,0.42,48,59,30,19,3,23.04,4.27,2017-04-23 10:00
雲林縣,斗六,52,懸浮微粒,普通,2.5,0.4,44,51,39,9.1,3,11.64,2.59,2017-04-23 11:00
雲林縣,崙背,45,,良好,2.3,0.38,50,57,32,8.4,3,10.38,2.01,2017-04-23 11:00
雲林縣,麥寮,58,懸浮微粒,普通,4.4,0.37,56,60,34,7.6,4,10.12,2.51,2017-04-23 11:00
雲林縣,臺西,50,,良好,5.3,0.37,58,54,32,10,3,12.71,2.4,2017-04-23 11:00
雲林縣,斗六,50,,良好,3.2,0.44,56,41,34,9.3,3,10.86,1.53,2017-04-23 12:00
雲林縣,崙背,53,臭氧,普通,2.4,0.35,64,53,34,7.3,3,8.62,1.33,2017-04-23 12:00
雲林縣,麥寮,57,懸浮微粒,普通,4.3,0.42,65,61,32,6.9,3,9.63,2.76,2017-04-23 12:00
雲林縣,臺西,58,臭氧,普通,4.4,0.3,70,49,29,7.2,3,8.55,1.31,2017-04-23 12:00
雲林縣,斗六,51,臭氧,普通,4,0.48,61,39,26,12,3,13.18,1.5,2017-04-23 13:00
雲林縣,崙背,58,臭氧,普通,2.8,0.35,70,52,38,6.3,3,7.65,1.31,2017-04-23 13:00
雲林縣,麥寮,61,臭氧,普通,4.1,0.37,73,69,34,7.3,3,9.23,1.88,2017-04-23 13:00
雲林縣,臺西,53,臭氧,普通,10,0.3,64,52,28,19,3,20.85,2.21,2017-04-23 13:00
雲林縣,斗六,48,,良好,4.2,0.47,58,41,20,12,3,13.84,1.37,2017-04-23 14:00
雲林縣,崙背,66,臭氧,普通,3.3,0.35,79,48,34,7.9,3,9.03,1.13,2017-04-23 14:00
雲林縣,麥寮,64,臭氧,普通,3.2,0.31,77,74,35,6.8,3,8.53,1.68,2017-04-23 14:00
雲林縣,臺西,54,臭氧,普通,8.9,0.3,65,58,27,23,3,26.96,3.59,2017-04-23 14:00
雲林縣,斗六,52,臭氧,普通,3.8,0.48,63,47,32,12,3,13.49,1.13,2017-04-23 15:00
雲林縣,崙背,66,臭氧,普通,3.4,0.33,80,45,36,8.6,3,9.92,1.31,2017-04-23 15:00
雲林縣,麥寮,64,臭氧,普通,2.9,0.28,77,78,30,7.4,3,9.56,2.15,2017-04-23 15:00
雲林縣,臺西,69,臭氧,普通,3.3,0.24,83,55,24,7.3,3,8.29,1.02,2017-04-23 15:00
雲林縣,斗六,58,臭氧,普通,4.9,0.44,70,49,34,12,3,12.75,1.05,2017-04-23 16:00
雲林縣,崙背,65,臭氧,普通,3.1,0.34,78,44,32,10,3,11.77,1.53,2017-04-23 16:00
雲林縣,麥寮,64,臭氧,普通,2.8,0.34,77,74,29,7.7,3,9.8,2.13,2017-04-23 16:00
雲林縣,臺西,70,臭氧,普通,2.8,0.25,84,53,24,6.8,3,7.67,.84,2017-04-23 16:00
雲林縣,斗六,59,臭氧,普通,5.2,0.48,71,63,42,13,3,13.94,1.09,2017-04-23 17:00
雲林縣,崙背,63,臭氧,普通,3.7,0.34,75,45,28,11,3,13.04,1.76,2017-04-23 17:00
雲林縣,麥寮,63,臭氧,普通,2.6,0.35,76,87,39,8,3,10.21,2.2,2017-04-23 17:00
雲林縣,臺西,71,臭氧,普通,2.2,0.26,85,55,27,6.9,3,7.32,.43,2017-04-23 17:00
雲林縣,斗六,53,臭氧,普通,6.3,0.58,64,64,36,19,3,19.98,1,2017-04-23 18:00
雲林縣,崙背,54,臭氧,普通,5.8,0.49,65,54,33,17,3,18.17,1.64,2017-04-23 18:00
雲林縣,麥寮,64,懸浮微粒,普通,2.1,0.33,70,86,41,8.7,3,10.35,1.64,2017-04-23 18:00
雲林縣,臺西,69,臭氧,普通,2,0.25,83,52,27,6.9,3,7.61,.68,2017-04-23 18:00
雲林縣,斗六,54,懸浮微粒,普通,5.5,0.58,57,74,32,20,3,21.53,1.05,2017-04-23 19:00
雲林縣,崙背,50,,良好,5.4,0.54,53,62,39,19,3,20.73,1.93,2017-04-23 19:00
雲林縣,麥寮,64,懸浮微粒,普通,2.4,0.32,59,79,34,12,3,13.6,1.71,2017-04-23 19:00
雲林縣,臺西,62,臭氧,普通,2,0.26,75,52,28,8.1,3,8.9,.81,2017-04-23 19:00
雲林縣,斗六,56,懸浮微粒,普通,3.8,0.5,53,70,34,18,3,19.38,1.19,2017-04-23 20:00
雲林縣,崙背,52,懸浮微粒,普通,4.5,0.45,42,65,42,20,3,21.46,1.48,2017-04-23 20:00
雲林縣,麥寮,64,懸浮微粒,普通,2.5,0.32,45,72,29,13,3,14.98,1.86,2017-04-23 20:00
雲林縣,臺西,52,懸浮微粒,普通,2.2,0.3,56,56,26,12,3,12.82,.85,2017-04-23 20:00
雲林縣,斗六,56,懸浮微粒,普通,3.4,0.55,39,73,32,19,3,20.15,1.09,2017-04-23 21:00
雲林縣,崙背,54,懸浮微粒,普通,4.1,0.44,34,68,41,20,4,21.33,1.53,2017-04-23 21:00
雲林縣,麥寮,62,懸浮微粒,普通,2.9,0.39,37,67,31,15,3,17.96,2.49,2017-04-23 21:00
雲林縣,臺西,52,懸浮微粒,普通,2.9,0.32,48,56,27,13,3,14.01,1.1,2017-04-23 21:00
雲林縣,斗六,58,懸浮微粒,普通,2.9,0.56,38,74,41,15,3,15.99,.89,2017-04-23 22:00
雲林縣,崙背,56,懸浮微粒,普通,2.4,0.47,35,69,40,15,4,16.3,1.51,2017-04-23 22:00
雲林縣,麥寮,63,懸浮微粒,普通,3.4,0.46,28,93,39,17,3,19.39,2.22,2017-04-23 22:00
雲林縣,臺西,52,懸浮微粒,普通,3.5,0.36,36,61,34,15,3,15.91,1.02,2017-04-23 22:00
雲林縣,斗六,58,懸浮微粒,普通,2.8,0.59,32,77,46,17,4,17.8,.92,2017-04-23 23:00
雲林縣,崙背,57,懸浮微粒,普通,2.1,0.43,25,79,47,15,4,17.02,1.95,2017-04-23 23:00
雲林縣,麥寮,64,懸浮微粒,普通,3.1,0.43,26,88,45,14,3,16.25,2.03,2017-04-23 23:00
雲林縣,臺西,54,懸浮微粒,普通,3.8,0.36,43,71,40,12,3,13.22,.91,2017-04-23 23:00
雲林縣,斗六,60,懸浮微粒,普通,4.3,0.54,30,78,51,19,4,19.99,1.13,2017-04-24 00:00
雲林縣,崙背,58,懸浮微粒,普通,2.6,0.45,25,74,47,14,4,16.48,2.13,2017-04-24 00:00
雲林縣,麥寮,68,懸浮微粒,普通,3.7,0.43,31,105,53,13,4,15.21,2.2,2017-04-24 00:00
雲林縣,臺西,56,懸浮微粒,普通,3.5,0.34,43,74,43,12,3,13.17,.78,2017-04-24 00:00
雲林縣,斗六,60,懸浮微粒,普通,5.3,0.55,25,78,54,17,5,17.64,1.06,2017-04-24 01:00
雲林縣,崙背,58,懸浮微粒,普通,2.3,0.46,22,75,46,13,5,15.05,2.14,2017-04-24 01:00
雲林縣,麥寮,70,懸浮微粒,普通,3,0.42,27,99,60,12,5,13.99,1.97,2017-04-24 01:00
雲林縣,臺西,58,懸浮微粒,普通,2.7,0.33,35,76,38,11,3,11.57,.84,2017-04-24 01:00
雲林縣,斗六,60,懸浮微粒,普通,5.3,0.55,25,78,54,17,5,17.64,1.06,2017-04-24 01:00
雲林縣,崙背,58,懸浮微粒,普通,2.3,0.46,22,75,46,13,5,15.05,2.14,2017-04-24 01:00
雲林縣,麥寮,70,懸浮微粒,普通,3,0.42,27,99,60,12,5,13.99,1.97,2017-04-24 01:00
雲林縣,臺西,58,懸浮微粒,普通,2.7,0.33,35,76,38,11,3,11.57,.84,2017-04-24 01:00
雲林縣,斗六,60,懸浮微粒,普通,5.3,0.55,25,78,54,17,5,17.64,1.06,2017-04-24 01:00
雲林縣,崙背,58,懸浮微粒,普通,2.3,0.46,22,75,46,13,5,15.05,2.14,2017-04-24 01:00
雲林縣,麥寮,70,懸浮微粒,普通,3,0.42,27,99,60,12,5,13.99,1.97,2017-04-24 01:00
雲林縣,臺西,58,懸浮微粒,普通,2.7,0.33,35,76,38,11,3,11.57,.84,2017-04-24 01:00
雲林縣,斗六,62,懸浮微粒,普通,3.1,0.52,25,80,57,14,5,14.74,1.21,2017-04-24 02:00
雲林縣,崙背,60,懸浮微粒,普通,2.6,0.47,26,70,48,12,5,14.44,2.42,2017-04-24 02:00
雲林縣,麥寮,71,懸浮微粒,普通,2.5,0.42,22,99,61,11,6,12.64,1.68,2017-04-24 02:00
雲林縣,臺西,59,懸浮微粒,普通,2.6,0.35,28,75,43,11,4,11.76,.59,2017-04-24 02:00
雲林縣,斗六,62,懸浮微粒,普通,3.1,0.52,25,80,57,14,5,14.74,1.21,2017-04-24 02:00
雲林縣,崙背,60,懸浮微粒,普通,2.6,0.47,26,70,48,12,5,14.44,2.42,2017-04-24 02:00
雲林縣,麥寮,71,懸浮微粒,普通,2.5,0.42,22,99,61,11,6,12.64,1.68,2017-04-24 02:00
雲林縣,臺西,59,懸浮微粒,普通,2.6,0.35,28,75,43,11,4,11.76,.59,2017-04-24 02:00
雲林縣,斗六,64,懸浮微粒,普通,2,0.4,41,76,49,7.9,6,8.95,1.02,2017-04-24 05:00
雲林縣,崙背,58,懸浮微粒,普通,1.6,0.41,27,65,43,8.3,5,10.43,2.16,2017-04-24 05:00
雲林縣,麥寮,68,懸浮微粒,普通,2.8,0.36,27,80,49,8.4,6,9.44,1.07,2017-04-24 05:00
雲林縣,臺西,58,懸浮微粒,普通,1.6,0.37,23,68,43,8.3,4,9.05,.78,2017-04-24 05:00
雲林縣,斗六,64,懸浮微粒,普通,1.7,0.41,25,73,43,8.7,6,9.44,.73,2017-04-24 06:00
雲林縣,崙背,59,懸浮微粒,普通,1.6,0.43,24,68,48,9.6,5,11.9,2.27,2017-04-24 06:00
雲林縣,麥寮,68,懸浮微粒,普通,2.1,0.38,21,80,49,9.2,6,10.03,.86,2017-04-24 06:00
雲林縣,臺西,58,懸浮微粒,普通,2.3,0.37,25,69,45,9.3,5,10.08,.81,2017-04-24 06:00
雲林縣,斗六,62,懸浮微粒,普通,1.9,0.46,22,65,40,12,5,13.17,1.14,2017-04-24 07:00
雲林縣,崙背,59,懸浮微粒,普通,2,0.49,25,69,49,12,5,15.01,2.56,2017-04-24 07:00
雲林縣,麥寮,67,懸浮微粒,普通,2.2,0.49,19,82,57,13,6,15.93,3.01,2017-04-24 07:00
雲林縣,臺西,59,懸浮微粒,普通,2.6,0.44,22,72,53,12,5,13.92,2,2017-04-24 07:00
雲林縣,斗六,60,懸浮微粒,普通,3.6,0.47,40,61,23,15,4,16.62,2.05,2017-04-24 09:00
雲林縣,崙背,58,懸浮微粒,普通,3.1,0.49,32,45,,13,6,16.3,2.93,2017-04-24 09:00
雲林縣,麥寮,69,懸浮微粒,普通,3.7,0.47,29,95,61,12,7,13.78,2.09,2017-04-24 09:00
雲林縣,臺西,62,懸浮微粒,普通,3.7,0.47,31,82,58,12,6,13.96,2.33,2017-04-24 09:00
雲林縣,斗六,60,懸浮微粒,普通,3.6,0.47,40,61,23,15,4,16.62,2.05,2017-04-24 09:00
雲林縣,崙背,58,懸浮微粒,普通,3.1,0.49,32,,52,13,6,16.3,2.93,2017-04-24 09:00
雲林縣,麥寮,69,懸浮微粒,普通,3.7,0.47,29,95,61,12,7,13.78,2.09,2017-04-24 09:00
雲林縣,臺西,62,懸浮微粒,普通,3.7,0.47,31,82,58,12,6,13.96,2.33,2017-04-24 09:00
雲林縣,斗六,58,懸浮微粒,普通,3.9,0.47,42,57,30,17,3,18.85,1.66,2017-04-24 11:00
雲林縣,崙背,55,懸浮微粒,普通,4,0.45,44,49,53,11,6,13.58,2.38,2017-04-24 11:00
雲林縣,麥寮,72,懸浮微粒,普通,5.5,0.44,41,103,60,9.9,7,11.68,1.75,2017-04-24 11:00
雲林縣,臺西,64,懸浮微粒,普通,4.9,0.42,44,85,64,8.4,7,9.44,1,2017-04-24 11:00
雲林縣,斗六,58,懸浮微粒,普通,3.8,0.4,47,61,30,16,3,17.99,1.92,2017-04-24 12:00
雲林縣,崙背,56,懸浮微粒,普通,3.8,0.43,49,80,49,9.1,6,11.89,2.77,2017-04-24 12:00
雲林縣,麥寮,72,懸浮微粒,普通,4.9,0.41,51,95,62,9.4,8,11.2,1.83,2017-04-24 12:00
雲林縣,臺西,64,懸浮微粒,普通,4.2,0.37,58,80,55,7.2,7,7.95,.8,2017-04-24 12:00
雲林縣,斗六,58,懸浮微粒,普通,3.2,0.35,,57,32,11,3,12.26,1.47,2017-04-24 13:00
雲林縣,崙背,58,懸浮微粒,普通,3.9,0.4,60,84,49,9.2,6,12.12,2.92,2017-04-24 13:00
雲林縣,麥寮,72,懸浮微粒,普通,5.9,0.41,62,96,58,9.4,7,11.34,1.92,2017-04-24 13:00
雲林縣,臺西,64,懸浮微粒,普通,6.2,0.39,67,70,51,9.5,7,10.29,.77,2017-04-24 13:00
雲林縣,斗六,56,懸浮微粒,普通,,,,,,,3,,,2017-04-24 14:00
雲林縣,崙背,63,臭氧,普通,3.9,0.37,75,78,53,8,6,9.85,1.88,2017-04-24 14:00
雲林縣,麥寮,72,懸浮微粒,普通,5.5,0.43,69,99,54,11,7,12.04,1.32,2017-04-24 14:00
雲林縣,臺西,62,懸浮微粒,普通,6.5,0.42,73,67,52,10,7,11.27,.97,2017-04-24 14:00
雲林縣,斗六,59,臭氧,普通,,,71,58,23,,3,,,2017-04-24 15:00
雲林縣,崙背,73,臭氧,普通,4.9,0.46,88,,,9.9,6,11.82,1.92,2017-04-24 15:00
雲林縣,麥寮,70,懸浮微粒,普通,3.3,0.29,71,70,45,7.3,7,8.79,1.45,2017-04-24 15:00
雲林縣,臺西,68,臭氧,普通,4.7,0.31,82,62,46,8.5,6,9.18,.67,2017-04-24 15:00
雲林縣,斗六,66,臭氧,普通,2.6,0.42,80,59,26,11,3,11.62,1,2017-04-24 16:00
雲林縣,崙背,69,臭氧,普通,3,0.34,83,72,52,8.1,6,10.16,2.1,2017-04-24 16:00
雲林縣,麥寮,68,懸浮微粒,普通,3.7,0.28,73,71,38,10,6,11.88,1.88,2017-04-24 16:00
雲林縣,臺西,69,臭氧,普通,4.6,0.25,83,52,39,8.2,6,8.8,.58,2017-04-24 16:00
雲林縣,斗六,72,臭氧,普通,3,0.39,86,104,32,11,3,11.95,.99,2017-04-24 17:00
雲林縣,崙背,68,臭氧,普通,2.9,0.35,82,67,47,8.5,6,10.23,1.74,2017-04-24 17:00
雲林縣,麥寮,66,懸浮微粒,普通,3,0.32,72,74,38,11,6,13.26,1.84,2017-04-24 17:00
雲林縣,臺西,69,臭氧,普通,2.8,0.26,83,51,30,6.5,5,7.25,.73,2017-04-24 17:00
雲林縣,斗六,70,臭氧,普通,3.5,0.54,84,104,40,15,3,15.75,1.14,2017-04-24 18:00
雲林縣,崙背,64,臭氧,普通,2.4,0.36,77,60,47,9.9,6,11.92,2.06,2017-04-24 18:00
雲林縣,麥寮,66,懸浮微粒,普通,2.8,0.38,74,82,37,9.9,5,11.14,1.21,2017-04-24 18:00
雲林縣,臺西,70,臭氧,普通,2.5,0.29,84,53,26,6.5,5,7.08,.54,2017-04-24 18:00
雲林縣,斗六,66,懸浮微粒,普通,4,0.57,66,102,41,20,3,20.82,1.16,2017-04-24 19:00
雲林縣,崙背,60,臭氧,普通,2.3,0.4,71,64,45,11,6,12.6,1.78,2017-04-24 19:00
雲林縣,麥寮,66,懸浮微粒,普通,2.7,0.37,73,80,39,11,5,10.91,.38,2017-04-24 19:00
雲林縣,臺西,69,臭氧,普通,2.4,0.3,83,55,30,6.9,4,7.4,.55,2017-04-24 19:00
雲林縣,斗六,67,懸浮微粒,普通,4.5,0.52,59,72,42,21,3,22,.99,2017-04-24 20:00
雲林縣,崙背,62,臭氧,普通,2.9,0.47,75,81,54,11,6,13.3,1.81,2017-04-24 20:00
雲林縣,麥寮,68,懸浮微粒,普通,3.2,0.37,73,89,53,9.5,5,10.65,1.16,2017-04-24 20:00
雲林縣,臺西,69,臭氧,普通,3.3,0.32,83,57,38,7.3,4,7.66,.34,2017-04-24 20:00
雲林縣,斗六,68,懸浮微粒,普通,6,0.67,54,102,61,22,4,23.47,1.14,2017-04-24 21:00
雲林縣,崙背,64,懸浮微粒,普通,3.1,0.49,74,103,63,11,6,12.53,2.02,2017-04-24 21:00
雲林縣,麥寮,69,懸浮微粒,普通,3.3,0.43,78,97,67,9.1,6,9.94,.86,2017-04-24 21:00
雲林縣,臺西,56,懸浮微粒,普通,3.2,0.39,,64,46,7.8,4,8.25,.43,2017-04-24 21:00
雲林縣,斗六,70,懸浮微粒,普通,5.5,0.64,57,116,78,21,6,21.96,1.05,2017-04-24 22:00
雲林縣,崙背,67,懸浮微粒,普通,3.9,0.48,74,107,74,9.5,7,11.19,1.66,2017-04-24 22:00
雲林縣,麥寮,70,懸浮微粒,普通,3.3,0.42,,99,76,8.8,7,9.84,.99,2017-04-24 22:00
雲林縣,臺西,79,臭氧,普通,3.3,0.41,95,73,51,7.7,5,8.02,.36,2017-04-24 22:00
雲林縣,斗六,74,懸浮微粒,普通,3.8,0.61,54,131,90,18,7,19.07,1.05,2017-04-24 23:00
雲林縣,崙背,71,懸浮微粒,普通,4.6,0.54,62,116,83,9.8,8,11.42,1.64,2017-04-24 23:00
雲林縣,麥寮,70,懸浮微粒,普通,3.5,0.43,77,90,77,8.6,8,9.1,.53,2017-04-24 23:00
雲林縣,臺西,79,臭氧,普通,3.2,0.43,95,83,56,8.3,5,8.68,.42,2017-04-24 23:00
雲林縣,斗六,78,懸浮微粒,普通,2.9,0.58,52,124,80,17,8,18.02,1.05,2017-04-25 00:00
雲林縣,崙背,74,懸浮微粒,普通,4.7,0.56,46,120,87,13,9,15.1,1.84,2017-04-25 00:00
雲林縣,麥寮,72,懸浮微粒,普通,3,0.44,63,109,82,9.3,9,10.34,1.04,2017-04-25 00:00
雲林縣,臺西,66,臭氧,普通,2.8,0.42,79,94,64,8.1,6,8.62,.47,2017-04-25 00:00
雲林縣,斗六,82,懸浮微粒,普通,3.1,0.59,44,134,75,17,9,18.36,.94,2017-04-25 01:00
雲林縣,崙背,76,懸浮微粒,普通,5.4,0.53,27,120,87,16,10,17.75,1.8,2017-04-25 01:00
雲林縣,麥寮,74,懸浮微粒,普通,4.4,0.49,42,121,90,11,9,12.06,.59,2017-04-25 01:00
雲林縣,臺西,64,懸浮微粒,普通,3.5,0.46,,105,71,8.9,6,9.33,.42,2017-04-25 01:00
雲林縣,斗六,83,懸浮微粒,普通,4.5,0.62,33,130,80,15,9,15.74,.99,2017-04-25 02:00
雲林縣,崙背,76,懸浮微粒,普通,2.9,0.43,29,103,79,13,10,15.34,2.31,2017-04-25 02:00
雲林縣,麥寮,75,懸浮微粒,普通,4.8,0.53,25,114,90,16,10,16.78,.98,2017-04-25 02:00
雲林縣,臺西,68,懸浮微粒,普通,4.3,0.51,35,115,77,12,7,12.66,.38,2017-04-25 02:00
雲林縣,斗六,84,懸浮微粒,普通,4.7,0.62,30,129,87,14,10,14.47,.74,2017-04-25 03:00
雲林縣,崙背,74,懸浮微粒,普通,2.2,0.44,26,77,58,11,10,12.98,2.1,2017-04-25 03:00
雲林縣,麥寮,77,懸浮微粒,普通,4.5,0.52,16,110,81,19,10,19.3,.7,2017-04-25 03:00
雲林縣,臺西,70,懸浮微粒,普通,4.3,0.51,35,115,77,12,8,12.66,.38,2017-04-25 02:00
雲林縣,斗六,86,懸浮微粒,普通,3.9,0.64,26,117,83,14,10,15.05,1.21,2017-04-25 04:00
雲林縣,崙背,71,懸浮微粒,普通,1.9,0.44,18,71,53,12,9,14.03,1.73,2017-04-25 04:00
雲林縣,麥寮,78,懸浮微粒,普通,3.2,0.46,13,113,74,17,10,20.08,2.98,2017-04-25 04:00
雲林縣,臺西,72,懸浮微粒,普通,5.1,0.57,17,106,87,19,9,20.04,1.39,2017-04-25 04:00
雲林縣,斗六,84,懸浮微粒,普通,3.4,0.62,18,112,77,16,10,16.94,1.29,2017-04-25 05:00
雲林縣,崙背,68,懸浮微粒,普通,2.3,0.44,17,65,47,14,8,15.74,1.85,2017-04-25 05:00
雲林縣,麥寮,78,懸浮微粒,普通,3.6,0.48,13,108,72,18,10,19.98,2.08,2017-04-25 05:00
雲林縣,臺西,73,懸浮微粒,普通,5.7,0.54,21,98,83,16,10,17.52,1.33,2017-04-25 05:00
雲林縣,斗六,84,懸浮微粒,普通,3.5,0.64,13,114,80,19,10,20.75,1.44,2017-04-25 06:00
雲林縣,崙背,66,懸浮微粒,普通,3.4,0.51,12,72,61,18,8,19.49,1.67,2017-04-25 06:00
雲林縣,麥寮,78,懸浮微粒,普通,4.4,0.52,10,110,72,19,10,22.03,2.78,2017-04-25 06:00
雲林縣,臺西,73,懸浮微粒,普通,5,0.53,18,100,74,15,10,16.97,1.71,2017-04-25 06:00
雲林縣,斗六,83,懸浮微粒,普通,3.1,0.68,12,120,78,23,10,25.79,2.57,2017-04-25 07:00
雲林縣,崙背,65,懸浮微粒,普通,3,0.59,11,68,62,18,8,22.82,4.5,2017-04-25 07:00
雲林縣,麥寮,80,懸浮微粒,普通,4.6,0.66,10,117,74,20,10,27.75,7.44,2017-04-25 07:00
雲林縣,臺西,74,懸浮微粒,普通,5,0.5,19,106,70,16,10,18.48,2.5,2017-04-25 07:00
雲林縣,斗六,85,懸浮微粒,普通,4.1,0.77,20,130,82,25,10,30.08,5.49,2017-04-25 08:00
雲林縣,崙背,65,懸浮微粒,普通,6.1,0.61,18,73,63,19,8,25.1,6.34,2017-04-25 08:00
雲林縣,麥寮,79,懸浮微粒,普通,3.8,0.45,32,102,64,12,10,16.36,4.41,2017-04-25 08:00
雲林縣,臺西,74,懸浮微粒,普通,3.6,0.36,39,95,50,10,9,12.18,2.06,2017-04-25 08:00
雲林縣,斗六,87,懸浮微粒,普通,4.7,0.78,35,131,75,20,10,24.36,3.87,2017-04-25 09:00
雲林縣,崙背,66,懸浮微粒,普通,6.4,0.48,33,84,67,16,9,19.9,4.11,2017-04-25 09:00
雲林縣,麥寮,78,懸浮微粒,普通,3.2,0.29,45,97,45,9,9,12.91,3.86,2017-04-25 09:00
雲林縣,臺西,72,懸浮微粒,普通,5,0.25,47,75,35,9.5,8,11.34,1.89,2017-04-25 09:00
雲林縣,斗六,88,懸浮微粒,普通,5.4,0.75,56,131,93,18,10,20.47,2.24,2017-04-25 10:00
雲林縣,崙背,66,懸浮微粒,普通,2.9,0.32,48,87,58,8.5,9,10.48,1.97,2017-04-25 10:00
雲林縣,麥寮,78,懸浮微粒,普通,2.7,0.27,51,97,40,6.1,8,9.51,3.43,2017-04-25 10:00
雲林縣,臺西,70,懸浮微粒,普通,7.9,0.27,45,68,36,17,7,20.99,4.07,2017-04-25 10:00
雲林縣,斗六,88,懸浮微粒,普通,6.7,0.71,61,117,88,20,10,22.54,2.08,2017-04-25 11:00
雲林縣,崙背,67,懸浮微粒,普通,1.9,0.26,56,88,55,5.1,8,6.24,1.11,2017-04-25 11:00
雲林縣,麥寮,77,懸浮微粒,普通,2.3,0.28,55,,,6.4,8,9.52,3.17,2017-04-25 11:00
