縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,南投,34,,良好,1.7,0.21,40,15,12,6.4,2,8.71,2.34,2016-06-05 16:00
南投縣,埔里,31,,良好,1.2,0.15,38,13,5,2.2,1,2.96,.79,2016-06-05 17:00
南投縣,竹山,36,,良好,2.5,0.12,43,21,5,4,1,4.14,.17,2016-06-05 17:00
南投縣,南投,38,,良好,2.4,0.26,45,18,13,8.6,2,10.64,2.06,2016-06-05 17:00
南投縣,埔里,30,,良好,1.1,0.15,36,14,6,3,1,3.48,.44,2016-06-05 18:00
南投縣,竹山,34,,良好,2.3,0.13,41,19,6,4.3,1,4.47,.19,2016-06-05 18:00
南投縣,南投,27,,良好,8.3,0.32,33,18,13,7.7,2,9.95,2.25,2016-06-05 18:00
南投縣,埔里,28,,良好,1.2,0.19,34,15,8,4.5,1,5.14,.63,2016-06-05 19:00
南投縣,竹山,28,,良好,2.9,0.15,33,19,6,4.8,1,4.94,.15,2016-06-05 19:00
南投縣,南投,22,,良好,2.5,0.38,27,19,11,13,2,14.81,1.77,2016-06-05 19:00
南投縣,埔里,28,,良好,1.6,0.22,33,15,10,6.4,1,6.84,.46,2016-06-05 20:00
南投縣,竹山,24,,良好,2.6,0.17,29,20,11,6,1,5.81,-.17,2016-06-05 20:00
南投縣,南投,21,,良好,3.3,0.4,21,23,13,16,2,17.96,2.39,2016-06-05 20:00
南投縣,埔里,20,,良好,1.3,0.21,25,17,10,6.1,1,6.63,.56,2016-06-05 21:00
南投縣,竹山,21,,良好,2.4,0.17,20,21,8,7.9,1,8.02,.09,2016-06-05 21:00
南投縣,南投,22,,良好,2.8,0.38,17,27,13,14,2,14.42,.88,2016-06-05 21:00
南投縣,埔里,18,,良好,1.3,0.19,22,21,8,4.9,1,5.52,.66,2016-06-05 22:00
南投縣,竹山,21,,良好,2.1,0.12,21,22,3,5.5,1,5.67,.13,2016-06-05 22:00
南投縣,南投,23,,良好,2.7,0.27,23,25,12,7.9,2,9.67,1.74,2016-06-05 22:00
南投縣,埔里,18,,良好,1.4,0.19,20,20,7,4.8,1,5.82,1.05,2016-06-05 23:00
南投縣,竹山,21,,良好,2,0.11,18,23,1,4.2,1,4.44,.28,2016-06-05 23:00
南投縣,南投,22,,良好,2.3,0.18,24,19,8,5.7,2,6.89,1.23,2016-06-05 23:00
南投縣,埔里,18,,良好,1.6,0.18,16,19,7,5.1,1,5.46,.39,2016-06-06 00:00
南投縣,竹山,21,,良好,2.2,0.11,14,23,3,4.8,1,4.91,.14,2016-06-06 00:00
南投縣,南投,21,,良好,1.9,0.14,20,18,6,5.6,1,6.77,1.22,2016-06-06 00:00
南投縣,埔里,19,,良好,2.2,0.17,15,21,6,4.7,1,5.47,.82,2016-06-06 01:00
南投縣,竹山,23,,良好,2.5,0.1,11,30,10,5.2,1,5.06,-.09,2016-06-06 01:00
南投縣,南投,20,,良好,1.7,0.15,15,18,10,6,1,7.99,1.95,2016-06-06 01:00
南投縣,埔里,19,,良好,1.4,0.15,12,21,7,4.7,1,5.19,.53,2016-06-06 02:00
南投縣,南投,19,,良好,1.3,0.16,9.5,16,13,7.8,1,9.32,1.5,2016-06-06 02:00
南投縣,竹山,23,,良好,2.5,0.1,11,30,10,5.2,1,5.06,-.09,2016-06-06 01:00
南投縣,埔里,19,,良好,1.4,0.15,12,21,7,4.7,1,5.19,.53,2016-06-06 02:00
南投縣,南投,19,,良好,1.3,0.16,9.5,16,13,7.8,1,9.32,1.5,2016-06-06 02:00
南投縣,竹山,23,,良好,2.5,0.1,11,30,10,5.2,1,5.06,-.09,2016-06-06 01:00
南投縣,埔里,19,,良好,1.4,0.15,12,21,7,4.7,1,5.19,.53,2016-06-06 02:00
南投縣,南投,19,,良好,1.3,0.16,9.5,16,13,7.8,1,9.32,1.5,2016-06-06 02:00
南投縣,竹山,23,,良好,2.5,0.1,11,30,10,5.2,1,5.06,-.09,2016-06-06 01:00
南投縣,埔里,19,,良好,1.4,0.15,12,21,7,4.7,1,5.19,.53,2016-06-06 02:00
南投縣,南投,19,,良好,1.3,0.16,9.5,16,13,7.8,1,9.32,1.5,2016-06-06 02:00
南投縣,竹山,23,,良好,2.5,0.1,11,30,10,5.2,1,5.06,-.09,2016-06-06 01:00
南投縣,埔里,18,,良好,2,0.18,5.4,19,4,6.2,1,8.62,2.46,2016-06-06 06:00
南投縣,南投,22,,良好,1.4,0.16,3.8,21,10,7.2,1,10.58,3.42,2016-06-06 06:00
南投縣,竹山,0,,,2.5,0.1,11,30,10,5.2,,5.06,-.09,2016-06-06 01:00
南投縣,埔里,19,,良好,2.7,0.25,7.4,22,7,5.6,1,11.24,5.68,2016-06-06 07:00
南投縣,南投,23,,良好,1.6,0.23,5.9,24,9,5.9,1,11.68,5.75,2016-06-06 07:00
南投縣,竹山,0,,,2.5,0.1,11,30,10,5.2,,5.06,-.09,2016-06-06 01:00
南投縣,埔里,21,,良好,2.3,0.34,13,28,7,6.4,1,12.44,6.06,2016-06-06 08:00
南投縣,南投,22,,良好,1.9,0.3,10,23,10,5,1,9.98,5.03,2016-06-06 08:00
南投縣,竹山,0,,,2.5,0.1,11,30,10,5.2,,5.06,-.09,2016-06-06 01:00
南投縣,埔里,22,,良好,2.5,0.28,20,25,10,6.5,1,11.45,4.95,2016-06-06 09:00
南投縣,竹山,0,,,2.3,0.11,21,21,6,3.4,,4.32,.93,2016-06-06 09:00
南投縣,南投,22,,良好,2,0.24,17,22,10,5.1,1,8.9,3.79,2016-06-06 09:00
南投縣,埔里,23,,良好,2,0.17,26,23,11,3.4,1,5.88,2.51,2016-06-06 10:00
南投縣,竹山,0,,,2.5,0.13,35,18,6,4.8,,5.26,.45,2016-06-06 10:00
南投縣,南投,24,,良好,3.4,0.31,29,22,11,6,1,7.96,2,2016-06-06 10:00
南投縣,埔里,23,,良好,1.5,0.16,28,19,7,2.8,1,4.56,1.81,2016-06-06 11:00
南投縣,竹山,0,,,3,0.18,39,20,12,4.4,,4.65,.3,2016-06-06 11:00
南投縣,南投,23,,良好,3.8,0.4,26,30,13,8.7,1,10.73,2.02,2016-06-06 11:00
南投縣,埔里,24,,良好,1.6,0.23,28,18,7,5.5,1,7.63,2.1,2016-06-06 12:00
南投縣,竹山,0,,,2.8,0.15,22,21,12,5.2,,7.34,2.11,2016-06-06 12:00
南投縣,南投,23,,良好,2.4,0.25,18,23,13,8.7,1,12.17,3.44,2016-06-06 12:00
南投縣,埔里,20,,良好,1.5,0.26,22,15,7,9.4,1,12.25,2.87,2016-06-06 13:00
南投縣,竹山,0,,,2.7,0.11,26,13,7,4.7,,6.48,1.83,2016-06-06 13:00
南投縣,南投,22,,良好,2,0.25,17,11,8,9.6,1,12.93,3.32,2016-06-06 13:00
南投縣,埔里,19,,良好,1.6,0.27,23,10,2,8.7,1,10.87,2.19,2016-06-06 14:00
南投縣,竹山,0,,,2.1,0.14,27,9,6,5.3,,6.78,1.51,2016-06-06 14:00
南投縣,南投,21,,良好,2,0.19,21,16,8,7.4,1,8.86,1.44,2016-06-06 14:00
南投縣,埔里,20,,良好,1.8,0.24,24,13,2,7.3,1,9.83,2.49,2016-06-06 15:00
南投縣,竹山,0,,,2.2,0.18,24,12,6,5.7,,8.13,2.44,2016-06-06 15:00
南投縣,南投,20,,良好,2.1,0.23,20,20,12,7.1,1,9.75,2.68,2016-06-06 15:00
南投縣,埔里,19,,良好,2.3,0.26,23,15,3,8.7,1,12.09,3.37,2016-06-06 16:00
南投縣,竹山,20,,良好,2.3,0.14,24,13,5,4.9,1,7.29,2.36,2016-06-06 16:00
南投縣,南投,19,,良好,2.1,0.29,22,19,8,9.9,1,12.98,3.05,2016-06-06 16:00
南投縣,埔里,20,,良好,2.4,0.34,23,17,4,11,1,14.05,3.15,2016-06-06 17:00
南投縣,竹山,19,,良好,2.2,0.16,23,13,5,5.8,1,7.98,2.19,2016-06-06 17:00
南投縣,南投,20,,良好,2.3,0.34,22,20,8,12,1,16.58,4.35,2016-06-06 17:00
南投縣,竹山,19,,良好,2.5,0.18,23,15,8,6.5,1,8.58,2.05,2016-06-06 18:00
南投縣,南投,20,,良好,2.4,0.35,20,21,10,13,1,15.29,2.5,2016-06-06 18:00
南投縣,埔里,20,,良好,2.4,0.28,25,17,7,8.7,1,10.92,2.25,2016-06-06 18:00
南投縣,埔里,20,,良好,2.4,0.28,25,17,7,8.7,1,10.92,2.25,2016-06-06 18:00
南投縣,竹山,19,,良好,2.5,0.18,23,15,8,6.5,1,8.58,2.05,2016-06-06 18:00
南投縣,南投,20,,良好,2.4,0.35,20,21,10,13,1,15.29,2.5,2016-06-06 18:00
南投縣,埔里,18,,良好,2.7,0.42,17,22,6,15,1,17.17,1.75,2016-06-06 19:00
南投縣,竹山,15,,良好,2.8,0.26,15,19,9,12,1,13.79,2,2016-06-06 19:00
南投縣,南投,20,,良好,2.6,0.45,15,21,8,14,1,15.51,1.62,2016-06-06 19:00
南投縣,埔里,19,,良好,3.8,0.42,8.1,26,8,16,1,18.9,2.93,2016-06-06 20:00
南投縣,竹山,16,,良好,2.6,0.32,9.4,19,8,9.2,1,11.31,2.06,2016-06-06 20:00
南投縣,南投,21,,良好,3.2,0.49,6.3,24,10,14,1,17.62,3.51,2016-06-06 20:00
南投縣,埔里,20,,良好,3,0.39,5.1,24,7,14,1,17.07,3.17,2016-06-06 21:00
南投縣,竹山,16,,良好,2.6,0.24,7,13,6,8.2,1,10.11,1.87,2016-06-06 21:00
南投縣,南投,22,,良好,3.3,0.38,4.8,25,8,12,1,16.08,3.8,2016-06-06 21:00
南投縣,埔里,21,,良好,3,0.32,6.1,23,11,10,1,12.79,2.59,2016-06-06 22:00
南投縣,竹山,16,,良好,4.2,0.31,4.8,18,3,10,1,13.1,2.75,2016-06-06 22:00
南投縣,南投,22,,良好,3.4,0.37,3.7,24,8,12,1,16.24,3.89,2016-06-06 22:00
南投縣,埔里,20,,良好,2.7,0.25,5.9,20,4,7.6,1,9.78,2.15,2016-06-07 00:00
南投縣,竹山,19,,良好,3.4,0.16,4.8,28,5,7.6,1,9.36,1.79,2016-06-07 00:00
南投縣,南投,23,,良好,3,0.2,5,24,9,5.7,1,7.34,1.64,2016-06-07 00:00
南投縣,埔里,21,,良好,1.6,0.24,2.8,24,4,8.5,1,10.77,2.3,2016-06-07 01:00
南投縣,竹山,21,,良好,2.2,0.11,5.8,26,3,4.7,1,6.58,1.87,2016-06-07 01:00
南投縣,南投,24,,良好,1.6,0.18,4.5,29,12,5.7,1,7.34,1.61,2016-06-07 01:00
南投縣,埔里,22,,良好,1.7,0.19,5.5,27,6,5.9,1,7.55,1.67,2016-06-07 02:00
南投縣,竹山,22,,良好,1.5,0.11,4.4,25,2,5.1,1,7.14,2.05,2016-06-07 02:00
南投縣,南投,25,,良好,1.6,0.16,4.2,31,10,5.4,1,6.54,1.11,2016-06-07 02:00
南投縣,埔里,22,,良好,1.7,0.19,4.7,21,5,4.9,1,6.99,2.09,2016-06-07 03:00
南投縣,竹山,23,,良好,1.6,0.14,3.3,25,7,7.2,1,9.82,2.58,2016-06-07 03:00
南投縣,南投,25,,良好,1.5,0.16,1.5,23,8,7.1,1,8.26,1.21,2016-06-07 03:00
南投縣,埔里,23,,良好,2.1,0.19,2.1,25,4,5.9,1,8.08,2.2,2016-06-07 04:00
南投縣,竹山,24,,良好,1.5,0.1,4.4,28,7,5.8,1,6.19,.37,2016-06-07 04:00
南投縣,南投,25,,良好,1.3,0.16,1.9,22,6,6.7,1,9.37,2.7,2016-06-07 04:00
南投縣,埔里,25,,良好,1.5,0.16,4.2,32,6,5.3,1,6.75,1.41,2016-06-07 05:00
南投縣,竹山,25,,良好,1.9,0.14,2.9,30,5,7,1,7.89,.94,2016-06-07 05:00
南投縣,南投,26,,良好,1.2,0.15,1.5,30,6,5.8,1,7.18,1.43,2016-06-07 05:00
南投縣,埔里,26,,良好,1.8,0.19,3.7,31,4,5.7,1,8.41,2.73,2016-06-07 06:00
南投縣,竹山,26,,良好,1.7,0.14,3.7,27,8,6.6,1,7.66,1.03,2016-06-07 06:00
南投縣,南投,26,,良好,1.2,0.18,2.2,30,8,5.5,1,8.36,2.88,2016-06-07 06:00
南投縣,埔里,27,,良好,2,0.25,3.8,26,5,5.7,1,11.07,5.32,2016-06-07 07:00
南投縣,竹山,26,,良好,1.8,0.21,5.4,28,10,7.5,1,11.33,3.84,2016-06-07 07:00
南投縣,南投,27,,良好,1.4,0.3,3.5,28,9,5.2,1,11.85,6.63,2016-06-07 07:00
南投縣,埔里,27,,良好,2.6,0.32,4.8,29,11,5.8,1,14.25,8.45,2016-06-07 08:00
南投縣,竹山,26,,良好,2,0.17,17,24,6,6.7,1,8.65,1.99,2016-06-07 08:00
南投縣,南投,28,,良好,1.9,0.45,3.5,29,9,7.2,1,18.55,11.38,2016-06-07 08:00
南投縣,埔里,28,,良好,2.7,0.31,9.7,35,11,7,1,14.07,7.04,2016-06-07 09:00
南投縣,竹山,25,,良好,2.3,0.14,27,20,7,4.4,1,5.39,.96,2016-06-07 09:00
南投縣,南投,27,,良好,2.6,0.33,7.1,25,7,6.8,1,16.55,9.78,2016-06-07 09:00
南投縣,埔里,28,,良好,2,0.16,20,28,8,4.1,1,6.71,2.59,2016-06-07 10:00
南投縣,竹山,29,,良好,2,0.13,35,20,13,4.2,1,4.84,.63,2016-06-07 10:00
南投縣,南投,27,,良好,2.8,0.72,22,26,8,7.3,1,10.8,3.47,2016-06-07 10:00
南投縣,埔里,27,,良好,1.6,0.13,31,20,6,2.7,1,3.71,1.05,2016-06-07 11:00
南投縣,竹山,37,,良好,2.3,0.14,45,22,10,3.6,1,4.01,.39,2016-06-07 11:00
南投縣,南投,35,,良好,2.5,0.9,42,27,17,6.2,1,7.21,1.02,2016-06-07 11:00
南投縣,埔里,30,,良好,1.3,0.13,36,13,7,2.7,1,3.55,.86,2016-06-07 12:00
南投縣,竹山,42,,良好,2.3,0.14,51,23,10,4,1,4.18,.18,2016-06-07 12:00
南投縣,南投,48,,良好,2.5,0.37,58,28,21,9,2,9.05,.04,2016-06-07 12:00
南投縣,埔里,30,,良好,0.9,0.14,35,13,5,3.5,1,5.18,1.65,2016-06-07 13:00
南投縣,竹山,50,,良好,2.5,0.15,60,27,15,4.6,1,5.03,.4,2016-06-07 13:00
南投縣,南投,45,,良好,2,0.25,54,29,19,5.8,2,7.12,1.28,2016-06-07 13:00
南投縣,埔里,36,,良好,0.7,0.15,44,16,6,3.7,1,5.35,1.64,2016-06-07 14:00
南投縣,竹山,50,,良好,2.4,0.15,59,30,18,4.6,1,4.94,.31,2016-06-07 14:00
南投縣,南投,53,臭氧,普通,2.3,0.27,64,32,18,7.6,2,8.23,.61,2016-06-07 14:00
南投縣,竹山,54,臭氧,普通,2.7,0.14,65,31,22,4.4,2,4.64,.29,2016-06-07 15:00
南投縣,南投,60,臭氧,普通,2.8,0.28,72,42,23,8.6,2,9.22,.59,2016-06-07 15:00
南投縣,埔里,47,,良好,0.8,0.16,56,18,11,3.9,1,4.9,1.04,2016-06-07 15:00
南投縣,竹山,51,臭氧,普通,2.9,0.14,61,32,24,4.4,2,4.64,.23,2016-06-07 16:00
南投縣,南投,51,臭氧,普通,2.8,0.26,61,42,23,7.4,2,8.18,.83,2016-06-07 16:00
南投縣,埔里,59,臭氧,普通,1.1,0.19,71,23,19,4.8,1,5.84,1.02,2016-06-07 16:00
南投縣,竹山,47,,良好,3.5,0.14,56,27,17,6,2,6.4,.42,2016-06-07 17:00
南投縣,南投,40,,良好,2.6,0.27,48,30,17,7.7,2,9.42,1.76,2016-06-07 17:00
南投縣,埔里,68,臭氧,普通,1.8,0.27,82,32,22,8.2,2,9.31,1.11,2016-06-07 17:00
南投縣,竹山,39,,良好,1.9,0.18,47,24,15,5.5,2,6.08,.55,2016-06-07 18:00
南投縣,南投,36,,良好,2.7,0.33,43,23,16,8.7,2,10.35,1.67,2016-06-07 18:00
南投縣,埔里,48,,良好,1.4,0.3,57,32,21,9,2,10.29,1.32,2016-06-07 18:00
南投縣,竹山,35,,良好,2,0.19,42,23,13,6.4,2,6.99,.6,2016-06-07 19:00
南投縣,南投,34,,良好,3,0.36,40,21,15,9.4,2,10.48,1.06,2016-06-07 19:00
南投縣,埔里,40,,良好,1.6,0.34,48,27,13,9.4,2,10.63,1.24,2016-06-07 19:00
南投縣,竹山,32,,良好,2,0.18,39,24,11,5.9,2,6.08,.16,2016-06-07 20:00
南投縣,南投,30,,良好,2.5,0.35,36,22,13,10,2,10.7,.37,2016-06-07 20:00
南投縣,埔里,37,,良好,2,0.28,45,25,11,8.4,2,9.31,.91,2016-06-07 20:00
南投縣,竹山,25,,良好,2.2,0.22,28,24,13,8,2,8.1,.15,2016-06-07 21:00
南投縣,南投,29,,良好,2.3,0.27,35,24,13,9.2,2,8.97,-.25,2016-06-07 21:00
南投縣,埔里,30,,良好,2.1,0.3,36,25,18,9.1,2,10.11,.99,2016-06-07 21:00
南投縣,竹山,25,,良好,2.1,0.2,22,27,13,7.8,2,7.72,-.05,2016-06-07 22:00
南投縣,南投,25,,良好,2.1,0.28,29,22,14,10,2,10.48,.44,2016-06-07 22:00
南投縣,埔里,25,,良好,1.9,0.28,30,28,17,8.2,2,9.67,1.44,2016-06-07 22:00
南投縣,竹山,27,,良好,1.8,0.13,21,31,9,5.4,2,5.63,.29,2016-06-07 23:00
南投縣,南投,25,,良好,1.9,0.25,26,22,13,10,2,10.71,.74,2016-06-07 23:00
南投縣,埔里,25,,良好,2.3,0.25,25,29,13,8.1,2,9.1,1,2016-06-07 23:00
南投縣,竹山,28,,良好,2.3,0.16,18,32,6,7.1,2,7.36,.26,2016-06-08 00:00
南投縣,南投,25,,良好,1.8,0.25,17,23,13,10,2,10.74,.67,2016-06-08 00:00
南投縣,埔里,26,,良好,2.9,0.24,18,28,15,9,2,10.09,1.08,2016-06-08 00:00
南投縣,竹山,28,,良好,1.4,0.13,17,27,10,5.4,2,5.75,.36,2016-06-08 01:00
南投縣,南投,25,,良好,2.5,0.21,17,22,16,9,2,10.34,1.33,2016-06-08 01:00
南投縣,埔里,27,,良好,2.7,0.21,15,26,14,7.9,2,8.66,.8,2016-06-08 01:00
南投縣,竹山,28,,良好,1.4,0.13,17,27,10,5.4,2,5.75,.36,2016-06-08 01:00
南投縣,南投,25,,良好,2.5,0.21,17,22,16,9,2,10.34,1.33,2016-06-08 01:00
南投縣,埔里,27,,良好,2.7,0.21,15,26,14,7.9,2,8.66,.8,2016-06-08 01:00
南投縣,竹山,28,,良好,1.4,0.13,17,27,10,5.4,2,5.75,.36,2016-06-08 01:00
南投縣,南投,25,,良好,2.5,0.21,17,22,16,9,2,10.34,1.33,2016-06-08 01:00
南投縣,埔里,27,,良好,2.7,0.21,15,26,14,7.9,2,8.66,.8,2016-06-08 01:00
南投縣,竹山,28,,良好,1.4,0.13,17,27,10,5.4,2,5.75,.36,2016-06-08 01:00
南投縣,南投,25,,良好,2.5,0.21,17,22,16,9,2,10.34,1.33,2016-06-08 01:00
南投縣,埔里,27,,良好,2.7,0.21,15,26,14,7.9,2,8.66,.8,2016-06-08 01:00
南投縣,竹山,28,,良好,1.4,0.13,17,27,10,5.4,2,5.75,.36,2016-06-08 01:00
南投縣,南投,25,,良好,2.5,0.21,17,22,16,9,2,10.34,1.33,2016-06-08 01:00
南投縣,埔里,27,,良好,2.7,0.21,15,26,14,7.9,2,8.66,.8,2016-06-08 01:00
南投縣,竹山,27,,良好,1.6,0.17,10,31,11,6.2,1,6.59,.38,2016-06-08 05:00
南投縣,南投,27,,良好,1.1,0.15,10,31,14,7.8,2,8.44,.63,2016-06-08 05:00
南投縣,埔里,24,,良好,1.8,0.16,12,21,9,5.5,2,5.97,.51,2016-06-08 05:00
南投縣,竹山,27,,良好,1.6,0.17,10,31,11,6.2,1,6.59,.38,2016-06-08 05:00
南投縣,南投,27,,良好,1.1,0.15,10,31,14,7.8,2,8.44,.63,2016-06-08 05:00
南投縣,埔里,24,,良好,1.8,0.16,12,21,9,5.5,2,5.97,.51,2016-06-08 05:00
南投縣,竹山,27,,良好,1.6,0.17,10,31,11,6.2,1,6.59,.38,2016-06-08 05:00
南投縣,南投,27,,良好,1.1,0.15,10,31,14,7.8,2,8.44,.63,2016-06-08 05:00
南投縣,埔里,24,,良好,1.8,0.16,12,21,9,5.5,2,5.97,.51,2016-06-08 05:00
南投縣,竹山,28,,良好,2.3,0.2,24,25,11,6.1,1,8.16,2.04,2016-06-08 09:00
南投縣,南投,27,,良好,2.6,0.29,30,25,13,6.1,2,10.31,4.25,2016-06-08 09:00
南投縣,埔里,27,,良好,2.2,0.24,26,32,11,6.4,1,9.14,2.72,2016-06-08 09:00
南投縣,竹山,28,,良好,1.9,0.15,34,21,9,4.2,1,5.12,.94,2016-06-08 10:00
南投縣,南投,32,,良好,3.6,0.48,39,24,13,6.4,2,9.11,2.71,2016-06-08 10:00
南投縣,埔里,31,,良好,2,0.21,38,25,14,5.3,1,6.77,1.52,2016-06-08 10:00
南投縣,竹山,35,,良好,2.3,0.14,42,18,10,3.5,1,4.09,.54,2016-06-08 11:00
南投縣,南投,33,,良好,2.9,0.36,40,,,4.7,2,6.19,1.48,2016-06-08 11:00
南投縣,埔里,34,,良好,1.4,0.16,41,19,11,3,1,3.57,.55,2016-06-08 11:00
南投縣,竹山,42,,良好,2.5,0.17,51,21,12,3.9,1,4.21,.35,2016-06-08 12:00
南投縣,南投,44,,良好,2.8,0.27,53,26,16,6,2,7.61,1.64,2016-06-08 12:00
南投縣,埔里,35,,良好,1.1,0.14,42,17,10,3.1,1,3.61,.52,2016-06-08 12:00
南投縣,竹山,50,,良好,2.6,0.18,60,29,14,4.7,1,4.88,.22,2016-06-08 13:00
南投縣,南投,46,,良好,2.6,0.31,56,32,18,6.8,2,9,2.2,2016-06-08 13:00
南投縣,埔里,36,,良好,1.1,0.16,43,14,11,4.9,1,5.78,.91,2016-06-08 13:00
南投縣,竹山,48,,良好,2.8,0.2,58,,,4.5,1,4.85,.33,2016-06-08 14:00
南投縣,南投,61,臭氧,普通,3.3,0.29,73,41,22,6.3,2,8.07,1.75,2016-06-08 14:00
南投縣,埔里,43,,良好,1.1,0.18,52,15,11,5.1,1,5.8,.72,2016-06-08 14:00
南投縣,竹山,51,臭氧,普通,2.2,0.19,62,26,12,5.7,2,5.77,.08,2016-06-08 15:00
南投縣,南投,64,臭氧,普通,3.8,0.34,77,47,29,7.5,2,9.33,1.83,2016-06-08 15:00
南投縣,埔里,56,臭氧,普通,1.6,0.21,67,,,6.3,1,6.57,.31,2016-06-08 15:00
南投縣,竹山,44,,良好,1.8,0.24,53,21,13,7.5,2,8.29,.76,2016-06-08 16:00
南投縣,南投,47,,良好,1.5,0.25,56,36,23,6.5,2,8.3,1.76,2016-06-08 16:00
南投縣,埔里,54,臭氧,普通,1.7,0.23,65,36,19,6.6,2,7.14,.51,2016-06-08 16:00
南投縣,竹山,46,,良好,1.8,0.2,56,22,9,4.8,1,5.33,.53,2016-06-08 17:00
南投縣,南投,48,,良好,1.5,0.24,58,23,14,5.2,2,6.96,1.75,2016-06-08 17:00
南投縣,埔里,43,,良好,1.3,0.2,52,30,14,6.7,2,7.28,.55,2016-06-08 17:00
南投縣,竹山,44,,良好,1.6,0.22,53,21,3,7.2,1,7.53,.38,2016-06-08 18:00
南投縣,南投,40,,良好,1.7,0.41,48,22,14,11,2,12.73,2.02,2016-06-08 18:00
南投縣,埔里,40,,良好,1.8,0.27,48,27,10,11,2,11.52,.63,2016-06-08 18:00
南投縣,竹山,35,,良好,1.8,0.28,42,23,8,10,1,10.35,.34,2016-06-08 19:00
南投縣,南投,30,,良好,2.1,0.44,36,26,17,13,2,15.03,1.63,2016-06-08 19:00
南投縣,埔里,32,,良好,1.7,0.35,39,26,11,14,2,14.8,.32,2016-06-08 19:00
南投縣,竹山,42,,良好,1.8,0.23,50,24,12,6,1,6.4,.39,2016-06-08 20:00
南投縣,南投,28,,良好,2.6,0.49,22,32,19,16,2,17.2,1.54,2016-06-08 20:00
南投縣,埔里,26,,良好,2.4,0.41,23,28,13,18,2,18.26,.07,2016-06-08 20:00
南投縣,竹山,33,,良好,1.7,0.19,40,25,9,5.6,1,5.95,.31,2016-06-08 21:00
南投縣,南投,30,,良好,3,0.47,18,34,16,18,2,19.99,2.38,2016-06-08 21:00
南投縣,埔里,26,,良好,3,0.35,18,32,15,15,2,14.89,.21,2016-06-08 21:00
南投縣,竹山,25,,良好,1.7,0.21,29,30,6,5.6,1,5.63,.02,2016-06-08 22:00
南投縣,南投,32,,良好,3.3,0.42,13,36,14,14,2,16.43,2.2,2016-06-08 22:00
南投縣,埔里,27,,良好,2.6,0.29,20,30,19,12,2,11.84,.01,2016-06-08 22:00
南投縣,竹山,26,,良好,1.8,0.19,24,28,7,5.5,1,5.61,.09,2016-06-08 23:00
南投縣,南投,34,,良好,3.2,0.36,17,37,16,12,2,13.23,1.49,2016-06-08 23:00
南投縣,埔里,28,,良好,2.8,0.27,19,32,17,9.8,2,9.72,-.08,2016-06-08 23:00
南投縣,竹山,26,,良好,1.7,0.17,22,26,8,4.3,1,4.46,.17,2016-06-09 00:00
南投縣,南投,34,,良好,3,0.32,17,32,17,10,2,11.89,1.61,2016-06-09 00:00
南投縣,埔里,29,,良好,2.4,0.23,15,29,11,9.9,2,9.72,-.22,2016-06-09 00:00
南投縣,竹山,27,,良好,1.9,0.19,19,31,11,5.9,1,6.27,.38,2016-06-09 01:00
南投縣,南投,32,,良好,1.7,0.23,29,24,15,5,2,6.15,1.17,2016-06-09 01:00
南投縣,埔里,29,,良好,2.8,0.29,8.9,28,11,13,2,13.14,.22,2016-06-09 01:00
南投縣,竹山,27,,良好,0.7,0.16,18,31,11,4.4,1,4.74,.35,2016-06-09 02:00
南投縣,南投,30,,良好,1.7,0.21,33,23,10,4.3,2,6.4,2.06,2016-06-09 02:00
南投縣,埔里,30,,良好,2,0.26,7,31,11,11,2,11.83,.79,2016-06-09 02:00
南投縣,竹山,28,,良好,1.1,0.19,15,31,10,5.3,1,5.73,.4,2016-06-09 03:00
南投縣,南投,28,,良好,1.3,0.18,31,25,12,2.8,2,4.86,2.05,2016-06-09 03:00
南投縣,埔里,30,,良好,1.7,0.2,11,30,11,7.6,2,8.22,.58,2016-06-09 03:00
南投縣,竹山,30,,良好,0.8,0.17,11,38,13,4.9,1,5.69,.76,2016-06-09 04:00
南投縣,南投,27,,良好,1.1,0.18,24,27,12,3.3,2,4.44,1.1,2016-06-09 04:00
南投縣,埔里,29,,良好,1.6,0.19,8.3,29,12,7,2,7.49,.5,2016-06-09 04:00
南投縣,竹山,32,,良好,0.7,0.16,11,37,12,5.3,1,6.26,.95,2016-06-09 05:00
南投縣,南投,28,,良好,1,0.22,21,30,14,4,2,5.91,1.96,2016-06-09 05:00
南投縣,埔里,30,,良好,1.5,0.23,6.1,31,11,6.8,2,7.8,.98,2016-06-09 05:00
南投縣,竹山,32,,良好,0.9,0.18,11,32,9,6.2,1,7.44,1.28,2016-06-09 06:00
南投縣,南投,29,,良好,1.1,0.24,15,29,16,5,2,6.96,1.96,2016-06-09 06:00
南投縣,埔里,31,,良好,1.7,0.26,3.9,37,10,7.6,2,9.45,1.88,2016-06-09 06:00
南投縣,竹山,33,,良好,1.1,0.19,13,32,10,5.8,1,7.14,1.31,2016-06-09 07:00
南投縣,南投,30,,良好,1.3,0.42,12,33,14,6.2,2,10.21,4.02,2016-06-09 07:00
