縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,二林,23,,良好,1.4,0.13,28,18,10,3.3,1,4.26,.99,2016-06-05 14:00
彰化縣,線西,30,,良好,1.5,0.16,37,10,7,2.3,2,3.92,1.64,2016-06-05 14:00
彰化縣,彰化,29,,良好,2.2,0.23,34,12,8,4.3,2,4.97,.66,2016-06-05 14:00
彰化縣,二林,24,,良好,1.5,0.11,29,16,10,2.6,1,3.58,1.02,2016-06-05 15:00
彰化縣,線西,30,,良好,1.3,0.17,36,11,10,2.5,1,4.16,1.66,2016-06-05 15:00
彰化縣,彰化,27,,良好,2,0.18,33,13,9,3.5,1,3.73,.26,2016-06-05 15:00
彰化縣,二林,27,,良好,1.4,0.11,33,14,8,2.3,1,3.26,.98,2016-06-05 16:00
彰化縣,線西,30,,良好,1,0.17,36,14,9,3.2,1,4.84,1.66,2016-06-05 16:00
彰化縣,彰化,30,,良好,1.9,0.14,36,17,6,2.3,1,2.81,.54,2016-06-05 16:00
彰化縣,二林,28,,良好,1.3,0.11,34,14,,2.1,1,3.04,.93,2016-06-05 17:00
彰化縣,線西,32,,良好,1.3,0.17,38,6,12,2.6,1,4,1.4,2016-06-05 17:00
彰化縣,彰化,30,,良好,1.9,0.15,36,18,11,2.8,1,3.61,.81,2016-06-05 17:00
彰化縣,二林,27,,良好,1.3,0.12,33,11,,2.2,,2.97,.79,2016-06-05 18:00
彰化縣,線西,34,,良好,1.3,0.15,41,8,12,2.4,1,3.73,1.36,2016-06-05 18:00
彰化縣,彰化,30,,良好,1.9,0.22,36,14,11,4.8,1,5.55,.73,2016-06-05 18:00
彰化縣,二林,21,,良好,2.1,0.17,25,10,,3.9,,4.84,.92,2016-06-05 19:00
彰化縣,線西,33,,良好,3.1,0.2,40,25,12,3.2,1,4.24,1.05,2016-06-05 19:00
彰化縣,彰化,27,,良好,2,0.33,33,26,8,7.8,1,8.05,.23,2016-06-05 19:00
彰化縣,二林,16,,良好,2.2,0.23,17,24,,8.2,,9.29,1.07,2016-06-05 20:00
彰化縣,線西,32,,良好,1.9,0.16,39,28,14,3.2,2,4.26,1.1,2016-06-05 20:00
彰化縣,彰化,25,,良好,3.3,0.37,30,30,7,9.2,1,9.37,.2,2016-06-05 20:00
彰化縣,二林,18,,良好,2.2,0.18,21,27,17,6.6,,7.78,1.18,2016-06-05 21:00
彰化縣,線西,47,,良好,4.8,0.24,57,40,25,4.9,2,6.16,1.22,2016-06-05 21:00
彰化縣,彰化,24,,良好,5.2,0.39,23,37,13,13,1,13.99,.92,2016-06-05 21:00
彰化縣,二林,20,,良好,2.5,0.2,20,28,14,6.9,,7.99,1.14,2016-06-05 22:00
彰化縣,線西,39,,良好,3.2,0.29,46,56,34,6.4,2,7.63,1.27,2016-06-05 22:00
彰化縣,彰化,27,,良好,5.1,0.47,14,35,17,18,1,18.32,.71,2016-06-05 22:00
彰化縣,二林,22,,良好,3.3,0.25,14,25,10,7.5,,8.27,.78,2016-06-05 23:00
彰化縣,線西,33,,良好,3,0.33,37,52,31,8.2,2,9.14,.98,2016-06-05 23:00
彰化縣,彰化,30,,良好,4,0.39,8.9,42,22,14,2,14.71,.48,2016-06-05 23:00
彰化縣,二林,23,,良好,2.8,0.25,12,24,13,9.9,,10.62,.74,2016-06-06 00:00
彰化縣,線西,37,,良好,2.8,0.32,33,47,30,7.4,3,8.97,1.53,2016-06-06 00:00
彰化縣,彰化,32,,良好,5,0.36,9.1,44,17,14,2,14.3,.39,2016-06-06 00:00
彰化縣,二林,22,,良好,1.9,0.13,13,24,17,6.7,2,7.65,.93,2016-06-06 01:00
彰化縣,線西,39,,良好,2.1,0.3,21,45,25,7,3,8.28,1.28,2016-06-06 01:00
彰化縣,彰化,33,,良好,2.6,0.29,8.4,38,18,12,2,11.89,.25,2016-06-06 01:00
彰化縣,二林,21,,良好,1.9,0.13,11,18,13,5.6,2,6.69,1.08,2016-06-06 02:00
彰化縣,線西,38,,良好,1.8,0.27,11,37,18,8.7,2,10.01,1.28,2016-06-06 02:00
彰化縣,彰化,33,,良好,3.1,0.19,13,24,16,8.1,2,8.08,.01,2016-06-06 02:00
彰化縣,二林,21,,良好,1.9,0.13,11,18,13,5.6,2,6.69,1.08,2016-06-06 02:00
彰化縣,線西,38,,良好,1.8,0.27,11,37,18,8.7,2,10.01,1.28,2016-06-06 02:00
彰化縣,彰化,33,,良好,3.1,0.19,13,24,16,8.1,2,8.08,.01,2016-06-06 02:00
彰化縣,二林,21,,良好,1.9,0.13,11,18,13,5.6,2,6.69,1.08,2016-06-06 02:00
彰化縣,線西,38,,良好,1.8,0.27,11,37,18,8.7,2,10.01,1.28,2016-06-06 02:00
彰化縣,彰化,33,,良好,3.1,0.19,13,24,16,8.1,2,8.08,.01,2016-06-06 02:00
彰化縣,二林,21,,良好,1.9,0.13,11,18,13,5.6,2,6.69,1.08,2016-06-06 02:00
彰化縣,線西,38,,良好,1.8,0.27,11,37,18,8.7,2,10.01,1.28,2016-06-06 02:00
彰化縣,彰化,33,,良好,3.1,0.19,13,24,16,8.1,2,8.08,.01,2016-06-06 02:00
彰化縣,二林,22,,良好,2.4,0.16,4.8,22,10,8.8,1,11.26,2.5,2016-06-06 06:00
彰化縣,線西,31,,良好,3.2,0.21,8.2,26,11,11,2,12.37,1.64,2016-06-06 06:00
彰化縣,彰化,27,,良好,2.7,0.17,17,26,18,4.9,2,5.08,.23,2016-06-06 06:00
彰化縣,二林,23,,良好,2.5,0.16,8.6,20,5,6.8,1,11.44,4.62,2016-06-06 07:00
彰化縣,線西,29,,良好,2.6,0.2,15,19,11,7.4,2,10.67,3.25,2016-06-06 07:00
彰化縣,彰化,28,,良好,3.2,0.2,19,26,14,5.3,2,6.61,1.3,2016-06-06 07:00
彰化縣,二林,22,,良好,3.8,0.17,17,15,,6.3,1,10.16,3.86,2016-06-06 08:00
彰化縣,線西,28,,良好,3,0.27,22,19,14,7.9,2,11.47,3.57,2016-06-06 08:00
彰化縣,彰化,28,,良好,3.4,0.26,18,26,7,9.6,2,13.42,3.79,2016-06-06 08:00
彰化縣,二林,21,,良好,5.7,0.27,26,17,,8.8,,12.24,3.49,2016-06-06 09:00
彰化縣,線西,29,,良好,5.6,0.27,25,29,20,11,2,14.76,4.16,2016-06-06 09:00
彰化縣,彰化,27,,良好,5.9,0.34,21,24,12,12,2,16.27,4.17,2016-06-06 09:00
彰化縣,二林,19,,良好,3.2,0.13,21,17,,4.1,,5.72,1.59,2016-06-06 10:00
彰化縣,線西,28,,良好,1.8,0.16,26,31,20,4.6,2,6,1.4,2016-06-06 10:00
彰化縣,彰化,27,,良好,4.7,0.31,21,24,14,12,2,14.94,2.52,2016-06-06 10:00
彰化縣,二林,19,,良好,2.4,0.09,23,13,,2.3,,3.76,1.47,2016-06-06 11:00
彰化縣,線西,27,,良好,2.2,0.17,22,23,12,5.6,2,6.85,1.3,2016-06-06 11:00
彰化縣,彰化,26,,良好,1.6,0.24,21,,,7.4,2,9.2,1.82,2016-06-06 11:00
彰化縣,二林,22,,良好,2.4,0.09,27,10,10,2,,3.19,1.21,2016-06-06 12:00
彰化縣,線西,26,,良好,1.8,0.18,22,15,7,7.2,2,8.81,1.59,2016-06-06 12:00
彰化縣,彰化,24,,良好,1.6,0.23,17,23,13,7.2,2,8.06,.91,2016-06-06 12:00
彰化縣,二林,23,,良好,2.4,0.1,28,9,4,1.8,,3.03,1.25,2016-06-06 13:00
彰化縣,線西,23,,良好,1.6,0.19,25,16,12,6.7,2,8.49,1.76,2016-06-06 13:00
彰化縣,彰化,22,,良好,2,0.36,14,15,14,13,2,15.12,2.52,2016-06-06 13:00
彰化縣,二林,20,,良好,2.4,0.12,24,12,9,4.3,1,5.58,1.27,2016-06-06 14:00
彰化縣,線西,21,,良好,4,0.3,10,21,16,20,2,28.84,8.89,2016-06-06 14:00
彰化縣,彰化,20,,良好,2,0.26,18,17,9,7.6,2,8.85,1.23,2016-06-06 14:00
彰化縣,二林,21,,良好,3,0.18,25,17,11,7.6,1,9.77,2.16,2016-06-06 15:00
彰化縣,線西,20,,良好,3.4,0.29,17,21,13,15,2,20.1,4.63,2016-06-06 15:00
彰化縣,彰化,21,,良好,1.7,0.24,20,20,8,8,2,9.38,1.39,2016-06-06 15:00
彰化縣,二林,22,,良好,2.9,0.15,27,,,5.3,,6.92,1.61,2016-06-06 16:00
彰化縣,線西,21,,良好,4.9,0.26,21,19,7,13,2,17.3,3.93,2016-06-06 16:00
彰化縣,彰化,20,,良好,1.8,0.27,23,18,3,6.1,1,6.76,.67,2016-06-06 16:00
彰化縣,二林,23,,良好,3,,28,19,,5.5,,7.01,1.55,2016-06-06 17:00
彰化縣,線西,21,,良好,3,0.39,24,20,8,14,2,16.76,3.18,2016-06-06 17:00
彰化縣,彰化,23,,良好,2,0.3,28,19,5,6.4,1,7.31,.91,2016-06-06 17:00
彰化縣,彰化,21,,良好,1.9,0.53,17,23,7,9.7,1,10.74,1.01,2016-06-06 18:00
彰化縣,線西,21,,良好,3.8,0.49,22,24,15,18,2,20.76,2.38,2016-06-06 18:00
彰化縣,二林,24,,良好,2.5,0.16,29,13,,5.1,,6.05,.93,2016-06-06 18:00
彰化縣,線西,21,,良好,3.8,0.49,22,24,15,18,2,20.76,2.38,2016-06-06 18:00
彰化縣,彰化,21,,良好,1.9,0.53,17,23,7,9.7,1,10.74,1.01,2016-06-06 18:00
彰化縣,二林,17,,良好,3,0.23,20,7,,6.2,,6.98,.77,2016-06-06 19:00
彰化縣,線西,23,,良好,3.4,0.57,7.4,33,21,28,2,32.68,4.65,2016-06-06 19:00
彰化縣,彰化,22,,良好,2,0.58,14,31,12,13,1,13.91,1,2016-06-06 19:00
彰化縣,二林,13,,良好,3,0.28,16,8,,7.2,,8.17,1.02,2016-06-06 20:00
彰化縣,線西,26,,良好,3.2,0.69,2.9,37,22,31,2,37.22,6.49,2016-06-06 20:00
彰化縣,彰化,23,,良好,1.9,0.41,12,26,12,13,1,12.91,.18,2016-06-06 20:00
彰化縣,二林,11,,良好,3.1,0.38,13,17,,7.6,,8.48,.86,2016-06-06 21:00
彰化縣,線西,29,,良好,2.7,0.67,5.1,36,25,27,2,29.66,2.75,2016-06-06 21:00
彰化縣,彰化,25,,良好,5.6,0.55,9.3,28,10,15,1,15.69,.84,2016-06-06 21:00
彰化縣,二林,13,,良好,3.5,0.35,11,25,,7.5,,8.3,.8,2016-06-06 22:00
彰化縣,線西,32,,良好,3.3,0.76,3.5,46,25,27,2,30.67,3.88,2016-06-06 22:00
彰化縣,彰化,26,,良好,7.7,0.69,5.2,29,11,18,1,19.38,1.05,2016-06-06 22:00
彰化縣,二林,21,,良好,3.8,0.32,12,29,,8.6,,9.63,1.02,2016-06-07 00:00
彰化縣,線西,36,,良好,3.3,0.63,2.2,40,22,19,2,33.35,14.8,2016-06-07 00:00
彰化縣,彰化,29,,良好,8.5,0.49,6.2,37,18,16,1,17.64,1.39,2016-06-07 00:00
彰化縣,二林,24,,良好,2.4,0.41,7,31,,11,,12.31,1.21,2016-06-07 01:00
彰化縣,線西,36,,良好,3.7,0.37,2.2,31,12,13,2,21.87,8.41,2016-06-07 01:00
彰化縣,彰化,32,,良好,3.5,0.39,6.1,40,13,13,2,14.32,1.53,2016-06-07 01:00
彰化縣,二林,25,,良好,4,0.48,2,32,,17,,24.72,7.85,2016-06-07 02:00
彰化縣,線西,35,,良好,2.6,0.34,2.2,31,9,12,2,20.24,8.25,2016-06-07 02:00
彰化縣,彰化,32,,良好,2.5,0.31,4.1,29,9,10,2,11.14,1,2016-06-07 02:00
彰化縣,二林,27,,良好,4,0.45,1.9,34,23,15,,23.42,8.04,2016-06-07 03:00
彰化縣,線西,33,,良好,2.4,0.29,2.2,32,12,11,2,17.44,6.71,2016-06-07 03:00
彰化縣,彰化,32,,良好,3.8,0.27,5.5,31,4,9.5,1,10.2,.7,2016-06-07 03:00
彰化縣,二林,27,,良好,4.1,0.47,1.9,29,,12,,23.19,11.4,2016-06-07 04:00
彰化縣,線西,32,,良好,1.8,0.24,2.3,27,12,9,2,13.05,4.01,2016-06-07 04:00
彰化縣,彰化,31,,良好,5.6,0.23,5.1,30,3,9.3,1,10.07,.75,2016-06-07 04:00
彰化縣,二林,26,,良好,4,0.34,1.8,22,,11,,20.53,9.15,2016-06-07 05:00
彰化縣,線西,32,,良好,1.8,0.24,2.2,27,10,9.1,2,14.16,5.07,2016-06-07 05:00
彰化縣,彰化,32,,良好,4.7,0.24,5.1,36,8,8.9,1,9.22,.37,2016-06-07 05:00
彰化縣,二林,26,,良好,3.8,0.21,9,25,15,8.7,,13.42,4.75,2016-06-07 06:00
彰化縣,線西,32,,良好,2,0.22,2.7,32,11,8.5,2,17.25,8.79,2016-06-07 06:00
彰化縣,彰化,33,,良好,2.9,0.24,5.5,35,9,7.9,1,8.62,.7,2016-06-07 06:00
彰化縣,二林,24,,良好,3.2,0.12,20,20,7,5.3,,7.1,1.82,2016-06-07 07:00
彰化縣,線西,32,,良好,2.3,0.26,3.2,30,9,8.6,2,17.29,8.68,2016-06-07 07:00
彰化縣,彰化,33,,良好,2.9,0.29,6.1,32,11,10,1,14.65,4.56,2016-06-07 07:00
彰化縣,二林,24,,良好,2.8,0.14,21,20,10,3.7,,5.57,1.9,2016-06-07 08:00
彰化縣,線西,31,,良好,6.9,0.56,7.9,25,13,19,2,27.44,8.14,2016-06-07 08:00
彰化縣,彰化,32,,良好,1.2,0.41,21,25,10,8.5,1,9.85,1.33,2016-06-07 08:00
彰化縣,二林,23,,良好,2.8,0.14,25,15,8,3.7,,6.28,2.6,2016-06-07 09:00
彰化縣,線西,31,,良好,8.4,0.54,12,28,18,17,2,31.89,14.48,2016-06-07 09:00
彰化縣,彰化,30,,良好,1.5,0.54,18,22,10,12,1,17,5.14,2016-06-07 09:00
彰化縣,二林,29,,良好,3,0.16,35,23,12,5.1,,7.9,2.81,2016-06-07 10:00
彰化縣,線西,30,,良好,3,0.28,28,30,15,12,2,17.59,5.62,2016-06-07 10:00
彰化縣,彰化,29,,良好,1.5,0.31,29,25,10,7.4,1,10.3,2.85,2016-06-07 10:00
彰化縣,二林,39,,良好,2.7,0.14,47,,,3.4,,5.27,1.85,2016-06-07 11:00
彰化縣,線西,38,,良好,3.3,0.28,45,20,15,11,2,14.74,3.31,2016-06-07 11:00
彰化縣,彰化,38,,良好,1.7,0.19,46,29,9,4.3,1,4.95,.69,2016-06-07 11:00
彰化縣,二林,44,,良好,2.8,0.14,53,30,16,2.1,,3.75,1.69,2016-06-07 12:00
彰化縣,線西,56,臭氧,普通,2.9,0.26,67,30,24,8.7,2,10.54,1.87,2016-06-07 12:00
彰化縣,彰化,51,臭氧,普通,1.8,0.22,61,35,8,5.8,1,6.18,.43,2016-06-07 12:00
彰化縣,二林,52,臭氧,普通,3.4,0.12,62,37,19,1.9,2,3.83,1.91,2016-06-07 13:00
彰化縣,線西,66,臭氧,普通,1.7,0.23,80,40,29,6.7,2,7.93,1.22,2016-06-07 13:00
彰化縣,彰化,68,臭氧,普通,2.6,0.28,82,36,3,7.5,1,7.84,.32,2016-06-07 13:00
彰化縣,二林,50,,良好,3.2,0.13,60,32,24,1.9,2,3.85,1.91,2016-06-07 14:00
彰化縣,線西,53,臭氧,普通,1.9,0.19,64,31,26,3.5,2,4.43,.98,2016-06-07 14:00
彰化縣,彰化,61,臭氧,普通,2.3,0.23,73,37,7,5.5,1,5.75,.24,2016-06-07 14:00
彰化縣,彰化,46,,良好,2.2,0.2,55,32,9,5.1,1,5.94,.81,2016-06-07 15:00
彰化縣,線西,46,,良好,2.4,0.16,55,21,20,2.4,2,3.35,.95,2016-06-07 15:00
彰化縣,彰化,40,,良好,1.8,0.19,47,22,16,4.7,1,5.81,1.1,2016-06-07 16:00
彰化縣,線西,51,臭氧,普通,4.1,0.18,61,15,16,3.2,2,4.16,1.01,2016-06-07 16:00
彰化縣,彰化,46,,良好,2.5,0.23,55,23,18,6.4,1,7.17,.75,2016-06-07 17:00
彰化縣,線西,54,臭氧,普通,4.7,0.2,65,16,20,4,2,4.84,.85,2016-06-07 17:00
彰化縣,彰化,46,,良好,2,0.32,55,30,22,9.9,2,10.36,.47,2016-06-07 18:00
彰化縣,線西,48,,良好,2.6,0.18,58,26,20,3.5,2,4.26,.77,2016-06-07 18:00
彰化縣,彰化,42,,良好,1.7,0.3,50,38,16,7.7,2,8.33,.66,2016-06-07 19:00
彰化縣,線西,48,,良好,3.9,0.23,58,29,16,3.6,2,4.32,.72,2016-06-07 19:00
彰化縣,彰化,35,,良好,3.7,0.48,42,37,24,10,2,10.59,.25,2016-06-07 20:00
彰化縣,線西,46,,良好,1.9,0.18,55,28,20,3.4,2,4.23,.79,2016-06-07 20:00
彰化縣,彰化,33,,良好,2.2,0.67,29,33,19,15,2,15.29,0,2016-06-07 21:00
彰化縣,線西,44,,良好,2.9,0.25,53,33,20,4.3,2,5.2,.92,2016-06-07 21:00
彰化縣,彰化,34,,良好,2.3,0.51,30,34,22,14,2,13.89,.2,2016-06-07 22:00
彰化縣,線西,39,,良好,3.5,0.28,47,42,19,5.5,2,6.23,.72,2016-06-07 22:00
彰化縣,彰化,35,,良好,5.1,0.38,29,40,13,10,2,10.3,.2,2016-06-07 23:00
彰化縣,線西,33,,良好,2.8,0.29,36,42,23,8.6,2,9.26,.71,2016-06-07 23:00
彰化縣,彰化,36,,良好,9.2,0.36,21,44,23,12,2,12.34,.36,2016-06-08 00:00
彰化縣,線西,35,,良好,2.6,0.31,26,44,29,12,2,12.64,.99,2016-06-08 00:00
彰化縣,彰化,38,,良好,7.5,0.39,15,46,28,15,2,15.31,.43,2016-06-08 01:00
彰化縣,線西,38,,良好,3,0.34,19,52,31,13,3,14.72,1.26,2016-06-08 01:00
彰化縣,彰化,38,,良好,7.5,0.39,15,46,28,15,2,15.31,.43,2016-06-08 01:00
彰化縣,線西,38,,良好,3,0.34,19,52,31,13,3,14.72,1.26,2016-06-08 01:00
彰化縣,彰化,38,,良好,7.5,0.39,15,46,28,15,2,15.31,.43,2016-06-08 01:00
彰化縣,線西,38,,良好,3,0.34,19,52,31,13,3,14.72,1.26,2016-06-08 01:00
彰化縣,彰化,38,,良好,7.5,0.39,15,46,28,15,2,15.31,.43,2016-06-08 01:00
彰化縣,線西,38,,良好,3,0.34,19,52,31,13,3,14.72,1.26,2016-06-08 01:00
彰化縣,彰化,38,,良好,7.5,0.39,15,46,28,15,2,15.31,.43,2016-06-08 01:00
彰化縣,線西,38,,良好,3,0.34,19,52,31,13,3,14.72,1.26,2016-06-08 01:00
彰化縣,彰化,36,,良好,2.5,0.16,20,26,13,4.5,2,4.85,.36,2016-06-08 05:00
彰化縣,線西,37,,良好,2.6,0.2,9,32,10,14,2,16.56,2.83,2016-06-08 05:00
彰化縣,彰化,36,,良好,2.5,0.16,20,26,13,4.5,2,4.85,.36,2016-06-08 05:00
彰化縣,線西,37,,良好,2.6,0.2,9,32,10,14,2,16.56,2.83,2016-06-08 05:00
彰化縣,彰化,36,,良好,2.5,0.16,20,26,13,4.5,2,4.85,.36,2016-06-08 05:00
彰化縣,線西,37,,良好,2.6,0.2,9,32,10,14,2,16.56,2.83,2016-06-08 05:00
彰化縣,彰化,32,,良好,3.5,0.44,31,29,13,11,2,12.47,1.73,2016-06-08 09:00
彰化縣,線西,31,,良好,3.4,0.23,32,28,16,6.9,2,10.6,3.7,2016-06-08 09:00
彰化縣,彰化,32,,良好,3.2,0.27,38,33,11,8.8,2,10.27,1.47,2016-06-08 10:00
彰化縣,線西,36,,良好,4.4,0.54,44,29,13,6.4,2,8.98,2.57,2016-06-08 10:00
彰化縣,彰化,43,,良好,4.5,0.26,51,39,20,7.3,2,7.68,.39,2016-06-08 11:00
彰化縣,線西,52,臭氧,普通,6.9,0.47,63,34,19,6.5,2,8.4,1.94,2016-06-08 11:00
彰化縣,彰化,57,臭氧,普通,4.7,0.28,69,37,22,7.8,2,8.1,.33,2016-06-08 12:00
彰化縣,線西,56,臭氧,普通,4.1,0.41,67,,,5.6,2,7.29,1.7,2016-06-08 12:00
彰化縣,彰化,63,臭氧,普通,4.6,0.33,76,42,27,7.4,2,7.9,.53,2016-06-08 13:00
彰化縣,線西,55,臭氧,普通,2.8,0.23,66,25,24,4.1,2,5.94,1.81,2016-06-08 13:00
彰化縣,彰化,58,臭氧,普通,3.8,0.23,69,29,20,5.6,2,5.93,.31,2016-06-08 14:00
彰化縣,線西,53,臭氧,普通,2,0.19,64,24,18,2.7,2,4.32,1.62,2016-06-08 14:00
彰化縣,彰化,34,,良好,3.8,0.23,69,29,20,5.6,2,5.93,.31,2016-06-08 14:00
彰化縣,線西,52,臭氧,普通,2.1,0.17,63,25,12,2.3,2,3.06,.77,2016-06-08 15:00
彰化縣,彰化,33,,良好,,,,33,,,,,,2016-06-08 16:00
彰化縣,線西,44,,良好,2.5,0.14,52,22,13,2.3,2,3.03,.75,2016-06-08 16:00
彰化縣,彰化,34,,良好,8.1,0.42,24,42,,15,,16.2,1.32,2016-06-08 17:00
彰化縣,線西,34,,良好,2.8,0.16,41,7,10,3.5,2,4.45,.99,2016-06-08 17:00
彰化縣,彰化,36,,良好,6.3,0.5,42,39,,22,,26.35,4.62,2016-06-08 18:00
彰化縣,線西,41,,良好,2.7,0.23,49,16,9,5.1,2,6.02,.9,2016-06-08 18:00
彰化縣,彰化,36,,良好,5.1,0.6,39,36,23,20,,22.27,2.55,2016-06-08 19:00
彰化縣,線西,41,,良好,2.6,0.35,49,24,13,6,2,6.69,.74,2016-06-08 19:00
彰化縣,彰化,38,,良好,4.5,0.45,35,40,17,14,,14.48,.27,2016-06-08 20:00
彰化縣,線西,36,,良好,2.8,0.31,44,24,18,11,2,11.9,.82,2016-06-08 20:00
彰化縣,彰化,40,,良好,4.4,0.35,48,38,16,9.2,2,9.43,.21,2016-06-08 21:00
彰化縣,線西,41,,良好,2.1,0.21,49,34,19,6.2,2,7.02,.8,2016-06-08 21:00
彰化縣,彰化,38,,良好,6.6,0.37,44,38,13,11,2,11.39,.31,2016-06-08 22:00
彰化縣,線西,37,,良好,1.6,0.23,44,31,16,7.8,2,8.56,.78,2016-06-08 22:00
彰化縣,彰化,37,,良好,5.5,0.37,40,31,17,11,2,11.56,.11,2016-06-08 23:00
彰化縣,線西,34,,良好,1.5,0.24,41,27,15,7.2,2,8.09,.87,2016-06-08 23:00
彰化縣,彰化,35,,良好,7.4,0.32,39,31,14,11,2,10.81,-.06,2016-06-09 00:00
彰化縣,線西,33,,良好,1.5,0.24,40,25,19,7,2,7.85,.83,2016-06-09 00:00
彰化縣,彰化,34,,良好,11,0.28,30,29,14,11,2,10.91,.29,2016-06-09 01:00
彰化縣,線西,26,,良好,2,0.3,32,27,20,11,2,11.91,.76,2016-06-09 01:00
彰化縣,彰化,34,,良好,5.6,0.26,22,38,15,11,2,11.39,.19,2016-06-09 02:00
彰化縣,線西,26,,良好,3.1,0.32,23,34,17,14,2,15.19,.84,2016-06-09 02:00
彰化縣,彰化,36,,良好,3.6,0.25,18,41,21,10,2,10.3,.08,2016-06-09 03:00
彰化縣,線西,28,,良好,2.2,0.24,24,36,20,11,2,11.74,1.09,2016-06-09 03:00
彰化縣,彰化,38,,良好,4.1,0.24,14,45,19,10,2,10.48,.27,2016-06-09 04:00
彰化縣,線西,30,,良好,2.3,0.23,20,34,23,7.6,2,8.74,1.19,2016-06-09 04:00
彰化縣,彰化,38,,良好,4.1,0.25,14,36,16,9.4,2,9.78,.35,2016-06-09 05:00
彰化縣,線西,32,,良好,2.2,0.25,14,33,22,11,2,12.67,1.35,2016-06-09 05:00
彰化縣,彰化,37,,良好,4,0.31,12,31,13,9.8,2,10.52,.69,2016-06-09 06:00
彰化縣,線西,32,,良好,2.3,0.27,15,32,21,10,2,11.78,1.35,2016-06-09 06:00
彰化縣,彰化,35,,良好,2.7,0.33,18,26,10,6.5,2,7.29,.83,2016-06-09 07:00
彰化縣,線西,31,,良好,2.4,0.29,17,30,20,10,2,12.7,2.67,2016-06-09 07:00
彰化縣,彰化,33,,良好,2.6,0.35,27,33,8,5,2,5.6,.63,2016-06-09 08:00
彰化縣,線西,31,,良好,4.4,0.32,24,26,17,11,2,15.86,4.37,2016-06-09 08:00
彰化縣,彰化,33,,良好,3.1,0.21,39,35,8,3.4,2,3.84,.45,2016-06-09 09:00
彰化縣,線西,33,,良好,3.6,0.24,39,26,17,6.8,2,9.48,2.64,2016-06-09 09:00
彰化縣,彰化,39,,良好,2.8,0.22,47,31,14,3.1,2,3.53,.39,2016-06-09 10:00
彰化縣,線西,42,,良好,4.5,0.2,50,34,19,5.5,2,7.2,1.71,2016-06-09 10:00
彰化縣,彰化,47,,良好,2.7,0.25,56,27,17,3.9,2,4.26,.34,2016-06-09 11:00
彰化縣,線西,44,,良好,4.4,0.2,53,35,19,6.9,2,8.75,1.85,2016-06-09 11:00
彰化縣,彰化,49,,良好,2.5,0.27,59,29,22,4.7,2,5.05,.31,2016-06-09 12:00
彰化縣,線西,57,臭氧,普通,6.5,0.21,68,35,21,5.5,2,6.8,1.3,2016-06-09 12:00
彰化縣,彰化,61,臭氧,普通,5.1,0.38,73,39,22,7.2,2,7.45,.26,2016-06-09 13:00
彰化縣,線西,66,臭氧,普通,3.2,0.34,79,39,20,4,2,5.26,1.25,2016-06-09 13:00
彰化縣,彰化,66,臭氧,普通,5.5,0.3,79,43,27,7.3,2,7.74,.47,2016-06-09 14:00
彰化縣,線西,57,臭氧,普通,2,0.23,68,30,15,2.1,2,3.23,1.15,2016-06-09 14:00
彰化縣,彰化,44,,良好,14,0.44,53,41,28,17,2,18.69,1.98,2016-06-09 15:00
彰化縣,線西,53,臭氧,普通,2.2,0.2,63,29,14,1.4,2,2.49,1.12,2016-06-09 15:00
彰化縣,彰化,44,,良好,14,0.48,53,46,36,16,2,17.74,1.36,2016-06-09 16:00
彰化縣,線西,50,,良好,5.6,0.41,60,34,22,5.4,2,6.81,1.42,2016-06-09 16:00
彰化縣,彰化,46,,良好,4.6,0.32,55,41,33,7.6,3,8.14,.49,2016-06-09 17:00
彰化縣,線西,42,,良好,5.9,0.34,51,35,27,6.9,2,8.55,1.7,2016-06-09 17:00
彰化縣,彰化,41,,良好,2.4,0.35,49,41,30,7.5,3,8.1,.63,2016-06-09 18:00
彰化縣,線西,39,,良好,3.9,0.2,46,34,26,7.8,2,9.08,1.31,2016-06-09 18:00
彰化縣,彰化,37,,良好,1.9,0.28,41,27,18,5.4,3,5.71,.28,2016-06-09 19:00
彰化縣,線西,38,,良好,1.5,0.2,45,24,19,5.9,2,7.05,1.21,2016-06-09 19:00
彰化縣,彰化,34,,良好,2.4,0.24,37,22,11,5.6,2,6.03,.44,2016-06-09 20:00
彰化縣,線西,34,,良好,1.1,0.21,41,17,12,5.4,2,6.74,1.3,2016-06-09 20:00
彰化縣,彰化,30,,良好,2.4,0.33,28,18,14,8.6,2,8.79,.16,2016-06-09 21:00
彰化縣,線西,33,,良好,1,0.2,39,21,7,5.2,2,6.28,1.1,2016-06-09 21:00
彰化縣,彰化,27,,良好,4.3,0.35,26,20,12,8.7,2,9.13,.4,2016-06-09 22:00
彰化縣,線西,25,,良好,1.8,0.26,30,21,9,8.4,2,9.64,1.21,2016-06-09 22:00
彰化縣,彰化,26,,良好,2.4,0.27,29,20,13,6.2,2,6.4,.25,2016-06-09 23:00
彰化縣,線西,24,,良好,3.6,0.28,22,18,9,16,2,17.49,1.58,2016-06-09 23:00
