縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,二林,23,,良好,1.4,0.13,28,18,10,3.3,1,4.26,.99,2016-06-05 14:00
彰化縣,線西,30,,良好,1.5,0.16,37,10,7,2.3,2,3.92,1.64,2016-06-05 14:00
彰化縣,彰化,29,,良好,2.2,0.23,34,12,8,4.3,2,4.97,.66,2016-06-05 14:00
彰化縣,二林,24,,良好,1.5,0.11,29,16,10,2.6,1,3.58,1.02,2016-06-05 15:00
彰化縣,線西,30,,良好,1.3,0.17,36,11,10,2.5,1,4.16,1.66,2016-06-05 15:00
彰化縣,彰化,27,,良好,2,0.18,33,13,9,3.5,1,3.73,.26,2016-06-05 15:00
彰化縣,二林,27,,良好,1.4,0.11,33,14,8,2.3,1,3.26,.98,2016-06-05 16:00
彰化縣,線西,30,,良好,1,0.17,36,14,9,3.2,1,4.84,1.66,2016-06-05 16:00
彰化縣,彰化,30,,良好,1.9,0.14,36,17,6,2.3,1,2.81,.54,2016-06-05 16:00
彰化縣,二林,28,,良好,1.3,0.11,34,14,,2.1,1,3.04,.93,2016-06-05 17:00
彰化縣,線西,32,,良好,1.3,0.17,38,6,12,2.6,1,4,1.4,2016-06-05 17:00
彰化縣,彰化,30,,良好,1.9,0.15,36,18,11,2.8,1,3.61,.81,2016-06-05 17:00
彰化縣,二林,27,,良好,1.3,0.12,33,11,,2.2,,2.97,.79,2016-06-05 18:00
彰化縣,線西,34,,良好,1.3,0.15,41,8,12,2.4,1,3.73,1.36,2016-06-05 18:00
彰化縣,彰化,30,,良好,1.9,0.22,36,14,11,4.8,1,5.55,.73,2016-06-05 18:00
彰化縣,二林,21,,良好,2.1,0.17,25,10,,3.9,,4.84,.92,2016-06-05 19:00
彰化縣,線西,33,,良好,3.1,0.2,40,25,12,3.2,1,4.24,1.05,2016-06-05 19:00
彰化縣,彰化,27,,良好,2,0.33,33,26,8,7.8,1,8.05,.23,2016-06-05 19:00
彰化縣,二林,16,,良好,2.2,0.23,17,24,,8.2,,9.29,1.07,2016-06-05 20:00
彰化縣,線西,32,,良好,1.9,0.16,39,28,14,3.2,2,4.26,1.1,2016-06-05 20:00
彰化縣,彰化,25,,良好,3.3,0.37,30,30,7,9.2,1,9.37,.2,2016-06-05 20:00
彰化縣,二林,18,,良好,2.2,0.18,21,27,17,6.6,,7.78,1.18,2016-06-05 21:00
彰化縣,線西,47,,良好,4.8,0.24,57,40,25,4.9,2,6.16,1.22,2016-06-05 21:00
彰化縣,彰化,24,,良好,5.2,0.39,23,37,13,13,1,13.99,.92,2016-06-05 21:00
彰化縣,二林,20,,良好,2.5,0.2,20,28,14,6.9,,7.99,1.14,2016-06-05 22:00
彰化縣,線西,39,,良好,3.2,0.29,46,56,34,6.4,2,7.63,1.27,2016-06-05 22:00
彰化縣,彰化,27,,良好,5.1,0.47,14,35,17,18,1,18.32,.71,2016-06-05 22:00
彰化縣,二林,22,,良好,3.3,0.25,14,25,10,7.5,,8.27,.78,2016-06-05 23:00
彰化縣,線西,33,,良好,3,0.33,37,52,31,8.2,2,9.14,.98,2016-06-05 23:00
彰化縣,彰化,30,,良好,4,0.39,8.9,42,22,14,2,14.71,.48,2016-06-05 23:00
