縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,彰化,56,懸浮微粒,普通,4.4,0.44,30,53,24,16,4,16.11,-.1,2017-05-10 22:00
彰化縣,線西,42,,良好,4.8,0.24,40,39,21,12,2,13.08,1.33,2017-05-10 22:00
彰化縣,彰化,55,懸浮微粒,普通,3.3,0.35,35,55,12,11,3,10.67,-.16,2017-05-10 23:00
彰化縣,線西,43,,良好,3.2,0.25,42,50,30,8.4,2,9.46,1.08,2017-05-10 23:00
彰化縣,彰化,54,懸浮微粒,普通,3.3,0.37,29,57,20,12,3,11.65,-.24,2017-05-11 00:00
彰化縣,線西,45,,良好,4.8,0.27,34,56,33,11,2,12.49,1.26,2017-05-11 00:00
彰化縣,彰化,54,懸浮微粒,普通,7.3,0.4,22,55,27,14,3,14.42,.31,2017-05-11 01:00
彰化縣,線西,48,,良好,3.1,0.28,34,58,32,9.1,3,10.32,1.26,2017-05-11 01:00
彰化縣,彰化,54,懸浮微粒,普通,6.5,0.42,14,52,29,20,3,19.74,.12,2017-05-11 02:00
彰化縣,線西,50,,良好,5,0.29,32,60,33,9,3,10.07,1.03,2017-05-11 02:00
彰化縣,彰化,54,懸浮微粒,普通,4.9,0.36,19,55,36,15,3,14.6,-.07,2017-05-11 03:00
彰化縣,線西,52,懸浮微粒,普通,5.3,0.25,37,62,33,7.1,3,8.28,1.15,2017-05-11 03:00
彰化縣,彰化,54,懸浮微粒,普通,4.9,0.45,11,52,38,18,3,19.94,2.19,2017-05-11 04:00
彰化縣,線西,52,懸浮微粒,普通,5.7,0.24,35,60,32,7.1,3,7.55,.46,2017-05-11 04:00
彰化縣,彰化,54,懸浮微粒,普通,4.4,0.3,17,55,42,15,3,16.99,1.54,2017-05-11 05:00
彰化縣,線西,53,懸浮微粒,普通,6.3,0.24,36,61,34,7.6,3,8,.43,2017-05-11 05:00
彰化縣,彰化,53,懸浮微粒,普通,6.1,0.31,18,52,41,15,4,16.81,2.09,2017-05-11 06:00
彰化縣,線西,52,懸浮微粒,普通,5,0.22,36,54,35,7.7,3,8.82,1.12,2017-05-11 06:00
彰化縣,彰化,54,懸浮微粒,普通,5,0.35,19,65,29,15,3,17.79,2.84,2017-05-11 07:00
彰化縣,線西,52,懸浮微粒,普通,4,0.24,37,52,34,7.3,3,8.49,1.23,2017-05-11 07:00
彰化縣,彰化,54,懸浮微粒,普通,3.4,0.58,22,70,26,16,3,19.73,3.54,2017-05-11 08:00
彰化縣,線西,53,懸浮微粒,普通,5.9,0.34,28,61,32,13,3,15.62,2.36,2017-05-11 08:00
彰化縣,彰化,56,懸浮微粒,普通,3.5,0.64,26,73,28,20,3,24.7,4.54,2017-05-11 09:00
彰化縣,線西,53,懸浮微粒,普通,6.1,0.36,27,60,36,16,3,19.58,4.02,2017-05-11 09:00
彰化縣,彰化,57,懸浮微粒,普通,4.1,0.65,40,69,39,24,3,28.92,4.63,2017-05-11 10:00
彰化縣,線西,54,懸浮微粒,普通,7.8,0.34,32,61,39,16,3,21.77,5.4,2017-05-11 10:00
彰化縣,彰化,58,懸浮微粒,普通,3.8,0.59,,74,49,22,3,24.18,2.45,2017-05-11 11:00
彰化縣,線西,54,懸浮微粒,普通,6.9,0.45,45,59,35,9.9,3,12.74,2.89,2017-05-11 11:00
彰化縣,彰化,58,懸浮微粒,普通,,,,,,,4,,,2017-05-11 12:00
彰化縣,線西,54,懸浮微粒,普通,4.9,0.25,51,58,33,6.1,3,8.07,1.99,2017-05-11 12:00
彰化縣,彰化,58,懸浮微粒,普通,,,69,67,30,,4,,,2017-05-11 13:00
彰化縣,線西,54,懸浮微粒,普通,3.8,0.25,60,56,32,3.8,3,5.14,1.37,2017-05-11 13:00
彰化縣,彰化,58,懸浮微粒,普通,4.4,0.33,67,62,26,7.4,3,10.05,2.64,2017-05-11 14:00
彰化縣,線西,56,臭氧,普通,4.7,0.3,68,56,32,4.4,3,5.71,1.36,2017-05-11 14:00
彰化縣,彰化,56,懸浮微粒,普通,4.6,0.37,66,54,20,7.9,3,10.25,2.37,2017-05-11 15:00
彰化縣,線西,56,臭氧,普通,4.3,0.3,67,62,35,5.3,3,6.52,1.23,2017-05-11 15:00
彰化縣,彰化,55,懸浮微粒,普通,4.3,0.38,60,47,42,8.1,3,10.95,2.83,2017-05-11 16:00
彰化縣,線西,62,臭氧,普通,5.5,0.34,74,62,38,7.1,3,7.95,.86,2017-05-11 16:00
彰化縣,彰化,53,懸浮微粒,普通,3.7,0.34,54,39,31,8.1,3,10.88,2.74,2017-05-11 17:00
彰化縣,線西,64,臭氧,普通,3.4,0.29,77,55,37,5.4,3,6.62,1.22,2017-05-11 17:00
彰化縣,彰化,50,,良好,3.2,0.35,42,33,28,9.1,3,11.33,2.27,2017-05-11 18:00
彰化縣,線西,55,臭氧,普通,4.7,0.31,66,47,31,10,3,11.1,1.09,2017-05-11 18:00
彰化縣,彰化,48,,良好,2.1,0.38,32,35,20,12,3,14.49,2.6,2017-05-11 19:00
彰化縣,線西,54,懸浮微粒,普通,5.5,0.33,60,58,35,13,3,14.76,1.31,2017-05-11 19:00
彰化縣,彰化,45,,良好,3.2,0.39,31,38,21,12,3,13.91,2.34,2017-05-11 20:00
彰化縣,線西,54,懸浮微粒,普通,6.5,0.39,48,68,42,16,4,17.19,1.15,2017-05-11 20:00
彰化縣,彰化,43,,良好,3.9,0.33,28,37,15,10,3,12.21,2,2017-05-11 21:00
彰化縣,線西,55,懸浮微粒,普通,11,0.37,33,68,40,20,4,20.58,.99,2017-05-11 21:00
彰化縣,彰化,43,,良好,3.6,0.4,22,41,13,15,2,16.33,1.8,2017-05-11 22:00
彰化縣,線西,56,懸浮微粒,普通,9.7,0.44,25,70,35,20,4,21.4,1.01,2017-05-11 22:00
彰化縣,彰化,43,,良好,3.3,0.58,8.6,44,17,23,2,25.05,2.34,2017-05-11 23:00
彰化縣,線西,58,懸浮微粒,普通,8.1,0.37,23,75,36,19,4,19.95,1.24,2017-05-11 23:00
彰化縣,彰化,44,,良好,3.7,0.52,9.7,46,18,22,2,24.69,2.92,2017-05-12 00:00
彰化縣,線西,58,懸浮微粒,普通,6.5,0.37,25,72,35,17,4,17.36,.85,2017-05-12 00:00
彰化縣,彰化,43,,良好,7.6,0.35,16,41,21,16,2,17.99,2.44,2017-05-12 01:00
彰化縣,線西,58,懸浮微粒,普通,4.8,0.51,18,62,32,17,3,18.25,1.03,2017-05-12 01:00
彰化縣,彰化,41,,良好,3.6,0.27,20,31,29,9.5,2,11.66,2.19,2017-05-12 02:00
彰化縣,線西,58,懸浮微粒,普通,4,0.53,4.9,58,31,26,3,26.87,1.14,2017-05-12 02:00
彰化縣,彰化,38,,良好,7.2,0.27,17,30,,11,2,12.65,1.93,2017-05-12 03:00
彰化縣,線西,57,懸浮微粒,普通,5.6,0.45,6.9,67,31,21,3,22.48,1.33,2017-05-12 03:00
彰化縣,彰化,35,,良好,9.2,0.23,19,31,28,8.6,3,10.78,2.15,2017-05-12 04:00
彰化縣,線西,56,懸浮微粒,普通,4.7,0.41,5.5,65,33,21,3,23.14,1.86,2017-05-12 04:00
彰化縣,彰化,36,,良好,5.5,0.26,22,46,21,7.8,3,10.03,2.28,2017-05-12 05:00
彰化縣,線西,56,懸浮微粒,普通,3.1,0.41,3.8,51,29,22,3,24.32,2.08,2017-05-12 05:00
彰化縣,彰化,38,,良好,7.8,0.28,18,44,11,9.4,2,11.54,2.2,2017-05-12 06:00
彰化縣,線西,56,懸浮微粒,普通,2.9,0.42,4.3,49,30,22,3,24.28,2.72,2017-05-12 06:00
彰化縣,彰化,41,,良好,7.6,0.34,19,50,29,9.9,2,12.44,2.5,2017-05-12 07:00
彰化縣,線西,54,懸浮微粒,普通,3.7,0.46,7,51,36,21,3,28.14,7.5,2017-05-12 07:00
彰化縣,彰化,44,,良好,7.3,0.53,21,46,33,,2,,,2017-05-12 08:00
彰化縣,線西,54,懸浮微粒,普通,4.6,0.49,16,60,37,21,3,28.96,7.97,2017-05-12 08:00
彰化縣,彰化,46,,良好,5.8,0.43,33,57,45,13,3,15.05,2.17,2017-05-12 09:00
彰化縣,線西,55,懸浮微粒,普通,4.4,0.47,25,71,45,19,4,24.65,5.52,2017-05-12 09:00
彰化縣,彰化,48,,良好,4.3,0.31,38,58,32,9.3,3,10.7,1.42,2017-05-12 10:00
彰化縣,線西,56,懸浮微粒,普通,3.5,0.37,35,70,45,12,4,15.04,3.11,2017-05-12 10:00
彰化縣,彰化,50,,良好,4.4,0.27,45,62,38,8.8,3,10.65,1.88,2017-05-12 11:00
彰化縣,線西,57,懸浮微粒,普通,3.9,0.29,49,62,37,7.1,4,8.8,1.68,2017-05-12 11:00
彰化縣,彰化,51,懸浮微粒,普通,4.2,0.25,56,58,40,6.6,3,7.92,1.33,2017-05-12 12:00
彰化縣,線西,57,懸浮微粒,普通,4.8,0.28,60,63,40,6.6,4,8.31,1.74,2017-05-12 12:00
彰化縣,彰化,52,臭氧,普通,4,0.24,62,60,46,5.6,4,6.69,1.09,2017-05-12 13:00
彰化縣,線西,56,臭氧,普通,3.7,0.25,67,63,38,4.8,4,6.34,1.53,2017-05-12 13:00
彰化縣,彰化,55,臭氧,普通,4.4,0.24,66,54,47,7,4,8.33,1.35,2017-05-12 14:00
彰化縣,線西,56,懸浮微粒,普通,1.5,0.15,49,56,25,2.6,3,3.8,1.19,2017-05-12 14:00
彰化縣,彰化,52,懸浮微粒,普通,3.4,0.17,30,61,31,7.5,4,9.72,2.23,2017-05-12 15:00
彰化縣,線西,54,懸浮微粒,普通,1.7,0.11,29,50,17,1.8,3,3.45,1.63,2017-05-12 15:00
彰化縣,彰化,52,懸浮微粒,普通,3.1,0.18,19,51,24,8.3,3,10.85,2.53,2017-05-12 16:00
彰化縣,線西,53,懸浮微粒,普通,1.3,0.1,25,47,13,1.9,3,3.64,1.7,2017-05-12 16:00
彰化縣,彰化,52,懸浮微粒,普通,4,0.21,17,53,15,10,3,13.13,2.88,2017-05-12 17:00
彰化縣,線西,52,懸浮微粒,普通,2,0.13,23,40,10,2.9,3,4.82,1.9,2017-05-12 17:00
彰化縣,彰化,52,懸浮微粒,普通,2.2,0.2,19,48,13,6.4,3,7.63,1.25,2017-05-12 18:00
彰化縣,線西,49,,良好,1.5,0.15,20,33,11,4.5,2,6.23,1.75,2017-05-12 18:00
彰化縣,彰化,52,懸浮微粒,普通,2.2,0.21,14,52,18,8.2,3,9.19,1.01,2017-05-12 19:00
彰化縣,線西,47,,良好,3.3,0.2,11,40,13,14,2,15.9,2.35,2017-05-12 19:00
彰化縣,彰化,52,懸浮微粒,普通,2.2,0.22,12,50,7,8.9,2,10.13,1.23,2017-05-12 20:00
彰化縣,線西,46,,良好,1.1,0.2,14,44,15,9.3,2,11.27,2.01,2017-05-12 20:00
彰化縣,彰化,50,,良好,2.9,0.19,10,42,12,8.9,2,10.43,1.54,2017-05-12 21:00
彰化縣,線西,45,,良好,1,0.19,15,39,14,5.9,2,7.54,1.6,2017-05-12 21:00
彰化縣,彰化,50,,良好,2.5,0.32,7.8,44,2,10,2,12.45,2,2017-05-12 22:00
彰化縣,線西,44,,良好,1.7,0.19,14,38,14,6.6,2,8.15,1.52,2017-05-12 22:00
彰化縣,彰化,50,,良好,2.5,0.32,7.8,44,2,10,2,12.45,2,2017-05-12 22:00
彰化縣,線西,44,,良好,1.7,0.19,14,38,14,6.6,2,8.15,1.52,2017-05-12 22:00
彰化縣,彰化,46,,良好,3,0.25,4,41,10,12,2,14.15,1.84,2017-05-13 00:00
彰化縣,線西,41,,良好,2,0.19,11,37,8,5.1,2,6.49,1.39,2017-05-13 00:00
彰化縣,彰化,45,,良好,2.3,0.26,2.6,39,16,14,2,15.12,1.51,2017-05-13 01:00
彰化縣,線西,39,,良好,2.1,0.2,11,33,11,5.9,2,7.18,1.31,2017-05-13 01:00
彰化縣,彰化,43,,良好,3.4,0.29,2.5,36,18,14,2,15.74,2.1,2017-05-13 02:00
彰化縣,線西,37,,良好,1.9,0.2,11,31,12,5.9,2,7.07,1.2,2017-05-13 02:00
彰化縣,彰化,43,,良好,3.6,0.28,1.9,43,11,15,2,18.59,3.42,2017-05-13 03:00
彰化縣,線西,36,,良好,2.2,0.25,7.2,32,13,8.9,2,10.37,1.45,2017-05-13 03:00
彰化縣,彰化,42,,良好,5.9,0.26,4.4,41,16,12,2,13.15,.84,2017-05-13 04:00
彰化縣,線西,35,,良好,2.4,0.27,3.9,39,14,15,2,18.37,3.24,2017-05-13 04:00
彰化縣,彰化,42,,良好,5.6,0.22,6.7,43,14,10,2,11.13,.78,2017-05-13 05:00
彰化縣,線西,36,,良好,2.7,0.25,3.7,41,13,16,2,18.82,2.39,2017-05-13 05:00
彰化縣,彰化,42,,良好,4.6,0.2,6.6,36,24,9.7,2,10.57,.82,2017-05-13 06:00
彰化縣,線西,37,,良好,2.1,0.25,4.5,36,14,13,2,15.44,2.1,2017-05-13 06:00
彰化縣,彰化,39,,良好,4.1,0.24,9.7,32,19,9.6,2,11.48,1.91,2017-05-13 07:00
彰化縣,線西,38,,良好,2.1,0.23,9.1,36,15,9.7,2,13.8,4.11,2017-05-13 07:00
彰化縣,彰化,37,,良好,3.7,0.22,14,29,20,7.7,2,9.5,1.78,2017-05-13 08:00
彰化縣,線西,37,,良好,2.1,0.21,14,39,17,7.9,2,11.27,3.4,2017-05-13 08:00
彰化縣,彰化,37,,良好,3.3,0.22,15,40,20,8.7,2,11.62,2.91,2017-05-13 09:00
彰化縣,線西,36,,良好,2,0.11,19,35,14,3.5,2,5.64,2.14,2017-05-13 09:00
彰化縣,彰化,37,,良好,3.3,0.22,15,40,20,8.7,2,11.62,2.91,2017-05-13 09:00
彰化縣,線西,36,,良好,2,0.11,19,35,14,3.5,2,5.64,2.14,2017-05-13 09:00
彰化縣,彰化,40,,良好,3.3,0.22,21,48,20,7.8,2,9.94,2.17,2017-05-13 11:00
彰化縣,線西,33,,良好,2.4,0.11,24,26,14,3.8,2,5.71,1.91,2017-05-13 11:00
彰化縣,彰化,41,,良好,3.3,0.22,26,37,17,7,2,8.82,1.78,2017-05-13 12:00
彰化縣,線西,32,,良好,2,0.11,29,32,14,3.5,2,5.06,1.54,2017-05-13 12:00
彰化縣,彰化,39,,良好,3.3,0.21,25,27,11,7.2,2,8.66,1.51,2017-05-13 13:00
彰化縣,線西,33,,良好,2,0.12,33,39,14,3,2,4.08,1.12,2017-05-13 13:00
彰化縣,彰化,35,,良好,3.7,0.21,27,21,15,6.8,2,8.16,1.41,2017-05-13 14:00
彰化縣,線西,34,,良好,2.5,0.16,33,38,19,4,2,6.01,1.99,2017-05-13 14:00
彰化縣,彰化,31,,良好,4.1,0.26,27,23,13,9,2,10.25,1.23,2017-05-13 15:00
彰化縣,線西,36,,良好,4.5,0.4,34,36,23,3.3,2,4.72,1.44,2017-05-13 15:00
彰化縣,彰化,30,,良好,3.4,0.38,24,31,21,12,2,13.21,1.68,2017-05-13 16:00
彰化縣,線西,37,,良好,3,0.24,28,41,24,8.4,2,10.23,1.79,2017-05-13 16:00
彰化縣,彰化,32,,良好,3,0.35,27,41,17,11,2,11.99,1.23,2017-05-13 17:00
彰化縣,線西,38,,良好,2.8,0.33,28,46,28,12,2,13.85,2.17,2017-05-13 17:00
彰化縣,彰化,34,,良好,2.4,0.34,32,37,25,12,2,12.41,.88,2017-05-13 18:00
彰化縣,線西,39,,良好,1.9,0.34,29,45,33,15,2,16.34,1.7,2017-05-13 18:00
彰化縣,彰化,36,,良好,2.4,0.54,27,39,14,18,2,18.3,.35,2017-05-13 19:00
彰化縣,線西,40,,良好,1.6,0.27,36,40,28,10,3,11.17,.98,2017-05-13 19:00
彰化縣,彰化,37,,良好,2.2,0.67,23,36,16,19,2,20.42,1.19,2017-05-13 20:00
彰化縣,線西,39,,良好,1.4,0.27,37,35,20,8.9,3,10.34,1.47,2017-05-13 20:00
彰化縣,彰化,37,,良好,2.1,0.51,27,39,4,14,2,15.23,1,2017-05-13 21:00
彰化縣,線西,38,,良好,1.5,0.49,22,38,23,19,2,20.02,1.25,2017-05-13 21:00
彰化縣,彰化,36,,良好,2.1,0.4,21,34,12,13,2,13.98,.88,2017-05-13 22:00
彰化縣,線西,37,,良好,1.7,0.4,24,36,24,15,2,15.71,1.2,2017-05-13 22:00
彰化縣,彰化,35,,良好,3.5,0.62,7.6,37,18,25,2,27.3,1.83,2017-05-13 23:00
彰化縣,線西,38,,良好,1.9,0.41,19,38,25,15,2,16.21,.93,2017-05-13 23:00
彰化縣,彰化,36,,良好,3.1,0.55,9.4,40,26,24,2,24.9,1.38,2017-05-14 00:00
彰化縣,線西,40,,良好,3.1,0.52,11,49,24,19,3,20.65,1.41,2017-05-14 00:00
彰化縣,彰化,38,,良好,3.3,0.55,6.5,49,27,25,2,26.41,1.48,2017-05-14 01:00
彰化縣,線西,42,,良好,3.8,0.5,7.6,49,20,23,3,24.35,1.59,2017-05-14 01:00
彰化縣,彰化,40,,良好,2,0.51,4.1,46,23,23,2,24.91,1.43,2017-05-14 02:00
彰化縣,線西,44,,良好,5.9,0.46,5.5,48,21,27,2,28.47,1.82,2017-05-14 02:00
彰化縣,彰化,43,,良好,1.5,0.42,6,47,24,21,2,22.6,1.47,2017-05-14 03:00
彰化縣,線西,45,,良好,5.8,0.37,8.8,44,18,26,2,26.86,1.15,2017-05-14 03:00
彰化縣,彰化,42,,良好,1.7,0.32,14,36,17,14,2,14.95,1.01,2017-05-14 04:00
彰化縣,線西,43,,良好,3.2,0.3,22,34,16,11,2,13.87,2.54,2017-05-14 04:00
彰化縣,彰化,40,,良好,2.1,0.33,16,32,24,14,2,15.24,.96,2017-05-14 05:00
彰化縣,線西,40,,良好,3.1,0.25,21,32,20,10,2,12.45,2.31,2017-05-14 05:00
彰化縣,彰化,37,,良好,1.8,0.44,6.7,26,13,19,2,22.27,3.55,2017-05-14 06:00
彰化縣,線西,38,,良好,2.8,0.27,19,36,21,11,2,13.41,2.48,2017-05-14 06:00
彰化縣,彰化,34,,良好,2.3,0.38,18,27,20,14,2,17.54,3.05,2017-05-14 07:00
彰化縣,線西,38,,良好,3.4,0.28,21,41,20,11,2,14.42,3.26,2017-05-14 07:00
彰化縣,彰化,32,,良好,2.4,0.48,26,25,12,15,2,17.43,2.73,2017-05-14 08:00
彰化縣,線西,39,,良好,9.8,0.34,18,43,24,19,2,26.63,7.77,2017-05-14 08:00
彰化縣,彰化,30,,良好,2.9,0.37,31,19,,14,2,17.02,2.83,2017-05-14 09:00
彰化縣,線西,41,,良好,7.7,0.46,27,43,28,15,2,21.31,6.52,2017-05-14 09:00
彰化縣,彰化,29,,良好,6.6,0.48,33,22,19,15,2,17.76,3,2017-05-14 10:00
彰化縣,線西,42,,良好,8.2,0.42,38,42,26,14,2,19.38,5.2,2017-05-14 10:00
彰化縣,彰化,41,,良好,5.3,0.43,49,23,20,11,2,12.47,1.83,2017-05-14 11:00
彰化縣,線西,43,,良好,8.4,0.41,51,46,25,11,3,15.37,4.38,2017-05-14 11:00
彰化縣,彰化,54,臭氧,普通,3.6,0.35,65,32,17,7.7,2,8.85,1.15,2017-05-14 12:00
彰化縣,線西,55,臭氧,普通,6.6,0.37,66,52,26,8.4,3,11.87,3.44,2017-05-14 12:00
彰化縣,彰化,58,臭氧,普通,2.7,0.24,70,29,17,4.6,2,5.29,.73,2017-05-14 13:00
彰化縣,線西,60,臭氧,普通,6.6,0.33,72,46,24,6.1,3,8.7,2.63,2017-05-14 13:00
彰化縣,彰化,63,臭氧,普通,4.3,0.32,76,27,22,5.3,2,6.38,1.12,2017-05-14 14:00
彰化縣,線西,63,臭氧,普通,6.9,0.53,76,42,22,5.1,2,7.48,2.35,2017-05-14 14:00
