縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義市,嘉義,19,,良好,1.3,0.27,11,17,6,-0.3,1,.38,.69,2017-05-31 00:00
嘉義市,嘉義,19,,良好,1.3,0.27,7.2,28,5,-0.4,1,.44,.79,2017-05-31 01:00
嘉義市,嘉義,21,,良好,3.6,0.21,8.5,28,7,-0.4,1,.36,.73,2017-05-31 02:00
嘉義市,嘉義,23,,良好,2.3,0.2,5.3,37,3,-0.4,1,.46,.85,2017-05-31 03:00
嘉義市,嘉義,27,,良好,2.3,0.19,5.6,37,8,-0.1,1,.41,.55,2017-05-31 04:00
嘉義市,嘉義,27,,良好,2.3,0.19,5.6,37,8,-0.1,1,.41,.55,2017-05-31 04:00
嘉義市,嘉義,29,,良好,2.5,0.19,6.1,26,8,6.7,1,8.25,1.52,2017-05-31 06:00
嘉義市,嘉義,28,,良好,3.2,0.28,5.4,27,4,8.9,1,12.98,4.11,2017-05-31 07:00
嘉義市,嘉義,28,,良好,3.2,0.28,5.4,27,4,8.9,1,12.98,4.11,2017-05-31 07:00
嘉義市,嘉義,29,,良好,2.6,0.25,26,36,22,7.8,1,10.52,2.71,2017-05-31 09:00
嘉義市,嘉義,29,,良好,2.3,0.24,31,26,18,4.6,1,5.56,1.01,2017-05-31 10:00
嘉義市,嘉義,30,,良好,2.2,0.17,37,30,7,,1,,,2017-05-31 11:00
嘉義市,嘉義,35,,良好,2.5,0.17,42,30,2,,1,,,2017-05-31 12:00
嘉義市,嘉義,38,,良好,2.2,0.16,45,34,13,,1,,,2017-05-31 13:00
嘉義市,嘉義,38,,良好,2.2,0.16,45,34,13,,1,,,2017-05-31 13:00
嘉義市,嘉義,38,,良好,2.7,0.14,45,16,15,,1,,,2017-05-31 15:00
嘉義市,嘉義,28,,良好,2.4,0.12,33,14,7,,2,,,2017-05-31 16:00
嘉義市,嘉義,24,,良好,2.1,0.13,29,13,,,2,,,2017-05-31 17:00
嘉義市,嘉義,24,,良好,2.1,0.13,29,13,,,2,,,2017-05-31 17:00
嘉義市,嘉義,20,,良好,2.6,0.23,22,22,15,,2,,,2017-05-31 19:00
嘉義市,嘉義,23,,良好,2.9,0.31,20,36,10,,2,,,2017-05-31 20:00
嘉義市,嘉義,26,,良好,3,0.35,19,37,18,,2,,,2017-05-31 21:00
嘉義市,嘉義,26,,良好,3,0.35,19,37,18,,2,,,2017-05-31 21:00
嘉義市,嘉義,30,,良好,3.3,0.37,13,41,12,,2,,,2017-05-31 22:00
嘉義市,嘉義,35,,良好,3.1,0.28,13,41,6,,2,,,2017-06-01 00:00
嘉義市,嘉義,35,,良好,3.4,0.2,14,40,12,,1,,,2017-06-01 01:00
嘉義市,嘉義,35,,良好,2.5,0.23,11,34,17,,2,,,2017-06-01 02:00
嘉義市,嘉義,35,,良好,2.6,0.25,8.5,41,13,,2,,,2017-06-01 03:00
嘉義市,嘉義,36,,良好,2.5,0.25,8,38,12,,2,,,2017-06-01 04:00
嘉義市,嘉義,36,,良好,2.5,0.25,8,38,12,,2,,,2017-06-01 04:00
嘉義市,嘉義,39,,良好,2.9,0.3,5.1,40,14,,2,,,2017-06-01 06:00
嘉義市,嘉義,39,,良好,2.9,0.3,5.1,40,14,,2,,,2017-06-01 06:00
嘉義市,嘉義,40,,良好,3.6,0.35,4.5,42,21,,2,,,2017-06-01 07:00
嘉義市,嘉義,40,,良好,3.5,0.52,6.9,39,24,,2,,,2017-06-01 09:00
嘉義市,嘉義,40,,良好,2.1,0.24,19,35,14,,2,,,2017-06-01 10:00
嘉義市,嘉義,40,,良好,2.1,0.24,19,35,14,,2,,,2017-06-01 10:00
嘉義市,嘉義,37,,良好,2.2,0.18,,,,,2,,,2017-06-01 12:00
嘉義市,嘉義,36,,良好,,,27,31,,,,,,2017-06-01 13:00
嘉義市,嘉義,34,,良好,,0.2,24,29,,,,,,2017-06-01 14:00
嘉義市,嘉義,34,,良好,,0.2,24,29,,,,,,2017-06-01 14:00
嘉義市,嘉義,30,,良好,3.5,0.12,14,18,12,,,,,2017-06-01 16:00
嘉義市,嘉義,26,,良好,4.1,0.25,11,11,1,,2,,,2017-06-01 17:00
嘉義市,嘉義,23,,良好,4.2,0.24,,18,1,,1,,,2017-06-01 18:00
嘉義市,嘉義,22,,良好,4.2,0.24,11,19,3,,1,,,2017-06-01 19:00
嘉義市,嘉義,21,,良好,4.3,0.21,9.8,22,4,,1,,,2017-06-01 20:00
嘉義市,嘉義,22,,良好,4.1,0.15,12,20,3,,1,,,2017-06-01 21:00
嘉義市,嘉義,21,,良好,4.6,0.13,13,18,1,,1,,,2017-06-01 22:00
嘉義市,嘉義,21,,良好,4.6,0.13,13,18,1,,1,,,2017-06-01 22:00
嘉義市,嘉義,21,,良好,4.9,0.11,14,22,6,,1,,,2017-06-02 00:00
嘉義市,嘉義,22,,良好,1.5,0.1,13,24,12,,1,,,2017-06-02 01:00
嘉義市,嘉義,22,,良好,2.6,0.08,13,23,7,,1,,,2017-06-02 02:00
嘉義市,嘉義,22,,良好,2.3,0.08,14,28,4,,1,,,2017-06-02 03:00
嘉義市,嘉義,22,,良好,2.3,0.08,14,28,4,,1,,,2017-06-02 03:00
嘉義市,嘉義,24,,良好,1.8,0.07,13,23,1,,1,,,2017-06-02 05:00
嘉義市,嘉義,25,,良好,2.9,0.1,11,27,11,,1,,,2017-06-02 06:00
嘉義市,嘉義,26,,良好,3.6,0.09,11,34,7,,1,,,2017-06-02 07:00
嘉義市,嘉義,29,,良好,2.4,0.21,10,42,6,,1,,,2017-06-02 08:00
嘉義市,嘉義,31,,良好,2.2,0.18,12,33,3,,1,,,2017-06-02 09:00
嘉義市,嘉義,32,,良好,2.4,0.13,15,32,1,,1,,,2017-06-02 10:00
嘉義市,嘉義,31,,良好,2.4,0.11,18,26,12,,1,,,2017-06-02 11:00
嘉義市,嘉義,31,,良好,2.4,0.11,18,26,12,,1,,,2017-06-02 11:00
嘉義市,嘉義,31,,良好,2.4,0.11,18,26,12,,1,,,2017-06-02 11:00
嘉義市,嘉義,29,,良好,3.6,0.1,18,35,14,1.3,1,1.28,-.07,2017-06-02 14:00
嘉義市,嘉義,30,,良好,1.1,0.09,18,33,14,1,1,.9,-.09,2017-06-02 15:00
嘉義市,嘉義,31,,良好,1.1,0.12,19,29,3,,1,,,2017-06-02 16:00
嘉義市,嘉義,31,,良好,1.4,0.14,19,30,3,,1,,,2017-06-02 17:00
嘉義市,嘉義,31,,良好,1.3,0.2,18,29,6,,1,,,2017-06-02 18:00
嘉義市,嘉義,30,,良好,1.3,0.21,16,26,14,,1,,,2017-06-02 19:00
嘉義市,嘉義,31,,良好,1.5,0.18,16,39,10,,1,,,2017-06-02 20:00
嘉義市,嘉義,34,,良好,3,0.18,41,38,3,7.7,1,8.51,.82,2017-06-02 22:00
嘉義市,嘉義,33,,良好,3.2,0.17,40,24,1,5.3,1,5.76,.51,2017-06-02 23:00
嘉義市,嘉義,38,,良好,3.4,0.12,46,19,1,2.9,1,3.4,.54,2017-06-03 00:00
嘉義市,嘉義,33,,良好,0.4,0.12,40,9,1,0.2,1,.96,.77,2017-06-03 01:00
嘉義市,嘉義,19,,良好,1.1,0.06,19,17,1,2.4,1,3.08,.65,2017-06-03 03:00
嘉義市,嘉義,20,,良好,1.1,0.08,21,23,4,1.8,1,2.8,1.02,2017-06-03 04:00
嘉義市,嘉義,23,,良好,1.6,0.1,20,29,13,3.4,1,4.48,1.06,2017-06-03 05:00
嘉義市,嘉義,24,,良好,1.8,0.12,18,26,6,2.4,1,3.53,1.12,2017-06-03 06:00
