縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,36,,良好,2,0.08,18,42,22,5,2,6.29,1.32,2017-06-02 10:00
金門縣,金門,37,,良好,,,16,,,,2,,,2017-06-02 11:00
金門縣,金門,37,,良好,,,16,,,,2,,,2017-06-02 11:00
金門縣,金門,37,,良好,,,16,,,,2,,,2017-06-02 11:00
金門縣,金門,41,,良好,2.1,0.09,27,45,24,4.3,2,5.33,.99,2017-06-02 14:00
金門縣,金門,42,,良好,1.9,0.09,26,44,20,5.3,2,6.27,.98,2017-06-02 15:00
金門縣,金門,41,,良好,1.6,0.09,28,37,15,4.9,2,5.53,.66,2017-06-02 16:00
金門縣,金門,39,,良好,1.3,0.14,31,29,11,8.7,2,9.24,.58,2017-06-02 17:00
金門縣,金門,36,,良好,1.1,0.23,36,22,7,9,2,9.72,.7,2017-06-02 18:00
金門縣,金門,32,,良好,1.4,0.31,31,20,7,16,2,16.65,1.04,2017-06-02 19:00
金門縣,金門,37,,良好,2.3,0.27,44,21,11,8.9,2,9.4,.45,2017-06-02 20:00
金門縣,金門,38,,良好,2.6,0.24,46,26,15,6.4,2,6.85,.5,2017-06-02 22:00
金門縣,金門,40,,良好,1.8,0.22,48,25,18,5.5,2,5.89,.37,2017-06-02 23:00
金門縣,金門,40,,良好,1.7,0.2,49,23,17,4.2,2,4.87,.69,2017-06-03 00:00
金門縣,金門,39,,良好,1.8,0.21,47,25,14,4,2,4.44,.39,2017-06-03 01:00
金門縣,金門,38,,良好,2.2,0.21,45,24,17,3.4,2,3.73,.31,2017-06-03 03:00
金門縣,金門,35,,良好,2.6,0.23,42,25,15,3.9,2,4.42,.54,2017-06-03 04:00
金門縣,金門,32,,良好,2.9,0.27,39,19,20,4.1,2,4.7,.57,2017-06-03 05:00
金門縣,金門,32,,良好,3,0.27,39,20,22,4.2,2,4.79,.62,2017-06-03 06:00
金門縣,金門,31,,良好,3.3,0.29,37,24,18,5,2,5.82,.78,2017-06-03 07:00
金門縣,金門,28,,良好,4,0.39,33,22,21,8.4,2,9.46,1.04,2017-06-03 08:00
金門縣,金門,29,,良好,3.8,0.37,35,24,22,9,2,10.34,1.3,2017-06-03 09:00
金門縣,金門,29,,良好,3.6,0.36,35,30,20,8.3,2,9.54,1.21,2017-06-03 10:00
金門縣,金門,28,,良好,3.1,0.35,34,30,20,8.9,2,9.94,1.04,2017-06-03 11:00
金門縣,金門,29,,良好,2.3,0.34,35,25,18,8.7,2,10.15,1.5,2017-06-03 12:00
金門縣,金門,29,,良好,2.7,0.35,35,28,22,9.1,2,10.27,1.2,2017-06-03 13:00
金門縣,金門,27,,良好,2.8,0.4,32,30,27,14,2,14.9,1.37,2017-06-03 14:00
金門縣,金門,29,,良好,2.7,0.37,35,25,25,14,2,15.69,1.82,2017-06-03 15:00
金門縣,金門,31,,良好,3.2,0.37,37,21,22,12,2,13.68,1.45,2017-06-03 16:00
金門縣,金門,28,,良好,3.1,0.38,33,30,23,13,2,13.99,.95,2017-06-03 19:00
金門縣,金門,27,,良好,3.5,0.39,29,24,19,13,2,13.98,1.06,2017-06-03 20:00
金門縣,金門,27,,良好,3.4,0.37,29,26,20,12,2,12.52,.86,2017-06-03 21:00
金門縣,金門,26,,良好,3.1,0.38,30,25,18,9.8,2,10.69,.84,2017-06-03 22:00
金門縣,金門,25,,良好,3,0.35,29,22,16,8.6,2,9.33,.79,2017-06-03 23:00
金門縣,金門,25,,良好,2.9,0.31,31,18,20,5.6,2,6.27,.63,2017-06-04 01:00
金門縣,金門,23,,良好,3,0.31,27,25,22,7,2,7.76,.8,2017-06-04 02:00
金門縣,金門,24,,良好,2.9,0.31,24,32,19,9,2,9.8,.85,2017-06-04 03:00
金門縣,金門,27,,良好,3.7,0.29,28,36,22,8.3,2,8.76,.51,2017-06-04 04:00
金門縣,金門,29,,良好,4.8,0.31,28,33,21,6.4,2,6.81,.38,2017-06-04 05:00
金門縣,金門,29,,良好,3.5,0.34,25,24,21,6.7,2,7.09,.4,2017-06-04 06:00
金門縣,金門,28,,良好,3.5,0.34,25,24,21,6.7,2,7.09,.4,2017-06-04 06:00
金門縣,金門,0,,,3.5,0.34,25,24,21,6.7,,7.09,.4,2017-06-04 06:00
金門縣,金門,0,,,3.5,0.34,25,24,21,6.7,,7.09,.4,2017-06-04 06:00
金門縣,金門,0,,,3.5,0.34,25,24,21,6.7,,7.09,.4,2017-06-04 06:00
金門縣,金門,26,,良好,4.7,0.36,26,20,23,11,2,12.39,1.88,2017-06-04 10:00
金門縣,金門,29,,良好,1.6,0.27,35,18,14,6.1,2,7.08,1,2017-06-04 12:00
金門縣,金門,35,,良好,1.9,0.25,42,18,12,5,2,5.88,.86,2017-06-04 13:00
金門縣,金門,37,,良好,3.3,0.24,44,15,13,5.2,2,6,.79,2017-06-04 14:00
金門縣,金門,37,,良好,3.3,0.24,44,15,13,5.2,2,6,.79,2017-06-04 14:00
金門縣,金門,38,,良好,2.9,0.23,46,21,17,5.3,2,5.89,.63,2017-06-04 16:00
金門縣,金門,36,,良好,3.7,0.27,44,27,19,6.8,2,7.46,.65,2017-06-04 17:00
金門縣,金門,40,,良好,2.1,0.26,47,26,21,6.3,2,6.84,.59,2017-06-04 18:00
金門縣,金門,39,,良好,1.6,0.25,47,19,16,5.4,2,5.75,.36,2017-06-04 19:00
金門縣,金門,36,,良好,2.2,0.27,44,20,14,7.3,2,7.73,.46,2017-06-04 20:00
金門縣,金門,37,,良好,1.9,0.27,44,22,15,5.6,2,5.89,.3,2017-06-04 21:00
金門縣,金門,38,,良好,1.5,0.24,45,17,13,4.4,2,4.56,.2,2017-06-04 22:00
金門縣,金門,36,,良好,1.8,0.24,44,17,12,4.1,2,4.4,.28,2017-06-04 23:00
金門縣,金門,37,,良好,1.6,0.23,45,20,13,4,2,4.4,.38,2017-06-05 00:00
金門縣,金門,19,,良好,1.6,0.23,45,20,13,4,2,4.4,.38,2017-06-05 00:00
金門縣,金門,19,,良好,,,,,,,2,,,2017-06-05 00:00
金門縣,金門,0,,,,,,,,,,,,2017-06-05 00:00
金門縣,金門,0,,,,,,,,,,,,2017-06-05 00:00
金門縣,金門,0,,,,,,,,,,,,2017-06-05 00:00
金門縣,金門,0,,,,,,,,,,,,2017-06-05 00:00
金門縣,金門,0,,,,,,,,,,,,2017-06-05 00:00
金門縣,金門,0,,,,,,37,27,,,,,2017-06-05 09:00
金門縣,金門,0,,,2.2,0.32,38,44,28,8.4,,9.53,1.14,2017-06-05 11:00
金門縣,金門,0,,,2.5,0.32,46,41,34,8.5,,9.91,1.38,2017-06-05 12:00
金門縣,金門,0,,,2.3,0.32,64,39,35,7.9,,8.87,.94,2017-06-05 13:00
金門縣,金門,0,,,2.7,0.33,74,42,37,7,,7.6,.61,2017-06-05 14:00
金門縣,金門,0,,,3.3,0.38,80,48,42,9.5,,10.16,.67,2017-06-05 15:00
金門縣,金門,57,臭氧,普通,3.3,0.39,69,59,47,10,4,10.79,.42,2017-06-05 16:00
金門縣,金門,48,,良好,2.2,0.33,53,54,43,9.2,4,10,.77,2017-06-05 17:00
金門縣,金門,48,,良好,1.6,0.34,50,44,31,6.9,4,7.48,.54,2017-06-05 18:00
金門縣,金門,47,,良好,1.6,0.38,46,43,30,8.7,4,9.16,.5,2017-06-05 19:00
金門縣,金門,46,,良好,3.5,0.37,42,46,35,8.9,3,9.11,.27,2017-06-05 20:00
金門縣,金門,46,,良好,7,0.35,37,52,40,9.3,3,9.62,.34,2017-06-05 21:00
金門縣,金門,48,,良好,4.2,0.32,39,52,39,7.6,4,8.16,.51,2017-06-05 22:00
金門縣,金門,49,,良好,3.7,0.32,39,53,39,6.3,4,6.73,.47,2017-06-05 23:00
金門縣,金門,51,懸浮微粒,普通,4.6,0.3,37,59,41,5.6,4,5.98,.4,2017-06-06 00:00
金門縣,金門,51,懸浮微粒,普通,4.6,0.3,37,59,41,5.6,4,5.98,.4,2017-06-06 00:00
金門縣,金門,51,懸浮微粒,普通,4.6,0.3,37,59,41,5.6,4,5.98,.4,2017-06-06 00:00
金門縣,金門,51,懸浮微粒,普通,4.6,0.3,37,59,41,5.6,4,5.98,.4,2017-06-06 00:00
金門縣,金門,51,懸浮微粒,普通,4.6,0.3,37,59,41,5.6,4,5.98,.4,2017-06-06 00:00
金門縣,金門,51,懸浮微粒,普通,4.6,0.3,37,59,41,5.6,4,5.98,.4,2017-06-06 00:00
金門縣,金門,51,懸浮微粒,普通,4.6,0.3,37,59,41,5.6,4,5.98,.4,2017-06-06 00:00
金門縣,金門,58,懸浮微粒,普通,3.4,0.31,27,68,36,5.6,4,6.66,1.02,2017-06-06 07:00
金門縣,金門,54,懸浮微粒,普通,2.1,0.29,29,48,36,6.1,4,7.64,1.53,2017-06-06 10:00
金門縣,金門,52,懸浮微粒,普通,2.7,0.32,32,48,37,6,4,7.36,1.35,2017-06-06 11:00
金門縣,金門,51,懸浮微粒,普通,2.6,0.32,41,39,34,6.4,4,8.3,1.94,2017-06-06 12:00
金門縣,金門,49,,良好,2.6,0.22,33,35,32,11,3,16.82,5.52,2017-06-06 13:00
金門縣,金門,45,,良好,0.9,0.14,32,24,22,1.9,3,3.13,1.19,2017-06-06 14:00
金門縣,金門,40,,良好,1.3,0.16,38,19,16,2.5,3,3.55,1.1,2017-06-06 15:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,35,,良好,2.5,0.16,40,20,19,3.7,3,4.92,1.18,2017-06-06 16:00
金門縣,金門,26,,良好,2.5,0.15,31,25,22,4.4,2,6.14,1.75,2017-06-07 13:00
金門縣,金門,21,,良好,2.4,0.07,22,14,11,5.1,2,8.42,3.29,2017-06-07 15:00
金門縣,金門,19,,良好,5,0.07,19,15,13,9.3,2,15.04,5.72,2017-06-07 16:00
金門縣,金門,22,,良好,2.3,0.08,27,19,16,3.8,2,5.86,2.05,2017-06-07 17:00
金門縣,金門,23,,良好,2.5,0.09,28,25,17,3.6,2,4.64,1.07,2017-06-07 18:00
金門縣,金門,20,,良好,2.5,0.09,28,25,17,3.6,2,4.64,1.07,2017-06-07 18:00
金門縣,金門,21,,良好,4.2,0.09,19,25,19,11,2,11.77,.98,2017-06-07 19:00
金門縣,金門,22,,良好,2.5,0.09,21,20,17,6.9,2,7.75,.83,2017-06-07 21:00
金門縣,金門,21,,良好,2.4,0.12,18,18,16,8,2,8.8,.84,2017-06-07 22:00
金門縣,金門,22,,良好,2.9,0.14,26,25,18,7.8,2,8.69,.85,2017-06-07 23:00
金門縣,金門,24,,良好,2.3,0.15,29,26,12,7.4,2,8.19,.79,2017-06-08 00:00
金門縣,金門,23,,良好,4.4,0.15,25,27,13,10,2,10.82,.82,2017-06-08 01:00
金門縣,金門,26,,良好,6.2,0.15,22,38,16,13,2,13.3,.78,2017-06-08 02:00
金門縣,金門,29,,良好,6.9,0.18,22,41,18,11,2,12.17,.68,2017-06-08 03:00
金門縣,金門,33,,良好,7.5,0.2,18,45,26,15,2,16.04,1.38,2017-06-08 04:00
金門縣,金門,39,,良好,12,0.26,14,62,32,18,2,19.12,1.3,2017-06-08 05:00
金門縣,金門,48,,良好,16,0.3,12,88,39,24,3,25.39,1.65,2017-06-08 06:00
金門縣,金門,52,懸浮微粒,普通,2.6,0.3,33,72,35,7.9,3,9.4,1.55,2017-06-08 07:00
金門縣,金門,52,懸浮微粒,普通,1.2,0.41,39,37,27,7.9,3,9.29,1.41,2017-06-08 08:00
金門縣,金門,50,,良好,1.7,0.4,44,35,26,7.8,3,9.11,1.34,2017-06-08 09:00
金門縣,金門,45,,良好,1.8,0.37,46,35,29,6.9,3,8.32,1.43,2017-06-08 10:00
金門縣,金門,45,,良好,1.8,0.37,46,35,29,6.9,3,8.32,1.43,2017-06-08 10:00
金門縣,金門,43,,良好,1.8,0.35,51,35,28,7.6,3,9.26,1.7,2017-06-08 12:00
金門縣,金門,44,,良好,0.8,0.34,52,34,25,5.8,3,7.26,1.47,2017-06-08 13:00
金門縣,金門,47,,良好,0.7,0.31,57,37,27,4.5,3,5.79,1.26,2017-06-08 14:00
金門縣,金門,48,,良好,0.8,0.31,58,48,27,4.6,3,5.93,1.31,2017-06-08 15:00
金門縣,金門,50,,良好,0.9,0.31,60,48,29,4.4,3,5.7,1.33,2017-06-08 16:00
金門縣,金門,48,,良好,0.7,0.31,57,49,31,4.4,3,5.82,1.38,2017-06-08 17:00
金門縣,金門,45,,良好,0.6,0.33,54,46,27,5.9,3,7.31,1.38,2017-06-08 18:00
金門縣,金門,48,,良好,0.7,0.34,57,46,27,6.3,3,7.58,1.27,2017-06-08 19:00
金門縣,金門,46,,良好,0.8,0.36,55,44,35,7.5,3,8.47,1.01,2017-06-08 20:00
金門縣,金門,47,,良好,0.7,0.35,56,40,35,5.8,3,6.81,.98,2017-06-08 21:00
金門縣,金門,48,,良好,1.7,0.35,57,45,31,5.7,3,6.76,1.09,2017-06-08 22:00
金門縣,金門,49,,良好,3.8,0.32,59,53,34,5.7,3,6.82,1.08,2017-06-08 23:00
金門縣,金門,48,,良好,1.6,0.3,58,50,34,4.5,3,5.65,1.12,2017-06-09 00:00
金門縣,金門,47,,良好,1.3,0.27,53,44,32,4,3,5.1,1.12,2017-06-09 01:00
金門縣,金門,47,,良好,1.3,0.26,54,41,31,3.5,3,4.5,1.03,2017-06-09 02:00
金門縣,金門,45,,良好,1.4,0.27,54,40,29,3.5,3,4.64,1.13,2017-06-09 03:00
金門縣,金門,46,,良好,1.7,0.27,56,42,31,3.4,3,4.44,1.06,2017-06-09 04:00
金門縣,金門,44,,良好,1.3,0.24,53,42,34,3.1,3,4.05,.99,2017-06-09 05:00
金門縣,金門,43,,良好,2.1,0.26,51,38,38,3.4,3,4.36,.93,2017-06-09 06:00
金門縣,金門,42,,良好,1.9,0.28,50,40,36,3.8,3,4.77,1.01,2017-06-09 07:00
金門縣,金門,42,,良好,1.8,0.31,49,45,35,4.9,3,5.94,1.08,2017-06-09 08:00
金門縣,金門,43,,良好,1.6,0.28,48,46,35,6.2,3,7.68,1.44,2017-06-09 09:00
金門縣,金門,43,,良好,1.3,0.42,51,40,32,5.5,3,6.86,1.35,2017-06-09 10:00
金門縣,金門,44,,良好,1.3,0.29,52,33,28,4.1,3,5.32,1.28,2017-06-09 11:00
金門縣,金門,41,,良好,1.9,0.21,49,33,23,9.6,3,12.34,2.76,2017-06-09 12:00
金門縣,金門,36,,良好,2.8,0.16,44,29,22,12,3,17.54,5.93,2017-06-09 13:00
金門縣,金門,41,,良好,2.6,0.19,49,28,23,8.6,3,12.82,4.2,2017-06-09 14:00
金門縣,金門,42,,良好,1.6,0.18,50,32,24,4.2,3,5.36,1.16,2017-06-09 15:00
金門縣,金門,42,,良好,1.6,0.18,50,32,24,4.2,3,5.36,1.16,2017-06-09 15:00
金門縣,金門,31,,良好,2.3,0.15,32,21,18,4.8,3,6.61,1.84,2017-06-09 17:00
金門縣,金門,30,,良好,2.1,0.16,36,21,19,4.3,2,5.4,1.13,2017-06-09 18:00
金門縣,金門,30,,良好,3.4,0.19,37,28,26,8.7,2,9.84,1.14,2017-06-09 19:00
金門縣,金門,32,,良好,2.7,0.18,38,32,26,7.4,3,8.43,1.04,2017-06-09 20:00
金門縣,金門,32,,良好,2.7,0.18,38,32,26,7.4,3,8.43,1.04,2017-06-09 20:00
金門縣,金門,32,,良好,2.7,0.18,38,32,26,7.4,3,8.43,1.04,2017-06-09 20:00
金門縣,金門,32,,良好,2.7,0.18,38,32,26,7.4,3,8.43,1.04,2017-06-09 20:00
金門縣,金門,32,,良好,2.7,0.18,38,32,26,7.4,3,8.43,1.04,2017-06-09 20:00
金門縣,金門,32,,良好,2.7,0.18,38,32,26,7.4,3,8.43,1.04,2017-06-09 20:00
金門縣,金門,32,,良好,2.7,0.18,38,32,26,7.4,3,8.43,1.04,2017-06-09 20:00
金門縣,金門,32,,良好,2.7,0.18,38,32,26,7.4,3,8.43,1.04,2017-06-09 20:00
金門縣,金門,32,,良好,2.7,0.18,38,32,26,7.4,3,8.43,1.04,2017-06-09 20:00
金門縣,金門,32,,良好,2.7,0.18,38,32,26,7.4,3,8.43,1.04,2017-06-09 20:00
金門縣,金門,32,,良好,2.7,0.18,38,32,26,7.4,3,8.43,1.04,2017-06-09 20:00
金門縣,金門,27,,良好,3.1,0.13,16,24,20,7.2,2,9.34,2.2,2017-06-10 07:00
金門縣,金門,27,,良好,3.1,0.13,18,27,20,5.9,2,8.72,2.8,2017-06-10 08:00
金門縣,金門,27,,良好,2.7,0.11,22,27,17,4.1,2,6.45,2.41,2017-06-10 09:00
金門縣,金門,27,,良好,3.1,0.11,21,22,14,7.1,2,11.75,4.66,2017-06-10 10:00
金門縣,金門,26,,良好,8.5,0.13,14,24,18,18,2,44.17,26.5,2017-06-10 11:00
金門縣,金門,26,,良好,2.4,0.09,23,23,18,3.2,2,5.37,2.16,2017-06-10 12:00
金門縣,金門,23,,良好,1.9,0.09,23,14,10,2.3,2,3.61,1.27,2017-06-10 13:00
金門縣,金門,21,,良好,1.7,0.09,24,13,8,2.3,2,3.33,1.03,2017-06-10 14:00
金門縣,金門,20,,良好,2.1,0.08,24,16,9,2.5,2,3.8,1.25,2017-06-10 15:00
金門縣,金門,19,,良好,2.6,0.09,23,14,10,2.8,2,4.21,1.42,2017-06-10 16:00
金門縣,金門,18,,良好,3.8,0.09,20,20,13,5.3,2,7.9,2.59,2017-06-10 17:00
金門縣,金門,19,,良好,2.8,0.1,21,21,15,4.7,2,7.09,2.43,2017-06-10 18:00
金門縣,金門,19,,良好,5.6,0.1,12,16,16,14,2,17.71,3.48,2017-06-10 19:00
金門縣,金門,18,,良好,3.8,0.1,17,15,14,9.9,2,11.45,1.54,2017-06-10 20:00
金門縣,金門,18,,良好,3.3,0.1,21,19,12,7.2,2,8.49,1.3,2017-06-10 21:00
金門縣,金門,18,,良好,4.1,0.09,11,22,14,11,2,12.57,1.14,2017-06-10 22:00
金門縣,金門,18,,良好,4.9,0.08,7.8,20,14,14,2,15.39,1.32,2017-06-10 23:00
金門縣,金門,18,,良好,3.7,0.08,10,14,12,9.4,2,10.7,1.3,2017-06-11 00:00
金門縣,金門,17,,良好,4.1,0.08,11,14,9,7.3,2,8.34,1.01,2017-06-11 01:00
金門縣,金門,16,,良好,2.3,0.08,11,14,7,7.4,1,8.5,1.05,2017-06-11 02:00
金門縣,金門,15,,良好,3,0.08,9.1,13,7,8.2,1,9.1,.91,2017-06-11 03:00
金門縣,金門,15,,良好,4.1,0.08,7.8,14,7,12,1,12.69,1,2017-06-11 04:00
金門縣,金門,16,,良好,3.7,0.1,4.4,19,9,15,1,16.43,1.6,2017-06-11 05:00
金門縣,金門,16,,良好,3.3,0.12,7,19,12,12,1,13.96,1.54,2017-06-11 06:00
金門縣,金門,17,,良好,2.5,0.13,11,20,11,8.4,1,11.31,2.95,2017-06-11 07:00
金門縣,金門,19,,良好,3.9,0.12,13,25,10,8.3,1,15.93,7.63,2017-06-11 08:00
金門縣,金門,20,,良好,2.9,0.11,16,21,10,6.1,1,9.77,3.71,2017-06-11 09:00
金門縣,金門,19,,良好,5.7,0.1,14,17,13,12,1,38.12,26.32,2017-06-11 10:00
金門縣,金門,20,,良好,0.9,0.1,24,17,15,3.2,1,4.66,1.48,2017-06-11 11:00
金門縣,金門,19,,良好,0.8,0.09,23,18,11,2.6,1,3.75,1.2,2017-06-11 12:00
金門縣,金門,18,,良好,1.2,0.09,22,19,9,3.4,1,5.11,1.7,2017-06-11 13:00
金門縣,金門,18,,良好,1.7,0.09,22,16,7,3.2,1,5.03,1.8,2017-06-11 14:00
金門縣,金門,18,,良好,1.2,0.09,22,12,6,2.9,1,4.16,1.24,2017-06-11 15:00
金門縣,金門,20,,良好,1.9,0.09,24,9,7,3.3,1,4.74,1.4,2017-06-11 16:00
金門縣,金門,22,,良好,2.1,0.11,26,13,12,3.9,1,5.37,1.51,2017-06-11 17:00
金門縣,金門,17,,良好,2.7,0.12,20,17,13,5.3,1,7.49,2.16,2017-06-11 18:00
金門縣,金門,18,,良好,2.1,0.11,21,17,9,5.1,1,6.86,1.74,2017-06-11 19:00
金門縣,金門,18,,良好,2.1,0.11,21,24,11,5.4,1,6.34,.93,2017-06-11 20:00
金門縣,金門,18,,良好,2.1,0.1,19,21,11,6,1,6.87,.84,2017-06-11 21:00
金門縣,金門,18,,良好,3,0.1,14,19,11,8.8,1,9.8,.96,2017-06-11 22:00
金門縣,金門,19,,良好,2.8,0.1,16,22,11,7.3,1,8.09,.78,2017-06-11 23:00
金門縣,金門,19,,良好,3.4,0.09,12,24,10,8.6,1,9.22,.63,2017-06-12 00:00
金門縣,金門,21,,良好,4.3,0.09,8,27,11,13,1,13.36,.81,2017-06-12 01:00
金門縣,金門,21,,良好,4.3,0.09,8,27,11,13,1,13.36,.81,2017-06-12 01:00
金門縣,金門,22,,良好,4.8,0.09,6.9,22,10,13,1,13.67,.96,2017-06-12 03:00
金門縣,金門,22,,良好,4.3,0.09,9.3,19,16,9.8,1,10.7,.89,2017-06-12 04:00
金門縣,金門,22,,良好,3.5,0.07,8.3,21,18,8.6,2,9.47,.89,2017-06-12 05:00
金門縣,金門,21,,良好,3.4,0.08,9.8,21,15,8.5,2,9.52,1.04,2017-06-12 06:00
金門縣,金門,21,,良好,4.4,0.09,11,20,13,7.6,2,9.93,2.35,2017-06-12 07:00
金門縣,金門,21,,良好,4.1,0.14,16,19,14,6.5,2,10.04,3.55,2017-06-12 08:00
金門縣,金門,21,,良好,3.3,0.1,21,19,12,4.6,2,7.01,2.43,2017-06-12 09:00
金門縣,金門,21,,良好,1.7,0.08,25,22,7,2.4,2,4.08,1.68,2017-06-12 10:00
金門縣,金門,21,,良好,2,0.09,25,23,7,2.8,1,4.18,1.39,2017-06-12 11:00
金門縣,金門,22,,良好,1.3,0.09,27,22,7,2.3,1,3.43,1.16,2017-06-12 12:00
金門縣,金門,24,,良好,1.7,0.08,29,22,9,2.1,1,3.08,.98,2017-06-12 13:00
金門縣,金門,23,,良好,1.8,0.09,28,24,10,4.1,1,6.86,2.77,2017-06-12 14:00
金門縣,金門,23,,良好,2.2,0.08,27,26,11,5.9,1,11.19,5.33,2017-06-12 15:00
金門縣,金門,25,,良好,3,0.08,30,26,15,3.9,1,6.17,2.23,2017-06-12 16:00
金門縣,金門,25,,良好,2.4,0.08,30,24,12,3,2,4.11,1.14,2017-06-12 17:00
金門縣,金門,24,,良好,3.5,0.11,29,24,13,4.1,2,5.04,.96,2017-06-12 18:00
金門縣,金門,25,,良好,2.9,0.12,28,29,13,7.1,2,8.53,1.48,2017-06-12 19:00
金門縣,金門,24,,良好,2,0.09,22,23,10,4,1,4.98,.97,2017-06-12 20:00
金門縣,金門,24,,良好,2.1,0.09,19,19,8,4.8,1,5.76,1.01,2017-06-12 21:00
金門縣,金門,23,,良好,1.6,0.09,20,20,7,5.2,1,5.99,.81,2017-06-12 22:00
金門縣,金門,21,,良好,2.5,0.09,19,16,7,4.8,1,5.46,.7,2017-06-12 23:00
金門縣,金門,20,,良好,2.5,0.08,18,15,8,5.1,1,5.99,.89,2017-06-13 00:00
金門縣,金門,19,,良好,3.3,0.09,18,17,10,6.7,1,7.63,.95,2017-06-13 01:00
金門縣,金門,19,,良好,2.3,0.08,20,20,12,4.8,1,5.61,.86,2017-06-13 02:00
金門縣,金門,19,,良好,1.9,0.08,21,18,12,3.7,1,4.47,.78,2017-06-13 03:00
金門縣,金門,19,,良好,1.8,0.08,21,16,9,4.7,1,5.49,.81,2017-06-13 04:00
金門縣,金門,19,,良好,2.2,0.08,23,18,7,5,1,5.74,.78,2017-06-13 05:00
金門縣,金門,21,,良好,1.6,,25,16,7,3.1,1,3.81,.68,2017-06-13 06:00
金門縣,金門,17,,良好,2.7,0.09,20,16,7,6.3,1,7.8,1.46,2017-06-13 07:00
金門縣,金門,17,,良好,2.7,0.09,20,16,7,6.3,1,7.8,1.46,2017-06-13 07:00
金門縣,金門,21,,良好,1.7,0.09,25,21,9,2.9,1,4.42,1.57,2017-06-13 09:00
金門縣,金門,22,,良好,1.8,0.09,27,24,12,2.5,1,3.93,1.43,2017-06-13 10:00
金門縣,金門,23,,良好,2,0.09,27,21,13,3.5,1,5.24,1.78,2017-06-13 11:00
金門縣,金門,22,,良好,2,0.09,26,25,13,3.5,1,5.74,2.22,2017-06-13 12:00
金門縣,金門,23,,良好,2.3,0.08,26,31,12,3.4,1,5.12,1.75,2017-06-13 13:00
金門縣,金門,24,,良好,1.8,0.08,24,32,12,3,1,3.91,.88,2017-06-13 14:00
金門縣,金門,26,,良好,1.7,0.09,23,31,8,7.3,1,10.34,3.09,2017-06-13 15:00
金門縣,金門,27,,良好,1.8,0.09,26,26,5,5.6,1,7.15,1.57,2017-06-13 16:00
金門縣,金門,25,,良好,1.9,0.1,25,15,4,7.5,1,9.69,2.22,2017-06-13 17:00
金門縣,金門,25,,良好,1.4,0.1,30,12,5,3,1,4.26,1.24,2017-06-13 18:00
金門縣,金門,24,,良好,1.3,0.09,29,19,7,2.7,1,3.6,.87,2017-06-13 19:00
金門縣,金門,24,,良好,1.3,0.09,29,19,7,2.7,1,3.6,.87,2017-06-13 19:00
金門縣,金門,24,,良好,1.3,0.09,29,19,7,2.7,1,3.6,.87,2017-06-13 19:00
金門縣,金門,22,,良好,1.9,,24,15,11,4.1,1,4.83,.72,2017-06-13 23:00
金門縣,金門,20,,良好,2,0.1,23,15,11,4.2,1,4.86,.69,2017-06-14 00:00
金門縣,金門,19,,良好,1.6,0.11,22,18,9,4.6,1,5.39,.82,2017-06-14 01:00
金門縣,金門,18,,良好,3.3,0.17,19,20,8,6.4,1,7.19,.8,2017-06-14 02:00
金門縣,金門,20,,良好,1.8,0.13,24,18,12,4.1,1,4.99,.87,2017-06-14 03:00
金門縣,金門,19,,良好,1.6,0.11,23,16,9,5.5,1,6.26,.74,2017-06-14 04:00
