縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,美濃,11,,良好,1.1,0.14,13,14,3,1.7,1,2.96,1.26,2016-05-23 05:00
高雄市,楠梓,0,,,1.3,0.21,17,20,0,10,,11.5,1.22,2016-05-23 01:00
高雄市,復興,11,,良好,3.5,0.29,13,15,1,12,1,13.39,1.34,2016-05-23 06:00
高雄市,小港,19,,良好,3.6,0.26,8.9,12,0,15,,16.88,1.94,2016-05-23 06:00
高雄市,前鎮,11,,良好,2.3,0.32,12,10,0,11,1,12.93,2.23,2016-05-23 06:00
高雄市,前金,17,,良好,1.4,0.35,11,20,0,13,1,14.47,1.96,2016-05-23 06:00
高雄市,左營,23,,良好,2.5,0.3,13,28,1,12,1,12.49,0.62,2016-05-23 06:00
高雄市,林園,17,,良好,2.8,0.14,13,25,8,5.3,1,5.86,0.56,2016-05-23 06:00
高雄市,大寮,22,,良好,2.1,0.19,8.1,19,12,8.8,2,9.79,1,2016-05-23 06:00
高雄市,鳳山,25,,良好,3.6,0.29,14,23,1,8.6,1,9.83,1.27,2016-05-23 06:00
高雄市,仁武,33,,良好,1.8,0.23,12,24,0,12,1,16.34,4.18,2016-05-23 06:00
高雄市,橋頭,16,,良好,2.4,0.25,11,17,4,11,1,12.58,1.21,2016-05-23 06:00
高雄市,美濃,11,,良好,1.2,0.2,9.5,15,3,4,1,5.51,1.53,2016-05-23 06:00
高雄市,楠梓,0,,,1.3,0.21,17,20,0,10,,11.5,1.22,2016-05-23 01:00
高雄市,復興,14,,良好,7.5,0.69,9.1,26,5,21,1,27.28,6.67,2016-05-23 07:00
高雄市,小港,19,,良好,22,0.33,9.5,25,6,20,1,31.28,10.96,2016-05-23 07:00
高雄市,前鎮,12,,良好,7.3,0.61,7.8,21,4,21,1,29.85,9.35,2016-05-23 07:00
高雄市,前金,20,,良好,12,0.44,12,33,0,18,1,27.15,8.68,2016-05-23 07:00
高雄市,左營,24,,良好,7.8,0.54,12,30,4,19,1,25.05,6.07,2016-05-23 07:00
高雄市,林園,19,,良好,3,0.14,23,21,7,4.4,1,5.37,0.98,2016-05-23 07:00
高雄市,大寮,23,,良好,3,0.21,11,30,11,7.6,1,9.77,2.14,2016-05-23 07:00
高雄市,鳳山,24,,良好,3.2,0.45,14,23,0,11,1,14.33,3.28,2016-05-23 07:00
高雄市,仁武,29,,良好,2.6,0.3,15,14,0,9.8,1,12.58,2.77,2016-05-23 07:00
高雄市,橋頭,16,,良好,4,0.41,11,19,4,16,1,22.86,6.71,2016-05-23 07:00
高雄市,美濃,13,,良好,1.2,0.22,13,22,7,3.8,1,7.24,3.41,2016-05-23 07:00
高雄市,楠梓,0,,,1.3,0.21,17,20,0,10,,11.5,1.22,2016-05-23 01:00
高雄市,復興,19,,良好,10,0.79,8.9,35,8,25,1,36.47,11.76,2016-05-23 08:00
高雄市,小港,21,,良好,18,0.34,19,34,6,17,1,22,4.92,2016-05-23 08:00
高雄市,前鎮,15,,良好,10,0.73,8,28,11,24,1,40.44,16.8,2016-05-23 08:00
高雄市,前金,24,,良好,17,0.49,10,36,7,24,1,42.88,18.69,2016-05-23 08:00
高雄市,左營,27,,良好,11,0.83,15,38,14,26,1,37.88,12.23,2016-05-23 08:00
高雄市,林園,26,,良好,2.5,0.12,31,15,4,3.5,1,4.52,1.05,2016-05-23 08:00
高雄市,大寮,25,,良好,2.5,0.31,24,32,11,6,1,7.89,1.85,2016-05-23 08:00
高雄市,鳳山,27,,良好,4.1,0.63,23,40,6,15,1,19.24,4.37,2016-05-23 08:00
高雄市,仁武,28,,良好,5.2,0.53,23,33,0,16,1,20.95,5,2016-05-23 08:00
高雄市,橋頭,19,,良好,17,0.7,18,31,7,26,1,36.49,10.1,2016-05-23 08:00
高雄市,美濃,15,,良好,1.3,0.21,17,24,4,3.4,1,5.89,2.49,2016-05-23 08:00
高雄市,楠梓,0,,,1.3,0.21,17,20,0,10,,11.5,1.22,2016-05-23 01:00
高雄市,復興,21,,良好,6.5,0.44,16,27,6,19,1,25.44,6.49,2016-05-23 09:00
高雄市,小港,27,,良好,20,0.23,20,52,5,17,1,22.77,5.48,2016-05-23 09:00
高雄市,前鎮,18,,良好,6.9,0.28,19,25,10,14,1,22.12,7.65,2016-05-23 09:00
高雄市,前金,27,,良好,11,0.28,20,38,14,16,1,25.81,10.03,2016-05-23 09:00
高雄市,左營,30,,良好,11,0.71,22,42,18,24,1,34.27,10.28,2016-05-23 09:00
高雄市,林園,25,,良好,2.8,0.12,30,22,7,3.2,1,4.08,0.89,2016-05-23 09:00
高雄市,大寮,24,,良好,2.1,0.42,28,20,6,5.1,1,6.24,1.19,2016-05-23 09:00
高雄市,鳳山,31,,良好,3.8,0.51,34,47,9,11,1,14.28,2.85,2016-05-23 09:00
高雄市,仁武,35,,良好,4.5,0.45,42,30,7,15,1,18.11,3.28,2016-05-23 09:00
高雄市,橋頭,31,,良好,8.1,0.63,37,33,12,20,1,24.55,4.89,2016-05-23 09:00
高雄市,美濃,22,,良好,1.5,0.19,26,22,3,3,1,5.46,2.47,2016-05-23 09:00
高雄市,楠梓,0,,,1.3,0.21,17,20,0,10,,11.5,1.22,2016-05-23 01:00
高雄市,復興,23,,良好,5.3,0.31,18,25,4,17,1,22.41,5.22,2016-05-23 10:00
高雄市,小港,36,,良好,16,0.19,24,63,5,14,1,17.27,3.35,2016-05-23 10:00
高雄市,前鎮,20,,良好,6.3,0.27,17,21,8,18,1,26.31,8.59,2016-05-23 10:00
高雄市,前金,29,,良好,10,0.23,19,31,16,17,2,26.26,9.25,2016-05-23 10:00
高雄市,左營,33,,良好,5.2,0.27,22,44,19,15,1,22.1,7.28,2016-05-23 10:00
高雄市,楠梓,0,,,6.4,0.46,19,54,12,19,,24.07,5.51,2016-05-23 10:00
高雄市,林園,31,,良好,2.3,0.08,37,10,0,2.6,1,3.3,0.72,2016-05-23 10:00
高雄市,大寮,24,,良好,2,0.35,29,15,9,4.9,1,6.55,1.61,2016-05-23 10:00
高雄市,鳳山,34,,良好,2.8,0.44,31,45,6,11,1,13.56,2.7,2016-05-23 10:00
高雄市,仁武,32,,良好,5,0.34,32,42,10,14,1,18.08,3.89,2016-05-23 10:00
高雄市,橋頭,25,,良好,7,0.45,30,31,13,15,1,19.03,4.47,2016-05-23 10:00
高雄市,美濃,33,,良好,1.7,0.19,40,22,7,2.8,1,4.39,1.55,2016-05-23 10:00
高雄市,復興,22,,良好,7.1,0.29,16,22,4,20,1,25.29,5.71,2016-05-23 11:00
高雄市,小港,43,,良好,4.8,0.2,22,66,0,15,1,20.05,4.74,2016-05-23 11:00
高雄市,前鎮,20,,良好,7.3,0.24,16,20,6,18,1,25.61,7.86,2016-05-23 11:00
高雄市,前金,29,,良好,10,0.21,17,32,15,18,2,27.26,9.28,2016-05-23 11:00
高雄市,左營,34,,良好,6.4,0.26,19,35,26,17,2,23.33,6.34,2016-05-23 11:00
高雄市,楠梓,0,,,7.4,,21,51,16,,,,,2016-05-23 11:00
高雄市,林園,28,,良好,2.1,0.08,33,11,2,2.2,1,2.82,0.66,2016-05-23 11:00
高雄市,大寮,24,,良好,2,0.26,29,20,11,4.8,1,6.09,1.25,2016-05-23 11:00
高雄市,鳳山,37,,良好,9,0.76,20,37,9,19,1,24.65,5.93,2016-05-23 11:00
高雄市,仁武,35,,良好,6.2,0.36,25,35,23,17,1,20.9,3.85,2016-05-23 11:00
高雄市,橋頭,26,,良好,5,0.33,25,31,8,12,1,15.62,3.34,2016-05-23 11:00
高雄市,美濃,31,,良好,1.2,0.16,37,15,5,2.6,1,4.1,1.49,2016-05-23 11:00
高雄市,復興,20,,良好,5,0.26,18,18,6,16,1,21.48,5.03,2016-05-23 12:00
高雄市,小港,47,,良好,27,0.88,18,59,5,20,1,30.03,10.38,2016-05-23 12:00
高雄市,前鎮,19,,良好,4.3,0.27,18,18,4,15,1,22.11,6.91,2016-05-23 12:00
高雄市,前金,28,,良好,7.8,0.24,20,29,15,17,2,24.97,8.31,2016-05-23 12:00
高雄市,左營,34,,良好,5.1,0.32,18,35,16,18,2,25.84,7.35,2016-05-23 12:00
高雄市,楠梓,0,,,8.6,0.66,17,52,10,21,,30.4,8.98,2016-05-23 12:00
高雄市,林園,16,,良好,2.3,0.07,,,,2.1,1,2.78,0.67,2016-05-23 12:00
高雄市,大寮,23,,良好,2,0.19,27,24,5,5.3,1,6.87,1.52,2016-05-23 12:00
高雄市,鳳山,37,,良好,2.4,0.44,25,36,2,13,1,15.89,3.1,2016-05-23 12:00
高雄市,仁武,36,,良好,8.1,0.44,21,42,23,20,2,27.52,8.01,2016-05-23 12:00
高雄市,橋頭,26,,良好,3.3,0.29,23,25,6,12,1,16.36,4.34,2016-05-23 12:00
高雄市,美濃,28,,良好,1.2,0.16,34,,,2.7,1,4.67,2.02,2016-05-23 12:00
高雄市,復興,19,,良好,4.6,0.27,18,17,3,16,1,22.65,6.24,2016-05-23 13:00
高雄市,小港,48,,良好,31,1.13,18,47,9,18,1,29.62,11.64,2016-05-23 13:00
高雄市,前鎮,18,,良好,3.9,0.26,17,16,4,15,1,24.13,8.95,2016-05-23 13:00
高雄市,前金,26,,良好,6.4,0.22,23,22,13,13,2,21.14,7.94,2016-05-23 13:00
高雄市,左營,33,,良好,5.1,0.32,24,29,8,14,2,20.93,6.56,2016-05-23 13:00
高雄市,楠梓,0,,,4.8,0.34,27,43,5,16,,19.84,3.99,2016-05-23 13:00
高雄市,林園,0,,,2.3,0.06,,,,2,,2.59,0.56,2016-05-23 13:00
高雄市,大寮,23,,良好,1.7,0.19,28,19,2,4.1,1,5.77,1.67,2016-05-23 13:00
高雄市,鳳山,36,,良好,2.5,0.33,32,38,8,8.4,1,10.51,2.13,2016-05-23 13:00
高雄市,仁武,35,,良好,2.8,0.25,35,27,,10,2,13.25,2.78,2016-05-23 13:00
高雄市,橋頭,26,,良好,5.8,0.47,27,23,8,16,1,20.93,5.2,2016-05-23 13:00
高雄市,美濃,0,,,1,0.14,33,,11,2.1,1,3.73,1.63,2016-05-23 13:00
高雄市,復興,19,,良好,4.6,0.21,17,20,3,16,1,22.77,6.69,2016-05-23 14:00
高雄市,小港,47,,良好,19,0.35,20,46,5,13,1,19.78,6.37,2016-05-23 14:00
高雄市,前鎮,17,,良好,4.7,0.19,17,13,6,13,1,21.33,7.88,2016-05-23 14:00
高雄市,前金,24,,良好,8.1,0.17,22,15,10,13,2,21.45,8.86,2016-05-23 14:00
高雄市,左營,31,,良好,3.2,0.18,26,25,0,11,2,15.32,4.69,2016-05-23 14:00
高雄市,楠梓,0,,,4.6,0.3,35,41,2,10,,12.87,2.61,2016-05-23 14:00
高雄市,林園,0,,,2,0.05,29,9,0,1.7,,2.24,0.53,2016-05-23 14:00
高雄市,大寮,21,,良好,1.7,0.17,26,9,4,3.6,1,5.27,1.69,2016-05-23 14:00
高雄市,鳳山,35,,良好,2.3,0.3,31,38,3,8.3,1,10.11,1.81,2016-05-23 14:00
高雄市,仁武,32,,良好,3.5,0.23,38,25,18,7.9,2,9.72,1.87,2016-05-23 14:00
高雄市,橋頭,28,,良好,6.5,0.33,34,18,8,10,1,13.59,3.61,2016-05-23 14:00
高雄市,美濃,0,,,1.3,,32,17,9,1.8,1,3.14,1.4,2016-05-23 14:00
高雄市,復興,19,,良好,4.5,0.23,18,18,3,14,1,18.82,5.23,2016-05-23 15:00
高雄市,小港,43,,良好,20,0.54,17,36,7,17,1,26.57,9.74,2016-05-23 15:00
高雄市,前鎮,16,,良好,5,0.23,17,16,4,13,1,21.7,8.56,2016-05-23 15:00
高雄市,前金,23,,良好,5.4,0.17,22,21,6,11,1,18.59,7.32,2016-05-23 15:00
高雄市,左營,30,,良好,3.5,0.24,21,23,1,13,1,19.49,6.09,2016-05-23 15:00
高雄市,楠梓,0,,,5.5,0.3,28,46,7,12,,15.52,3.03,2016-05-23 15:00
高雄市,林園,0,,,2.1,0.05,25,18,0,3.4,,4.32,0.89,2016-05-23 15:00
高雄市,大寮,21,,良好,1.8,0.28,25,6,5,4.7,1,6.38,1.74,2016-05-23 15:00
高雄市,鳳山,35,,良好,2,0.32,28,34,3,8.8,1,11.17,2.35,2016-05-23 15:00
高雄市,仁武,29,,良好,3.8,0.24,34,19,,9.2,,11.31,2.15,2016-05-23 15:00
高雄市,橋頭,27,,良好,6.2,0.32,32,18,4,12,1,15.28,3.5,2016-05-23 15:00
高雄市,美濃,0,,,1.1,0.12,32,13,6,1.4,1,2.99,1.6,2016-05-23 15:00
高雄市,復興,19,,良好,6.6,0.28,17,16,1,16,1,22.13,5.93,2016-05-23 16:00
高雄市,小港,43,,良好,17,0.58,20,49,5,13,1,21.64,8.42,2016-05-23 16:00
高雄市,前鎮,17,,良好,4.2,0.2,18,19,0,11,1,17.98,6.69,2016-05-23 16:00
高雄市,前金,23,,良好,5.3,0.19,21,23,6,11,1,18.83,7.61,2016-05-23 16:00
高雄市,左營,29,,良好,3.2,0.22,21,,,13,1,17.54,4.96,2016-05-23 16:00
高雄市,楠梓,0,,,6.6,0.34,26,51,10,14,,18.41,3.96,2016-05-23 16:00
高雄市,林園,23,,良好,2,0.05,27,15,2,2.4,1,3.08,0.67,2016-05-23 16:00
高雄市,大寮,20,,良好,1.6,0.13,24,7,11,4.6,1,6.55,1.99,2016-05-23 16:00
高雄市,鳳山,37,,良好,2.5,0.33,29,43,8,10,1,12.25,2.28,2016-05-23 16:00
高雄市,仁武,27,,良好,4.5,0.27,33,23,13,11,,13.59,2.44,2016-05-23 16:00
高雄市,橋頭,22,,良好,4.9,0.27,26,19,4,10,1,14.31,3.82,2016-05-23 16:00
高雄市,美濃,26,,良好,1,0.13,31,7,5,1.9,1,3.5,1.66,2016-05-23 16:00
高雄市,復興,19,,良好,6.6,0.28,17,16,1,16,1,22.13,5.93,2016-05-23 16:00
高雄市,小港,43,,良好,17,0.58,20,49,5,13,1,21.64,8.42,2016-05-23 16:00
高雄市,前鎮,17,,良好,4.2,0.2,18,19,0,11,1,17.98,6.69,2016-05-23 16:00
高雄市,前金,23,,良好,5.3,0.19,21,23,6,11,1,18.83,7.61,2016-05-23 16:00
高雄市,左營,29,,良好,3.2,0.22,21,,,13,1,17.54,4.96,2016-05-23 16:00
高雄市,楠梓,0,,,6.6,0.34,26,51,10,14,,18.41,3.96,2016-05-23 16:00
高雄市,林園,23,,良好,2,0.05,27,15,2,2.4,1,3.08,0.67,2016-05-23 16:00
高雄市,大寮,20,,良好,1.6,0.13,24,7,11,4.6,1,6.55,1.99,2016-05-23 16:00
高雄市,鳳山,37,,良好,2.5,0.33,29,43,8,10,1,12.25,2.28,2016-05-23 16:00
高雄市,仁武,27,,良好,4.5,0.27,33,23,13,11,,13.59,2.44,2016-05-23 16:00
高雄市,橋頭,22,,良好,4.9,0.27,26,19,4,10,1,14.31,3.82,2016-05-23 16:00
高雄市,美濃,26,,良好,1,0.13,31,7,5,1.9,1,3.5,1.66,2016-05-23 16:00
高雄市,復興,20,,良好,6.1,0.29,,21,2,18,1,22.26,4.19,2016-05-23 17:00
高雄市,小港,43,,良好,6.3,0.16,20,35,0,11,1,14.23,2.97,2016-05-23 17:00
高雄市,前鎮,17,,良好,6.9,0.23,13,15,3,17,1,22.3,5.37,2016-05-23 17:00
高雄市,前金,25,,良好,6.1,0.2,19,28,5,14,1,17.72,4.01,2016-05-23 17:00
高雄市,楠梓,50,,良好,4.1,0.3,18,62,5,15,1,18.05,2.93,2016-05-23 17:00
高雄市,林園,25,,良好,1.8,0.06,30,10,1,2.2,1,2.52,0.32,2016-05-23 17:00
高雄市,大寮,21,,良好,1.7,0.3,25,8,7,3.7,1,4.96,1.29,2016-05-23 17:00
高雄市,鳳山,37,,良好,2.2,0.45,20,37,11,12,1,14.19,2.08,2016-05-23 17:00
高雄市,仁武,26,,良好,2.6,0.22,24,26,17,12,2,13.3,1.71,2016-05-23 17:00
高雄市,橋頭,21,,良好,5,0.31,24,17,4,13,1,14.98,2.47,2016-05-23 17:00
高雄市,美濃,23,,良好,1.1,0.14,28,9,4,2.7,1,4.08,1.35,2016-05-23 17:00
高雄市,左營,0,,,3.2,0.22,21,,,13,,17.54,4.96,2016-05-23 16:00
高雄市,復興,21,,良好,6.8,0.42,17,24,5,19,1,21.94,2.84,2016-05-23 18:00
高雄市,小港,42,,良好,5.5,0.19,21,36,0,17,1,19.63,2.99,2016-05-23 18:00
高雄市,前鎮,17,,良好,5.6,0.28,21,10,4,14,1,17.67,3.59,2016-05-23 18:00
高雄市,前金,27,,良好,7.8,0.27,19,28,6,17,1,21.14,4.61,2016-05-23 18:00
高雄市,左營,29,,良好,,,,29,3,,1,,,2016-05-23 18:00
高雄市,楠梓,50,,良好,6.9,0.56,7.2,50,10,23,1,30.75,8.06,2016-05-23 18:00
高雄市,林園,30,,良好,1.8,0.08,36,16,1,2.3,1,2.85,0.57,2016-05-23 18:00
高雄市,大寮,25,,良好,1.6,0.3,30,11,8,4.3,1,5.13,0.83,2016-05-23 18:00
高雄市,鳳山,39,,良好,8.8,0.87,12,42,11,22,1,27.27,5.32,2016-05-23 18:00
高雄市,仁武,26,,良好,4.1,0.32,17,26,5,18,2,20.86,2.41,2016-05-23 18:00
高雄市,橋頭,21,,良好,3.7,0.41,17,18,4,15,1,17.81,2.6,2016-05-23 18:00
高雄市,美濃,21,,良好,1.1,0.18,26,13,5,4.1,1,5.99,1.86,2016-05-23 18:00
高雄市,復興,22,,良好,7.3,0.53,18,25,7,20,1,22.85,2.9,2016-05-23 19:00
高雄市,小港,40,,良好,21,0.24,15,19,9,23,1,25.95,3.01,2016-05-23 19:00
高雄市,前鎮,16,,良好,6.8,0.35,17,15,2,19,1,21.95,2.99,2016-05-23 19:00
高雄市,前金,28,,良好,8.8,0.3,17,34,6,21,1,23.74,2.98,2016-05-23 19:00
高雄市,左營,29,,良好,5.7,0.39,1,24,5,19,1,21.25,1.96,2016-05-23 19:00
高雄市,楠梓,50,,良好,9.7,0.57,5.8,48,10,28,1,35.63,7.93,2016-05-23 19:00
高雄市,林園,31,,良好,1.7,0.09,37,18,2,2.8,1,3.29,0.48,2016-05-23 19:00
高雄市,大寮,25,,良好,1.4,0.17,30,13,8,4.3,1,5.18,0.85,2016-05-23 19:00
高雄市,鳳山,39,,良好,2.2,0.54,21,33,3,14,1,15.36,1.54,2016-05-23 19:00
高雄市,仁武,29,,良好,5.2,0.37,17,33,9,19,2,21.26,1.94,2016-05-23 19:00
高雄市,橋頭,21,,良好,4.7,0.5,14,21,4,20,1,21.11,1.55,2016-05-23 19:00
高雄市,美濃,22,,良好,1.1,0.17,26,9,5,3.7,1,5.21,1.48,2016-05-23 19:00
高雄市,復興,23,,良好,8.6,0.59,13,26,5,24,1,27.5,3.37,2016-05-23 20:00
高雄市,小港,38,,良好,44,0.53,8.5,32,22,30,2,39.41,9.09,2016-05-23 20:00
高雄市,前鎮,16,,良好,8,0.37,15,20,4,22,1,24.74,2.88,2016-05-23 20:00
高雄市,前金,29,,良好,8.1,0.34,15,32,6,23,1,25.98,2.62,2016-05-23 20:00
高雄市,左營,29,,良好,5.2,0.57,4.2,32,9,22,1,23.17,1.12,2016-05-23 20:00
高雄市,楠梓,48,,良好,8.2,0.31,15,32,16,18,1,19.01,0.98,2016-05-23 20:00
高雄市,林園,30,,良好,1.8,0.08,36,19,2,2.4,1,2.74,0.31,2016-05-23 20:00
高雄市,大寮,21,,良好,1.6,0.18,25,17,8,5.9,1,6.72,0.87,2016-05-23 20:00
高雄市,鳳山,39,,良好,1.9,0.53,22,43,0,12,1,13.62,1.29,2016-05-23 20:00
高雄市,仁武,30,,良好,2.8,0.38,24,37,11,13,2,14.26,1.07,2016-05-23 20:00
高雄市,橋頭,21,,良好,6,0.4,17,21,4,17,1,18.18,1.3,2016-05-23 20:00
高雄市,美濃,20,,良好,1.1,0.19,24,4,4,4.6,1,6.05,1.41,2016-05-23 20:00
高雄市,復興,24,,良好,3.5,0.47,19,25,4,15,1,15.5,0.7,2016-05-23 22:00
高雄市,小港,39,,良好,31,0.94,5.4,51,8,29,1,42.01,13.17,2016-05-23 22:00
高雄市,前鎮,19,,良好,3,0.54,16,21,8,14,1,16.65,2.72,2016-05-23 22:00
高雄市,前金,30,,良好,3,0.61,14,34,11,19,1,20.81,2.19,2016-05-23 22:00
高雄市,左營,31,,良好,4.1,0.61,11,37,4,21,1,21.67,1.1,2016-05-23 22:00
高雄市,楠梓,40,,良好,9.8,0.37,7,30,13,24,1,26.79,2.43,2016-05-23 22:00
高雄市,林園,20,,良好,2.2,0.17,24,25,5,5.8,1,6.16,0.4,2016-05-23 22:00
高雄市,大寮,16,,良好,2.1,0.15,16,23,13,7.7,1,8.83,1.12,2016-05-23 22:00
高雄市,鳳山,39,,良好,8.4,0.55,15,43,3,16,1,16.93,1.36,2016-05-23 22:00
高雄市,仁武,36,,良好,1.9,0.37,20,45,13,12,2,13.39,1.27,2016-05-23 22:00
高雄市,橋頭,21,,良好,4.3,0.33,17,22,4,13,1,14.43,1.04,2016-05-23 22:00
高雄市,美濃,11,,良好,1,0.22,14,9,6,4.7,1,6.48,1.83,2016-05-23 22:00
高雄市,復興,22,,良好,3,0.4,16,15,1,14,1,15.41,1.57,2016-05-23 23:00
高雄市,小港,42,,良好,16,0.29,8.7,47,11,23,1,28.7,6,2016-05-23 23:00
高雄市,前鎮,19,,良好,3.1,0.47,15,18,4,13,1,16.08,2.65,2016-05-23 23:00
高雄市,前金,30,,良好,5.1,0.61,11,35,22,20,1,22.03,1.93,2016-05-23 23:00
高雄市,左營,30,,良好,4.2,0.61,12,25,2,20,1,20.85,1.16,2016-05-23 23:00
高雄市,楠梓,39,,良好,4.9,0.38,5.7,39,11,21,1,23.18,2.02,2016-05-23 23:00
高雄市,林園,22,,良好,2.2,0.15,20,24,4,6.3,1,6.87,.61,2016-05-23 23:00
高雄市,大寮,18,,良好,1.9,0.15,13,27,8,7.8,1,8.99,1.21,2016-05-23 23:00
高雄市,鳳山,40,,良好,8.4,0.49,10,35,7,18,1,20.01,1.67,2016-05-23 23:00
高雄市,仁武,37,,良好,2,0.39,15,42,11,14,2,14.69,1.15,2016-05-23 23:00
高雄市,橋頭,20,,良好,2.4,0.28,19,20,4,7.8,1,9.28,1.43,2016-05-23 23:00
高雄市,美濃,12,,良好,0.9,0.18,15,10,6,2.6,1,4.01,1.43,2016-05-23 23:00
高雄市,復興,21,,良好,2.3,0.28,18,16,1,10,1,11.03,.92,2016-05-24 00:00
高雄市,小港,43,,良好,17,0.38,6.7,43,20,22,2,27.92,5.62,2016-05-24 00:00
高雄市,前鎮,19,,良好,1.6,0.39,15,20,4,10,1,12.54,2.22,2016-05-24 00:00
高雄市,前金,31,,良好,2.4,0.39,15,35,15,13,2,14.67,1.63,2016-05-24 00:00
高雄市,左營,29,,良好,4.1,0.52,9.5,26,6,19,1,20.55,1.55,2016-05-24 00:00
高雄市,楠梓,40,,良好,2.4,0.34,8.8,45,12,14,1,15.01,1.38,2016-05-24 00:00
高雄市,林園,22,,良好,2.5,0.09,24,23,4,4.8,1,5.23,.41,2016-05-24 00:00
高雄市,大寮,20,,良好,2.2,0.13,13,27,10,7,1,8.17,1.21,2016-05-24 00:00
高雄市,鳳山,39,,良好,19,0.39,6.2,37,5,19,1,21.11,1.82,2016-05-24 00:00
高雄市,仁武,37,,良好,1.9,0.33,15,38,12,12,2,12.93,1.26,2016-05-24 00:00
高雄市,橋頭,20,,良好,2.8,0.27,18,18,4,7.6,1,8.73,1.11,2016-05-24 00:00
高雄市,美濃,11,,良好,1,0.15,14,10,5,1.9,1,3.27,1.39,2016-05-24 00:00
高雄市,復興,21,,良好,2.3,0.28,18,16,1,10,1,11.03,.92,2016-05-24 00:00
高雄市,小港,43,,良好,17,0.38,6.7,43,20,22,2,27.92,5.62,2016-05-24 00:00
高雄市,前鎮,19,,良好,1.6,0.39,15,20,4,10,1,12.54,2.22,2016-05-24 00:00
高雄市,前金,31,,良好,2.4,0.39,15,35,15,13,2,14.67,1.63,2016-05-24 00:00
高雄市,左營,29,,良好,4.1,0.52,9.5,26,6,19,1,20.55,1.55,2016-05-24 00:00
高雄市,楠梓,40,,良好,2.4,0.34,8.8,45,12,14,1,15.01,1.38,2016-05-24 00:00
高雄市,林園,22,,良好,2.5,0.09,24,23,4,4.8,1,5.23,.41,2016-05-24 00:00
高雄市,大寮,20,,良好,2.2,0.13,13,27,10,7,1,8.17,1.21,2016-05-24 00:00
高雄市,鳳山,39,,良好,19,0.39,6.2,37,5,19,1,21.11,1.82,2016-05-24 00:00
高雄市,仁武,37,,良好,1.9,0.33,15,38,12,12,2,12.93,1.26,2016-05-24 00:00
高雄市,橋頭,20,,良好,2.8,0.27,18,18,4,7.6,1,8.73,1.11,2016-05-24 00:00
高雄市,美濃,11,,良好,1,0.15,14,10,5,1.9,1,3.27,1.39,2016-05-24 00:00
高雄市,復興,20,,良好,14,0.16,24,22,3,17,1,17.68,.27,2016-05-24 02:00
高雄市,小港,39,,良好,17,0.16,28,42,8,15,2,16.16,1.27,2016-05-24 02:00
高雄市,前鎮,19,,良好,13,0.21,21,18,7,17,1,19.17,2.05,2016-05-24 02:00
高雄市,前金,31,,良好,11,0.17,27,27,5,15,2,17.13,1.74,2016-05-24 02:00
高雄市,左營,34,,良好,5.6,0.18,31,52,9,12,1,12.08,.24,2016-05-24 02:00
高雄市,楠梓,45,,良好,8.1,0.23,13,51,4,15,1,15.37,.68,2016-05-24 02:00
高雄市,林園,33,,良好,0.6,0.08,40,13,2,2.1,1,2.33,.23,2016-05-24 02:00
高雄市,大寮,29,,良好,1.4,0.2,35,19,5,3.5,1,4.44,.9,2016-05-24 02:00
高雄市,鳳山,38,,良好,1.6,0.23,26,37,7,9,1,10.17,1.14,2016-05-24 02:00
高雄市,仁武,37,,良好,5.4,0.2,24,37,5,10,1,11.47,1.15,2016-05-24 02:00
高雄市,橋頭,19,,良好,4.5,0.26,9.4,21,8,13,1,13.84,.96,2016-05-24 02:00
高雄市,美濃,11,,良好,1.5,0.13,9.9,17,5,1.4,1,3.11,1.68,2016-05-24 02:00
高雄市,復興,21,,良好,11,0.16,21,21,5,20,1,20.35,.62,2016-05-24 03:00
高雄市,小港,39,,良好,44,0.57,14,42,21,28,2,31.72,3.38,2016-05-24 03:00
高雄市,前鎮,19,,良好,12,0.23,19,17,10,22,1,24.28,2.19,2016-05-24 03:00
高雄市,前金,30,,良好,9.9,0.18,26,23,8,14,1,15.45,1.55,2016-05-24 03:00
高雄市,左營,38,,良好,7,0.18,27,46,2,15,1,14.86,.03,2016-05-24 03:00
高雄市,楠梓,47,,良好,7.3,0.28,22,48,4,13,1,13.77,.38,2016-05-24 03:00
高雄市,林園,33,,良好,0.8,0.08,39,14,4,2.6,1,3.03,.39,2016-05-24 03:00
高雄市,大寮,21,,良好,1.6,0.14,26,15,8,3.9,1,4.68,.77,2016-05-24 03:00
高雄市,鳳山,37,,良好,1,0.17,31,30,7,3.9,1,4.91,1.03,2016-05-24 03:00
高雄市,仁武,36,,良好,3.8,0.28,31,32,11,9.9,1,10.99,1.09,2016-05-24 03:00
高雄市,橋頭,20,,良好,6.3,0.26,21,22,6,12,1,13.05,.96,2016-05-24 03:00
高雄市,美濃,12,,良好,1.5,0.13,7.7,19,3,2.8,1,4.71,1.92,2016-05-24 03:00
高雄市,復興,23,,良好,8.9,0.18,28,21,7,11,1,11.59,.29,2016-05-24 04:00
高雄市,小港,40,,良好,38,0.73,15,54,6,27,2,28.14,1.51,2016-05-24 04:00
