縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,朴子,37,,良好,1.4,0.11,18,31,19,2.8,2,4.63,1.81,2016-06-12 04:00
嘉義縣,新港,23,,良好,1.3,0.11,21,23,11,1.8,1,3.23,1.39,2016-06-12 04:00
嘉義縣,朴子,34,,良好,1.1,0.08,18,20,10,2.9,2,4.4,1.52,2016-06-12 05:00
嘉義縣,新港,22,,良好,2.3,0.11,15,10,10,5.4,1,6.69,1.33,2016-06-12 05:00
嘉義縣,朴子,32,,良好,1.2,0.1,18,27,12,0.9,2,2.91,1.97,2016-06-12 06:00
嘉義縣,新港,20,,良好,2.8,0.13,12,15,5,7.4,1,10.37,2.95,2016-06-12 06:00
嘉義縣,朴子,32,,良好,2,0.29,14,34,8,7,2,10.01,3.03,2016-06-12 07:00
嘉義縣,新港,18,,良好,1.2,0.16,14,13,9,3.8,1,6.15,2.37,2016-06-12 07:00
嘉義縣,朴子,35,,良好,3.1,0.22,15,49,13,5.9,2,10.19,4.33,2016-06-12 08:00
嘉義縣,新港,17,,良好,1.2,0.16,17,15,6,3,1,5,2.03,2016-06-12 08:00
嘉義縣,朴子,39,,良好,2.9,0.21,20,47,12,3.7,2,7.53,3.84,2016-06-12 09:00
嘉義縣,新港,18,,良好,1.1,0.15,21,16,10,2.7,1,4.89,2.24,2016-06-12 09:00
嘉義縣,朴子,41,,良好,2.6,0.26,25,45,12,4.9,2,9.81,4.89,2016-06-12 10:00
嘉義縣,新港,21,,良好,1.2,0.14,25,24,6,2.3,1,4.52,2.19,2016-06-12 10:00
嘉義縣,朴子,42,,良好,1.6,0.2,21,40,24,4.5,2,8.82,4.34,2016-06-12 11:00
嘉義縣,新港,20,,良好,1.3,0.14,22,29,9,3,1,5.19,2.23,2016-06-12 11:00
嘉義縣,朴子,38,,良好,1.3,0.21,17,27,18,6.5,2,11.58,5.1,2016-06-12 12:00
嘉義縣,新港,21,,良好,1.2,0.17,19,22,10,4.4,1,7.01,2.61,2016-06-12 12:00
嘉義縣,朴子,34,,良好,1.4,0.16,21,22,,5,2,9.41,4.41,2016-06-12 13:00
嘉義縣,新港,21,,良好,2.1,0.15,18,17,5,5.8,1,8.93,3.14,2016-06-12 13:00
嘉義縣,朴子,30,,良好,1.1,0.14,28,20,9,6,2,10.92,4.96,2016-06-12 14:00
嘉義縣,新港,24,,良好,1.2,0.13,29,15,3,3.5,1,5.05,1.55,2016-06-12 14:00
嘉義縣,朴子,29,,良好,1,0.13,27,31,12,5.4,2,9.93,4.52,2016-06-12 15:00
嘉義縣,新港,23,,良好,1.4,0.15,28,19,2,5.5,1,7.21,1.7,2016-06-12 15:00
嘉義縣,朴子,29,,良好,1.1,0.13,29,31,4,4.5,1,8.35,3.85,2016-06-12 16:00
嘉義縣,新港,23,,良好,1.5,0.14,28,18,8,4.6,1,6.64,2.04,2016-06-12 16:00
嘉義縣,朴子,31,,良好,1.3,0.14,28,30,4,4.3,1,7.01,2.68,2016-06-12 17:00
嘉義縣,新港,22,,良好,1.7,0.16,26,15,6,5.7,1,7.5,1.81,2016-06-12 17:00
嘉義縣,朴子,32,,良好,1.3,0.16,25,29,1,4.9,1,7.19,2.3,2016-06-12 18:00
嘉義縣,新港,19,,良好,1.9,0.22,23,9,6,8.9,1,11.01,2.12,2016-06-12 18:00
嘉義縣,朴子,32,,良好,1.3,0.21,21,29,0,8.2,1,12.1,3.94,2016-06-12 19:00
嘉義縣,新港,18,,良好,1.8,0.21,22,9,6,8.7,1,10.37,1.72,2016-06-12 19:00
嘉義縣,朴子,31,,良好,1.3,0.14,22,31,0,5.5,1,7.41,1.91,2016-06-12 20:00
嘉義縣,新港,13,,良好,2.4,0.21,15,15,8,14,1,16.4,2.08,2016-06-12 20:00
嘉義縣,朴子,31,,良好,1.2,0.15,20,35,5,5.2,1,7.32,2.11,2016-06-12 21:00
嘉義縣,新港,14,,良好,2.3,0.3,13,22,8,13,1,16.32,2.89,2016-06-12 21:00
嘉義縣,朴子,33,,良好,1.5,0.18,17,43,9,7,1,9.56,2.58,2016-06-12 22:00
嘉義縣,新港,17,,良好,2.6,0.22,11,24,9,13,1,14.91,2.36,2016-06-12 22:00
嘉義縣,朴子,35,,良好,1.9,0.15,17,45,13,5.7,1,8.18,2.52,2016-06-12 23:00
嘉義縣,新港,18,,良好,1.4,0.15,16,17,12,5.7,1,7.23,1.52,2016-06-12 23:00
嘉義縣,朴子,37,,良好,1.3,0.13,19,46,10,4.2,1,6.42,2.19,2016-06-13 00:00
嘉義縣,新港,18,,良好,2,0.17,16,19,9,7.3,1,8.56,1.24,2016-06-13 00:00
嘉義縣,朴子,40,,良好,2.7,0.17,9.2,44,9,20,1,22.71,2.28,2016-06-13 01:00
嘉義縣,新港,19,,良好,1.6,0.12,20,23,6,4.9,1,6.32,1.39,2016-06-13 01:00
嘉義縣,朴子,39,,良好,1.6,0.09,20,37,5,3.6,1,5.33,1.74,2016-06-13 02:00
嘉義縣,新港,19,,良好,2.5,0.11,16,23,5,9.3,1,11.18,1.91,2016-06-13 02:00
嘉義縣,朴子,38,,良好,1.5,0.08,21,31,2,1.3,1,3.24,1.9,2016-06-13 03:00
嘉義縣,新港,18,,良好,1.9,0.1,18,14,8,7.9,1,9.81,1.92,2016-06-13 03:00
嘉義縣,朴子,36,,良好,1.5,0.11,20,32,6,7.1,1,8.72,1.6,2016-06-13 04:00
嘉義縣,新港,20,,良好,1.3,0.11,24,14,9,2.3,1,3.75,1.47,2016-06-13 04:00
嘉義縣,朴子,35,,良好,1.6,0.1,24,34,6,2.1,1,4.01,1.9,2016-06-13 05:00
嘉義縣,新港,22,,良好,1.2,0.12,26,19,8,2.1,1,3.9,1.82,2016-06-13 05:00
嘉義縣,朴子,34,,良好,1.7,0.13,22,27,12,2.5,1,3.98,1.48,2016-06-13 06:00
嘉義縣,新港,19,,良好,2.3,0.14,18,31,6,7.9,1,13.7,5.77,2016-06-13 06:00
嘉義縣,朴子,33,,良好,2.7,0.32,14,27,8,8.4,1,12.62,4.19,2016-06-13 07:00
嘉義縣,新港,22,,良好,1.2,0.15,21,26,3,3.8,1,5.93,2.13,2016-06-13 07:00
嘉義縣,朴子,32,,良好,2.2,0.45,15,26,15,8.4,1,13.27,4.85,2016-06-13 08:00
嘉義縣,新港,24,,良好,1.4,0.24,14,31,10,7.5,1,10.48,3.04,2016-06-13 08:00
嘉義縣,朴子,32,,良好,1.7,0.23,26,35,10,4.9,1,8.37,3.53,2016-06-13 09:00
嘉義縣,新港,27,,良好,1.1,0.19,21,33,11,5.2,1,8.26,3.05,2016-06-13 09:00
嘉義縣,朴子,33,,良好,1.8,0.26,25,35,7,6.4,1,9.99,3.58,2016-06-13 10:00
嘉義縣,新港,28,,良好,1.3,0.19,25,39,14,5.3,1,7.61,2.36,2016-06-13 10:00
嘉義縣,朴子,34,,良好,1.8,0.14,24,36,7,4.8,1,7.74,2.96,2016-06-13 11:00
嘉義縣,新港,29,,良好,7.3,0.35,10,28,11,19,1,43.2,24.41,2016-06-13 11:00
嘉義縣,朴子,34,,良好,1.5,0.14,26,34,8,3.1,1,5.44,2.35,2016-06-13 12:00
嘉義縣,新港,28,,良好,7.6,0.38,9.9,20,6,19,1,46.31,26.9,2016-06-13 12:00
嘉義縣,朴子,31,,良好,1.6,0.18,27,26,13,4.6,1,7.33,2.75,2016-06-13 14:00
嘉義縣,新港,21,,良好,2,0.18,26,13,0,6.3,1,10.15,3.86,2016-06-13 14:00
嘉義縣,朴子,30,,良好,1.7,0.18,22,29,14,7.1,1,10.39,3.34,2016-06-13 15:00
嘉義縣,新港,20,,良好,1.1,0.16,24,14,8,4.5,1,6.53,2.06,2016-06-13 15:00
嘉義縣,朴子,29,,良好,1.5,0.13,20,24,10,5.9,1,7.99,2.13,2016-06-13 16:00
嘉義縣,新港,17,,良好,3.7,0.21,13,9,12,14,1,18.92,5.07,2016-06-13 16:00
嘉義縣,朴子,27,,良好,1.6,0.19,21,21,2,6.6,1,9.29,2.72,2016-06-13 17:00
嘉義縣,新港,17,,良好,8.7,0.42,9,17,12,19,1,59.62,40.9,2016-06-13 17:00
嘉義縣,朴子,25,,良好,1.6,0.33,15,15,0,11,1,15.36,4.82,2016-06-13 18:00
嘉義縣,新港,18,,良好,6.1,0.46,6.6,21,5,23,1,48.42,25.41,2016-06-13 18:00
嘉義縣,朴子,24,,良好,1.8,0.37,9,19,0,14,1,19.09,5.33,2016-06-13 19:00
嘉義縣,新港,20,,良好,4,0.48,3.6,31,3,23,1,37.54,14.91,2016-06-13 19:00
嘉義縣,朴子,24,,良好,3.3,0.61,4.4,26,5,18,1,31.34,13.04,2016-06-13 20:00
嘉義縣,新港,24,,良好,1.4,0.31,6.6,31,4,14,1,16.72,3.02,2016-06-13 20:00
嘉義縣,朴子,25,,良好,2.3,0.51,6.5,33,6,14,1,21.16,7.19,2016-06-13 21:00
嘉義縣,新港,25,,良好,2.3,0.33,5.2,29,14,14,1,17.45,2.96,2016-06-13 21:00
嘉義縣,朴子,29,,良好,2.3,0.29,8.3,45,6,13,1,16.29,3.45,2016-06-13 22:00
嘉義縣,新港,24,,良好,2.4,0.34,4.8,22,17,13,1,16.81,3.73,2016-06-13 22:00
嘉義縣,朴子,33,,良好,4,0.31,2,45,3,18,1,24.37,6.51,2016-06-13 23:00
嘉義縣,新港,23,,良好,2.9,0.3,2.2,22,17,15,1,25.49,10.97,2016-06-13 23:00
嘉義縣,朴子,36,,良好,5.2,0.28,3.1,47,7,18,1,21.53,3.16,2016-06-14 00:00
嘉義縣,新港,22,,良好,1.4,0.2,5.7,23,13,8.6,2,10.53,1.98,2016-06-14 00:00
嘉義縣,朴子,40,,良好,6.3,0.21,4.7,57,20,18,1,20.92,2.55,2016-06-14 01:00
嘉義縣,新港,23,,良好,1.3,0.16,9.8,30,12,7.8,2,9.48,1.68,2016-06-14 01:00
嘉義縣,朴子,43,,良好,2.3,0.14,11,56,20,10,1,12.2,2.05,2016-06-14 02:00
嘉義縣,新港,24,,良好,2.8,0.14,15,28,11,5.3,2,6.99,1.72,2016-06-14 02:00
嘉義縣,朴子,45,,良好,3.3,0.15,11,55,17,12,2,13.86,1.98,2016-06-14 03:00
嘉義縣,新港,27,,良好,1.6,0.14,17,35,5,4.3,1,5.94,1.68,2016-06-14 03:00
嘉義縣,朴子,45,,良好,2.6,0.16,12,42,11,13,2,14.38,1.59,2016-06-14 04:00
嘉義縣,新港,30,,良好,1.3,0.12,20,36,6,3.6,1,4.97,1.37,2016-06-14 04:00
嘉義縣,朴子,46,,良好,2,0.18,4.9,49,9,24,2,26.06,2.56,2016-06-14 05:00
嘉義縣,新港,32,,良好,1.9,0.16,20,39,4,3.4,1,4.56,1.13,2016-06-14 05:00
嘉義縣,朴子,46,,良好,2,0.15,8.5,48,7,20,1,22.98,2.85,2016-06-14 06:00
嘉義縣,新港,33,,良好,2.8,0.19,20,32,10,3.9,1,5.34,1.45,2016-06-14 06:00
嘉義縣,朴子,46,,良好,2.3,0.22,13,47,2,11,1,14.43,3.82,2016-06-14 07:00
嘉義縣,新港,32,,良好,2.2,0.21,18,29,10,5.8,1,7.53,1.72,2016-06-14 07:00
嘉義縣,朴子,48,,良好,2.6,0.44,14,47,6,9.2,1,13.27,4.04,2016-06-14 08:00
嘉義縣,新港,31,,良好,1.8,0.26,18,30,14,6.4,1,9.11,2.75,2016-06-14 08:00
嘉義縣,朴子,49,,良好,3.3,0.4,19,51,13,7.7,1,12.33,4.62,2016-06-14 09:00
嘉義縣,新港,29,,良好,1.3,0.23,20,27,13,5.3,1,8.22,2.92,2016-06-14 09:00
嘉義縣,朴子,49,,良好,2.7,0.26,22,51,19,6.5,1,10.53,4.08,2016-06-14 10:00
嘉義縣,新港,29,,良好,1,0.2,23,28,14,4.2,2,6.92,2.76,2016-06-14 10:00
嘉義縣,朴子,50,,良好,2.7,0.28,30,50,14,6.4,2,9.91,3.5,2016-06-14 11:00
嘉義縣,新港,30,,良好,1.1,0.19,30,31,14,3.6,2,5.84,2.24,2016-06-14 11:00
嘉義縣,朴子,50,,良好,2.2,0.26,29,52,17,5.4,2,8.4,3.01,2016-06-14 12:00
嘉義縣,新港,30,,良好,,,,,,,2,,,2016-06-14 12:00
嘉義縣,朴子,50,,良好,2.4,0.19,24,47,12,3.8,2,7.05,3.25,2016-06-14 13:00
嘉義縣,新港,31,,良好,1,0.14,26,32,8,2.2,1,3.57,1.38,2016-06-14 13:00
嘉義縣,朴子,49,,良好,2,0.14,,47,23,,2,,,2016-06-14 14:00
嘉義縣,新港,32,,良好,1,0.13,24,35,8,1.2,1,2.82,1.59,2016-06-14 14:00
嘉義縣,朴子,45,,良好,1.9,0.21,22,41,22,,2,,,2016-06-14 16:00
嘉義縣,新港,31,,良好,1,0.13,24,30,14,2,1,3.6,1.64,2016-06-14 16:00
嘉義縣,朴子,45,,良好,2,0.24,22,45,15,,2,,,2016-06-14 17:00
嘉義縣,新港,31,,良好,1,0.16,23,29,13,2.5,1,4.03,1.58,2016-06-14 17:00
嘉義縣,朴子,46,,良好,2.2,0.27,18,49,11,9.5,2,10.51,.97,2016-06-14 19:00
嘉義縣,新港,31,,良好,1.1,0.28,21,35,13,8.5,2,10.48,1.96,2016-06-14 19:00
嘉義縣,朴子,46,,良好,1.9,0.17,16,41,12,,2,,,2016-06-14 20:00
嘉義縣,新港,32,,良好,1.3,0.22,18,34,13,7,2,8.64,1.64,2016-06-14 20:00
嘉義縣,朴子,44,,良好,2.4,0.24,10,38,14,14,2,16.33,2.42,2016-06-14 21:00
嘉義縣,新港,32,,良好,0.9,0.24,14,29,15,8.2,2,10.02,1.8,2016-06-14 21:00
嘉義縣,朴子,44,,良好,3.3,0.22,10,44,27,14,2,14.82,1.06,2016-06-14 22:00
嘉義縣,新港,31,,良好,0.9,0.19,14,26,12,6.6,2,8.43,1.86,2016-06-14 22:00
嘉義縣,朴子,47,,良好,6.4,0.2,8.7,66,17,16,2,16.76,.92,2016-06-14 23:00
嘉義縣,新港,30,,良好,0.9,0.17,13,25,9,6.8,2,8.14,1.32,2016-06-14 23:00
嘉義縣,朴子,50,,良好,4.3,0.15,12,67,21,10,2,11.19,1.11,2016-06-15 00:00
嘉義縣,新港,29,,良好,1.1,0.15,17,27,8,4,1,5.06,1.05,2016-06-15 00:00
嘉義縣,朴子,52,懸浮微粒,普通,1.9,0.1,14,63,10,5.5,2,5.87,.37,2016-06-15 01:00
嘉義縣,新港,29,,良好,3.4,0.19,11,34,10,8.8,1,10.06,1.22,2016-06-15 01:00
嘉義縣,朴子,52,懸浮微粒,普通,1.9,0.14,13,46,16,8,2,9.19,1.24,2016-06-15 02:00
嘉義縣,新港,31,,良好,3,0.18,10,36,13,8.8,1,10.04,1.22,2016-06-15 02:00
嘉義縣,朴子,51,懸浮微粒,普通,2.2,0.16,11,43,5,9.7,2,10.62,.89,2016-06-15 03:00
嘉義縣,新港,32,,良好,2,0.17,14,34,15,5.8,2,6.92,1.18,2016-06-15 03:00
嘉義縣,朴子,49,,良好,4.8,0.15,8.6,41,9,10,2,11.88,1.78,2016-06-15 04:00
嘉義縣,新港,33,,良好,1.6,0.16,10,33,16,5,2,6.28,1.3,2016-06-15 04:00
嘉義縣,朴子,46,,良好,3.8,0.15,11,44,10,8.8,2,10.23,1.43,2016-06-15 05:00
嘉義縣,新港,33,,良好,1.3,0.14,12,32,8,4.5,2,5.58,1.08,2016-06-15 05:00
嘉義縣,朴子,48,,良好,6.4,0.25,5.7,56,18,14,2,18.07,3.81,2016-06-15 06:00
嘉義縣,新港,33,,良好,1.2,0.15,13,36,10,4.4,2,5.49,1.09,2016-06-15 06:00
嘉義縣,朴子,50,,良好,4,0.41,11,57,19,10,2,17.16,6.75,2016-06-15 07:00
嘉義縣,新港,32,,良好,1.2,0.19,15,29,8,4.4,1,6.38,1.98,2016-06-15 07:00
嘉義縣,朴子,52,懸浮微粒,普通,3.6,0.4,17,63,21,8.9,2,14.37,5.45,2016-06-15 08:00
嘉義縣,新港,31,,良好,1.3,0.23,19,28,10,4.8,1,7.47,2.68,2016-06-15 08:00
嘉義縣,朴子,52,懸浮微粒,普通,1.9,0.23,25,45,21,6.5,2,8.7,2.22,2016-06-15 10:00
嘉義縣,新港,31,,良好,0.9,0.19,27,37,11,3.8,1,5.65,1.85,2016-06-15 10:00
嘉義縣,朴子,51,懸浮微粒,普通,2.4,0.28,24,45,13,9.6,2,13.93,4.35,2016-06-15 11:00
嘉義縣,新港,33,,良好,0.9,0.17,26,35,16,4.4,1,6.11,1.68,2016-06-15 11:00
嘉義縣,朴子,49,,良好,2.2,0.29,27,50,15,7.8,2,12.08,4.32,2016-06-15 12:00
嘉義縣,新港,32,,良好,0.8,0.18,31,25,15,4,1,5.48,1.49,2016-06-15 12:00
嘉義縣,朴子,50,,良好,1.8,0.17,23,58,16,3.8,2,7.26,3.41,2016-06-15 13:00
嘉義縣,新港,30,,良好,0.9,0.13,25,20,9,2.2,2,3.44,1.26,2016-06-15 13:00
嘉義縣,朴子,50,,良好,1.8,0.15,23,48,18,3.5,2,7.1,3.56,2016-06-15 14:00
嘉義縣,新港,28,,良好,1.2,0.11,23,26,11,1.9,2,3.17,1.28,2016-06-15 14:00
嘉義縣,朴子,50,,良好,1.6,0.15,22,41,17,3.5,2,6.44,2.97,2016-06-15 15:00
嘉義縣,新港,27,,良好,1.2,0.12,25,25,13,2.4,1,4.05,1.64,2016-06-15 15:00
嘉義縣,朴子,48,,良好,1.8,0.18,21,35,13,4.1,2,7.43,3.37,2016-06-15 16:00
嘉義縣,新港,28,,良好,1.1,0.13,22,35,14,2.4,1,3.72,1.32,2016-06-15 16:00
嘉義縣,朴子,45,,良好,1.9,0.22,23,37,19,5.5,2,9.77,4.28,2016-06-15 17:00
嘉義縣,新港,30,,良好,1.3,0.13,24,34,14,3.1,2,4.91,1.78,2016-06-15 17:00
嘉義縣,朴子,41,,良好,1.9,0.25,21,29,14,6.1,2,10.19,4.07,2016-06-15 18:00
嘉義縣,新港,33,,良好,1.3,0.19,22,44,18,4.5,2,6.49,1.96,2016-06-15 18:00
嘉義縣,朴子,39,,良好,1.9,0.26,14,30,13,8.4,2,13.26,4.81,2016-06-15 19:00
嘉義縣,新港,35,,良好,1.5,0.21,16,42,18,7.7,2,9.75,2.08,2016-06-15 19:00
嘉義縣,朴子,36,,良好,2.5,0.26,13,29,14,8.4,2,12.94,4.52,2016-06-15 20:00
嘉義縣,新港,37,,良好,1.1,0.2,13,46,16,6.8,2,8.55,1.81,2016-06-15 20:00
嘉義縣,朴子,36,,良好,2.9,0.38,7.6,37,25,13,2,17.11,4.45,2016-06-15 21:00
嘉義縣,新港,39,,良好,2.4,0.32,6.2,45,14,13,2,15.43,2.44,2016-06-15 21:00
嘉義縣,朴子,36,,良好,4.4,0.4,3.2,36,25,17,2,22.64,5.35,2016-06-15 22:00
嘉義縣,新港,40,,良好,2.9,0.27,4.1,43,13,14,2,16.33,1.95,2016-06-15 22:00
嘉義縣,朴子,38,,良好,3.9,0.31,2,43,19,19,2,22.51,3.86,2016-06-15 23:00
嘉義縣,新港,40,,良好,2.7,0.27,5.2,43,13,12,2,13.16,1.54,2016-06-15 23:00
嘉義縣,朴子,40,,良好,3.7,0.29,3.8,48,3,15,2,17.9,3.08,2016-06-16 00:00
嘉義縣,新港,40,,良好,3.4,0.24,5.9,38,17,11,2,12.54,1.35,2016-06-16 00:00
嘉義縣,朴子,42,,良好,3,0.27,3.2,55,11,16,2,18.5,2.82,2016-06-16 01:00
嘉義縣,新港,40,,良好,2.3,0.23,6.4,41,14,13,2,14.09,1.35,2016-06-16 01:00
嘉義縣,朴子,45,,良好,3.3,0.3,3.3,55,18,16,2,18.8,3.02,2016-06-16 02:00
嘉義縣,新港,39,,良好,3.7,0.31,1.2,36,13,19,2,22.03,2.73,2016-06-16 02:00
嘉義縣,朴子,47,,良好,4,0.31,3.9,53,23,16,2,18.17,2.46,2016-06-16 03:00
嘉義縣,新港,40,,良好,3.3,0.38,1.3,40,10,18,2,20.34,2.25,2016-06-16 03:00
嘉義縣,朴子,48,,良好,4.2,0.37,1.5,54,18,17,2,21.23,4.27,2016-06-16 04:00
嘉義縣,新港,41,,良好,3.8,0.34,2,43,14,14,2,16.13,2.18,2016-06-16 04:00
嘉義縣,朴子,49,,良好,5.4,0.29,1.4,53,19,15,2,20.46,5.04,2016-06-16 05:00
嘉義縣,新港,41,,良好,3,0.21,5.2,43,9,8.5,2,9.42,.9,2016-06-16 05:00
嘉義縣,朴子,50,,良好,3.9,0.26,5.4,60,18,12,2,15.91,3.65,2016-06-16 06:00
嘉義縣,新港,46,,良好,2.8,0.23,4.3,64,5,9.4,1,11.37,1.99,2016-06-16 06:00
嘉義縣,朴子,51,懸浮微粒,普通,2.5,0.33,11,57,21,7.7,2,14.48,6.82,2016-06-16 07:00
嘉義縣,新港,48,,良好,2.3,0.21,11,53,12,6.6,1,9.35,2.79,2016-06-16 07:00
嘉義縣,朴子,52,懸浮微粒,普通,3.4,0.43,14,56,13,6.9,2,12.98,6.04,2016-06-16 08:00
嘉義縣,新港,49,,良好,2.4,0.24,16,50,17,5.4,2,9.28,3.85,2016-06-16 08:00
嘉義縣,朴子,52,懸浮微粒,普通,2.3,0.36,20,46,12,5.6,2,9.63,4.03,2016-06-16 09:00
嘉義縣,新港,45,,良好,1.3,0.19,22,24,19,3.7,2,5.97,2.24,2016-06-16 09:00
嘉義縣,朴子,50,,良好,1.8,0.22,24,41,12,4.2,2,7.07,2.9,2016-06-16 10:00
嘉義縣,新港,40,,良好,1.3,0.15,26,26,13,2.5,2,4.12,1.65,2016-06-16 10:00
嘉義縣,朴子,49,,良好,2,0.24,24,42,10,5.1,2,8.33,3.25,2016-06-16 11:00
嘉義縣,新港,36,,良好,0.8,0.16,25,28,15,3.4,2,4.71,1.28,2016-06-16 11:00
嘉義縣,朴子,48,,良好,1.8,0.2,27,47,14,3.3,2,5.9,2.64,2016-06-16 12:00
嘉義縣,新港,34,,良好,0.8,0.13,26,32,10,2.1,2,3.78,1.65,2016-06-16 12:00
嘉義縣,朴子,49,,良好,1.6,0.17,29,54,11,3.3,2,5.84,2.57,2016-06-16 13:00
嘉義縣,新港,35,,良好,1.1,0.13,31,37,12,2.7,2,4.05,1.34,2016-06-16 13:00
嘉義縣,朴子,49,,良好,1.6,0.13,22,44,16,1.5,2,4.31,2.83,2016-06-16 14:00
嘉義縣,新港,36,,良好,1,0.1,22,35,8,1.7,2,2.98,1.28,2016-06-16 14:00
嘉義縣,朴子,49,,良好,1.6,0.15,,,,2,2,4.92,2.89,2016-06-16 15:00
嘉義縣,新港,37,,良好,0.9,0.09,20,33,5,1.2,1,2.03,.85,2016-06-16 15:00
嘉義縣,朴子,48,,良好,,,21,44,,,,,,2016-06-16 16:00
嘉義縣,新港,35,,良好,1,0.1,20,26,5,1.2,1,2.26,1.09,2016-06-16 16:00
嘉義縣,朴子,44,,良好,1.9,0.22,21,33,19,4.6,,8.88,4.31,2016-06-16 17:00
嘉義縣,新港,33,,良好,1,0.12,22,23,4,2.3,1,3.52,1.27,2016-06-16 17:00
嘉義縣,朴子,41,,良好,1.9,0.28,20,33,18,4.7,,8.34,3.62,2016-06-16 18:00
嘉義縣,新港,29,,良好,1.1,0.12,23,23,10,2.2,1,3.27,1.12,2016-06-16 18:00
嘉義縣,朴子,38,,良好,1.9,0.31,17,27,18,5.9,2,10.05,4.13,2016-06-16 19:00
嘉義縣,新港,27,,良好,1.2,0.12,20,26,4,3.1,1,3.66,.61,2016-06-16 19:00
嘉義縣,朴子,36,,良好,2,0.29,14,31,17,5.9,2,10.03,4.11,2016-06-16 20:00
嘉義縣,新港,27,,良好,1.1,0.15,14,29,8,4.4,1,5.38,.99,2016-06-16 20:00
嘉義縣,朴子,36,,良好,2.1,0.26,12,36,17,6.7,2,9.85,3.2,2016-06-16 21:00
嘉義縣,新港,29,,良好,1.2,0.21,11,35,11,7.4,1,9.2,1.76,2016-06-16 21:00
嘉義縣,朴子,36,,良好,2.4,0.22,12,36,11,6.2,2,9.11,2.88,2016-06-16 22:00
嘉義縣,新港,31,,良好,1.2,0.19,10,34,12,6.5,1,7.34,.86,2016-06-16 22:00
嘉義縣,朴子,38,,良好,2.2,0.17,11,45,9,6.1,2,8.31,2.18,2016-06-16 23:00
嘉義縣,新港,33,,良好,1.7,0.27,4.9,40,19,12,1,14.2,2.35,2016-06-16 23:00
嘉義縣,朴子,41,,良好,3.7,0.27,2.2,55,9,14,2,17.48,3.39,2016-06-17 00:00
嘉義縣,新港,34,,良好,1.7,0.24,6,37,14,8.9,2,10.09,1.15,2016-06-17 00:00
嘉義縣,朴子,45,,良好,5.1,0.26,1.7,63,11,14,2,17.35,3.12,2016-06-17 01:00
嘉義縣,新港,35,,良好,2.1,0.2,4.7,42,14,9.2,2,10.19,.98,2016-06-17 01:00
嘉義縣,朴子,49,,良好,3,0.16,6.2,62,11,8.2,2,9.65,1.45,2016-06-17 02:00
嘉義縣,新港,36,,良好,2.7,0.15,5.5,39,8,8.2,2,8.95,.78,2016-06-17 02:00
嘉義縣,朴子,50,,良好,3.4,0.15,5.4,56,11,7.4,2,9.12,1.75,2016-06-17 03:00
嘉義縣,新港,37,,良好,3.1,0.14,4.1,43,10,8.3,1,9.26,.95,2016-06-17 03:00
嘉義縣,朴子,52,懸浮微粒,普通,4.2,0.2,1.2,64,12,16,2,18.81,3.01,2016-06-17 04:00
嘉義縣,新港,39,,良好,3.1,0.15,1.8,47,8,11,1,13.26,2.28,2016-06-17 04:00
嘉義縣,朴子,52,懸浮微粒,普通,3.8,0.23,0.2,62,14,20,2,28.44,8.59,2016-06-17 05:00
嘉義縣,新港,40,,良好,3.3,0.17,1.3,47,12,12,1,16.21,3.81,2016-06-17 05:00
嘉義縣,朴子,53,懸浮微粒,普通,4.6,0.23,3.1,65,20,15,2,20.72,5.58,2016-06-17 06:00
嘉義縣,新港,43,,良好,3.7,0.26,1.2,48,11,10,1,24.1,13.73,2016-06-17 06:00
嘉義縣,朴子,54,懸浮微粒,普通,4.8,0.28,6.2,58,20,11,2,19.87,8.67,2016-06-17 07:00
嘉義縣,新港,45,,良好,4.9,0.29,5.5,54,15,9.5,2,25.53,16.02,2016-06-17 07:00
嘉義縣,朴子,54,懸浮微粒,普通,3.3,0.38,13,57,20,7.2,2,12.03,4.79,2016-06-17 08:00
嘉義縣,新港,47,,良好,2.4,0.2,13,54,9,4.9,2,10.58,5.68,2016-06-17 08:00
嘉義縣,朴子,54,懸浮微粒,普通,3.3,0.34,20,53,20,7.2,2,10.16,2.97,2016-06-17 09:00
嘉義縣,新港,48,,良好,1.8,0.15,20,50,15,3,2,6.36,3.4,2016-06-17 09:00
嘉義縣,朴子,53,懸浮微粒,普通,3,0.32,34,51,20,8,2,10.12,2.08,2016-06-17 10:00
嘉義縣,新港,47,,良好,1.8,0.17,29,39,13,3.3,2,5.49,2.2,2016-06-17 10:00
嘉義縣,朴子,52,懸浮微粒,普通,2.4,0.24,31,45,16,6.1,2,8.04,1.94,2016-06-17 11:00
嘉義縣,新港,46,,良好,2.4,0.2,40,41,19,5.3,2,7.34,2,2016-06-17 11:00
嘉義縣,朴子,52,懸浮微粒,普通,2.5,0.25,24,,,,2,,,2016-06-17 12:00
嘉義縣,新港,44,,良好,1.1,0.11,29,42,15,1.6,2,3.04,1.45,2016-06-17 12:00
嘉義縣,朴子,50,,良好,2.4,0.19,,36,,6.1,,7.75,1.67,2016-06-17 13:00
