縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
基隆市,基隆,16,,良好,2.4,0.35,20,9,6,16,1,16.99,1.3,2017-06-03 00:00
基隆市,基隆,16,,良好,2,0.33,20,9,6,12,1,13.38,1.07,2017-06-03 01:00
基隆市,基隆,18,,良好,1.9,0.25,21,10,6,8.5,1,9.42,.96,2017-06-03 03:00
基隆市,基隆,15,,良好,1.8,0.25,18,13,7,7.4,1,8.76,1.39,2017-06-03 04:00
基隆市,基隆,15,,良好,1.5,0.24,18,13,5,6.3,1,7.29,.96,2017-06-03 05:00
基隆市,基隆,12,,良好,1.8,0.32,10,18,9,12,1,15.64,3.46,2017-06-03 06:00
基隆市,基隆,14,,良好,1.9,0.5,5.7,20,8,19,1,29.59,10.38,2017-06-03 07:00
基隆市,基隆,15,,良好,3.6,0.4,18,13,9,19,1,24.33,4.99,2017-06-03 08:00
基隆市,基隆,25,,良好,2.3,0.32,30,15,7,15,1,17.18,2.1,2017-06-03 09:00
基隆市,基隆,27,,良好,1.9,0.26,32,9,5,14,1,15.45,1.63,2017-06-03 10:00
基隆市,基隆,31,,良好,1.6,0.2,38,6,4,8.8,1,9.81,1.02,2017-06-03 11:00
基隆市,基隆,35,,良好,1.4,0.21,42,6,3,8.8,1,10.16,1.32,2017-06-03 12:00
基隆市,基隆,37,,良好,1.5,0.19,44,4,3,7.5,1,8.75,1.26,2017-06-03 13:00
基隆市,基隆,38,,良好,1.4,0.19,45,3,1,7,1,8.06,1.08,2017-06-03 14:00
基隆市,基隆,30,,良好,1.5,0.23,36,8,5,10,1,11.41,1.26,2017-06-03 15:00
基隆市,基隆,9,,良好,7.6,0.29,8.8,15,9,36,1,45.96,9.59,2017-06-03 16:00
基隆市,基隆,8,,良好,2,0.52,10,8,6,30,1,34.14,3.84,2017-06-03 19:00
基隆市,基隆,9,,良好,2,0.49,11,6,6,27,1,30.04,3.34,2017-06-03 20:00
基隆市,基隆,19,,良好,2.3,0.29,23,5,4,17,1,19.06,1.69,2017-06-03 21:00
基隆市,基隆,19,,良好,2.2,0.31,23,4,3,16,1,17.56,1.56,2017-06-03 22:00
基隆市,基隆,10,,良好,1.8,0.44,12,9,3,20,1,21.71,2.07,2017-06-03 23:00
基隆市,基隆,8,,良好,2.5,0.42,2.5,14,7,24,1,27.52,3.68,2017-06-04 01:00
基隆市,基隆,10,,良好,1.2,0.3,5.1,13,7,19,1,21.77,2.59,2017-06-04 02:00
基隆市,基隆,12,,良好,2.8,0.29,7,18,8,17,1,18.55,1.98,2017-06-04 03:00
基隆市,基隆,12,,良好,1.3,0.24,13,13,5,13,1,13.41,.89,2017-06-04 04:00
基隆市,基隆,12,,良好,0.9,0.24,14,11,5,11,1,11.11,.53,2017-06-04 05:00
基隆市,基隆,12,,良好,0.8,0.26,15,14,7,8.9,1,9.49,.55,2017-06-04 06:00
基隆市,基隆,11,,良好,0.8,0.34,11,10,7,14,1,15.11,1.54,2017-06-04 07:00
基隆市,基隆,11,,良好,0.9,0.45,6.7,11,7,19,1,26.96,8.05,2017-06-04 08:00
基隆市,基隆,12,,良好,1.2,0.45,10,17,8,14,1,18.47,4.04,2017-06-04 09:00
基隆市,基隆,14,,良好,3.4,0.51,14,19,13,18,1,25.13,7.07,2017-06-04 10:00
基隆市,基隆,14,,良好,3.4,0.51,14,19,13,18,1,25.13,7.07,2017-06-04 10:00
基隆市,基隆,21,,良好,4.4,0.29,25,16,10,15,1,18.06,3.17,2017-06-04 12:00
基隆市,基隆,26,,良好,4.3,0.23,31,12,8,12,1,13.41,1.62,2017-06-04 13:00
基隆市,基隆,23,,良好,12,0.2,27,13,9,18,1,19.48,1.93,2017-06-04 14:00
基隆市,基隆,23,,良好,12,0.2,27,13,9,18,1,19.48,1.93,2017-06-04 14:00
基隆市,基隆,40,,良好,0.6,0.21,48,13,9,4.8,1,5.6,.84,2017-06-04 16:00
基隆市,基隆,39,,良好,0.5,0.23,47,13,8,6.3,1,6.95,.7,2017-06-04 17:00
基隆市,基隆,35,,良好,0.9,0.25,42,12,8,9.1,1,9.51,.42,2017-06-04 18:00
基隆市,基隆,42,,良好,0.4,0.2,50,21,13,5.7,1,6.02,.37,2017-06-04 19:00
基隆市,基隆,42,,良好,0.3,0.19,50,26,16,3.9,1,4.52,.58,2017-06-04 20:00
基隆市,基隆,38,,良好,0.6,0.19,46,26,17,4.5,2,5.09,.57,2017-06-04 21:00
基隆市,基隆,26,,良好,0.8,0.29,32,27,19,14,2,15,.65,2017-06-04 22:00
基隆市,基隆,23,,良好,0.3,0.39,25,28,19,15,2,15.59,.98,2017-06-04 23:00
基隆市,基隆,23,,良好,2.4,0.32,20,28,23,20,2,20.88,1,2017-06-05 00:00
基隆市,基隆,24,,良好,3.3,0.29,13,28,24,26,2,26.88,1.35,2017-06-05 01:00
基隆市,基隆,24,,良好,3.3,0.29,13,28,24,26,2,26.88,1.35,2017-06-05 01:00
基隆市,基隆,25,,良好,1.2,0.22,17,26,18,9.1,2,9.65,.52,2017-06-05 03:00
基隆市,基隆,25,,良好,1.1,0.21,16,27,19,6.2,2,7.07,.92,2017-06-05 04:00
基隆市,基隆,26,,良好,1.2,0.23,18,30,21,6.5,2,7.55,1.03,2017-06-05 05:00
基隆市,基隆,29,,良好,1.3,0.34,13,31,23,13,2,16.87,4.31,2017-06-05 07:00
基隆市,基隆,29,,良好,3.2,0.37,23,29,27,11,2,14.1,2.73,2017-06-05 08:00
基隆市,基隆,30,,良好,8.4,0.4,25,36,27,14,2,17.29,3.75,2017-06-05 09:00
基隆市,基隆,32,,良好,2.6,0.22,37,35,22,8.5,3,10.83,2.38,2017-06-05 11:00
基隆市,基隆,34,,良好,5.1,0.18,40,27,20,5.1,2,7.08,1.94,2017-06-05 12:00
基隆市,基隆,33,,良好,3.9,0.18,40,,1,6,2,7.67,1.67,2017-06-05 13:00
基隆市,基隆,0,,,1.7,0.18,33,,1,4.2,2,5.77,1.6,2017-06-05 14:00
基隆市,基隆,0,,,2,0.17,35,11,12,3.1,2,4.48,1.42,2017-06-05 15:00
基隆市,基隆,0,,,2.2,0.19,37,18,16,4,,5.61,1.66,2017-06-05 16:00
基隆市,基隆,0,,,2.1,0.26,34,20,17,6.1,,7.13,1.08,2017-06-05 17:00
基隆市,基隆,0,,,2.4,0.22,36,55,23,6.4,,7.35,.94,2017-06-05 18:00
基隆市,基隆,33,,良好,2,0.44,23,25,19,13,2,14.5,1.78,2017-06-05 19:00
基隆市,基隆,30,,良好,1.8,0.4,16,16,15,13,2,15.37,2.27,2017-06-05 20:00
基隆市,基隆,30,,良好,2.9,0.61,3.2,26,16,19,2,29.65,11.06,2017-06-05 21:00
基隆市,基隆,26,,良好,2.7,0.55,1.7,28,16,18,2,28.95,11.1,2017-06-05 22:00
基隆市,基隆,27,,良好,2.4,0.61,0.8,30,17,18,2,30.21,12.32,2017-06-05 23:00
基隆市,基隆,0,,,2.4,0.61,0.8,30,17,18,,30.21,12.32,2017-06-05 23:00
基隆市,基隆,29,,良好,2.4,0.79,0.9,31,18,18,2,34.97,17.14,2017-06-06 00:00
基隆市,基隆,29,,良好,2.4,0.79,0.9,31,18,18,2,34.97,17.14,2017-06-06 00:00
基隆市,基隆,29,,良好,2.4,0.79,0.9,31,18,18,2,34.97,17.14,2017-06-06 00:00
基隆市,基隆,29,,良好,2.4,0.79,0.9,31,18,18,2,34.97,17.14,2017-06-06 00:00
基隆市,基隆,29,,良好,2.4,0.79,0.9,31,18,18,2,34.97,17.14,2017-06-06 00:00
基隆市,基隆,29,,良好,2.4,0.79,0.9,31,18,18,2,34.97,17.14,2017-06-06 00:00
基隆市,基隆,27,,良好,1.9,0.49,6.1,21,16,15,2,24.02,9.12,2017-06-06 07:00
基隆市,基隆,36,,良好,2.9,0.4,44,31,23,13,2,15.33,2.6,2017-06-06 10:00
基隆市,基隆,43,,良好,3.6,0.31,51,27,22,9.6,2,11.87,2.3,2017-06-06 11:00
基隆市,基隆,50,,良好,3.7,0.31,60,30,25,6.6,2,7.83,1.26,2017-06-06 12:00
基隆市,基隆,51,臭氧,普通,6.6,0.25,61,57,32,6,2,7.12,1.12,2017-06-06 13:00
基隆市,基隆,52,臭氧,普通,4.8,0.24,63,39,25,4.5,2,5.43,.93,2017-06-06 14:00
基隆市,基隆,48,,良好,2.9,0.23,58,27,21,3.2,2,3.92,.74,2017-06-06 15:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,45,,良好,2.8,0.24,54,25,21,4.7,2,5.55,.9,2017-06-06 16:00
基隆市,基隆,56,臭氧,普通,4.2,0.23,67,53,25,6.2,3,7.82,1.66,2017-06-07 13:00
基隆市,基隆,47,,良好,3.5,0.21,57,33,22,4.9,2,6.32,1.46,2017-06-07 15:00
基隆市,基隆,50,,良好,3.7,0.22,59,28,23,5.2,2,6.94,1.7,2017-06-07 16:00
基隆市,基隆,39,,良好,3.5,0.22,47,33,23,8.4,2,10.32,1.93,2017-06-07 17:00
基隆市,基隆,39,,良好,3.1,0.22,47,31,23,6.1,2,8.11,2.02,2017-06-07 18:00
基隆市,基隆,34,,良好,3,0.22,41,,17,7.2,2,8.87,1.68,2017-06-07 19:00
基隆市,基隆,34,,良好,3,0.22,41,,17,7.2,2,8.87,1.68,2017-06-07 19:00
基隆市,基隆,30,,良好,2.6,0.23,36,20,17,7,2,8.59,1.63,2017-06-07 21:00
基隆市,基隆,23,,良好,2.4,0.18,27,16,16,6.5,2,8.08,1.6,2017-06-07 22:00
基隆市,基隆,20,,良好,2.6,0.17,16,11,9,7.2,2,8.8,1.63,2017-06-07 23:00
基隆市,基隆,20,,良好,2.4,0.12,17,12,8,5.7,2,7.26,1.62,2017-06-08 00:00
基隆市,基隆,20,,良好,2.9,0.14,12,26,10,6,2,7.69,1.73,2017-06-08 01:00
基隆市,基隆,22,,良好,1.2,0.13,11,33,15,5.5,2,7.42,1.94,2017-06-08 02:00
基隆市,基隆,23,,良好,1.3,0.07,20,23,13,3.4,2,5.18,1.8,2017-06-08 03:00
基隆市,基隆,23,,良好,1.8,0.08,18,21,13,4.4,2,5,.6,2017-06-08 04:00
基隆市,基隆,21,,良好,2.1,0.06,19,14,11,4.3,2,4.9,.62,2017-06-08 05:00
基隆市,基隆,18,,良好,1.3,0.07,19,13,9,2.6,2,3.31,.75,2017-06-08 06:00
基隆市,基隆,17,,良好,2,0.2,16,,11,7.3,2,9.61,2.37,2017-06-08 07:00
基隆市,基隆,14,,良好,1.9,0.33,16,5,11,10,1,16.36,5.93,2017-06-08 08:00
基隆市,基隆,18,,良好,2.7,0.15,21,14,13,6.6,1,8.96,2.39,2017-06-08 09:00
基隆市,基隆,25,,良好,1.3,0.15,30,17,13,3.2,2,3.95,.74,2017-06-08 10:00
基隆市,基隆,25,,良好,1.3,0.15,30,17,13,3.2,2,3.95,.74,2017-06-08 10:00
基隆市,基隆,34,,良好,1.9,0.21,41,23,17,4.5,2,5.55,1.07,2017-06-08 12:00
基隆市,基隆,37,,良好,1.8,0.23,44,41,19,3.8,2,4.82,1,2017-06-08 13:00
基隆市,基隆,38,,良好,1.4,0.24,46,38,17,4.2,2,5.08,.84,2017-06-08 14:00
基隆市,基隆,40,,良好,1.2,0.26,48,26,17,5.3,2,6.37,1.07,2017-06-08 15:00
基隆市,基隆,39,,良好,1.3,0.29,47,24,18,7.5,2,8.58,1.06,2017-06-08 16:00
基隆市,基隆,39,,良好,1.4,0.31,47,23,18,5.5,2,6.18,.68,2017-06-08 17:00
基隆市,基隆,42,,良好,1.4,0.34,51,23,20,6.7,2,7.62,.93,2017-06-08 18:00
基隆市,基隆,42,,良好,1.3,0.38,50,1,19,7.1,2,7.96,.92,2017-06-08 19:00
基隆市,基隆,35,,良好,1.5,0.4,42,13,19,8.3,2,9.03,.76,2017-06-08 20:00
基隆市,基隆,32,,良好,1.2,0.36,39,18,19,6.9,2,7.77,.83,2017-06-08 21:00
基隆市,基隆,27,,良好,1,0.38,33,21,18,7.8,2,8.45,.63,2017-06-08 22:00
基隆市,基隆,21,,良好,1,0.41,16,24,17,11,2,12.59,1.65,2017-06-08 23:00
基隆市,基隆,22,,良好,1,0.35,14,22,16,8.9,2,10.28,1.39,2017-06-09 00:00
基隆市,基隆,24,,良好,0.6,0.32,8.8,33,16,8.9,2,10.02,1.14,2017-06-09 01:00
基隆市,基隆,25,,良好,1.3,0.26,8.4,33,15,8.3,2,9.14,.85,2017-06-09 02:00
基隆市,基隆,26,,良好,1.4,0.24,5.4,29,16,8.4,2,9.69,1.26,2017-06-09 03:00
基隆市,基隆,26,,良好,1.5,0.22,5.1,25,15,7.8,2,10.98,3.14,2017-06-09 04:00
基隆市,基隆,26,,良好,3.1,0.24,3.4,28,18,9.8,2,12.61,2.84,2017-06-09 05:00
基隆市,基隆,25,,良好,4.4,0.27,4.7,28,17,12,2,16.01,3.84,2017-06-09 06:00
基隆市,基隆,25,,良好,3.1,0.32,10,20,19,13,2,19.71,6.67,2017-06-09 07:00
基隆市,基隆,26,,良好,3.3,0.51,17,26,22,19,2,30.33,11.83,2017-06-09 08:00
基隆市,基隆,30,,良好,4.2,0.51,35,40,31,19,2,24.84,5.96,2017-06-09 09:00
基隆市,基隆,44,,良好,3.9,0.5,53,38,29,19,2,23.43,4.22,2017-06-09 10:00
基隆市,基隆,37,,良好,2.7,0.23,44,25,19,7.7,2,10.8,3.15,2017-06-09 11:00
基隆市,基隆,57,臭氧,普通,4.3,0.28,68,41,36,6.8,3,9.01,2.22,2017-06-09 12:00
基隆市,基隆,47,,良好,2.1,0.25,57,58,31,6.1,3,8.11,1.98,2017-06-09 13:00
基隆市,基隆,47,,良好,2.5,0.27,57,52,32,5.3,3,7.35,2.07,2017-06-09 14:00
基隆市,基隆,50,,良好,1.8,0.26,61,41,31,3.7,3,5.52,1.87,2017-06-09 15:00
基隆市,基隆,50,,良好,1.8,0.26,61,41,31,3.7,3,5.52,1.87,2017-06-09 15:00
基隆市,基隆,50,,良好,2.2,0.32,60,43,36,7.3,3,9.46,2.21,2017-06-09 17:00
基隆市,基隆,47,,良好,2,0.31,56,34,33,7.6,3,9.6,2.04,2017-06-09 18:00
基隆市,基隆,43,,良好,1.8,0.32,52,10,,6.6,3,8.25,1.7,2017-06-09 19:00
基隆市,基隆,34,,良好,5.2,0.28,41,22,,13,,14.89,1.97,2017-06-09 20:00
基隆市,基隆,34,,良好,5.2,0.28,41,22,,13,,14.89,1.97,2017-06-09 20:00
基隆市,基隆,34,,良好,5.2,0.28,41,22,,13,,14.89,1.97,2017-06-09 20:00
基隆市,基隆,34,,良好,5.2,0.28,41,22,,13,,14.89,1.97,2017-06-09 20:00
基隆市,基隆,34,,良好,5.2,0.28,41,22,,13,,14.89,1.97,2017-06-09 20:00
基隆市,基隆,34,,良好,5.2,0.28,41,22,,13,,14.89,1.97,2017-06-09 20:00
基隆市,基隆,34,,良好,5.2,0.28,41,22,,13,,14.89,1.97,2017-06-09 20:00
基隆市,基隆,34,,良好,5.2,0.28,41,22,,13,,14.89,1.97,2017-06-09 20:00
基隆市,基隆,34,,良好,5.2,0.28,41,22,,13,,14.89,1.97,2017-06-09 20:00
基隆市,基隆,34,,良好,5.2,0.28,41,22,,13,,14.89,1.97,2017-06-09 20:00
基隆市,基隆,34,,良好,5.2,0.28,41,22,,13,,14.89,1.97,2017-06-09 20:00
基隆市,基隆,30,,良好,2.5,0.4,18,21,23,14,2,18.39,4.38,2017-06-10 07:00
基隆市,基隆,29,,良好,4.9,0.44,18,17,18,16,2,22.55,6.56,2017-06-10 08:00
基隆市,基隆,28,,良好,6.6,0.56,23,24,19,20,2,29.02,8.86,2017-06-10 09:00
基隆市,基隆,38,,良好,5.6,0.46,45,32,24,19,2,22.72,4.22,2017-06-10 10:00
基隆市,基隆,46,,良好,9.9,0.39,56,35,28,18,2,20.7,2.9,2017-06-10 11:00
基隆市,基隆,33,,良好,13,0.24,40,26,24,18,2,22.13,4.46,2017-06-10 12:00
基隆市,基隆,41,,良好,5.3,0.21,49,39,18,11,2,15.22,3.83,2017-06-10 13:00
基隆市,基隆,64,臭氧,普通,3.4,0.24,77,58,34,6.8,3,8.08,1.31,2017-06-10 14:00
基隆市,基隆,52,臭氧,普通,2.1,0.2,62,24,22,4.8,3,6.02,1.2,2017-06-10 15:00
基隆市,基隆,40,,良好,1.6,0.18,48,25,19,5.8,2,7.11,1.27,2017-06-10 16:00
基隆市,基隆,32,,良好,1.2,0.27,35,27,20,10,2,12.28,1.93,2017-06-10 17:00
基隆市,基隆,28,,良好,1.1,0.29,33,23,19,11,2,13.49,2,2017-06-10 18:00
基隆市,基隆,24,,良好,1.4,0.43,26,4,,17,2,18.68,2.01,2017-06-10 19:00
基隆市,基隆,25,,良好,3.2,0.4,19,28,33,19,3,20.72,1.98,2017-06-10 20:00
基隆市,基隆,24,,良好,1.5,0.44,7.2,24,24,21,3,29.2,8.33,2017-06-10 21:00
基隆市,基隆,26,,良好,2.1,0.45,10,32,25,18,3,21.4,2.99,2017-06-10 22:00
基隆市,基隆,28,,良好,1.8,0.46,6.2,28,21,18,3,20.97,3.4,2017-06-10 23:00
基隆市,基隆,28,,良好,1.7,0.4,7.1,25,18,15,2,18.17,3.57,2017-06-11 00:00
基隆市,基隆,30,,良好,0.3,0.34,3.8,41,18,13,2,15.76,3.26,2017-06-11 01:00
基隆市,基隆,30,,良好,3.4,0.33,5.7,39,17,12,2,14.32,2.2,2017-06-11 02:00
基隆市,基隆,31,,良好,2.3,0.38,7.6,32,19,15,2,16.52,1.52,2017-06-11 03:00
基隆市,基隆,31,,良好,1.4,0.29,7.3,27,16,11,2,11.56,.78,2017-06-11 04:00
基隆市,基隆,29,,良好,1.4,0.24,4.3,27,16,9.9,2,11.46,1.58,2017-06-11 05:00
基隆市,基隆,29,,良好,1.4,0.31,4.9,35,21,11,2,13.57,2.91,2017-06-11 06:00
基隆市,基隆,28,,良好,1.8,0.37,12,15,18,12,2,16.98,5.31,2017-06-11 07:00
基隆市,基隆,25,,良好,2,0.28,26,13,16,9.1,2,11.77,2.7,2017-06-11 08:00
基隆市,基隆,29,,良好,2.4,0.25,35,15,11,7.5,2,9.01,1.55,2017-06-11 09:00
基隆市,基隆,37,,良好,2.4,0.27,44,24,18,12,2,14.7,2.5,2017-06-11 10:00
基隆市,基隆,33,,良好,2.8,0.15,40,23,18,6.9,2,8.25,1.36,2017-06-11 11:00
基隆市,基隆,22,,良好,1.9,0.08,26,10,4,4.6,2,6.1,1.54,2017-06-11 12:00
基隆市,基隆,26,,良好,1.9,0.08,32,34,12,3.3,2,3.9,.64,2017-06-11 13:00
基隆市,基隆,40,,良好,2.5,0.12,48,53,23,4.3,2,5.06,.76,2017-06-11 14:00
基隆市,基隆,32,,良好,1.9,0.09,38,28,15,4.2,2,5.11,.87,2017-06-11 15:00
基隆市,基隆,29,,良好,1.7,0.08,33,20,11,4.4,2,4.7,.28,2017-06-11 16:00
基隆市,基隆,27,,良好,3.9,0.07,28,18,11,7.9,2,8.45,.54,2017-06-11 17:00
基隆市,基隆,22,,良好,7.6,0.06,23,20,16,15,2,16.74,1.41,2017-06-11 18:00
基隆市,基隆,21,,良好,17,0.21,4.6,,20,29,2,39,9.57,2017-06-11 19:00
基隆市,基隆,19,,良好,5,0.3,9.6,6,10,19,2,21.74,2.6,2017-06-11 20:00
基隆市,基隆,16,,良好,1.6,0.28,17,7,8,15,2,15.71,1.07,2017-06-11 21:00
基隆市,基隆,15,,良好,1.9,0.27,18,12,8,14,2,14.54,.87,2017-06-11 22:00
基隆市,基隆,15,,良好,1.4,0.27,15,17,10,13,1,13.89,.9,2017-06-11 23:00
基隆市,基隆,17,,良好,1.6,0.29,12,17,8,14,1,14.52,.58,2017-06-12 00:00
基隆市,基隆,21,,良好,1.7,0.3,9.2,35,12,15,1,15.94,.97,2017-06-12 01:00
基隆市,基隆,21,,良好,1.7,0.3,9.2,35,12,15,1,15.94,.97,2017-06-12 01:00
基隆市,基隆,24,,良好,1.5,0.25,6.3,29,11,13,1,13.58,.67,2017-06-12 03:00
基隆市,基隆,25,,良好,1.5,0.19,8,23,9,8.4,1,9.51,1.11,2017-06-12 04:00
基隆市,基隆,25,,良好,2.5,0.18,8.5,28,12,8.6,1,9.6,1,2017-06-12 05:00
基隆市,基隆,24,,良好,2.7,0.28,7,29,13,13,1,14.71,2.1,2017-06-12 06:00
基隆市,基隆,22,,良好,2.6,0.39,7.3,12,11,15,1,22.08,7.57,2017-06-12 07:00
基隆市,基隆,20,,良好,3,0.46,8.7,8,10,14,1,28.39,14.11,2017-06-12 08:00
基隆市,基隆,19,,良好,3.7,0.3,16,16,11,11,1,16.57,5.25,2017-06-12 09:00
基隆市,基隆,18,,良好,4.7,0.41,20,21,12,20,1,29.92,9.49,2017-06-12 10:00
基隆市,基隆,28,,良好,4,0.34,34,24,13,18,1,23.78,5.43,2017-06-12 11:00
基隆市,基隆,42,,良好,3.9,0.42,50,31,21,22,2,25.86,4,2017-06-12 12:00
基隆市,基隆,45,,良好,4.7,0.21,55,45,19,8.2,2,9.29,1.09,2017-06-12 13:00
基隆市,基隆,58,臭氧,普通,8.4,0.23,69,48,27,11,2,12.81,1.57,2017-06-12 14:00
基隆市,基隆,35,,良好,3,0.13,42,32,20,5.5,2,6.2,.75,2017-06-12 15:00
基隆市,基隆,31,,良好,2.7,0.12,25,20,15,11,2,15.37,4.42,2017-06-12 16:00
基隆市,基隆,30,,良好,1.8,0.21,35,,7,9.5,2,10.74,1.22,2017-06-12 17:00
基隆市,基隆,21,,良好,1.6,0.29,20,1,6,14,2,16.2,2.05,2017-06-12 18:00
基隆市,基隆,0,,,2.1,0.35,11,,1,18,1,21.25,3.61,2017-06-12 19:00
基隆市,基隆,0,,,1.9,0.36,5.9,,5,20,1,24.31,4.05,2017-06-12 20:00
基隆市,基隆,0,,,2.3,0.41,2.7,9,5,22,1,29.09,7.17,2017-06-12 21:00
基隆市,基隆,0,,,2.1,0.49,1,15,7,21,1,32.54,11.31,2017-06-12 22:00
基隆市,基隆,18,,良好,2.4,0.49,1,17,7,23,1,33.12,10.52,2017-06-12 23:00
基隆市,基隆,19,,良好,2.4,0.53,0.9,20,8,22,1,35.34,13.01,2017-06-13 00:00
基隆市,基隆,21,,良好,1.7,0.38,2,28,5,18,1,22.7,4.42,2017-06-13 01:00
基隆市,基隆,22,,良好,0.9,0.24,3.4,35,8,12,1,14.06,1.84,2017-06-13 02:00
基隆市,基隆,23,,良好,0.9,0.19,4.4,28,7,8.8,1,10.44,1.6,2017-06-13 03:00
基隆市,基隆,25,,良好,0.9,0.18,2.3,28,7,8.8,1,10.4,1.58,2017-06-13 04:00
基隆市,基隆,25,,良好,1.3,0.37,1,24,7,16,1,21.27,5.72,2017-06-13 05:00
基隆市,基隆,26,,良好,1.4,0.41,1.3,34,11,13,1,22.26,9.57,2017-06-13 06:00
基隆市,基隆,24,,良好,2.1,0.56,3.4,18,12,13,1,31.97,18.55,2017-06-13 07:00
基隆市,基隆,24,,良好,2.1,0.56,3.4,18,12,13,1,31.97,18.55,2017-06-13 07:00
基隆市,基隆,24,,良好,2.7,0.34,21,25,16,12,1,17.27,5.1,2017-06-13 09:00
基隆市,基隆,22,,良好,2.7,0.34,21,25,16,12,2,17.27,5.1,2017-06-13 09:00
基隆市,基隆,27,,良好,1.8,0.15,33,17,13,7.1,2,9.21,2.16,2017-06-13 11:00
基隆市,基隆,32,,良好,1.6,0.15,39,18,8,5.5,1,7.17,1.7,2017-06-13 12:00
基隆市,基隆,33,,良好,1.6,0.11,39,41,16,3.6,2,4.91,1.32,2017-06-13 13:00
基隆市,基隆,28,,良好,1.1,0.11,34,41,16,3.6,2,4.79,1.21,2017-06-13 14:00
基隆市,基隆,27,,良好,1.1,0.11,31,15,8,4.2,2,5.67,1.52,2017-06-13 15:00
基隆市,基隆,26,,良好,1.1,0.16,26,18,13,9.3,2,12.89,3.61,2017-06-13 16:00
基隆市,基隆,24,,良好,4.2,0.16,21,24,15,17,2,19.76,3.25,2017-06-13 17:00
基隆市,基隆,22,,良好,21,0.19,9,29,24,32,2,46.46,14.38,2017-06-13 18:00
基隆市,基隆,24,,良好,4.1,0.22,25,,10,14,2,16.5,2.11,2017-06-13 19:00
基隆市,基隆,24,,良好,4.1,0.22,25,,10,14,2,16.5,2.11,2017-06-13 19:00
基隆市,基隆,24,,良好,4.1,0.22,25,,10,14,2,16.5,2.11,2017-06-13 19:00
基隆市,基隆,23,,良好,1.1,0.33,4.5,23,12,14,2,18.14,3.76,2017-06-13 23:00
基隆市,基隆,25,,良好,0.9,0.32,2.2,28,10,13,2,16.68,3.92,2017-06-14 00:00
基隆市,基隆,28,,良好,0.6,0.24,4.2,44,10,9.2,2,12.07,2.92,2017-06-14 01:00
基隆市,基隆,29,,良好,0.7,0.17,5.7,38,9,6.5,2,8.45,1.91,2017-06-14 02:00
基隆市,基隆,32,,良好,0.8,0.16,5.4,34,10,6.2,2,7.79,1.59,2017-06-14 03:00
基隆市,基隆,33,,良好,0.7,0.13,5.1,32,10,5.8,2,6.73,.91,2017-06-14 04:00
基隆市,基隆,31,,良好,0.6,0.16,3.7,31,10,6.8,2,8.76,1.96,2017-06-14 05:00
基隆市,基隆,31,,良好,1.1,0.22,1.5,32,13,9.9,2,13.64,3.73,2017-06-14 06:00
基隆市,基隆,27,,良好,3.9,0.39,1.1,12,12,13,2,29.79,16.9,2017-06-14 07:00
基隆市,基隆,24,,良好,3.3,0.5,1.6,7,11,15,2,37.99,22.78,2017-06-14 08:00
基隆市,基隆,22,,良好,1.4,0.28,8,,3,12,1,19.92,7.72,2017-06-14 09:00
基隆市,基隆,17,,良好,1.1,0.29,9.7,4,4,14,1,19.38,5.61,2017-06-14 10:00
基隆市,基隆,16,,良好,1,0.21,19,3,3,12,1,16.04,3.89,2017-06-14 11:00
